AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-14.47,-5.13,0.89,-0.45,-0.12,0.16,1721207176663
-14.01,-1.54,17.61,-0.57,0.5,0.73,1721207176668
3.18,1.29,29.7,0.32,0.25,1.81,1721207176677
18.49,3.48,-7.48,0.45,0.1,0.92,1721207176687
20.89,-3.24,-3.95,-0.55,0.31,-0.76,1721207176696
3.8,4.92,26.03,0.01,-0.32,-2.13,1721207176706
-10.79,7.42,2.93,0.71,-0.16,-1.94,1721207176716
-21.78,-4.11,-6.27,-0.37,0.16,-0.27,1721207176726
-19.02,-6.83,22.21,-0.2,0.07,1.09,1721207176736
-2.34,0.74,18.85,0.47,0.19,1.28,1721207176746
7.17,3.02,1.95,0.18,-0.13,0.9,1721207176755
12.07,3.3,10.77,-0.06,0.41,-0.03,1721207176765
8.41,-4.29,14.94,0.02,-0.31,-0.37,1721207176774
-1.66,-5.0,8.3,0.17,-0.24,-0.42,1721207176784
-4.73,-0.51,10.11,0.26,0.01,-0.04,1721207176793
-5.13,3.41,0.74,0.08,-0.21,0.58,1721207176803
4.2,-0.72,16.14,-0.15,0.46,0.57,1721207176813
8.03,0.45,17.95,0.33,-0.2,0.03,1721207176823
2.04,4.41,2.56,0.25,-0.28,-0.54,1721207176833
-5.29,4.76,6.19,-0.19,-0.02,-0.45,1721207176843
-9.16,-0.96,13.3,-0.2,-0.28,0.28,1721207176852
-4.54,-7.26,14.37,-0.08,0.08,0.65,1721207176862
4.35,2.92,14.14,0.42,-0.06,0.52,1721207176872
5.9,7.47,-5.64,-0.16,-0.31,0.03,1721207176882
1.1,-5.61,20.13,-0.5,0.19,-0.55,1721207176892
-2.79,-3.93,20.69,0.35,-0.48,0.04,1721207176902
0.78,5.35,3.77,0.16,0.14,0.43,1721207176912
2.92,6.98,3.94,-0.05,-0.35,0.26,1721207176922
3.87,-2.94,3.76,-0.45,-0.07,-0.08,1721207176932
1.95,-7.32,22.63,-0.23,0.03,-0.4,1721207176942
-4.11,2.44,12.22,0.27,-0.37,-0.32,1721207176952
-5.83,1.49,0.35,-0.17,-0.08,0.05,1721207176962
-3.55,-1.87,10.54,-0.26,-0.16,0.31,1721207176972
2.0,-1.77,17.05,-0.05,0.11,0.2,1721207176982
3.85,2.4,9.41,0.26,-0.24,-0.11,1721207176992
0.58,3.96,-4.84,-0.06,-0.2,-0.28,1721207177002
-2.14,0.9,14.57,-0.35,0.08,-0.21,1721207177012
-2.39,6.18,26.04,0.01,-0.17,-0.02,1721207177022
0.37,-6.64,2.83,-0.14,-0.19,0.04,1721207177032
-0.95,5.58,5.58,-0.19,-0.04,-0.01,1721207177042
1.79,-3.52,10.28,-0.44,-0.12,0.02,1721207177052
0.49,3.27,24.03,0.16,-0.14,-0.0,1721207177062
-0.39,10.29,-4.13,0.6,-0.35,-0.12,1721207177072
0.51,0.68,2.39,-0.67,0.24,-0.34,1721207177082
-1.97,3.07,20.6,-0.14,-0.39,-0.09,1721207177092
-3.66,-6.71,5.09,-0.31,-0.2,0.13,1721207177102
0.14,3.8,22.28,0.06,0.07,0.17,1721207177112
4.99,12.7,6.9,0.57,-0.16,-0.1,1721207177122
4.39,-2.88,-2.02,-0.15,-0.08,-0.46,1721207177132
-2.83,9.36,20.58,-0.08,-0.19,-0.66,1721207177142
-4.67,-5.71,9.72,-0.17,-0.21,-0.44,1721207177152
-4.65,1.56,18.71,-0.01,0.06,-0.09,1721207177162
0.76,5.43,-3.44,0.46,-0.23,0.15,1721207177172
5.88,-11.72,9.78,-0.62,0.37,-0.16,1721207177182
2.63,16.16,28.3,0.82,-0.25,-0.56,1721207177192
0.46,-2.71,-16.8,0.29,-0.18,-0.76,1721207177202
-11.99,-5.7,20.02,-0.4,0.26,-0.53,1721207177212
-7.56,-6.69,23.47,0.25,0.07,0.01,1721207177222
2.27,3.66,8.53,0.12,0.27,0.24,1721207177232
6.0,6.03,5.27,0.33,-0.07,-0.02,1721207177242
4.73,-2.18,-5.41,-0.09,0.03,-0.48,1721207177252
-1.17,-8.39,28.76,-0.39,0.39,-0.9,1721207177262
-5.39,12.55,14.27,1.0,-0.11,-0.53,1721207177272
-3.66,-7.91,-10.29,-0.78,0.21,-0.17,1721207177282
-7.15,4.6,43.44,0.2,-0.04,0.1,1721207177292
1.07,-6.58,-17.6,0.43,-0.2,0.17,1721207177302
3.88,-1.37,26.41,-0.68,1.05,-0.47,1721207177312
-3.9,13.21,17.82,0.65,-0.37,-0.53,1721207177322
-0.12,-1.62,-6.17,-0.5,0.63,-0.4,1721207177332
-7.33,4.28,26.65,0.1,-0.35,-0.0,1721207177342
0.18,1.46,-2.5,0.35,0.02,0.22,1721207177352
0.91,4.39,7.2,-0.12,0.4,0.14,1721207177362
2.24,1.9,9.71,-0.01,0.02,-0.0,1721207177372
0.88,2.23,8.63,-0.12,0.08,0.01,1721207177382
0.45,-2.62,15.57,-0.22,0.17,-0.07,1721207177392
-0.45,6.28,12.03,0.2,0.02,-0.0,1721207177402
1.09,-3.02,1.86,-0.29,0.24,-0.11,1721207177412
-6.81,-1.16,22.25,-0.23,-0.29,-0.1,1721207177422
-5.14,4.79,19.0,0.28,0.16,0.53,1721207177432
3.0,3.23,-0.6,0.16,0.13,0.66,1721207177442
8.24,1.63,5.96,-0.09,0.17,0.35,1721207177452
5.96,-0.7,9.6,0.04,-0.08,-0.24,1721207177462
1.15,-0.05,12.65,-0.01,0.19,-0.62,1721207177472
-6.06,13.42,9.79,0.37,-0.18,-0.32,1721207177482
-6.03,-4.64,-1.96,-0.38,0.13,0.33,1721207177492
-2.72,-11.78,16.07,-0.36,0.09,0.54,1721207177502
2.73,3.95,14.74,0.22,-0.05,0.37,1721207177512
5.11,0.37,7.61,-0.11,0.03,-0.01,1721207177522
-0.19,5.59,16.5,-0.01,-0.23,-0.34,1721207177532
-3.43,-4.38,5.52,-0.13,-0.07,-0.11,1721207177542
-3.36,-0.54,16.4,-0.16,0.09,0.28,1721207177552
1.91,2.88,4.6,0.13,-0.14,0.45,1721207177562
5.94,2.19,6.49,-0.06,0.21,0.2,1721207177572
5.07,-0.12,5.25,0.17,-0.27,-0.13,1721207177582
1.29,-5.01,10.36,-0.3,0.15,-0.43,1721207177592
-3.47,10.05,26.3,0.2,-0.23,-0.21,1721207177602
-3.15,-1.57,-1.13,0.06,-0.17,0.23,1721207177612
0.56,-5.73,15.97,-0.31,0.35,0.31,1721207177622
4.6,8.15,22.08,0.65,-0.16,0.07,1721207177632
4.53,2.67,-4.97,0.22,-0.12,-0.28,1721207177642
-1.48,1.22,11.86,-0.17,0.09,-0.51,1721207177652
-3.55,0.03,7.52,0.4,-0.01,-0.21,1721207177662
0.67,-7.48,9.89,-0.36,0.17,0.09,1721207177672
-1.01,1.65,26.78,0.21,-0.3,0.1,1721207177682
0.43,3.56,-0.39,0.45,-0.12,-0.07,1721207177692
2.17,0.24,6.44,-0.05,0.28,-0.29,1721207177702
-0.05,-1.74,13.49,-0.03,-0.17,-0.24,1721207177712
-2.25,-2.99,14.39,0.06,-0.02,-0.21,1721207177722
-2.21,-1.53,5.82,0.21,-0.07,-0.09,1721207177732
-1.13,-1.75,11.55,-0.1,0.09,-0.01,1721207177742
0.35,4.12,13.84,0.16,-0.21,0.06,1721207177752
1.35,1.39,3.67,0.02,-0.06,-0.15,1721207177762
-0.87,-0.58,7.7,-0.11,0.01,-0.37,1721207177772
-0.31,-8.61,12.11,-0.27,0.15,-0.25,1721207177782
-1.64,-0.86,21.58,0.05,-0.06,-0.06,1721207177792
-0.05,4.36,9.43,0.24,-0.12,-0.03,1721207177802
-0.27,5.42,8.55,0.05,-0.13,-0.12,1721207177812
