AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-3.64,3.4,11.19,0.14,-0.15,-0.05,1721207133654
-3.17,3.49,2.51,0.17,-0.29,0.0,1721207133659
-2.83,-1.03,-1.55,0.08,0.11,0.15,1721207133668
2.88,-6.57,10.67,-0.11,0.25,0.15,1721207133678
1.27,0.6,17.29,-0.12,-0.09,-0.01,1721207133687
-1.67,2.26,7.47,0.06,-0.25,-0.11,1721207133697
0.05,-0.59,4.05,-0.09,0.1,-0.02,1721207133706
0.38,-7.58,11.69,-0.23,-0.02,0.15,1721207133716
0.41,-2.42,20.69,-0.1,0.05,0.04,1721207133726
0.31,2.11,9.42,0.11,-0.24,0.01,1721207133736
0.18,6.39,3.56,0.05,0.04,-0.05,1721207133745
2.36,-1.61,14.23,-0.09,0.19,-0.01,1721207133755
0.35,1.09,12.05,0.12,-0.17,0.12,1721207133764
0.59,-1.5,4.81,-0.07,0.11,-0.05,1721207133774
-1.2,2.91,9.55,-0.07,-0.14,-0.13,1721207133784
0.11,-4.09,11.11,-0.15,0.12,-0.02,1721207133794
-0.19,-5.04,14.27,-0.04,-0.07,0.02,1721207133804
0.34,5.19,8.76,0.24,-0.05,0.17,1721207133814
1.75,4.12,5.88,0.05,0.03,0.06,1721207133824
0.32,4.13,14.39,-0.06,0.0,-0.08,1721207133834
1.88,-1.11,14.93,-0.12,0.14,-0.2,1721207133844
-1.64,-7.43,6.14,-0.16,-0.28,0.01,1721207133854
-1.58,-2.63,10.29,-0.09,0.18,0.17,1721207133864
1.96,0.46,14.09,0.03,0.05,0.01,1721207133874
2.43,8.86,13.61,0.31,-0.02,-0.01,1721207133884
3.2,0.7,5.55,0.19,0.07,-0.14,1721207133894
-1.35,-1.49,8.29,-0.07,-0.08,-0.28,1721207133904
-3.03,4.57,17.13,0.01,0.09,-0.19,1721207133914
-1.7,3.79,9.94,0.15,-0.0,0.08,1721207133924
0.96,-4.4,5.42,0.12,0.07,0.21,1721207133934
2.62,-2.32,7.62,0.09,0.05,-0.03,1721207133944
0.9,5.02,15.26,0.09,0.06,-0.35,1721207133954
-2.26,1.9,9.06,0.18,-0.13,-0.27,1721207133964
-3.96,1.47,0.89,0.19,0.02,0.06,1721207133974
0.31,-5.28,11.37,-0.11,0.23,0.23,1721207133984
2.67,0.59,22.82,0.05,-0.01,0.11,1721207133994
2.09,6.89,6.02,0.26,-0.1,-0.18,1721207134004
0.52,4.53,-2.38,0.02,0.12,-0.28,1721207134014
-0.24,-4.93,10.01,-0.24,0.09,-0.3,1721207134024
-1.84,-3.96,24.16,-0.07,0.04,-0.17,1721207134034
-2.93,-0.2,8.02,0.1,-0.15,0.0,1721207134044
-0.93,5.38,9.74,-0.09,0.3,-0.04,1721207134054
2.84,0.04,8.74,-0.03,-0.15,-0.03,1721207134064
-0.31,2.72,3.16,0.11,-0.15,-0.06,1721207134074
1.52,-2.66,9.32,-0.01,0.38,-0.2,1721207134084
-0.57,-2.93,12.52,-0.02,-0.1,-0.26,1721207134094
-3.34,5.07,15.1,-0.06,-0.04,-0.08,1721207134104
-1.11,5.73,11.82,-0.01,-0.01,0.1,1721207134114
1.94,-4.58,8.37,-0.21,0.09,0.08,1721207134124
1.56,-0.98,12.62,-0.02,0.05,-0.14,1721207134134
1.37,-0.49,7.27,0.01,-0.01,-0.31,1721207134144
-1.47,1.3,9.8,0.01,0.03,-0.33,1721207134154
-4.06,-1.59,10.07,0.06,0.04,-0.17,1721207134164
-2.42,5.26,13.51,0.18,0.14,0.03,1721207134174
2.02,1.09,6.32,0.14,-0.0,0.19,1721207134184
2.46,-1.55,6.42,-0.02,0.1,0.04,1721207134194
2.9,0.03,11.93,-0.01,0.02,-0.27,1721207134204
1.05,-0.16,12.0,0.1,0.02,-0.43,1721207134214
-2.39,-0.53,9.96,0.06,0.09,-0.46,1721207134224
-5.45,3.1,12.33,0.1,-0.06,-0.1,1721207134234
-2.62,3.03,9.38,0.06,0.17,0.12,1721207134244
0.28,-2.38,8.87,-0.02,0.02,0.11,1721207134254
1.64,0.05,9.5,0.07,0.11,-0.13,1721207134264
2.08,-3.96,7.07,0.03,-0.0,-0.25,1721207134274
-1.47,0.38,10.79,0.05,0.02,-0.26,1721207134284
-1.51,-0.78,8.15,0.13,0.08,-0.18,1721207134294
-1.78,3.71,12.66,0.06,0.05,-0.09,1721207134304
-0.49,-2.63,10.11,0.02,0.04,-0.06,1721207134314
-0.17,-1.65,6.79,0.03,0.09,-0.13,1721207134324
1.56,-2.43,12.45,-0.1,0.24,-0.24,1721207134334
-0.77,3.3,20.5,0.04,-0.06,-0.26,1721207134344
-4.16,6.98,6.13,0.24,-0.18,-0.22,1721207134354
-3.38,2.27,0.34,0.06,0.07,-0.08,1721207134364
0.8,-4.46,14.4,-0.22,0.32,0.03,1721207134374
2.12,-2.88,20.8,-0.11,0.02,-0.08,1721207134384
-1.74,5.66,4.73,0.15,-0.32,-0.23,1721207134394
-1.53,-3.85,1.77,-0.11,0.17,-0.17,1721207134404
-2.65,-1.46,20.28,-0.1,0.07,0.03,1721207134414
0.25,7.08,13.36,0.35,-0.04,0.11,1721207134424
3.34,4.1,2.35,0.13,0.07,-0.14,1721207134434
-1.17,-4.44,4.79,-0.18,-0.14,-0.23,1721207134444
-3.06,-1.75,18.39,-0.04,0.15,-0.17,1721207134454
1.25,4.48,13.59,0.35,0.06,0.02,1721207134464
2.13,3.26,3.69,0.18,0.09,-0.09,1721207134474
-1.62,2.55,9.17,0.04,0.04,-0.23,1721207134484
-2.01,2.94,10.52,0.18,-0.07,-0.03,1721207134494
1.0,-0.56,9.77,-0.0,0.27,-0.08,1721207134504
-2.4,-3.11,9.67,-0.11,-0.28,-0.15,1721207134514
-4.21,0.85,8.47,0.04,-0.06,0.07,1721207134524
2.47,1.55,10.88,0.03,0.4,0.16,1721207134534
1.66,0.14,5.13,-0.09,-0.26,0.01,1721207134544
-0.1,-2.97,7.67,-0.13,0.16,-0.22,1721207134554
0.26,-0.97,17.39,-0.07,0.15,-0.2,1721207134564
-1.48,1.66,16.92,-0.05,-0.03,-0.07,1721207134574
-1.44,0.06,10.35,-0.08,-0.1,0.04,1721207134584
0.37,2.17,12.72,-0.0,0.11,0.02,1721207134594
1.41,-1.71,3.19,0.0,-0.15,-0.0,1721207134604
-0.85,4.85,8.38,0.0,0.2,-0.2,1721207134614
0.77,-3.92,8.35,-0.08,0.08,-0.18,1721207134624
-3.03,-1.62,14.51,-0.13,-0.02,-0.11,1721207134634
-1.06,0.95,9.02,0.07,0.0,-0.02,1721207134644
0.33,-1.7,4.38,-0.07,-0.03,0.14,1721207134654
0.45,3.85,12.91,-0.02,0.26,0.01,1721207134664
2.73,2.77,10.62,0.09,0.05,-0.14,1721207134674
-0.63,-3.81,2.86,-0.13,-0.11,-0.3,1721207134684
-2.79,-7.22,8.17,-0.25,0.14,-0.17,1721207134694
-1.88,0.12,22.33,-0.2,0.18,0.05,1721207134704
0.73,6.25,13.55,0.11,-0.04,0.19,1721207134714
4.13,-1.63,4.44,-0.07,0.13,0.03,1721207134724
1.58,-1.15,10.76,-0.09,0.08,-0.38,1721207134734
-0.8,3.96,16.47,0.03,0.09,-0.43,1721207134744
-3.97,1.71,5.27,0.09,-0.0,-0.13,1721207134754
-3.49,-2.89,7.28,0.01,0.25,0.1,1721207134764
1.15,-3.0,10.73,0.04,0.07,0.25,1721207134774
1.47,5.49,15.64,0.04,0.06,0.08,1721207134784
2.09,1.43,8.68,0.09,0.03,-0.1,1721207134794
-0.37,-0.25,6.48,0.01,0.09,-0.16,1721207134804
-1.22,-2.94,9.65,0.07,0.11,-0.09,1721207134814
-1.16,0.83,13.72,0.02,0.15,0.11,1721207134824
-0.39,1.75,11.04,0.15,-0.01,0.17,1721207134834
2.45,3.64,6.95,0.16,0.11,0.15,1721207134844
3.86,0.06,9.63,0.1,0.16,-0.02,1721207134854
0.88,3.58,9.01,0.15,-0.01,-0.25,1721207134864
-1.97,-4.38,9.2,-0.06,0.1,-0.27,1721207134874
-3.43,1.07,17.13,0.17,0.12,-0.07,1721207134884
-1.5,3.57,6.91,0.25,0.05,0.22,1721207134894
0.51,2.27,7.98,0.12,0.1,0.2,1721207134904
1.77,-0.45,11.82,0.07,0.12,-0.09,1721207134914
-0.92,-1.62,11.18,0.16,-0.03,-0.16,1721207134924
-2.43,2.17,8.97,0.11,0.07,0.07,1721207134934
-1.65,0.17,10.24,0.1,0.05,0.26,1721207134944
