AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-6.55,-4.78,0.14,0.16,-0.61,0.34,1721206854651,paving_stone
0.28,-6.01,2.66,-0.15,0.04,0.32,1721206854655,paving_stone
-5.67,3.71,19.47,-0.12,-0.19,0.37,1721206854664,paving_stone
3.83,0.45,4.13,0.33,-0.02,0.5,1721206854674,paving_stone
5.5,-2.66,1.08,-0.07,0.18,0.32,1721206854683,paving_stone
2.44,1.38,23.7,0.09,-0.09,-0.12,1721206854693,paving_stone
-0.68,18.15,9.0,0.69,-0.29,-0.14,1721206854702,paving_stone
0.87,-12.32,-15.32,-0.16,-0.02,0.18,1721206854712,paving_stone
-3.29,-15.11,19.09,-0.79,0.19,0.24,1721206854722,paving_stone
-2.09,12.59,40.81,0.12,0.19,0.11,1721206854732,paving_stone
2.13,3.72,1.21,0.35,-0.28,0.42,1721206854742,paving_stone
2.65,-1.88,1.44,-0.14,0.22,0.24,1721206854752,paving_stone
3.18,5.43,16.17,0.15,-0.06,-0.13,1721206854762,paving_stone
-1.3,8.38,10.79,0.13,-0.14,-0.22,1721206854772,paving_stone
-3.43,-5.22,5.73,-0.04,-0.02,0.03,1721206854782,paving_stone
-1.93,-6.7,11.76,-0.01,0.02,0.32,1721206854792,paving_stone
0.31,8.56,9.21,0.34,-0.07,0.33,1721206854802,paving_stone
4.38,1.63,10.54,-0.1,0.09,0.11,1721206854812,paving_stone
0.49,7.36,14.2,0.18,-0.32,-0.01,1721206854822,paving_stone
2.61,-1.24,7.15,0.06,0.19,-0.07,1721206854832,paving_stone
0.5,-0.96,12.17,0.09,-0.15,-0.03,1721206854842,paving_stone
0.73,-1.16,-0.23,-0.01,-0.08,0.09,1721206854852,paving_stone
1.08,-4.04,14.77,-0.24,0.17,-0.11,1721206854862,paving_stone
-1.18,7.37,14.12,0.42,-0.19,-0.14,1721206854872,paving_stone
-0.13,-1.96,-0.9,-0.02,0.02,-0.05,1721206854882,paving_stone
-3.17,-4.9,16.68,-0.37,-0.08,-0.02,1721206854892,paving_stone
2.03,6.55,21.52,0.04,0.23,0.1,1721206854902,paving_stone
4.2,2.9,1.35,0.09,-0.15,0.1,1721206854912,paving_stone
2.83,-1.05,8.2,-0.13,0.31,-0.25,1721206854922,paving_stone
1.15,-2.58,15.46,0.04,-0.13,-0.48,1721206854932,paving_stone
-4.79,2.36,4.65,0.03,-0.24,-0.19,1721206854942,paving_stone
-2.83,-5.96,12.3,-0.48,0.3,-0.02,1721206854952,paving_stone
-0.86,3.95,23.56,-0.03,-0.06,0.09,1721206854962,paving_stone
0.92,14.17,4.13,0.35,0.05,0.04,1721206854972,paving_stone
1.37,-11.62,-1.68,-0.25,-0.15,-0.03,1721206854982,paving_stone
-3.56,-2.33,19.74,-0.14,0.33,-0.23,1721206854992,paving_stone
0.88,6.1,12.0,0.22,0.03,-0.13,1721206855002,paving_stone
-3.64,0.35,7.0,-0.23,-0.01,-0.11,1721206855012,paving_stone
-3.59,-7.09,19.24,-0.13,0.06,0.15,1721206855022,paving_stone
2.06,1.15,8.92,0.29,-0.18,0.37,1721206855032,paving_stone
4.88,1.32,-0.75,0.04,0.02,0.17,1721206855042,paving_stone
3.75,7.03,14.99,0.04,0.3,-0.19,1721206855052,paving_stone
0.06,-0.83,13.75,0.08,-0.15,-0.49,1721206855062,paving_stone
-6.63,-9.86,6.42,-0.16,-0.34,-0.19,1721206855072,paving_stone
-4.34,-0.5,8.98,0.08,0.11,0.31,1721206855082,paving_stone
4.04,1.51,19.54,-0.09,0.32,0.39,1721206855092,paving_stone
-0.36,7.06,9.41,0.16,-0.58,0.08,1721206855102,paving_stone
0.16,-2.67,-0.48,-0.0,0.08,-0.2,1721206855112,paving_stone
-0.06,-10.47,14.61,-0.39,0.03,-0.06,1721206855122,paving_stone
