AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
3.35,8.14,17.1,0.09,-0.11,-0.1,1721743695190,paving_stone
3.16,-1.64,6.06,0.16,-0.41,-0.27,1721743695200,paving_stone
0.48,-0.34,4.62,0.03,-0.02,-0.25,1721743695209,paving_stone
2.02,1.61,8.16,0.08,-0.09,-0.28,1721743695218,paving_stone
-0.87,0.11,5.19,0.09,-0.31,-0.34,1721743695227,paving_stone
0.13,2.39,12.37,0.02,0.1,-0.47,1721743695236,paving_stone
-4.02,7.32,16.01,0.12,-0.38,-0.31,1721743695245,paving_stone
-3.16,0.46,8.43,-0.09,-0.18,-0.16,1721743695254,paving_stone
-1.22,-6.08,10.91,-0.19,-0.08,-0.17,1721743695263,paving_stone
-0.58,-6.82,11.52,0.01,-0.23,-0.08,1721743695272,paving_stone
1.75,4.98,11.05,0.28,0.06,-0.1,1721743695281,paving_stone
4.64,3.96,1.78,0.16,-0.2,-0.25,1721743695290,paving_stone
1.02,1.93,6.66,-0.09,0.09,-0.62,1721743695299,paving_stone
-3.29,-0.68,14.39,-0.09,-0.23,-0.62,1721743695308,paving_stone
-6.26,-1.67,16.84,0.04,-0.06,-0.37,1721743695317,paving_stone
-3.58,-2.99,16.12,0.21,-0.17,0.17,1721743695326,paving_stone
2.28,-2.2,5.15,0.16,0.01,0.25,1721743695335,paving_stone
8.65,5.58,4.1,0.11,0.2,-0.15,1721743695344,paving_stone
6.15,5.48,2.01,0.05,-0.13,-0.7,1721743695353,paving_stone
0.17,4.66,12.2,-0.1,0.16,-1.06,1721743695362,paving_stone
-7.21,2.53,19.93,0.14,-0.18,-0.8,1721743695372,paving_stone
-8.44,-8.24,10.15,-0.0,-0.15,-0.21,1721743695381,paving_stone
-4.04,-0.55,15.44,0.05,0.36,0.21,1721743695390,paving_stone
3.34,5.06,12.5,0.26,0.05,0.18,1721743695399,paving_stone
6.35,10.4,4.46,0.16,0.19,-0.39,1721743695408,paving_stone
4.09,7.04,-0.56,-0.15,-0.03,-0.82,1721743695417,paving_stone
-1.23,-10.19,7.88,-0.59,0.19,-1.05,1721743695426,paving_stone
-10.66,-10.89,32.18,-0.09,-0.04,-0.81,1721743695435,paving_stone
-11.12,-2.44,19.39,0.53,-0.26,0.09,1721743695444,paving_stone
-2.07,5.5,-2.18,0.13,0.24,0.66,1721743695453,paving_stone
6.19,0.57,2.94,-0.37,0.32,0.4,1721743695462,paving_stone
6.97,7.95,17.78,-0.01,0.17,-0.37,1721743695471,paving_stone
4.69,-0.19,5.71,0.1,-0.26,-0.77,1721743695480,paving_stone
-2.56,-6.08,2.76,-0.19,0.09,-0.81,1721743695490,paving_stone
-4.44,4.16,20.0,0.01,0.28,-0.46,1721743695499,paving_stone
-4.9,15.32,12.34,0.39,-0.07,0.05,1721743695508,paving_stone
0.76,6.71,-6.6,-0.07,0.1,0.14,1721743695517,paving_stone
5.63,-16.68,-3.48,-0.92,0.34,-0.29,1721743695526,paving_stone
-0.07,-2.02,22.48,-0.43,0.32,-0.77,1721743695535,paving_stone
-1.89,4.44,14.36,0.17,-0.26,-0.53,1721743695544,paving_stone
-4.04,0.9,12.8,-0.24,0.51,-0.47,1721743695553,paving_stone
-4.99,-8.22,25.75,0.13,-0.13,-0.31,1721743695562,paving_stone
-5.64,-0.34,5.05,0.37,-0.06,0.11,1721743695571,paving_stone
5.46,-1.76,1.61,-0.36,0.52,0.36,1721743695580,paving_stone
3.54,-6.58,21.88,-0.52,0.47,-0.22,1721743695589,paving_stone
1.09,-1.18,25.7,0.4,-0.04,-0.86,1721743695598,paving_stone
-1.36,3.9,0.07,0.46,-0.15,-0.54,1721743695607,paving_stone
-4.04,3.54,3.83,-0.18,0.57,-0.29,1721743695616,paving_stone
-2.8,1.17,18.0,-0.14,0.22,-0.11,1721743695625,paving_stone
-1.12,2.34,13.53,0.22,0.22,-0.02,1721743695634,paving_stone
2.04,3.78,3.05,0.17,0.18,-0.07,1721743695643,paving_stone
2.29,-4.62,2.11,-0.12,0.27,-0.33,1721743695652,paving_stone
-1.52,7.19,13.5,0.13,0.35,-0.5,1721743695661,paving_stone
-3.02,6.19,4.38,0.27,0.02,-0.3,1721743695670,paving_stone
-2.21,-1.59,-4.06,-0.21,0.24,-0.06,1721743695679,paving_stone
-1.46,-13.0,16.39,-0.75,0.5,-0.06,1721743695688,paving_stone
-6.4,6.33,43.18,0.19,0.18,-0.06,1721743695697,paving_stone
-0.59,14.07,10.23,0.9,-0.12,0.26,1721743695706,paving_stone
3.83,0.73,-10.47,0.02,0.36,0.31,1721743695715,paving_stone
5.33,-9.87,9.89,-0.66,0.58,-0.13,1721743695724,paving_stone
4.06,-0.79,25.39,0.05,0.31,-0.5,1721743695733,paving_stone
-0.35,0.91,5.2,0.41,-0.01,-0.74,1721743695742,paving_stone
-6.56,3.93,3.7,0.11,0.23,-0.64,1721743695751,paving_stone
-8.02,-1.58,15.26,-0.12,0.28,-0.19,1721743695760,paving_stone
-8.12,6.36,16.9,0.27,0.19,0.44,1721743695769,paving_stone
3.36,0.2,1.38,0.13,0.35,0.42,1721743695778,paving_stone
4.29,5.09,7.62,-0.09,0.46,-0.07,1721743695787,paving_stone
3.84,0.32,10.44,0.04,0.08,-0.46,1721743695796,paving_stone
-1.54,-0.21,5.54,0.09,0.16,-0.58,1721743695805,paving_stone
-4.96,0.54,5.68,-0.03,0.24,-0.38,1721743695814,paving_stone
-7.02,-1.08,11.25,-0.16,0.21,-0.1,1721743695823,paving_stone
-5.89,0.23,12.74,0.02,0.12,0.24,1721743695832,paving_stone
-0.95,-1.02,0.92,-0.03,0.11,0.37,1721743695841,paving_stone
2.66,-1.84,8.24,-0.43,0.43,0.12,1721743695850,paving_stone
-1.08,3.47,27.43,-0.03,0.17,-0.26,1721743695859,paving_stone
-2.81,8.79,12.83,0.61,-0.2,-0.11,1721743695868,paving_stone
-1.38,0.7,-10.36,-0.07,0.07,0.3,1721743695877,paving_stone
0.08,-6.27,10.19,-0.86,0.63,0.2,1721743695886,paving_stone
-2.3,0.27,30.74,-0.02,0.02,0.2,1721743695895,paving_stone
-0.64,2.44,12.27,0.31,0.0,0.02,1721743695904,paving_stone
-2.94,7.09,2.5,0.05,0.01,0.13,1721743695914,paving_stone
0.18,-3.03,16.05,-0.31,0.28,0.39,1721743695923,paving_stone
-2.38,9.34,19.65,0.24,-0.05,0.6,1721743695932,paving_stone
5.37,2.22,-3.06,0.15,-0.03,0.24,1721743695941,paving_stone
1.79,0.41,5.74,-0.32,0.26,-0.06,1721743695950,paving_stone
-2.19,0.75,14.52,0.0,-0.1,-0.02,1721743695959,paving_stone
-2.77,3.3,11.8,0.19,0.08,0.17,1721743695968,paving_stone
-3.92,2.21,6.73,-0.01,-0.06,0.37,1721743695977,paving_stone
