AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.21,4.64,14.59,0.08,0.06,0.23,1721743420181,paving_stone
0.79,-0.41,5.41,-0.07,0.05,0.18,1721743420191,paving_stone
-1.55,2.84,10.29,-0.03,0.07,0.17,1721743420200,paving_stone
0.48,0.93,8.0,0.07,0.05,0.21,1721743420209,paving_stone
-0.73,6.6,5.25,-0.02,0.02,0.21,1721743420218,paving_stone
1.34,1.32,9.87,-0.16,0.2,0.16,1721743420227,paving_stone
-0.05,-2.24,14.26,-0.02,-0.04,0.06,1721743420237,paving_stone
-0.85,1.36,5.41,0.02,0.02,0.09,1721743420246,paving_stone
-0.58,2.82,2.08,-0.22,0.09,0.27,1721743420255,paving_stone
0.49,-2.86,11.03,-0.34,0.2,0.32,1721743420264,paving_stone
0.43,-4.12,20.13,-0.11,0.08,0.07,1721743420273,paving_stone
-0.82,1.25,11.55,0.04,-0.1,0.04,1721743420282,paving_stone
-0.91,2.4,7.96,-0.13,0.16,0.17,1721743420291,paving_stone
-1.32,-2.82,15.13,-0.16,0.1,0.19,1721743420300,paving_stone
-1.25,1.2,13.94,-0.01,0.02,0.15,1721743420309,paving_stone
-0.45,3.64,8.99,0.06,0.08,0.17,1721743420318,paving_stone
-0.51,2.5,7.28,0.03,0.03,0.29,1721743420327,paving_stone
0.9,-1.1,7.59,-0.08,0.12,0.19,1721743420336,paving_stone
-0.5,-0.39,16.44,-0.01,0.0,0.13,1721743420345,paving_stone
-0.51,3.84,14.69,0.08,-0.02,0.21,1721743420354,paving_stone
0.25,4.89,11.09,0.04,0.08,0.23,1721743420363,paving_stone
1.51,1.81,9.43,0.05,0.02,0.21,1721743420372,paving_stone
0.4,-1.58,7.94,0.06,0.05,0.09,1721743420381,paving_stone
-0.49,1.95,9.18,0.05,0.05,0.08,1721743420390,paving_stone
-2.01,3.6,6.7,0.1,0.05,0.18,1721743420399,paving_stone
-0.42,1.44,5.2,0.02,0.12,0.24,1721743420408,paving_stone
-0.74,-2.51,8.06,-0.11,0.05,0.26,1721743420417,paving_stone
-0.63,-1.27,15.15,-0.07,0.13,0.18,1721743420426,paving_stone
-1.15,2.24,13.92,0.02,-0.06,0.19,1721743420435,paving_stone
-1.04,3.08,11.68,-0.03,0.03,0.28,1721743420444,paving_stone
-0.12,0.8,11.73,-0.02,0.01,0.35,1721743420453,paving_stone
1.28,-0.75,10.3,-0.01,0.06,0.32,1721743420462,paving_stone
2.58,1.94,9.13,0.02,0.05,0.21,1721743420471,paving_stone
1.47,2.88,8.29,0.02,0.03,0.09,1721743420480,paving_stone
-1.07,1.94,10.66,0.0,0.05,0.05,1721743420489,paving_stone
-1.94,4.56,11.0,0.08,0.05,0.21,1721743420498,paving_stone
-0.72,1.85,5.27,0.0,0.02,0.33,1721743420507,paving_stone
1.02,-0.45,5.24,-0.17,0.09,0.33,1721743420516,paving_stone
1.11,-0.95,10.3,-0.21,0.05,0.15,1721743420525,paving_stone
-0.93,0.35,13.45,-0.07,-0.02,0.04,1721743420534,paving_stone
-2.32,3.05,10.16,-0.01,-0.03,0.08,1721743420543,paving_stone
-2.26,-1.22,10.65,-0.12,-0.0,0.32,1721743420552,paving_stone
-0.38,-2.24,12.69,-0.18,0.03,0.37,1721743420561,paving_stone
0.88,3.76,14.6,-0.05,-0.03,0.22,1721743420570,paving_stone
1.53,1.21,5.47,-0.05,-0.14,0.23,1721743420579,paving_stone
1.75,-4.64,8.61,-0.24,0.13,0.06,1721743420588,paving_stone
-1.27,-3.37,14.39,-0.01,-0.09,0.08,1721743420597,paving_stone
-1.89,4.14,9.04,0.09,0.04,0.19,1721743420606,paving_stone
-0.64,4.21,7.26,-0.0,-0.02,0.35,1721743420615,paving_stone
2.16,-0.54,13.43,-0.17,0.1,0.27,1721743420624,paving_stone
1.28,2.62,16.83,0.05,-0.08,0.13,1721743420633,paving_stone
1.67,3.7,7.59,0.16,-0.05,-0.06,1721743420642,paving_stone
-0.76,0.2,4.37,-0.04,-0.07,-0.01,1721743420651,paving_stone
-2.49,-1.32,14.32,-0.14,0.1,0.1,1721743420660,paving_stone
-2.23,7.65,16.25,0.19,-0.13,0.39,1721743420669,paving_stone
1.52,-0.71,6.19,0.07,-0.03,0.33,1721743420678,paving_stone
1.28,-3.03,5.1,-0.01,-0.06,0.1,1721743420687,paving_stone
2.48,-2.52,9.63,-0.13,0.03,0.06,1721743420696,paving_stone
-1.27,6.45,20.24,0.01,0.01,0.06,1721743420705,paving_stone
-1.07,1.01,9.99,0.14,-0.17,0.09,1721743420714,paving_stone
-0.99,-4.84,5.37,-0.01,0.03,0.0,1721743420723,paving_stone
-2.22,-5.57,7.33,-0.06,-0.17,0.18,1721743420732,paving_stone
-0.61,0.69,11.27,-0.15,0.12,0.23,1721743420741,paving_stone
0.72,5.2,18.16,0.03,-0.12,0.16,1721743420750,paving_stone
0.55,2.73,6.62,0.11,-0.25,0.07,1721743420759,paving_stone
-0.13,-5.55,8.01,-0.14,0.02,0.01,1721743420768,paving_stone
-3.66,2.59,17.95,0.05,-0.17,0.14,1721743420778,paving_stone
-1.62,5.41,2.98,0.12,-0.2,0.37,1721743420787,paving_stone
3.28,-2.56,8.78,-0.3,0.15,0.37,1721743420796,paving_stone
0.3,7.45,10.32,0.09,-0.3,0.26,1721743420805,paving_stone
5.03,1.76,-1.17,0.05,-0.06,-0.26,1721743420814,paving_stone
-4.64,-2.28,-0.13,-0.2,-0.27,-0.25,1721743420823,paving_stone
-3.06,-7.04,18.04,-0.39,0.18,0.2,1721743420832,paving_stone
-3.34,-1.11,24.43,-0.02,-0.18,0.48,1721743420841,paving_stone
0.18,10.0,12.89,0.28,-0.23,0.54,1721743420850,paving_stone
6.42,12.03,4.77,-0.04,-0.06,0.38,1721743420859,paving_stone
5.15,-3.58,9.57,-0.48,-0.19,-0.05,1721743420868,paving_stone
2.01,-6.43,20.91,-0.27,-0.01,-0.57,1721743420877,paving_stone
-4.6,3.8,14.63,0.16,-0.41,-0.43,1721743420886,paving_stone
-6.97,7.62,3.87,0.05,-0.05,0.1,1721743420895,paving_stone
-5.44,1.81,6.37,-0.1,-0.07,0.5,1721743420904,paving_stone
-0.23,1.09,14.88,0.01,0.05,0.46,1721743420913,paving_stone
2.47,-1.12,9.33,0.04,-0.2,0.28,1721743420922,paving_stone
2.45,3.01,11.28,-0.02,0.08,0.11,1721743420931,paving_stone
0.01,5.51,12.0,0.11,-0.24,0.18,1721743420940,paving_stone
-0.33,-1.8,7.8,-0.05,-0.07,0.13,1721743420950,paving_stone
-0.91,-3.27,11.93,0.11,-0.14,0.15,1721743420959,paving_stone
0.32,-6.43,6.84,0.05,-0.21,0.22,1721743420968,paving_stone
-1.18,-1.05,13.17,-0.0,-0.06,0.12,1721743420977,paving_stone
-1.22,0.5,19.21,0.14,-0.26,0.16,1721743420986,paving_stone
-1.0,8.07,10.61,0.33,-0.19,0.23,1721743420995,paving_stone
0.89,0.27,4.19,0.25,-0.11,0.08,1721743421004,paving_stone
-1.03,-2.08,1.89,0.11,-0.23,-0.05,1721743421013,paving_stone
-1.33,-6.66,7.01,-0.23,-0.02,-0.02,1721743421022,paving_stone
-2.39,0.15,19.73,-0.07,-0.19,0.13,1721743421031,paving_stone
-0.94,4.34,6.92,0.19,-0.23,0.28,1721743421040,paving_stone
2.26,3.51,1.46,-0.04,-0.15,0.27,1721743421049,paving_stone
3.65,-2.88,9.91,-0.31,-0.06,0.2,1721743421058,paving_stone
3.31,-0.65,22.69,-0.28,0.01,-0.14,1721743421067,paving_stone
-0.87,8.77,17.45,0.12,-0.31,-0.23,1721743421076,paving_stone
-0.27,1.25,-0.19,-0.06,-0.12,0.01,1721743421085,paving_stone
-2.34,-2.1,6.68,-0.37,0.07,0.06,1721743421094,paving_stone
-1.37,1.47,15.55,-0.22,-0.14,0.09,1721743421103,paving_stone
-0.06,5.81,14.99,-0.02,-0.14,0.11,1721743421112,paving_stone
0.91,3.85,8.53,0.07,-0.08,0.01,1721743421121,paving_stone
-0.85,-1.28,6.69,-0.17,-0.13,-0.06,1721743421130,paving_stone
-1.05,-0.4,13.52,-0.29,-0.1,0.13,1721743421139,paving_stone
0.06,1.94,21.26,-0.1,-0.07,0.16,1721743421148,paving_stone
0.82,0.84,11.36,0.12,-0.36,0.01,1721743421157,paving_stone
2.66,2.46,3.11,0.07,-0.13,-0.11,1721743421166,paving_stone
2.92,-2.09,2.61,-0.1,-0.14,-0.02,1721743421175,paving_stone
2.69,1.63,9.51,-0.07,0.02,-0.15,1721743421184,paving_stone
1.35,-0.79,9.27,0.06,-0.17,-0.46,1721743421193,paving_stone
-3.36,-2.98,7.82,0.05,-0.23,-0.56,1721743421202,paving_stone
-4.62,-4.62,9.61,0.01,-0.05,-0.44,1721743421211,paving_stone
-4.91,2.7,7.92,0.15,-0.11,-0.03,1721743421220,paving_stone
0.17,-1.65,3.69,-0.07,0.03,0.21,1721743421230,paving_stone
2.77,-0.49,12.23,-0.13,0.08,0.07,1721743421239,paving_stone
3.6,-5.63,15.35,0.01,-0.09,-0.17,1721743421248,paving_stone
0.0,-0.99,14.41,0.1,-0.1,-0.29,1721743421258,paving_stone
-0.84,1.3,11.11,0.09,-0.05,0.01,1721743421268,paving_stone
1.95,-1.9,13.37,-0.08,0.1,0.07,1721743421277,paving_stone
2.8,0.35,17.21,0.05,-0.06,-0.05,1721743421286,paving_stone
3.89,5.97,10.14,0.3,-0.05,-0.26,1721743421295,paving_stone
1.22,1.92,2.62,0.05,-0.2,-0.44,1721743421304,paving_stone
-4.6,-3.42,11.57,-0.12,-0.08,-0.51,1721743421313,paving_stone
-6.67,5.25,12.89,0.23,-0.06,0.13,1721743421327,paving_stone
-6.26,8.11,9.45,0.24,-0.08,0.3,1721743421331,paving_stone
-1.05,8.54,6.9,0.18,-0.02,0.52,1721743421340,paving_stone
4.05,-0.97,7.72,-0.07,0.04,0.32,1721743421349,paving_stone
4.36,-1.33,20.51,-0.12,0.04,-0.12,1721743421358,paving_stone
1.07,9.27,16.14,0.33,-0.28,-0.31,1721743421367,paving_stone
0.21,2.96,-2.19,0.15,-0.18,-0.29,1721743421376,paving_stone
-3.82,-1.43,8.65,-0.16,0.04,-0.16,1721743421385,paving_stone
-1.58,4.77,12.44,0.26,-0.18,0.18,1721743421394,paving_stone
3.54,-1.18,0.02,-0.04,0.03,0.15,1721743421403,paving_stone
1.29,3.29,9.84,-0.09,0.07,-0.27,1721743421412,paving_stone
-0.42,-3.25,5.7,-0.0,-0.25,-0.45,1721743421421,paving_stone
-5.18,-12.56,8.05,-0.39,0.0,-0.37,1721743421430,paving_stone
-8.3,-4.63,22.12,-0.06,-0.09,0.09,1721743421439,paving_stone
-5.12,-1.64,12.16,0.19,-0.11,0.51,1721743421448,paving_stone
1.75,7.31,9.67,0.02,0.17,0.42,1721743421457,paving_stone
3.24,6.94,9.35,-0.14,-0.2,0.17,1721743421466,paving_stone
5.32,-10.41,9.6,-0.42,-0.08,-0.28,1721743421475,paving_stone
0.16,-10.63,16.85,-0.21,-0.12,-0.55,1721743421484,paving_stone
-3.71,3.54,11.12,0.18,-0.1,-0.36,1721743421493,paving_stone
-2.41,2.51,0.13,-0.19,0.0,0.17,1721743421502,paving_stone
0.0,-0.94,10.55,-0.28,0.26,0.09,1721743421511,paving_stone
1.24,-0.77,7.4,0.09,-0.18,-0.08,1721743421520,paving_stone
2.7,-7.18,0.47,-0.29,0.09,-0.31,1721743421529,paving_stone
-3.06,4.64,20.16,-0.14,-0.05,-0.24,1721743421538,paving_stone
-1.37,4.51,16.49,0.16,0.1,-0.08,1721743421547,paving_stone
-0.31,5.22,12.8,0.09,0.07,0.09,1721743421556,paving_stone
1.25,3.55,9.07,0.24,0.07,0.02,1721743421565,paving_stone
3.23,-3.65,7.02,0.05,0.03,-0.05,1721743421574,paving_stone
1.49,2.21,15.17,0.05,0.04,-0.22,1721743421583,paving_stone
1.38,7.83,13.66,0.27,0.03,-0.21,1721743421592,paving_stone
0.81,3.97,6.98,0.22,0.03,-0.16,1721743421601,paving_stone
1.12,3.08,13.18,0.08,0.21,-0.23,1721743421610,paving_stone
-0.3,7.31,16.45,0.29,0.03,-0.3,1721743421619,paving_stone
0.39,0.95,3.94,0.12,0.02,-0.28,1721743421628,paving_stone
-1.21,4.41,6.07,0.01,0.2,-0.3,1721743421637,paving_stone
-0.35,-2.98,2.05,0.05,0.07,-0.4,1721743421646,paving_stone
-3.17,-2.28,4.23,-0.02,0.11,-0.42,1721743421655,paving_stone
-4.94,-3.29,20.6,-0.09,0.12,-0.21,1721743421664,paving_stone
-5.08,-1.2,21.16,0.12,-0.03,0.14,1721743421673,paving_stone
1.7,-0.32,11.61,0.03,0.23,0.29,1721743421682,paving_stone
6.47,-3.59,7.79,-0.13,0.12,0.15,1721743421691,paving_stone
8.52,-4.11,8.85,-0.12,0.29,-0.48,1721743421700,paving_stone
3.77,-1.92,13.8,0.04,-0.08,-1.01,1721743421709,paving_stone
-5.61,-1.9,3.83,0.23,-0.26,-0.95,1721743421718,paving_stone
-8.7,-2.02,2.28,-0.09,0.14,-0.5,1721743421727,paving_stone
-8.85,-1.23,8.52,-0.15,0.02,0.21,1721743421736,paving_stone
-1.54,-5.18,8.79,-0.24,0.25,0.31,1721743421745,paving_stone
2.04,-4.7,11.86,-0.22,0.08,0.03,1721743421754,paving_stone
2.95,-0.94,12.72,-0.12,0.1,-0.42,1721743421763,paving_stone
-3.33,-1.87,11.88,-0.19,-0.14,-0.56,1721743421772,paving_stone
-6.54,1.15,14.33,-0.16,0.06,-0.26,1721743421782,paving_stone
-4.3,3.11,12.55,-0.03,-0.09,0.34,1721743421791,paving_stone
2.75,2.84,9.13,-0.07,0.14,0.51,1721743421800,paving_stone
5.35,3.11,12.34,0.06,0.04,0.17,1721743421809,paving_stone
4.14,0.08,10.55,0.13,-0.19,-0.28,1721743421818,paving_stone
1.19,0.08,9.97,0.13,-0.03,-0.53,1721743421827,paving_stone
-5.33,6.93,13.41,0.22,-0.17,-0.41,1721743421836,paving_stone
-7.49,13.77,10.39,0.38,-0.14,0.01,1721743421845,paving_stone
-3.63,4.58,8.3,0.17,0.0,0.37,1721743421854,paving_stone
-1.58,-3.01,13.1,0.08,-0.03,0.4,1721743421863,paving_stone
3.54,-5.79,13.32,0.1,-0.03,0.25,1721743421872,paving_stone
2.23,8.38,13.76,0.26,-0.04,0.0,1721743421881,paving_stone
0.46,11.58,10.57,0.41,-0.2,-0.08,1721743421890,paving_stone
-1.73,6.01,6.92,0.29,-0.14,0.01,1721743421899,paving_stone
-1.12,-2.77,5.27,0.16,-0.14,0.17,1721743421908,paving_stone
-0.05,-8.3,7.25,-0.12,0.05,0.16,1721743421917,paving_stone
-0.09,0.45,14.04,-0.01,-0.01,0.07,1721743421926,paving_stone
-0.07,0.73,9.24,0.08,-0.12,0.04,1721743421935,paving_stone
-1.16,-3.33,5.99,-0.02,-0.11,0.06,1721743421944,paving_stone
-0.75,-6.21,7.38,-0.04,-0.16,0.16,1721743421953,paving_stone
0.64,-6.34,8.57,-0.15,-0.09,0.1,1721743421962,paving_stone
-0.87,-4.08,14.51,-0.14,-0.11,-0.05,1721743421971,paving_stone
-0.83,-2.97,12.4,-0.03,-0.19,-0.12,1721743421980,paving_stone
-2.35,-4.97,8.8,-0.15,-0.08,-0.12,1721743421989,paving_stone
-3.28,-3.39,10.46,-0.11,-0.1,0.07,1721743421998,paving_stone
-1.26,-1.02,12.89,-0.13,-0.03,0.21,1721743422007,paving_stone
-0.13,-1.41,14.52,-0.26,-0.04,0.13,1721743422016,paving_stone
-0.42,4.76,12.87,-0.04,-0.21,0.17,1721743422025,paving_stone
3.86,4.39,-2.99,-0.09,-0.05,0.25,1721743422034,paving_stone
4.98,-5.29,3.55,-0.38,0.16,0.02,1721743422043,paving_stone
2.04,-2.31,17.4,-0.12,-0.09,-0.43,1721743422052,paving_stone
-2.4,10.42,15.47,0.21,-0.2,-0.5,1721743422061,paving_stone
-3.52,11.21,6.81,0.26,-0.07,-0.05,1721743422070,paving_stone
1.85,-6.96,2.72,-0.23,0.11,0.26,1721743422080,paving_stone
3.18,-1.48,24.82,-0.21,0.19,-0.01,1721743422090,paving_stone
3.13,7.01,20.26,0.27,-0.17,-0.16,1721743422100,paving_stone
3.08,6.0,7.53,0.13,-0.0,-0.19,1721743422109,paving_stone
1.06,3.17,11.18,0.13,0.15,-0.36,1721743422118,paving_stone
-0.63,-1.38,12.63,0.05,-0.0,-0.32,1721743422127,paving_stone
-1.69,6.5,15.82,0.17,0.14,-0.2,1721743422136,paving_stone
0.98,-0.64,7.17,0.08,0.04,-0.07,1721743422145,paving_stone
-0.22,2.18,8.08,0.01,0.05,-0.27,1721743422154,paving_stone
1.41,-0.88,6.89,0.05,-0.02,-0.26,1721743422163,paving_stone
0.86,-3.65,7.5,-0.11,0.02,-0.17,1721743422172,paving_stone
3.34,-4.37,12.88,-0.11,0.19,-0.38,1721743422181,paving_stone
0.77,-1.33,14.3,0.11,-0.04,-0.42,1721743422190,paving_stone
0.13,-6.39,6.62,-0.05,0.04,-0.65,1721743422199,paving_stone
-4.12,-4.06,12.82,-0.11,0.1,-0.56,1721743422208,paving_stone
-5.33,-1.71,12.84,0.07,0.03,-0.16,1721743422217,paving_stone
-0.78,-6.9,6.85,-0.17,0.1,0.09,1721743422226,paving_stone
1.9,-3.65,9.75,-0.22,0.17,-0.14,1721743422236,paving_stone
2.83,-2.78,6.51,-0.17,0.01,-0.38,1721743422245,paving_stone
1.06,-1.87,12.11,-0.3,0.33,-0.8,1721743422254,paving_stone
-6.8,-5.15,20.51,-0.22,-0.22,-0.73,1721743422263,paving_stone
-7.28,0.13,12.91,0.04,0.1,-0.29,1721743422272,paving_stone
-4.47,-2.89,1.79,-0.13,0.04,0.22,1721743422281,paving_stone
0.14,2.16,12.83,-0.28,0.43,0.31,1721743422290,paving_stone
6.62,11.66,22.28,0.1,0.27,0.03,1721743422299,paving_stone
4.7,4.77,9.19,0.13,-0.22,-0.36,1721743422308,paving_stone
3.0,4.13,7.83,0.04,0.29,-0.75,1721743422317,paving_stone
-2.04,-3.98,10.3,-0.02,-0.12,-0.8,1721743422326,paving_stone
-8.83,3.82,11.71,0.07,0.06,-0.48,1721743422335,paving_stone
-6.02,6.56,11.7,0.21,0.16,0.02,1721743422344,paving_stone
-2.22,3.5,7.96,0.23,0.12,0.2,1721743422353,paving_stone
0.24,4.27,7.96,0.25,0.24,0.02,1721743422362,paving_stone
2.37,2.05,10.46,0.18,0.12,-0.15,1721743422371,paving_stone
-0.26,3.88,9.15,0.12,0.08,-0.28,1721743422380,paving_stone
