AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.2,-1.44,12.84,-0.22,0.13,-0.04,1722169963564,paving_stone
1.0,-1.98,9.88,-0.26,0.11,-0.18,1722169963574,paving_stone
-0.58,0.78,10.13,-0.09,-0.03,-0.19,1722169963583,paving_stone
-0.33,-1.05,9.56,-0.35,0.11,-0.11,1722169963592,paving_stone
-0.28,-3.33,9.07,-0.37,0.08,-0.06,1722169963601,paving_stone
1.54,-2.46,13.48,-0.43,0.06,-0.17,1722169963610,paving_stone
1.55,-2.95,14.82,-0.26,0.02,-0.24,1722169963619,paving_stone
-0.33,-0.8,10.53,-0.17,-0.03,-0.38,1722169963628,paving_stone
-1.94,-1.34,13.29,-0.33,0.12,-0.38,1722169963637,paving_stone
-2.35,1.11,11.06,-0.13,0.13,-0.21,1722169963646,paving_stone
-0.67,1.54,12.13,-0.17,0.13,-0.01,1722169963655,paving_stone
0.28,2.9,10.9,-0.05,0.07,-0.06,1722169963664,paving_stone
1.53,-0.85,9.43,-0.08,0.06,-0.08,1722169963673,paving_stone
0.62,0.09,7.19,0.02,0.05,-0.26,1722169963682,paving_stone
0.19,-2.1,9.18,-0.1,0.13,-0.13,1722169963691,paving_stone
-1.44,1.19,12.63,0.04,0.1,-0.17,1722169963700,paving_stone
-0.27,3.75,10.17,-0.02,0.17,-0.06,1722169963709,paving_stone
0.23,0.61,11.31,0.08,0.12,-0.12,1722169963718,paving_stone
-0.29,2.11,12.9,0.07,0.18,-0.1,1722169963728,paving_stone
0.0,0.05,12.2,0.05,0.11,-0.14,1722169963737,paving_stone
-2.01,5.02,10.82,0.21,-0.08,-0.17,1722169963746,paving_stone
-3.03,1.08,7.87,0.04,0.01,-0.06,1722169963755,paving_stone
-1.81,0.88,8.33,0.18,0.08,-0.03,1722169963764,paving_stone
0.71,-4.43,5.95,-0.1,0.23,-0.01,1722169963773,paving_stone
0.35,-3.61,16.84,0.06,0.07,-0.04,1722169963782,paving_stone
0.38,1.92,7.99,0.14,-0.06,-0.15,1722169963791,paving_stone
-1.81,3.18,11.26,0.09,-0.01,-0.22,1722169963800,paving_stone
-2.01,1.03,9.42,0.11,0.08,-0.1,1722169963809,paving_stone
-2.49,2.61,6.52,0.22,-0.06,0.05,1722169963818,paving_stone
-1.96,1.04,10.72,-0.01,0.03,0.13,1722169963827,paving_stone
-0.12,-0.55,8.82,0.1,0.01,0.21,1722169963836,paving_stone
1.2,-0.3,12.73,-0.03,0.02,0.15,1722169963845,paving_stone
1.13,0.63,9.18,0.16,-0.09,0.05,1722169963854,paving_stone
0.36,1.01,6.05,0.08,-0.13,-0.02,1722169963863,paving_stone
-0.31,0.28,6.92,0.04,-0.04,0.08,1722169963872,paving_stone
