AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.66,-0.69,5.37,-0.08,0.08,0.08,1721743819188,paving_stone
-1.68,-0.19,10.38,-0.08,-0.0,0.03,1721743819198,paving_stone
-2.14,-3.36,9.89,-0.06,-0.02,0.04,1721743819207,paving_stone
-2.83,-2.17,9.0,-0.1,-0.04,0.12,1721743819216,paving_stone
-0.96,-2.19,11.85,-0.12,0.06,0.23,1721743819225,paving_stone
-0.11,1.7,11.57,-0.05,-0.07,0.25,1721743819234,paving_stone
2.52,-3.18,9.01,-0.19,-0.01,-0.03,1721743819244,paving_stone
-0.82,-2.42,12.01,-0.13,-0.05,-0.09,1721743819253,paving_stone
1.07,-1.27,7.92,-0.06,-0.05,-0.03,1721743819262,paving_stone
-2.4,4.76,5.39,-0.02,0.01,0.04,1721743819271,paving_stone
0.58,-0.9,7.35,-0.16,0.03,-0.01,1721743819280,paving_stone
-1.61,1.23,11.8,-0.08,0.0,-0.02,1721743819289,paving_stone
-0.05,-2.5,11.03,-0.07,-0.05,0.05,1721743819298,paving_stone
0.14,0.79,12.25,-0.11,0.12,-0.03,1721743819307,paving_stone
-0.45,1.24,12.56,-0.03,-0.05,-0.03,1721743819316,paving_stone
-0.14,5.4,12.32,0.11,0.13,-0.09,1721743819325,paving_stone
-0.36,-0.82,11.46,0.09,-0.09,0.05,1721743819334,paving_stone
0.91,4.24,13.65,0.19,0.19,0.04,1721743819343,paving_stone
0.64,9.16,11.06,0.34,-0.07,0.01,1721743819352,paving_stone
0.35,5.31,6.0,0.23,-0.01,-0.1,1721743819361,paving_stone
-1.14,0.49,13.72,0.04,0.2,-0.04,1721743819370,paving_stone
-0.21,3.44,12.91,0.28,-0.01,0.02,1721743819379,paving_stone
-0.11,1.75,6.2,0.22,0.07,-0.07,1721743819388,paving_stone
-0.88,4.55,7.73,0.18,0.1,-0.07,1721743819397,paving_stone
-0.45,3.29,6.96,0.18,0.08,0.03,1721743819406,paving_stone
0.29,-1.19,10.33,-0.04,0.16,-0.0,1721743819415,paving_stone
-0.16,-1.42,14.9,0.1,0.09,-0.12,1721743819424,paving_stone
1.17,-1.94,9.51,0.2,-0.02,-0.23,1721743819433,paving_stone
-1.41,-0.65,5.76,0.08,0.09,-0.22,1721743819442,paving_stone
-0.72,0.19,9.69,-0.01,0.08,-0.14,1721743819451,paving_stone
-0.39,-1.76,10.8,0.06,0.04,-0.2,1721743819460,paving_stone
-1.22,-4.73,11.54,0.04,-0.0,-0.22,1721743819469,paving_stone
-2.12,-3.94,10.97,0.07,-0.0,-0.23,1721743819478,paving_stone
-2.57,-6.04,12.76,-0.08,0.01,-0.24,1721743819487,paving_stone
-3.26,-0.46,14.76,0.04,0.05,-0.21,1721743819496,paving_stone
-2.47,1.45,5.61,0.08,-0.14,-0.2,1721743819505,paving_stone
-1.65,-0.09,3.68,-0.1,0.08,-0.17,1721743819514,paving_stone
-1.91,-3.13,6.56,-0.25,-0.03,-0.14,1721743819523,paving_stone
-1.97,-0.69,8.17,-0.09,0.06,-0.16,1721743819532,paving_stone
-1.82,-2.51,7.94,-0.16,-0.06,-0.17,1721743819541,paving_stone
-2.74,1.96,11.26,-0.1,0.03,-0.09,1721743819550,paving_stone
-0.17,-0.27,15.2,-0.13,0.01,0.02,1721743819559,paving_stone
0.25,3.95,14.63,0.1,-0.08,0.19,1721743819568,paving_stone
5.53,2.89,8.45,0.1,-0.07,0.16,1721743819577,paving_stone
4.21,2.74,7.9,0.03,-0.0,-0.18,1721743819586,paving_stone
2.15,3.69,14.77,0.05,-0.04,-0.5,1721743819595,paving_stone
-3.37,6.63,12.8,0.27,-0.15,-0.34,1721743819604,paving_stone
-4.35,3.82,6.48,0.22,-0.12,-0.02,1721743819613,paving_stone
-5.33,1.36,6.93,0.07,0.02,0.3,1721743819622,paving_stone
0.29,0.99,12.25,0.0,0.07,0.51,1721743819631,paving_stone
2.67,6.38,12.67,0.1,0.03,0.27,1721743819640,paving_stone
3.36,4.56,7.92,0.13,-0.18,-0.04,1721743819649,paving_stone
1.83,1.24,7.43,-0.01,-0.05,-0.22,1721743819658,paving_stone
-2.2,-2.82,11.6,-0.16,-0.05,-0.18,1721743819667,paving_stone
-4.13,2.76,14.7,0.05,0.05,0.05,1721743819676,paving_stone
-1.22,0.26,6.65,-0.02,-0.18,0.22,1721743819685,paving_stone
-1.05,-4.72,6.2,-0.16,0.04,0.21,1721743819694,paving_stone
0.11,-4.15,11.37,-0.15,0.04,0.1,1721743819703,paving_stone
-2.25,-1.38,10.85,-0.08,-0.03,-0.02,1721743819712,paving_stone
-1.19,-0.31,10.78,-0.02,-0.05,-0.02,1721743819721,paving_stone
-2.16,-3.46,6.45,-0.12,-0.12,0.02,1721743819731,paving_stone
-2.64,-2.77,9.61,-0.24,0.04,0.13,1721743819740,paving_stone
-0.86,0.98,13.13,-0.11,0.02,0.14,1721743819749,paving_stone
-0.46,-1.35,6.81,-0.1,-0.19,0.07,1721743819759,paving_stone
0.42,-2.3,8.21,-0.23,0.09,-0.07,1721743819768,paving_stone
0.13,0.34,10.46,-0.17,-0.05,0.01,1721743819777,paving_stone
-0.77,2.47,11.26,-0.13,0.03,-0.03,1721743819786,paving_stone
-1.69,1.93,10.1,-0.01,-0.16,0.01,1721743819795,paving_stone
-0.14,-1.91,6.57,-0.12,-0.03,0.01,1721743819804,paving_stone
-0.28,2.04,13.51,-0.02,0.07,-0.05,1721743819813,paving_stone
-0.74,4.69,9.01,0.14,-0.19,0.04,1721743819823,paving_stone
1.13,1.12,13.23,-0.03,0.19,-0.02,1721743819832,paving_stone
-1.58,3.04,14.08,0.06,-0.11,0.01,1721743819841,paving_stone
1.59,0.37,12.79,0.02,0.04,0.08,1721743819850,paving_stone
1.66,-0.02,13.89,-0.16,-0.01,0.16,1721743819860,paving_stone
2.63,4.88,17.32,0.01,0.03,-0.0,1721743819869,paving_stone
2.17,3.13,11.76,0.11,-0.16,-0.04,1721743819878,paving_stone
0.67,3.48,8.85,0.02,0.05,-0.16,1721743819887,paving_stone
-0.49,-0.48,9.33,0.01,-0.05,-0.16,1721743819896,paving_stone
-1.97,-0.78,7.2,-0.01,0.04,-0.16,1721743819905,paving_stone
-2.17,-1.36,7.56,-0.0,0.05,0.0,1721743819914,paving_stone
-1.55,1.16,8.92,-0.0,0.08,0.01,1721743819923,paving_stone
-1.07,0.51,10.04,-0.05,-0.01,-0.01,1721743819932,paving_stone
-0.99,-2.33,8.03,-0.13,-0.03,-0.07,1721743819941,paving_stone
0.6,-8.85,12.59,-0.29,-0.01,-0.03,1721743819950,paving_stone
1.33,-2.89,14.53,0.02,0.03,-0.16,1721743819959,paving_stone
1.77,-0.87,9.4,0.02,-0.11,-0.3,1721743819968,paving_stone
-2.16,0.05,8.07,-0.03,-0.01,-0.48,1721743819977,paving_stone
-3.03,-1.93,9.19,-0.07,-0.08,-0.39,1721743819986,paving_stone
-4.14,-1.61,8.4,-0.06,0.01,-0.08,1721743819995,paving_stone
-0.78,-0.97,9.33,-0.18,0.03,-0.0,1721743820004,paving_stone
-0.5,-2.85,11.19,-0.11,0.01,-0.17,1721743820013,paving_stone
0.9,-2.7,10.07,-0.03,-0.13,-0.34,1721743820022,paving_stone
-1.95,-0.21,12.45,0.02,-0.03,-0.27,1721743820031,paving_stone
-1.09,3.36,13.6,0.13,-0.05,-0.06,1721743820040,paving_stone
0.6,0.85,11.81,0.16,-0.03,0.12,1721743820049,paving_stone
3.51,4.02,13.03,0.3,0.15,0.05,1721743820059,paving_stone
3.37,4.26,7.62,0.37,-0.12,-0.14,1721743820069,paving_stone
2.74,5.83,10.8,0.33,0.14,-0.48,1721743820078,paving_stone
-2.84,6.78,10.51,0.43,-0.24,-0.56,1721743820087,paving_stone
-4.02,1.05,7.7,0.3,-0.1,-0.38,1721743820096,paving_stone
-6.27,2.24,10.23,0.2,0.05,-0.02,1721743820105,paving_stone
-1.39,3.55,15.38,0.16,0.05,0.27,1721743820114,paving_stone
1.05,6.15,14.18,0.26,0.06,0.17,1721743820123,paving_stone
4.31,6.64,10.01,0.33,-0.04,-0.09,1721743820132,paving_stone
1.81,3.14,2.74,0.2,-0.04,-0.22,1721743820141,paving_stone
0.31,1.63,8.97,0.03,0.19,-0.35,1721743820150,paving_stone
-2.43,-1.32,12.06,-0.03,-0.08,-0.22,1721743820159,paving_stone
-2.73,-0.12,11.04,0.12,0.16,-0.0,1721743820168,paving_stone
-2.25,-0.89,2.79,0.13,-0.08,0.12,1721743820177,paving_stone
-0.3,-8.01,6.54,-0.15,0.17,0.05,1721743820187,paving_stone
-1.07,-6.35,14.99,-0.06,0.12,0.01,1721743820196,paving_stone
-0.6,2.23,10.63,0.15,0.09,0.04,1721743820205,paving_stone
0.65,2.04,1.82,-0.04,-0.02,-0.07,1721743820214,paving_stone
-0.41,-2.3,6.71,-0.3,0.22,-0.3,1721743820223,paving_stone
-2.15,-7.58,13.27,-0.27,0.04,-0.34,1721743820232,paving_stone
-5.89,-5.0,9.59,-0.15,0.06,-0.18,1721743820241,paving_stone
-2.49,1.41,9.63,-0.17,0.18,0.03,1721743820250,paving_stone
-0.43,-1.76,9.2,-0.2,0.15,0.17,1721743820259,paving_stone
2.45,-0.67,12.05,-0.15,0.28,0.04,1721743820268,paving_stone
2.38,2.74,14.68,-0.03,0.12,-0.27,1721743820277,paving_stone
1.71,0.56,7.82,-0.09,-0.01,-0.38,1721743820286,paving_stone
-1.09,0.38,7.06,-0.09,0.25,-0.43,1721743820295,paving_stone
-2.4,-2.76,11.2,-0.13,0.12,-0.23,1721743820304,paving_stone
-3.43,8.18,15.45,0.15,0.36,-0.07,1721743820313,paving_stone
