AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.1,-2.56,11.94,-0.16,0.01,0.04,1721743685605,paving_stone
1.11,-0.25,17.41,0.04,0.23,-0.07,1721743685615,paving_stone
-1.18,1.77,10.27,0.17,-0.33,0.11,1721743685624,paving_stone
2.56,4.03,7.8,0.01,0.33,0.07,1721743685633,paving_stone
3.09,-2.81,8.49,-0.11,-0.11,-0.01,1721743685642,paving_stone
0.87,1.55,11.9,-0.02,0.18,-0.24,1721743685651,paving_stone
1.1,1.87,8.91,-0.01,0.01,-0.24,1721743685660,paving_stone
-2.16,-2.86,10.72,-0.17,0.19,-0.23,1721743685669,paving_stone
-3.78,-3.28,12.88,-0.08,-0.01,-0.02,1721743685678,paving_stone
-0.47,-0.35,15.77,-0.09,0.34,0.02,1721743685687,paving_stone
-1.28,1.86,8.85,0.0,-0.16,0.17,1721743685696,paving_stone
2.62,1.63,12.05,-0.04,0.4,-0.11,1721743685705,paving_stone
-2.16,1.86,9.4,0.17,-0.3,-0.03,1721743685714,paving_stone
2.1,2.76,7.61,0.03,0.45,-0.06,1721743685723,paving_stone
-0.75,5.74,14.15,0.04,-0.07,0.06,1721743685732,paving_stone
0.67,4.41,10.55,0.1,0.23,-0.05,1721743685741,paving_stone
0.65,0.39,5.83,0.02,-0.1,-0.04,1721743685750,paving_stone
-0.93,-3.94,5.12,-0.17,0.18,-0.11,1721743685759,paving_stone
-0.67,0.26,9.64,-0.17,0.1,-0.09,1721743685768,paving_stone
-0.73,5.48,12.28,-0.03,0.22,-0.11,1721743685777,paving_stone
-0.21,-4.02,10.51,-0.2,-0.06,-0.13,1721743685786,paving_stone
-1.95,-2.53,8.64,-0.14,0.18,-0.24,1721743685795,paving_stone
0.75,1.64,11.05,-0.1,0.1,-0.13,1721743685804,paving_stone
-2.49,1.87,10.45,-0.2,0.0,-0.07,1721743685813,paving_stone
-0.19,4.11,16.22,-0.01,0.32,-0.23,1721743685822,paving_stone
-1.79,-5.02,4.26,-0.03,-0.36,-0.24,1721743685831,paving_stone
-3.82,-1.47,9.04,-0.21,0.47,-0.08,1721743685840,paving_stone
-1.66,0.06,18.93,-0.17,0.01,0.07,1721743685849,paving_stone
-2.69,5.67,15.21,0.11,0.16,-0.02,1721743685858,paving_stone
0.86,-3.13,3.75,0.1,-0.09,0.0,1721743685867,paving_stone
-1.9,-2.04,3.08,-0.12,0.26,0.0,1721743685876,paving_stone
0.15,4.82,10.8,0.1,0.14,0.11,1721743685885,paving_stone
0.24,4.38,9.27,0.11,0.03,0.07,1721743685894,paving_stone
-1.66,-1.23,1.16,0.03,-0.16,0.01,1721743685904,paving_stone
-0.11,-6.25,5.76,-0.23,0.26,0.11,1721743685914,paving_stone
1.09,1.52,16.68,-0.16,0.1,0.22,1721743685924,paving_stone
1.89,3.79,27.09,-0.01,0.25,0.08,1721743685933,paving_stone
0.56,10.52,20.22,0.37,-0.12,-0.0,1721743685942,paving_stone
1.69,-5.86,5.56,0.2,-0.03,-0.05,1721743685952,paving_stone
-1.89,0.33,7.38,0.07,0.05,-0.19,1721743685962,paving_stone
-4.03,5.69,16.01,0.11,0.03,-0.32,1721743685971,paving_stone
-9.05,11.31,10.4,0.45,-0.39,0.02,1721743685980,paving_stone
-6.68,2.32,-0.5,0.23,-0.09,0.47,1721743685989,paving_stone
-4.64,1.04,8.54,0.0,-0.02,0.64,1721743685999,paving_stone
1.14,-2.82,13.86,-0.11,-0.09,0.62,1721743686008,paving_stone
2.4,5.37,15.5,0.04,-0.04,0.36,1721743686017,paving_stone
4.53,4.02,11.62,0.14,-0.22,0.09,1721743686026,paving_stone
-1.29,3.79,5.73,0.2,-0.26,-0.13,1721743686035,paving_stone
3.32,-6.39,10.3,-0.04,0.09,0.29,1721743686044,paving_stone
-1.37,-2.49,10.43,0.09,-0.07,-0.3,1721743686053,paving_stone
-1.66,-5.78,10.84,0.0,-0.26,-0.56,1721743686062,paving_stone
-10.24,-2.52,8.92,0.18,-0.27,-0.22,1721743686071,paving_stone
-7.21,-2.66,2.21,0.05,-0.25,0.55,1721743686080,paving_stone
-3.68,-3.13,6.47,-0.21,0.15,0.82,1721743686089,paving_stone
1.25,-7.49,14.36,-0.32,-0.17,0.8,1721743686098,paving_stone
5.52,1.15,19.97,-0.01,0.09,0.47,1721743686107,paving_stone
6.31,6.27,7.78,0.15,-0.44,0.18,1721743686116,paving_stone
5.87,-4.65,8.67,-0.34,0.07,-0.33,1721743686125,paving_stone
-2.48,-1.3,13.45,-0.01,-0.4,-0.3,1721743686134,paving_stone
-1.72,-5.05,6.78,-0.12,-0.01,-0.05,1721743686143,paving_stone
-4.41,-0.43,11.68,-0.22,-0.01,0.36,1721743686152,paving_stone
0.51,3.96,16.86,-0.09,0.21,0.32,1721743686161,paving_stone
2.21,1.19,11.37,-0.02,-0.16,0.28,1721743686170,paving_stone
3.11,3.03,10.74,-0.08,0.17,-0.01,1721743686179,paving_stone
2.69,5.94,13.84,-0.12,-0.03,-0.01,1721743686188,paving_stone
0.44,5.78,14.26,-0.18,-0.01,-0.15,1721743686197,paving_stone
-0.19,-0.96,11.51,-0.1,-0.08,-0.05,1721743686206,paving_stone
0.64,-0.53,7.95,-0.21,0.03,-0.02,1721743686215,paving_stone
1.36,5.94,8.6,-0.08,-0.0,0.05,1721743686224,paving_stone
3.09,0.77,8.18,-0.19,0.06,-0.24,1721743686233,paving_stone
-0.56,7.53,17.55,0.06,-0.09,-0.32,1721743686242,paving_stone
0.06,5.2,5.77,0.11,-0.19,-0.17,1721743686251,paving_stone
0.32,-4.04,2.49,-0.39,0.1,-0.02,1721743686260,paving_stone
-0.15,-6.17,15.73,-0.28,0.1,-0.12,1721743686269,paving_stone
0.61,-2.0,15.74,0.11,-0.07,-0.21,1721743686278,paving_stone
-3.03,4.06,7.38,0.12,-0.15,-0.21,1721743686287,paving_stone
-2.86,-1.5,6.03,-0.14,-0.07,-0.13,1721743686296,paving_stone
-3.24,-15.02,11.87,-0.44,-0.13,0.09,1721743686305,paving_stone
-2.17,-2.93,21.09,0.02,0.06,0.23,1721743686314,paving_stone
5.04,1.7,14.81,0.11,-0.25,0.16,1721743686323,paving_stone
1.06,0.81,6.98,-0.05,-0.39,-0.38,1721743686337,paving_stone
0.93,-8.97,2.56,0.02,-0.46,-0.53,1721743686341,paving_stone
-5.78,-5.96,6.16,-0.11,0.01,-0.23,1721743686350,paving_stone
-1.9,-2.86,2.88,-0.09,-0.09,0.4,1721743686360,paving_stone
0.31,5.49,15.36,-0.18,0.16,0.32,1721743686370,paving_stone
0.75,5.98,13.51,0.18,-0.38,-0.12,1721743686379,paving_stone
-3.19,2.6,7.44,0.13,-0.23,-0.24,1721743686388,paving_stone
-2.23,-0.58,11.47,-0.01,-0.21,0.18,1721743686397,paving_stone
-0.86,8.18,4.17,0.25,-0.3,0.38,1721743686406,paving_stone
5.17,3.63,6.47,-0.04,-0.09,0.07,1721743686415,paving_stone
0.28,10.18,11.77,0.21,-0.29,-0.16,1721743686424,paving_stone
3.64,-8.51,0.85,0.09,-0.32,-0.52,1721743686433,paving_stone
-9.46,-1.81,12.67,-0.19,-0.06,-0.45,1721743686442,paving_stone
-5.05,7.39,21.51,0.14,-0.18,0.23,1721743686451,paving_stone
-3.61,11.27,16.06,0.04,-0.2,0.52,1721743686460,paving_stone
1.69,5.3,4.32,0.16,-0.18,0.17,1721743686469,paving_stone
1.26,-6.72,1.26,-0.26,-0.27,-0.26,1721743686479,paving_stone
-3.47,-7.07,17.13,-0.3,-0.03,-0.23,1721743686488,paving_stone
-5.58,6.9,22.33,0.29,-0.23,0.02,1721743686497,paving_stone
-2.47,1.17,-3.65,0.22,-0.61,0.28,1721743686506,paving_stone
-0.65,0.99,-2.91,-0.19,0.13,0.32,1721743686515,paving_stone
3.66,-1.83,8.81,-0.22,-0.17,0.36,1721743686524,paving_stone
2.83,0.52,20.79,-0.17,0.19,-0.09,1721743686533,paving_stone
1.84,0.88,16.09,0.25,-0.42,-0.25,1721743686542,paving_stone
-0.46,-1.67,13.52,0.05,-0.05,-0.23,1721743686551,paving_stone
-4.93,0.4,9.21,0.03,-0.37,0.14,1721743686560,paving_stone
1.62,-9.58,9.46,-0.22,0.16,0.25,1721743686569,paving_stone
1.37,-3.6,15.75,-0.05,-0.12,0.25,1721743686578,paving_stone
6.13,1.6,11.34,0.21,-0.09,0.06,1721743686587,paving_stone
3.95,8.01,5.93,0.18,-0.08,-0.21,1721743686596,paving_stone
3.53,-1.78,6.56,-0.06,-0.11,-0.4,1721743686605,paving_stone
