AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.1,8.2,17.37,-0.18,0.16,-0.31,1721396135672,paving_stone
-0.57,10.39,17.5,-0.19,0.01,-0.29,1721396135677,paving_stone
-0.13,-3.12,10.04,-0.39,0.02,-0.18,1721396135686,paving_stone
0.7,-6.89,4.73,-0.13,0.15,-0.16,1721396135696,paving_stone
0.62,-14.91,3.45,-0.2,0.17,-0.47,1721396135705,paving_stone
-4.96,3.4,10.86,0.34,-0.09,-0.59,1721396135715,paving_stone
-0.64,6.46,15.53,0.11,0.16,-0.17,1721396135724,paving_stone
-2.71,11.91,17.99,-0.03,-0.06,0.15,1721396135734,paving_stone
0.68,9.19,12.11,-0.16,0.17,-0.06,1721396135743,paving_stone
0.53,-4.85,16.93,-0.34,0.32,-0.48,1721396135753,paving_stone
-1.48,0.97,10.31,0.17,-0.1,-0.28,1721396135763,paving_stone
-3.19,-8.79,3.66,0.17,0.15,-0.17,1721396135773,paving_stone
-2.64,5.9,12.98,0.44,0.09,0.01,1721396135783,paving_stone
-1.31,-0.08,5.71,0.26,0.11,0.06,1721396135793,paving_stone
-0.31,2.13,14.42,0.12,0.11,-0.05,1721396135803,paving_stone
0.35,-0.32,6.78,0.24,0.01,-0.16,1721396135813,paving_stone
-1.53,-9.09,6.12,0.15,0.08,-0.36,1721396135823,paving_stone
-3.71,1.76,6.9,0.64,0.02,-0.25,1721396135833,paving_stone
-3.01,2.66,3.02,0.4,0.13,0.1,1721396135843,paving_stone
-0.67,18.9,13.86,0.27,0.13,0.16,1721396135853,paving_stone
2.53,8.8,11.45,-0.32,0.03,-0.26,1721396135863,paving_stone
-0.89,-13.66,20.78,-0.59,-0.13,-0.47,1721396135873,paving_stone
-4.28,-19.69,8.37,-0.18,-0.05,-0.19,1721396135883,paving_stone
-3.33,7.66,4.05,0.37,0.16,0.22,1721396135893,paving_stone
1.86,8.3,-5.66,0.25,0.02,0.23,1721396135903,paving_stone
0.44,5.02,11.41,-0.18,0.52,-0.29,1721396135913,paving_stone
2.77,-3.12,13.89,-0.26,-0.21,-0.44,1721396135923,paving_stone
-4.19,-8.05,16.54,-0.42,0.08,-0.4,1721396135933,paving_stone
-5.02,-3.75,10.72,-0.14,-0.19,-0.02,1721396135943,paving_stone
-3.45,-0.02,12.3,-0.05,0.0,0.25,1721396135953,paving_stone
0.64,0.69,7.07,0.33,-0.12,0.46,1721396135963,paving_stone
3.81,13.33,12.6,0.16,0.16,0.23,1721396135973,paving_stone
2.61,15.49,8.91,0.01,-0.13,-0.3,1721396135983,paving_stone
-1.57,-4.2,6.31,-0.53,0.01,-0.48,1721396135993,paving_stone
-7.11,-4.48,15.24,-0.29,-0.09,-0.11,1721396136003,paving_stone
-5.62,-8.66,-3.25,0.01,-0.08,0.44,1721396136013,paving_stone
2.83,7.06,6.65,0.22,0.26,0.74,1721396136023,paving_stone
9.74,-1.89,-3.72,-0.22,-0.21,0.54,1721396136033,paving_stone
5.97,-1.72,32.04,-0.86,0.54,-0.74,1721396136043,paving_stone
-1.47,8.03,37.12,-0.19,-0.55,-1.17,1721396136053,paving_stone
-11.97,2.46,5.78,-0.31,-0.24,-0.28,1721396136063,paving_stone
-9.3,6.29,12.69,-0.42,0.23,0.67,1721396136073,paving_stone
0.73,4.46,16.4,-0.09,0.12,0.73,1721396136083,paving_stone
5.48,-5.27,7.14,-0.1,-0.05,0.14,1721396136093,paving_stone
4.0,-15.85,5.88,-0.13,-0.01,-0.32,1721396136103,paving_stone
-4.28,-7.08,8.03,0.16,-0.36,-0.23,1721396136113,paving_stone
