AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.62,5.24,18.51,-0.03,0.51,-0.02,1721744031588,paving_stone
4.45,3.58,8.51,0.34,-0.2,-0.29,1721744031597,paving_stone
-0.96,-1.39,-4.23,0.03,0.17,-0.65,1721744031606,paving_stone
-1.96,-0.92,5.48,-0.12,0.24,-0.63,1721744031615,paving_stone
-6.96,-5.2,2.63,-0.14,-0.09,-0.31,1721744031624,paving_stone
-4.48,-9.61,16.9,-0.4,0.53,-0.07,1721744031633,paving_stone
-3.31,0.45,27.14,0.13,0.07,0.25,1721744031642,paving_stone
1.44,11.97,6.9,0.56,0.0,0.09,1721744031651,paving_stone
3.33,-1.38,2.52,-0.31,0.2,-0.22,1721744031660,paving_stone
1.45,-6.05,26.7,-0.33,0.43,-0.47,1721744031669,paving_stone
-0.92,5.54,21.44,0.52,-0.16,-0.42,1721744031678,paving_stone
-1.02,2.94,-3.43,0.32,0.07,-0.31,1721744031687,paving_stone
-2.46,7.45,5.5,0.09,0.46,-0.09,1721744031696,paving_stone
-2.17,-3.19,14.61,0.12,0.08,-0.03,1721744031705,paving_stone
-1.75,0.26,13.66,0.19,0.21,-0.36,1721744031714,paving_stone
-1.61,4.15,9.16,0.35,-0.05,-0.23,1721744031723,paving_stone
-3.48,8.91,6.74,0.27,0.19,-0.01,1721744031732,paving_stone
-1.2,9.51,14.59,0.38,0.15,0.17,1721744031741,paving_stone
-0.97,2.67,4.74,0.23,0.07,0.2,1721744031750,paving_stone
3.32,2.58,11.54,0.01,0.5,-0.17,1721744031759,paving_stone
-3.34,-3.47,13.63,0.14,-0.29,-0.29,1721744031768,paving_stone
-4.53,4.22,4.55,0.21,0.15,-0.05,1721744031777,paving_stone
-1.53,0.88,5.67,0.04,0.09,0.12,1721744031786,paving_stone
-2.15,3.13,8.3,0.08,-0.17,0.33,1721744031796,paving_stone
5.15,2.19,6.64,0.02,0.36,0.09,1721744031805,paving_stone
1.61,-6.14,3.42,-0.16,-0.1,-0.21,1721744031814,paving_stone
-1.48,-1.64,4.69,-0.21,0.14,-0.31,1721744031823,paving_stone
-3.49,-6.08,10.96,-0.33,0.25,-0.14,1721744031832,paving_stone
-6.57,-0.49,19.85,0.04,-0.02,0.35,1721744031841,paving_stone
0.51,-3.68,5.6,0.24,0.05,0.63,1721744031850,paving_stone
4.36,-0.05,0.83,-0.15,0.25,0.35,1721744031859,paving_stone
2.43,10.43,13.55,-0.21,0.18,-0.16,1721744031868,paving_stone
0.88,1.32,17.53,-0.28,-0.09,-0.43,1721744031877,paving_stone
-4.88,-9.29,11.42,0.01,-0.04,-0.38,1721744031886,paving_stone
-5.79,-6.33,-1.49,0.04,-0.18,0.08,1721744031895,paving_stone
-4.49,-3.78,-1.93,-0.34,0.28,0.43,1721744031904,paving_stone
-1.53,-3.52,17.46,-0.49,0.11,0.58,1721744031913,paving_stone
0.22,2.59,23.83,-0.02,0.06,0.51,1721744031922,paving_stone
6.27,12.39,13.24,0.14,-0.04,0.46,1721744031931,paving_stone
6.61,6.02,3.25,-0.34,0.13,0.19,1721744031940,paving_stone
5.57,3.99,24.11,-0.43,0.4,-0.26,1721744031949,paving_stone
-0.8,-1.42,20.54,0.04,-0.39,-0.3,1721744031958,paving_stone
-2.53,2.43,2.36,0.09,0.1,-0.11,1721744031967,paving_stone
-0.38,0.13,1.07,-0.2,0.15,0.35,1721744031976,paving_stone
0.59,1.67,14.93,-0.27,0.39,0.31,1721744031985,paving_stone
0.43,11.93,21.62,0.06,0.09,0.1,1721744031994,paving_stone
1.59,7.8,8.37,0.06,-0.1,0.06,1721744032003,paving_stone
1.42,0.71,-0.32,-0.11,0.13,0.11,1721744032012,paving_stone
3.09,-1.28,6.2,-0.32,0.19,0.01,1721744032021,paving_stone
-0.68,5.92,12.58,0.1,0.07,-0.09,1721744032030,paving_stone
1.16,-5.46,6.25,-0.16,-0.03,-0.12,1721744032039,paving_stone
-4.1,-4.87,22.23,-0.26,0.39,-0.21,1721744032048,paving_stone
-5.06,8.95,19.81,0.56,-0.17,0.01,1721744032057,paving_stone
-1.43,7.87,-13.84,0.32,-0.1,0.35,1721744032066,paving_stone
0.76,-7.2,-3.4,-0.82,0.53,0.3,1721744032075,paving_stone
-1.3,-3.55,26.86,-0.34,0.02,0.14,1721744032084,paving_stone
0.08,-2.04,11.69,0.59,-0.42,0.1,1721744032093,paving_stone
0.74,1.62,-3.85,-0.03,0.12,0.22,1721744032102,paving_stone
0.15,-0.91,12.87,-0.39,0.2,0.25,1721744032111,paving_stone
1.68,-11.87,17.3,-0.26,-0.02,0.09,1721744032120,paving_stone
-1.76,-9.83,20.79,0.03,0.08,-0.1,1721744032129,paving_stone
-1.66,6.68,16.52,0.59,-0.15,-0.14,1721744032138,paving_stone
-3.87,16.48,2.16,0.46,-0.14,-0.02,1721744032147,paving_stone
-3.23,14.58,5.81,-0.06,0.12,0.29,1721744032156,paving_stone
-1.4,-18.61,8.68,-0.58,0.03,0.44,1721744032165,paving_stone
0.67,-11.01,21.92,-0.36,0.38,0.12,1721744032174,paving_stone
-1.66,11.53,13.36,0.47,-0.52,0.0,1721744032183,paving_stone
-0.02,11.61,0.8,0.13,0.04,-0.05,1721744032192,paving_stone
0.33,5.72,12.49,0.25,-0.42,0.58,1721744032201,paving_stone
3.47,-6.97,1.96,0.09,-0.07,0.78,1721744032210,paving_stone
7.81,1.21,16.28,-0.2,0.26,0.3,1721744032219,paving_stone
1.8,11.29,17.97,0.21,-0.41,-0.25,1721744032228,paving_stone
-0.48,10.27,10.03,0.25,-0.24,-0.6,1721744032237,paving_stone
-8.98,6.09,6.76,0.41,-0.43,-0.04,1721744032247,paving_stone
-4.5,-8.39,-2.45,0.17,-0.08,0.62,1721744032256,paving_stone
2.38,-2.16,10.51,-0.2,0.22,0.86,1721744032265,paving_stone
5.27,0.74,14.92,-0.04,-0.15,0.34,1721744032274,paving_stone
5.15,2.65,16.25,0.05,-0.22,-0.37,1721744032283,paving_stone
-4.38,5.26,15.56,0.55,-0.56,-0.4,1721744032292,paving_stone
-1.57,5.82,-7.76,0.28,-0.01,0.52,1721744032306,paving_stone
-0.51,9.62,-8.46,-0.19,0.22,0.6,1721744032310,paving_stone
4.46,-8.27,6.23,-0.81,-0.1,0.63,1721744032319,paving_stone
6.44,-11.98,18.19,-0.67,0.32,-0.2,1721744032328,paving_stone
-0.68,-13.29,50.97,-0.08,-0.07,-0.85,1721744032337,paving_stone
-10.64,-10.89,36.56,1.31,-1.04,0.01,1721744032346,paving_stone
-5.12,9.0,-23.49,1.11,-0.06,0.68,1721744032355,paving_stone
-1.79,-13.55,-35.1,-0.35,-0.11,0.97,1721744032364,paving_stone
0.9,8.52,32.52,-0.95,0.92,0.35,1721744032373,paving_stone
2.28,1.11,28.74,0.54,-0.21,0.2,1721744032382,paving_stone
-19.16,19.42,7.89,-0.05,-0.95,0.02,1721744032391,paving_stone
-1.52,-8.74,-8.29,-0.4,0.43,0.03,1721744032400,paving_stone
-7.91,-4.29,29.63,-0.52,0.06,0.45,1721744032409,paving_stone
5.49,0.82,25.54,0.25,-0.0,0.23,1721744032418,paving_stone
9.45,10.96,13.25,0.59,-0.16,0.0,1721744032427,paving_stone
3.63,2.93,-2.87,0.24,-0.01,-0.42,1721744032436,paving_stone
-3.12,0.45,7.8,-0.26,0.02,-0.36,1721744032445,paving_stone
-4.26,2.25,13.31,-0.11,0.09,-0.23,1721744032454,paving_stone
-1.93,2.65,3.86,-0.24,-0.08,0.1,1721744032463,paving_stone
-0.43,2.82,8.6,-0.25,0.12,0.11,1721744032472,paving_stone
1.6,0.25,8.67,-0.27,-0.12,-0.07,1721744032481,paving_stone
1.62,-7.84,13.16,-0.39,0.03,-0.25,1721744032490,paving_stone
1.44,-6.41,22.51,-0.19,0.11,-0.35,1721744032499,paving_stone
1.0,5.81,20.37,0.21,-0.11,-0.41,1721744032508,paving_stone
1.04,13.79,7.01,0.23,-0.04,-0.48,1721744032517,paving_stone
0.11,14.75,0.62,0.0,-0.06,-0.42,1721744032526,paving_stone
-0.02,-16.87,-5.45,-0.5,-0.02,-0.36,1721744032535,paving_stone
-2.61,-22.06,7.72,-0.69,0.43,-0.45,1721744032544,paving_stone
-3.94,-2.63,28.06,-0.12,-0.06,-0.73,1721744032553,paving_stone
-5.69,1.9,20.9,0.01,-0.17,-0.76,1721744032562,paving_stone
-10.85,1.87,17.92,-0.19,-0.25,-0.56,1721744032571,paving_stone
-10.81,-7.83,0.98,0.33,-0.49,0.03,1721744032580,paving_stone
0.19,-7.98,-2.93,-0.27,0.56,0.46,1721744032589,paving_stone
1.61,4.81,6.16,-0.42,-0.05,0.36,1721744032598,paving_stone
4.63,8.75,20.02,-0.17,0.43,-0.62,1721744032607,paving_stone
-0.93,10.18,-8.22,0.21,-0.74,-1.04,1721744032616,paving_stone
0.28,-9.53,-6.08,0.06,0.25,-0.88,1721744032625,paving_stone
-12.21,-11.57,11.61,-0.43,0.0,-0.08,1721744032634,paving_stone
-9.23,13.47,29.32,0.21,0.16,0.76,1721744032643,paving_stone
12.65,-7.7,-4.25,0.03,0.24,0.57,1721744032652,paving_stone
11.21,-7.95,4.55,0.27,0.12,0.33,1721744032661,paving_stone
4.89,2.59,9.24,0.26,0.06,-0.08,1721744032670,paving_stone
5.46,10.62,11.87,0.15,0.03,-0.54,1721744032679,paving_stone
-4.94,16.37,8.28,-0.35,-0.3,-0.68,1721744032688,paving_stone
-1.19,-1.27,27.61,0.04,0.02,-0.64,1721744032697,paving_stone
-6.63,-9.33,7.98,0.49,-0.65,-0.29,1721744032706,paving_stone
-4.41,9.42,-2.5,0.28,0.28,0.11,1721744032715,paving_stone
2.27,7.62,7.65,-0.13,0.05,0.3,1721744032724,paving_stone
-1.0,2.66,14.45,-0.05,0.15,-0.13,1721744032733,paving_stone
-0.22,-6.6,7.23,0.23,-0.11,-0.35,1721744032742,paving_stone
-0.92,-12.27,-0.28,0.05,-0.1,-0.03,1721744032751,paving_stone
-3.33,-6.6,8.12,-0.14,-0.03,0.36,1721744032760,paving_stone
1.91,-4.14,11.5,-0.11,0.1,0.52,1721744032769,paving_stone
2.44,-4.65,9.87,0.05,-0.04,0.32,1721744032778,paving_stone
5.5,-9.45,9.25,0.09,0.21,-0.05,1721744032787,paving_stone
1.12,-0.25,11.46,-0.0,0.02,-0.31,1721744032797,paving_stone
-2.09,4.2,4.95,0.06,-0.05,-0.22,1721744032806,paving_stone
-1.86,-2.09,6.27,-0.35,0.25,-0.1,1721744032815,paving_stone
-1.54,-4.94,23.46,-0.21,0.26,0.01,1721744032824,paving_stone
1.95,1.66,12.67,0.45,-0.22,0.04,1721744032833,paving_stone
4.29,8.86,-8.33,0.17,0.2,-0.17,1721744032842,paving_stone
0.97,-2.26,0.48,-0.6,0.24,-0.45,1721744032851,paving_stone
-3.7,-4.3,24.05,-0.42,0.09,-0.54,1721744032860,paving_stone
-8.08,-5.39,29.01,0.22,-0.09,-0.22,1721744032869,paving_stone
-5.55,4.68,2.29,0.64,-0.06,0.65,1721744032878,paving_stone
8.7,9.79,-4.15,-0.07,0.61,0.89,1721744032887,paving_stone
8.74,17.31,16.98,-0.3,0.54,0.42,1721744032896,paving_stone
7.55,4.35,23.91,-0.03,0.04,-0.42,1721744032905,paving_stone
2.34,-4.75,14.05,0.18,-0.07,-0.81,1721744032914,paving_stone
-0.76,3.51,6.33,0.31,0.14,-0.47,1721744032923,paving_stone
-1.06,5.07,4.87,0.03,0.2,-0.25,1721744032932,paving_stone
-2.3,3.79,13.05,0.13,0.13,0.02,1721744032941,paving_stone
-0.18,0.13,6.28,0.28,0.16,0.03,1721744032950,paving_stone
2.49,-4.7,-1.3,-0.02,0.18,-0.03,1721744032959,paving_stone
2.37,-2.42,8.37,-0.07,0.53,-0.43,1721744032968,paving_stone
-0.65,1.24,15.91,0.19,0.02,-0.49,1721744032977,paving_stone
-4.28,-1.9,6.71,0.26,0.25,-0.38,1721744032986,paving_stone
-0.71,-17.57,10.43,-0.18,0.24,-0.39,1721744032995,paving_stone
-6.77,-11.88,8.76,-0.06,-0.01,-0.18,1721744033004,paving_stone
2.92,-10.59,12.1,-0.37,0.5,-0.02,1721744033013,paving_stone
-4.61,-6.05,21.88,-0.06,-0.07,-0.02,1721744033022,paving_stone
4.21,7.0,17.37,0.41,0.18,-0.2,1721744033031,paving_stone
-0.02,-3.62,-3.23,0.06,-0.33,-0.68,1721744033040,paving_stone
-4.72,-1.92,-1.0,-0.33,0.3,-0.8,1721744033049,paving_stone
-6.03,-11.92,10.68,-0.27,0.02,-0.39,1721744033058,paving_stone
-8.48,3.5,21.68,0.11,0.19,-0.21,1721744033067,paving_stone
1.48,7.21,15.45,0.63,0.2,0.14,1721744033076,paving_stone
-4.87,2.95,4.23,0.47,-0.44,0.2,1721744033085,paving_stone
-0.06,-3.11,-3.5,-0.07,0.03,0.12,1721744033094,paving_stone
-1.04,5.9,16.76,-0.09,0.23,0.03,1721744033103,paving_stone
1.03,4.41,17.66,0.07,-0.28,0.23,1721744033112,paving_stone
1.1,10.17,16.39,0.31,0.11,0.21,1721744033121,paving_stone
