AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-3.3,-0.79,8.03,0.08,-0.11,0.29,1721396234648
-1.81,9.32,5.72,0.31,-0.2,0.43,1721396234653
2.14,-6.31,-0.56,-0.21,-0.13,0.49,1721396234662
3.78,1.73,20.59,-0.47,0.21,0.06,1721396234672
0.27,-11.17,13.48,-0.53,-0.63,-0.24,1721396234682
-4.02,-4.58,26.88,-0.66,0.19,-0.39,1721396234692
-6.16,0.78,22.53,-0.27,-0.57,0.09,1721396234702
-4.02,1.92,4.98,-0.14,-0.07,0.58,1721396234712
4.27,5.26,9.06,0.2,0.1,0.73,1721396234722
6.87,6.53,5.4,0.37,-0.09,0.33,1721396234732
7.88,6.96,3.3,0.38,-0.18,-0.21,1721396234742
3.18,-1.59,2.32,0.29,-0.3,-0.64,1721396234752
-1.91,-5.35,9.97,-0.0,-0.11,-0.79,1721396234762
-6.66,-1.89,16.98,0.05,-0.23,-0.31,1721396234772
-6.74,1.44,7.95,0.32,-0.18,0.41,1721396234782
0.14,7.38,12.82,0.11,0.23,0.61,1721396234792
3.29,7.76,8.26,0.1,-0.28,0.34,1721396234802
5.96,-8.18,8.98,-0.48,0.13,-0.29,1721396234812
0.17,-3.02,15.8,-0.17,-0.31,-0.51,1721396234822
-0.09,-8.51,4.75,0.0,-0.07,-0.42,1721396234832
-5.36,-1.66,9.1,0.24,-0.18,-0.16,1721396234842
-2.06,-1.24,5.59,0.34,-0.1,0.07,1721396234852
0.15,6.44,16.17,-0.04,0.1,0.03,1721396234862
2.74,9.77,17.24,-0.04,-0.17,0.04,1721396234872
3.97,-1.95,10.9,-0.36,0.04,-0.18,1721396234882
0.97,-4.48,12.65,-0.12,-0.06,-0.35,1721396234892
-0.19,-4.0,5.02,0.2,-0.05,-0.36,1721396234902
-2.24,-2.01,6.46,0.21,0.03,-0.34,1721396234912
-1.26,10.04,8.66,0.44,-0.0,-0.04,1721396234922
1.44,-0.65,3.11,0.05,0.03,0.04,1721396234932
0.69,-4.23,13.56,-0.09,0.07,-0.28,1721396234942
-1.17,-2.29,8.45,0.17,-0.23,-0.31,1721396234952
-0.55,-6.14,7.2,-0.1,0.2,-0.26,1721396234962
-1.76,12.77,12.26,0.28,0.04,-0.15,1721396234972
1.7,8.64,1.33,0.03,0.03,0.15,1721396234982
3.06,-8.16,13.53,-0.51,0.31,-0.06,1721396234992
1.59,-11.37,17.5,-0.39,0.03,-0.37,1721396235002
-2.14,-2.03,16.26,-0.2,0.14,-0.58,1721396235012
-3.46,4.38,10.41,0.19,-0.05,-0.3,1721396235022
-1.49,-1.89,9.53,0.08,0.21,-0.04,1721396235032
0.21,20.13,11.43,0.51,0.08,0.12,1721396235042
4.42,1.57,2.29,0.07,0.11,-0.06,1721396235052
1.79,0.56,16.36,-0.25,0.38,-0.52,1721396235062
-0.14,-7.92,11.43,-0.16,-0.15,-0.49,1721396235072
-3.94,-1.03,16.02,-0.21,0.42,-0.43,1721396235082
-3.78,0.99,6.01,0.28,-0.31,0.02,1721396235092
0.95,-4.38,10.89,-0.11,0.49,0.04,1721396235102
4.0,12.93,13.14,0.35,-0.09,-0.04,1721396235112
3.97,-2.05,4.48,0.02,0.2,-0.41,1721396235122
-3.09,1.83,16.61,-0.07,0.13,-0.75,1721396235132
-6.64,-0.77,4.61,0.24,-0.14,-0.28,1721396235142
-4.7,-8.05,9.89,-0.18,0.43,0.07,1721396235152
1.21,12.93,12.33,0.41,0.03,0.22,1721396235162
5.92,-7.54,-1.33,0.08,0.11,0.02,1721396235172
0.54,-7.85,14.19,-0.11,0.2,-0.71,1721396235182
-3.42,-2.79,15.35,0.13,-0.15,-0.62,1721396235192
-6.06,2.05,12.31,0.02,0.24,-0.09,1721396235202
-2.39,7.68,11.21,0.06,0.15,0.17,1721396235212
0.34,-0.44,2.93,0.05,0.02,0.23,1721396235222
3.0,-6.2,7.37,-0.1,0.31,-0.08,1721396235232
2.06,-1.3,5.76,0.1,0.02,-0.26,1721396235242
-0.61,-2.21,6.87,-0.1,0.23,-0.36,1721396235252
-3.0,4.76,18.64,-0.11,0.04,-0.28,1721396235262
-4.52,3.56,15.24,-0.15,-0.02,-0.07,1721396235272
-1.53,-0.51,13.81,-0.24,0.21,0.0,1721396235282
1.13,-0.42,7.94,-0.06,0.01,0.15,1721396235292
3.3,-1.16,9.89,-0.05,0.29,-0.16,1721396235302
-0.23,2.03,5.83,0.21,-0.12,-0.45,1721396235312
-4.13,-3.71,6.9,0.06,0.21,-0.37,1721396235322
-4.65,7.56,16.17,0.16,0.04,0.01,1721396235332
-1.06,5.36,5.62,0.1,0.0,0.26,1721396235342
2.63,-5.53,15.12,-0.31,0.29,0.04,1721396235352
1.45,0.58,7.62,0.07,-0.12,-0.19,1721396235362
-0.28,-9.87,6.54,-0.25,0.39,-0.44,1721396235372
-4.61,5.18,15.01,0.26,-0.16,-0.27,1721396235382
-2.53,0.86,2.88,0.16,0.05,0.17,1721396235392
-0.41,1.09,10.41,0.11,0.19,0.09,1721396235402
0.51,2.06,7.06,0.13,-0.03,-0.2,1721396235412
-0.33,-8.37,12.21,-0.2,0.25,-0.33,1721396235422
-2.66,10.04,15.7,0.25,0.01,-0.21,1721396235432
-1.99,-0.26,2.43,0.07,-0.08,0.1,1721396235442
-0.57,3.57,14.59,0.01,0.27,0.11,1721396235452
0.59,-6.49,1.82,0.03,-0.24,0.06,1721396235462
0.99,-4.66,16.87,-0.27,0.45,-0.23,1721396235472
-0.72,5.48,14.18,0.08,-0.19,-0.39,1721396235482
-4.4,5.36,10.25,0.0,0.03,-0.28,1721396235492
-3.49,0.49,9.02,0.17,-0.16,0.3,1721396235502
3.04,-2.54,9.35,0.01,0.21,0.48,1721396235512
5.41,-3.2,7.4,-0.04,0.01,-0.03,1721396235522
3.14,2.73,9.68,0.01,0.02,-0.49,1721396235532
-3.1,-2.76,8.75,-0.06,-0.02,-0.5,1721396235542
-6.46,3.25,14.99,-0.0,0.14,-0.13,1721396235552
-4.84,-0.3,15.05,-0.04,0.08,0.29,1721396235562
-2.32,1.63,10.11,0.09,-0.07,0.44,1721396235572
3.81,5.83,13.31,0.08,0.19,0.27,1721396235582
3.06,8.66,5.73,0.22,-0.22,-0.01,1721396235592
0.22,-9.73,4.23,-0.12,0.11,-0.24,1721396235602
-4.36,-2.72,10.77,0.03,-0.16,-0.04,1721396235612
-2.76,-5.29,6.59,-0.1,0.08,0.2,1721396235622
-2.41,0.81,7.71,-0.02,0.02,0.35,1721396235632
1.76,1.26,14.83,-0.16,0.31,0.15,1721396235642
-1.73,-6.23,10.06,-0.23,-0.3,0.07,1721396235652
-1.48,0.3,16.09,-0.22,0.34,-0.18,1721396235662
-3.2,2.68,8.62,-0.03,-0.41,0.21,1721396235672
-0.66,-0.72,8.93,-0.27,0.25,0.4,1721396235682
1.9,-1.45,11.54,0.03,-0.24,0.4,1721396235692
2.71,-4.36,6.58,-0.12,0.02,0.05,1721396235702
0.36,4.81,15.16,-0.23,-0.03,-0.23,1721396235712
-1.83,3.38,11.03,-0.12,-0.16,-0.14,1721396235722
-2.48,-0.13,8.96,-0.21,0.01,0.02,1721396235732
-2.34,4.12,9.14,0.05,-0.09,0.29,1721396235742
1.84,-1.13,5.87,-0.02,0.04,0.31,1721396235752
1.12,0.12,11.33,-0.05,-0.01,0.15,1721396235762
0.71,1.93,5.35,0.19,-0.15,0.17,1721396235772
1.01,-2.34,11.03,-0.16,0.17,-0.11,1721396235782
-2.33,10.58,17.81,0.18,-0.17,-0.14,1721396235792
0.44,-2.39,8.5,0.15,-0.26,0.08,1721396235802
-0.0,0.68,14.37,-0.09,0.1,0.22,1721396235812
2.44,7.38,7.77,0.31,-0.17,0.36,1721396235822
4.17,-3.83,6.73,-0.07,0.2,0.11,1721396235832
0.82,5.18,15.06,0.08,-0.01,-0.14,1721396235842
0.78,-1.16,7.46,0.18,-0.03,-0.21,1721396235852
-2.46,-0.55,8.45,0.15,-0.14,0.04,1721396235862
1.41,-1.53,12.71,0.17,0.15,0.19,1721396235872
0.66,1.06,12.28,0.2,-0.09,0.17,1721396235882
1.73,4.58,9.21,0.33,-0.0,-0.06,1721396235892
2.13,2.31,9.39,0.19,-0.06,0.02,1721396235902
0.77,-1.23,9.16,0.04,0.06,-0.21,1721396235912
0.51,-3.4,13.41,0.06,0.05,-0.33,1721396235922
-2.4,-1.29,11.18,0.18,-0.1,-0.08,1721396235932
-0.57,3.95,7.66,0.27,0.18,0.13,1721396235942
1.16,-0.16,8.68,0.19,0.11,0.12,1721396235952
2.21,4.0,12.5,0.18,0.12,-0.12,1721396235962
1.44,-2.24,6.34,0.11,-0.06,-0.23,1721396235972
-1.86,-3.17,10.68,-0.12,0.26,-0.41,1721396235982
-4.05,2.13,7.75,0.24,-0.1,-0.1,1721396235992
-1.75,-5.72,4.94,-0.11,0.32,0.08,1721396236002
0.91,5.88,12.76,0.11,0.14,0.09,1721396236012
3.7,-5.26,3.4,-0.13,0.09,-0.09,1721396236022
0.34,-0.39,15.79,-0.22,0.28,-0.41,1721396236032
-2.07,0.87,12.09,0.01,-0.09,-0.41,1721396236042
-3.62,-5.91,8.71,-0.23,0.3,-0.15,1721396236052
-2.37,-1.05,13.98,0.02,0.11,0.07,1721396236062
1.38,4.56,8.0,0.08,0.1,0.07,1721396236072
2.34,8.5,7.25,0.11,0.04,-0.13,1721396236082
0.94,2.19,2.89,-0.08,-0.07,-0.32,1721396236092
-1.87,-5.26,14.81,-0.49,0.26,-0.53,1721396236102
-4.68,-6.62,12.68,-0.24,-0.18,-0.05,1721396236112
-0.19,-3.75,12.07,-0.29,0.52,0.16,1721396236122
1.92,5.01,7.65,0.08,-0.09,0.13,1721396236132
2.17,-3.38,9.63,-0.14,0.32,-0.16,1721396236142
-1.94,9.28,14.04,0.08,-0.12,-0.23,1721396236152
-1.73,4.11,11.96,-0.23,0.13,-0.04,1721396236162
-1.6,4.46,13.81,-0.24,-0.01,0.05,1721396236172
2.83,3.45,11.81,-0.08,0.21,0.1,1721396236182
1.34,-1.38,9.41,-0.15,0.0,-0.12,1721396236192
-1.49,0.68,10.13,0.12,0.07,-0.29,1721396236202
-1.17,-5.18,11.71,-0.15,0.13,-0.19,1721396236212
-1.4,7.11,13.84,0.17,0.12,-0.11,1721396236222
-0.62,-1.92,9.48,0.18,0.05,0.08,1721396236232
-2.38,-0.86,12.35,0.18,0.09,0.01,1721396236242
-1.2,5.79,3.24,0.6,-0.11,0.15,1721396236252
1.05,-3.03,6.08,0.12,0.29,-0.11,1721396236262
0.8,15.29,13.77,0.44,-0.03,-0.34,1721396236272
-2.48,-2.72,1.44,0.18,-0.24,-0.21,1721396236282
-3.81,-6.87,17.14,-0.19,0.29,-0.11,1721396236292
-3.42,-3.79,10.22,0.08,-0.32,0.22,1721396236302
0.56,-6.97,8.38,-0.22,0.53,0.08,1721396236312
-0.42,4.26,10.02,0.23,-0.11,-0.05,1721396236322
-2.34,-7.7,-0.4,0.18,0.01,-0.07,1721396236332
-3.41,-0.43,9.96,0.31,0.05,-0.0,1721396236342
-1.49,4.21,3.7,0.25,-0.13,0.17,1721396236352
1.94,6.25,16.59,-0.25,0.3,-0.04,1721396236362
-0.85,2.51,12.87,-0.27,-0.41,-0.2,1721396236372
