AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.41,0.12,11.58,0.03,-0.0,-0.03,1721395989630
0.93,0.74,12.71,-0.01,0.01,-0.04,1721395989634
0.74,1.45,11.32,0.02,-0.02,-0.11,1721395989643
0.62,5.61,13.8,-0.05,0.05,-0.13,1721395989653
0.21,5.0,11.3,0.13,-0.01,-0.02,1721395989662
1.6,-2.36,9.5,0.1,0.09,-0.01,1721395989672
1.93,0.41,10.15,0.13,0.01,-0.15,1721395989681
1.02,2.25,7.81,0.12,-0.0,-0.3,1721395989691
-0.44,2.79,10.28,0.15,0.08,-0.29,1721395989700
-1.34,-0.59,7.31,0.2,-0.06,-0.13,1721395989710
-1.15,-0.91,7.95,0.1,0.11,-0.12,1721395989719
-0.38,2.37,10.59,0.16,-0.03,-0.11,1721395989729
0.4,3.67,9.76,0.05,0.09,-0.13,1721395989738
0.91,3.67,8.37,0.06,0.01,-0.09,1721395989748
1.08,-0.01,6.26,-0.05,0.06,-0.13,1721395989757
0.32,-2.56,9.89,-0.15,0.04,-0.18,1721395989767
0.34,0.41,10.76,-0.13,0.05,-0.22,1721395989776
-1.09,-1.58,10.15,-0.29,0.1,-0.28,1721395989786
-2.79,-3.16,8.95,-0.17,0.01,-0.3,1721395989795
-3.58,-5.82,9.97,-0.18,0.11,-0.35,1721395989805
-3.34,-3.74,11.05,-0.13,-0.01,-0.06,1721395989815
-1.2,-0.11,11.82,-0.14,0.09,0.08,1721395989825
0.2,0.96,11.5,-0.15,-0.05,-0.02,1721395989834
1.07,0.95,11.43,-0.14,0.11,-0.09,1721395989844
0.54,-1.16,9.36,-0.29,0.01,-0.12,1721395989853
-0.57,-1.06,16.07,-0.3,0.11,-0.3,1721395989863
-2.66,1.94,12.26,-0.2,-0.17,-0.21,1721395989872
-1.81,-5.75,11.05,-0.23,0.06,-0.01,1721395989882
-0.79,7.92,11.89,0.09,-0.07,0.12,1721395989891
1.09,3.28,3.77,0.17,-0.04,0.04,1721395989901
1.02,-0.61,8.19,0.0,0.05,-0.24,1721395989910
-0.83,1.66,9.69,0.03,-0.07,-0.34,1721395989920
-2.55,-4.52,6.91,-0.01,0.02,-0.25,1721395989930
-3.18,-0.41,12.26,0.01,0.01,-0.03,1721395989940
-2.55,0.29,10.23,0.01,-0.03,0.04,1721395989950
-0.38,0.95,13.06,0.09,0.03,-0.0,1721395989960
0.32,0.84,10.13,0.14,-0.12,0.02,1721395989970
0.88,-0.09,10.82,0.09,0.02,-0.06,1721395989980
1.77,7.41,14.04,0.24,-0.11,-0.16,1721395989990
0.12,0.41,8.79,0.18,-0.07,-0.18,1721395990000
-1.03,6.71,11.3,0.26,-0.02,-0.15,1721395990009
-1.87,2.21,4.07,0.26,-0.13,-0.13,1721395990019
-2.32,-1.15,10.19,0.08,0.03,-0.1,1721395990029
-2.62,-0.19,9.7,0.11,-0.16,-0.06,1721395990039
-2.92,1.07,9.87,0.07,-0.07,0.02,1721395990048
-1.38,-0.44,8.82,0.11,-0.15,0.21,1721395990058
0.54,0.68,10.84,0.07,-0.05,0.21,1721395990067
2.15,2.89,10.11,0.03,-0.08,0.09,1721395990077
1.04,1.65,9.47,-0.06,-0.12,-0.05,1721395990086
-0.89,3.65,9.9,-0.0,-0.08,-0.11,1721395990096
-0.8,-0.81,10.8,-0.13,-0.1,-0.05,1721395990105
-0.32,1.23,12.78,-0.09,-0.09,0.0,1721395990115
1.13,-1.88,10.12,-0.13,-0.06,-0.0,1721395990125
