AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.59,2.14,4.34,0.3,0.2,-0.56,1721744236609
-3.45,0.89,7.14,0.14,-0.0,-0.45,1721744236618
-4.42,0.06,14.28,0.11,0.2,-0.23,1721744236627
-4.47,7.72,8.56,0.48,-0.14,0.13,1721744236636
0.56,-2.71,-1.97,0.08,0.21,0.08,1721744236645
-0.89,-0.57,10.89,-0.1,0.08,-0.14,1721744236654
-0.32,3.73,16.63,0.22,0.05,-0.19,1721744236663
-1.91,1.68,7.7,0.16,-0.02,-0.12,1721744236672
-1.81,1.31,9.64,0.1,0.18,0.06,1721744236681
-0.71,-0.25,5.55,0.17,0.02,0.13,1721744236690
0.13,1.09,4.85,-0.04,0.13,0.04,1721744236699
0.1,0.75,11.09,-0.13,0.1,0.02,1721744236708
-0.63,-2.43,12.56,-0.08,0.03,-0.05,1721744236717
0.4,-2.33,15.46,0.06,0.12,-0.03,1721744236726
0.11,0.83,4.5,0.12,-0.1,0.01,1721744236735
1.24,0.39,0.87,-0.19,0.18,-0.08,1721744236744
0.51,0.6,14.65,-0.28,0.14,-0.2,1721744236753
-1.55,2.26,13.49,0.05,-0.03,-0.19,1721744236762
0.25,-7.61,1.21,-0.14,0.09,-0.21,1721744236771
-2.72,-1.17,11.08,-0.23,0.25,-0.25,1721744236780
-1.89,2.27,15.53,-0.06,0.06,-0.12,1721744236789
-3.39,1.84,9.94,-0.02,0.06,0.0,1721744236798
-0.12,-1.17,9.95,-0.1,0.2,0.13,1721744236807
1.71,0.14,16.11,-0.05,0.19,0.06,1721744236817
1.59,1.92,14.76,0.1,0.03,-0.2,1721744236826
-0.07,7.03,6.69,0.06,0.06,-0.28,1721744236835
-0.97,-0.58,8.0,-0.21,0.14,-0.18,1721744236844
-2.98,-0.56,14.56,-0.12,0.09,-0.08,1721744236853
-1.44,1.39,8.4,0.05,0.09,-0.08,1721744236862
-2.03,2.83,8.09,-0.08,0.08,0.02,1721744236871
-1.3,-0.08,10.73,-0.15,0.09,0.14,1721744236880
0.31,-6.56,11.94,-0.22,0.07,0.12,1721744236889
-0.99,9.07,19.51,0.07,0.14,0.05,1721744236898
-0.4,12.88,12.83,0.22,-0.09,0.17,1721744236907
1.41,-1.16,8.75,-0.1,0.13,0.15,1721744236916
1.06,-5.39,11.94,-0.04,-0.01,-0.01,1721744236925
-0.17,-4.74,7.45,-0.01,-0.03,-0.24,1721744236934
-3.87,5.94,9.43,0.02,-0.07,-0.15,1721744236943
-4.44,6.67,9.98,0.14,-0.03,0.2,1721744236952
-2.2,4.61,6.64,0.14,0.02,0.49,1721744236961
2.8,-0.58,9.14,-0.03,0.16,0.45,1721744236970
4.16,0.39,13.53,0.01,0.04,0.16,1721744236979
4.08,2.4,9.16,0.09,-0.04,-0.17,1721744236988
0.42,1.68,5.8,0.0,-0.04,-0.3,1721744236997
-2.15,-2.96,10.5,-0.08,0.02,-0.15,1721744237006
-2.53,-1.4,10.94,0.07,0.02,0.21,1721744237015
1.41,0.0,12.63,0.02,0.15,0.2,1721744237024
0.75,7.97,13.03,0.17,-0.02,0.06,1721744237033
3.05,1.88,6.04,0.04,0.1,-0.13,1721744237042
0.51,-5.36,9.78,-0.11,0.02,-0.2,1721744237051
-0.22,-2.65,12.93,0.07,0.11,-0.22,1721744237060
-1.77,2.88,10.12,0.22,0.01,-0.17,1721744237069
-2.43,4.46,-1.74,-0.01,-0.03,0.13,1721744237078
1.31,-1.68,11.79,-0.29,0.45,0.05,1721744237087
0.46,-7.4,28.16,0.04,-0.06,-0.04,1721744237096
0.66,0.49,13.44,0.43,0.03,-0.13,1721744237105
1.91,5.12,2.74,0.17,0.12,-0.13,1721744237114
-0.51,6.85,9.67,0.09,0.13,-0.09,1721744237123
1.53,4.11,8.2,0.14,0.17,-0.13,1721744237132
0.79,-3.58,5.64,-0.02,0.15,-0.14,1721744237141
-0.12,-1.74,9.95,-0.0,0.25,-0.22,1721744237150
-0.56,2.7,8.21,0.0,0.13,-0.21,1721744237159
-2.76,2.29,11.99,-0.15,0.26,-0.09,1721744237168
-1.79,-3.53,13.99,-0.08,0.12,-0.04,1721744237177
-0.75,-4.09,11.37,-0.08,0.17,-0.06,1721744237186
-0.81,5.78,11.23,0.05,0.12,-0.06,1721744237195
1.23,0.89,6.94,-0.07,0.17,-0.16,1721744237204
-1.31,2.83,12.15,-0.06,0.18,-0.23,1721744237213
-1.63,1.59,11.43,0.05,0.18,-0.24,1721744237222
-2.44,0.52,9.59,-0.01,0.16,-0.1,1721744237231
-1.86,2.83,10.24,0.06,0.22,-0.07,1721744237240
-0.97,1.13,7.63,-0.0,0.12,0.03,1721744237249
-0.25,0.1,8.87,-0.09,0.2,0.09,1721744237258
0.19,-2.73,8.41,-0.03,0.11,-0.06,1721744237268
-0.11,0.11,10.49,0.03,0.18,-0.17,1721744237277
-0.52,6.23,9.36,0.12,0.07,-0.03,1721744237286
0.96,3.27,5.26,0.03,0.2,-0.03,1721744237295
0.65,-3.78,10.05,-0.15,0.2,-0.19,1721744237304
-2.2,1.63,14.55,0.02,0.08,-0.24,1721744237313
-1.57,0.85,7.32,-0.05,0.19,-0.02,1721744237327
-2.13,-5.58,6.53,-0.16,0.09,-0.02,1721744237331
-0.98,-4.3,15.47,-0.16,0.35,-0.05,1721744237340
-1.91,0.04,18.91,0.19,0.08,0.02,1721744237349
-0.95,1.96,9.37,0.16,0.16,0.11,1721744237358
0.31,8.31,9.43,0.15,0.26,0.13,1721744237367
1.36,7.99,9.47,0.23,0.12,0.13,1721744237376
2.26,-2.43,9.72,0.05,0.27,-0.13,1721744237385
1.45,-3.98,7.03,0.12,0.03,-0.21,1721744237394
-0.45,-2.43,7.97,-0.05,0.32,-0.34,1721744237403
-5.58,6.15,13.63,0.12,0.04,-0.11,1721744237412
-4.47,2.09,5.12,0.17,0.22,0.18,1721744237421
-3.0,-4.86,5.04,-0.19,0.13,0.34,1721744237430
-0.42,2.13,20.03,-0.07,0.35,0.29,1721744237439
1.88,3.5,16.64,0.14,-0.09,0.17,1721744237448
0.19,11.23,6.47,0.2,0.15,-0.13,1721744237457
0.55,3.2,0.06,0.02,-0.06,-0.11,1721744237466
-2.26,-8.33,2.58,-0.51,0.17,0.07,1721744237475
-1.42,-4.15,23.55,-0.28,0.29,0.13,1721744237484
-1.99,-0.98,19.04,0.17,-0.09,0.15,1721744237493
-1.9,7.57,5.23,0.1,0.05,0.18,1721744237502
-0.04,4.45,10.41,-0.13,0.13,0.33,1721744237511
2.73,5.84,14.29,0.1,0.07,0.49,1721744237520
5.54,4.77,5.62,0.09,0.06,0.11,1721744237529
3.07,6.67,6.51,-0.0,0.02,-0.44,1721744237538
-3.01,1.33,4.36,-0.02,-0.16,-0.52,1721744237547
-7.91,-4.53,6.77,-0.27,0.06,-0.31,1721744237556
-8.99,-4.95,15.57,-0.13,-0.01,0.24,1721744237565
-3.0,-1.58,13.73,0.07,-0.02,0.99,1721744237574
5.71,6.1,10.7,0.08,0.19,0.99,1721744237583
10.21,2.28,10.21,0.05,0.05,0.26,1721744237592
5.05,-3.32,9.81,-0.04,-0.05,-0.65,1721744237601
-4.47,1.19,12.98,0.13,-0.07,-0.62,1721744237610
-8.12,-4.03,5.83,0.04,-0.05,0.09,1721744237619
-7.58,0.19,10.79,-0.04,0.24,0.72,1721744237628
0.45,0.74,13.02,-0.03,0.11,1.06,1721744237637
5.86,1.88,14.39,-0.11,0.2,0.75,1721744237646
6.67,-1.29,17.37,-0.06,-0.03,0.09,1721744237655
0.48,-4.29,12.43,0.03,-0.24,-0.49,1721744237664
-5.5,-4.4,7.22,-0.06,-0.27,-0.3,1721744237673
-7.79,-0.89,7.17,-0.18,-0.13,0.38,1721744237682
-3.29,1.57,6.51,-0.01,-0.02,0.87,1721744237691
5.09,-6.38,5.38,-0.35,0.11,0.92,1721744237700
5.28,5.04,14.93,-0.23,0.13,0.43,1721744237709
6.42,-0.96,18.55,-0.04,-0.02,-0.08,1721744237718
0.03,4.12,8.98,0.04,-0.21,-0.09,1721744237727
1.39,4.12,4.7,-0.1,0.17,0.16,1721744237736
-0.03,1.8,9.36,-0.2,-0.09,0.24,1721744237745
0.97,2.12,10.83,-0.25,-0.01,0.15,1721744237754
1.15,-2.99,11.16,-0.25,-0.09,0.15,1721744237763
0.31,0.02,11.55,-0.11,-0.01,0.12,1721744237772
0.42,1.88,7.11,-0.04,0.01,0.11,1721744237781
-0.88,9.61,13.01,-0.09,0.05,0.11,1721744237790
-0.17,5.88,12.48,-0.02,-0.04,0.25,1721744237799
1.06,-0.97,5.38,-0.17,0.1,0.25,1721744237808
2.71,-5.42,15.73,-0.33,0.22,0.02,1721744237818
-0.84,3.89,21.81,-0.01,-0.08,-0.08,1721744237827
-2.65,7.31,14.48,0.25,0.01,-0.15,1721744237836
-3.54,0.65,7.77,0.06,-0.09,0.06,1721744237845
-2.93,3.33,12.13,0.05,0.16,0.3,1721744237854
2.67,2.75,8.66,0.17,-0.08,0.38,1721744237863
3.76,4.48,4.88,0.07,0.1,0.08,1721744237872
4.06,3.28,5.28,0.11,-0.14,-0.24,1721744237881
1.3,-3.16,3.26,-0.02,-0.03,-0.36,1721744237890
-1.76,-5.65,8.66,0.06,0.03,-0.33,1721744237899
-3.88,-1.34,8.39,0.28,-0.06,-0.14,1721744237908
-3.68,3.44,6.95,0.19,0.05,0.1,1721744237917
-2.26,-0.54,4.2,0.01,-0.11,0.24,1721744237926
0.07,-9.14,12.26,-0.28,0.22,0.11,1721744237935
-2.14,2.99,29.63,0.09,0.06,0.07,1721744237944
0.44,4.9,13.33,0.59,-0.1,0.09,1721744237953
2.35,0.15,-6.34,0.25,0.07,0.23,1721744237962
3.67,-0.84,4.39,-0.17,0.13,0.1,1721744237971
2.09,1.32,21.15,-0.07,0.04,0.01,1721744237980
2.12,7.92,18.47,0.29,0.04,-0.21,1721744237989
-0.57,3.34,5.63,0.23,-0.24,-0.4,1721744237998
-4.95,5.07,4.85,0.03,0.04,-0.42,1721744238007
-8.13,-2.82,17.91,-0.2,-0.15,-0.08,1721744238016
-8.43,12.68,24.89,0.43,0.02,0.51,1721744238025
0.43,3.68,2.69,0.35,-0.19,0.74,1721744238034
3.3,1.52,0.11,-0.03,0.12,0.44,1721744238043
7.3,-1.85,3.63,-0.15,-0.14,-0.02,1721744238052
0.06,2.79,10.15,-0.26,-0.15,-0.43,1721744238061
-2.93,5.97,16.02,0.01,-0.22,-0.11,1721744238070
-2.96,-7.94,0.91,-0.22,-0.29,0.35,1721744238079
-0.5,-4.82,9.22,-0.44,0.18,0.52,1721744238088
2.83,-6.03,14.05,-0.22,-0.21,0.29,1721744238097
0.32,-3.19,11.88,-0.15,-0.19,-0.03,1721744238106
-0.66,-4.15,9.63,-0.2,-0.2,-0.04,1721744238115
-3.0,-0.75,8.91,-0.01,-0.25,0.32,1721744238124
1.71,-5.58,-1.35,-0.26,-0.1,0.46,1721744238133
2.99,-7.57,15.19,-0.65,0.16,0.23,1721744238142
1.56,-0.2,28.53,-0.12,-0.19,-0.14,1721744238151
-1.18,2.43,12.61,0.26,-0.33,-0.24,1721744238160
-1.33,-3.69,5.15,-0.12,-0.1,0.03,1721744238169
-0.75,-4.88,15.38,-0.15,0.09,0.31,1721744238178
1.11,-2.5,11.03,0.15,-0.08,0.23,1721744238187
2.97,1.83,7.44,0.01,-0.03,0.09,1721744238196
2.53,9.13,14.69,-0.01,0.04,0.05,1721744238205
3.81,2.56,10.7,0.09,-0.06,-0.02,1721744238214
2.48,-0.92,14.65,0.04,0.15,-0.36,1721744238223
-1.33,0.77,13.31,0.25,-0.24,-0.24,1721744238232
-1.38,6.03,8.56,0.13,0.26,-0.09,1721744238241
-2.52,9.33,12.39,0.17,-0.02,0.31,1721744238250
3.52,8.34,7.33,0.26,0.23,0.32,1721744238259
6.04,0.57,14.22,0.03,0.08,0.05,1721744238269
4.55,1.7,13.41,0.15,-0.01,-0.26,1721744238278
2.27,5.31,8.78,0.18,0.13,-0.62,1721744238287
-4.78,7.77,6.47,0.29,-0.11,-0.47,1721744238296
-3.45,-2.37,2.49,-0.06,0.18,-0.16,1721744238305
-4.15,-1.49,11.24,-0.17,0.14,0.11,1721744238314
-0.95,-1.44,8.75,0.03,0.09,0.16,1721744238323
1.96,3.55,3.07,-0.04,0.14,0.03,1721744238332
3.02,-3.98,6.42,-0.39,0.14,-0.12,1721744238341
3.12,-6.02,19.62,-0.33,0.27,-0.37,1721744238350
0.14,-9.88,16.81,0.26,-0.1,-0.54,1721744238359
-1.64,-5.35,4.87,0.22,0.03,-0.45,1721744238368
-4.04,2.7,6.49,0.08,0.16,-0.35,1721744238377
-3.6,1.0,9.07,-0.12,0.08,-0.21,1721744238386
-3.22,-5.53,13.25,-0.21,0.21,-0.13,1721744238395
-0.33,-8.08,17.94,-0.06,0.15,-0.3,1721744238404
-3.52,-2.49,13.15,0.21,0.09,-0.45,1721744238413
-4.35,13.34,6.23,0.07,0.19,-0.34,1721744238422
-5.29,5.91,3.79,-0.16,-0.01,-0.07,1721744238431
-2.51,-12.43,7.29,-0.29,0.15,-0.02,1721744238440
-2.08,-9.71,17.63,-0.05,0.12,0.1,1721744238449
0.72,11.39,16.93,0.29,0.1,0.12,1721744238458
1.25,18.97,6.9,0.13,-0.01,0.04,1721744238467
1.65,5.06,6.32,0.06,-0.0,-0.14,1721744238476
-0.3,-7.06,11.49,-0.11,0.06,-0.27,1721744238485
-1.01,-1.76,15.25,0.05,0.04,-0.34,1721744238494
-3.94,9.96,13.8,0.38,-0.11,-0.28,1721744238503
-6.0,11.04,11.28,0.26,-0.14,0.06,1721744238512
-2.91,6.43,13.92,0.27,0.06,0.36,1721744238521
1.25,-1.07,9.91,0.25,-0.07,0.31,1721744238530
1.93,-0.55,5.19,0.18,-0.01,0.0,1721744238539
0.32,1.17,3.82,0.18,-0.07,-0.17,1721744238548
-3.56,6.21,4.59,0.17,-0.05,-0.0,1721744238557
-2.38,-3.07,9.1,0.11,0.07,0.29,1721744238566
-1.69,-10.09,6.89,0.22,-0.21,0.44,1721744238575
3.16,-1.74,7.25,0.12,0.23,0.38,1721744238584
1.85,8.09,12.44,-0.04,-0.06,0.36,1721744238593
1.96,10.53,18.44,-0.09,0.09,0.25,1721744238602
4.47,-20.33,9.3,-0.19,-0.02,0.07,1721744238611
0.9,-18.7,10.23,0.04,0.06,-0.21,1721744238620
-4.01,-7.17,8.91,0.31,-0.17,0.13,1721744238629
-4.59,-4.06,8.12,0.08,0.01,0.7,1721744238638
0.68,14.12,23.32,0.18,0.37,0.75,1721744238647
4.98,26.09,10.32,0.08,-0.02,0.48,1721744238656
4.59,-0.66,-1.72,-0.01,-0.13,0.17,1721744238665
8.27,-9.75,12.8,-0.26,0.48,-0.37,1721744238674
-1.22,0.27,10.8,0.38,-0.4,-0.43,1721744238683
-2.15,5.5,-0.81,0.35,0.25,-0.27,1721744238692
-3.6,5.97,3.24,0.08,0.22,0.08,1721744238701
-0.94,10.7,10.51,0.13,0.22,0.45,1721744238710
6.0,-3.44,8.56,-0.2,0.23,0.38,1721744238719
5.52,-5.45,11.52,-0.11,0.16,-0.19,1721744238728
2.45,2.8,8.17,0.25,0.0,-0.47,1721744238737
-2.11,3.66,6.82,-0.03,0.11,-0.32,1721744238746
-5.61,8.05,9.06,0.24,0.09,-0.12,1721744238755
