AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.64,4.87,14.1,-0.03,0.13,-0.37,1721396188659,paving_stone
-2.66,0.34,12.91,-0.03,-0.15,-0.36,1721396188664,paving_stone
-2.77,2.61,13.54,-0.11,0.13,-0.28,1721396188673,paving_stone
-2.5,-0.11,11.75,-0.05,-0.1,0.0,1721396188683,paving_stone
1.22,-3.23,10.5,-0.09,0.16,0.06,1721396188692,paving_stone
1.54,0.35,11.51,0.03,-0.03,-0.06,1721396188702,paving_stone
1.28,2.32,9.91,0.09,0.04,-0.19,1721396188711,paving_stone
-2.08,1.82,7.24,0.18,-0.08,-0.2,1721396188721,paving_stone
-3.75,-1.65,7.39,0.15,0.02,-0.11,1721396188730,paving_stone
-3.3,0.77,10.76,0.18,-0.01,0.09,1721396188740,paving_stone
-0.73,0.25,9.46,0.04,0.01,0.12,1721396188749,paving_stone
-0.56,4.92,12.63,0.1,-0.04,0.04,1721396188759,paving_stone
-2.38,-1.54,3.14,0.12,-0.31,0.08,1721396188768,paving_stone
-1.19,-3.91,10.5,-0.09,0.17,0.13,1721396188778,paving_stone
-0.5,3.03,10.04,0.13,-0.16,0.2,1721396188787,paving_stone
1.47,-6.0,8.49,-0.15,0.08,0.13,1721396188797,paving_stone
-2.91,-1.23,14.43,0.03,-0.12,0.03,1721396188806,paving_stone
-1.24,8.65,12.15,0.16,-0.04,0.03,1721396188816,paving_stone
-1.27,7.29,10.65,0.02,-0.13,0.2,1721396188826,paving_stone
0.42,-2.23,9.0,-0.14,-0.09,0.16,1721396188836,paving_stone
1.26,-7.85,10.71,-0.36,-0.06,0.02,1721396188845,paving_stone
-0.02,-0.67,11.37,-0.13,-0.1,0.01,1721396188855,paving_stone
0.53,0.24,7.8,0.04,-0.09,0.14,1721396188864,paving_stone
0.27,0.14,8.31,0.18,-0.09,0.15,1721396188874,paving_stone
2.97,1.72,8.04,0.11,-0.01,0.0,1721396188883,paving_stone
2.19,4.59,16.32,-0.16,0.01,-0.31,1721396188893,paving_stone
-2.14,1.96,10.37,-0.14,-0.34,-0.34,1721396188902,paving_stone
-4.32,-5.32,11.13,-0.25,0.02,-0.17,1721396188912,paving_stone
-4.6,3.73,9.01,0.18,-0.18,0.18,1721396188922,paving_stone
2.03,-1.83,5.28,0.06,0.12,0.31,1721396188932,paving_stone
3.85,-1.48,10.43,-0.05,-0.07,0.02,1721396188942,paving_stone
2.46,-0.67,7.13,-0.05,-0.13,-0.33,1721396188952,paving_stone
-0.89,-2.15,10.25,-0.17,-0.04,-0.41,1721396188962,paving_stone
-3.38,0.89,9.32,0.05,-0.15,-0.14,1721396188972,paving_stone
-1.31,-3.77,7.9,0.0,-0.05,0.14,1721396188982,paving_stone
0.56,-1.42,9.18,0.02,-0.07,0.06,1721396188992,paving_stone
2.61,1.11,11.1,-0.12,-0.01,-0.13,1721396189002,paving_stone
0.73,6.31,11.69,-0.06,-0.1,-0.25,1721396189012,paving_stone
-1.18,-2.56,2.09,-0.1,-0.18,-0.06,1721396189022,paving_stone
-0.34,-6.74,15.09,-0.51,0.27,-0.15,1721396189032,paving_stone
-2.3,-4.04,18.38,-0.27,-0.1,-0.16,1721396189042,paving_stone
-0.99,-1.21,12.85,-0.3,0.09,-0.2,1721396189052,paving_stone
0.36,2.87,12.84,-0.03,-0.16,-0.04,1721396189062,paving_stone
3.1,2.15,7.27,0.07,-0.05,0.12,1721396189072,paving_stone
4.71,2.78,10.92,0.01,0.14,-0.22,1721396189082,paving_stone
2.66,1.51,11.43,0.03,-0.0,-0.47,1721396189092,paving_stone
-1.25,-1.6,12.03,-0.15,0.1,-0.48,1721396189102,paving_stone
-4.38,2.26,13.05,0.01,-0.07,-0.26,1721396189112,paving_stone
-2.18,0.19,9.76,0.11,0.05,0.03,1721396189122,paving_stone
0.5,-0.86,10.85,0.18,0.07,0.05,1721396189132,paving_stone
3.63,2.73,13.01,0.1,0.11,-0.17,1721396189142,paving_stone
1.55,1.68,9.27,0.15,-0.04,-0.34,1721396189152,paving_stone
-1.13,-1.18,10.7,0.09,0.09,-0.45,1721396189162,paving_stone
-3.22,2.1,8.97,0.32,-0.03,-0.33,1721396189172,paving_stone
-1.54,0.4,6.52,0.33,0.17,-0.19,1721396189182,paving_stone
0.36,3.05,9.62,0.27,0.13,-0.14,1721396189192,paving_stone
0.45,2.15,7.13,0.22,0.05,-0.14,1721396189202,paving_stone
-0.49,-3.62,9.1,0.01,0.13,-0.27,1721396189212,paving_stone
-1.0,1.3,13.24,0.15,0.05,-0.27,1721396189222,paving_stone
0.77,-0.18,9.95,0.12,0.1,-0.16,1721396189232,paving_stone
0.37,0.04,12.02,0.11,0.07,-0.21,1721396189242,paving_stone
1.01,3.02,10.12,0.13,0.12,-0.28,1721396189252,paving_stone
1.38,2.79,11.77,0.01,0.21,-0.34,1721396189262,paving_stone
-0.38,2.24,8.61,0.07,0.07,-0.34,1721396189272,paving_stone
-1.42,-3.73,7.23,-0.02,0.16,-0.33,1721396189282,paving_stone
-1.81,-6.51,9.14,-0.12,0.13,-0.27,1721396189292,paving_stone
-0.18,1.56,12.52,0.03,0.22,-0.22,1721396189302,paving_stone
1.35,0.45,6.22,0.04,0.04,-0.19,1721396189312,paving_stone
0.97,2.08,7.61,0.04,0.15,-0.37,1721396189322,paving_stone
-0.85,-2.35,6.74,-0.01,0.08,-0.52,1721396189332,paving_stone
-4.74,0.11,10.18,-0.04,0.14,-0.54,1721396189342,paving_stone
-4.05,-1.2,12.14,-0.13,0.2,-0.21,1721396189352,paving_stone
-2.46,3.52,12.61,-0.09,0.2,0.06,1721396189362,paving_stone
1.13,0.61,10.64,-0.14,0.14,0.05,1721396189372,paving_stone
1.14,-0.81,11.1,-0.21,0.15,-0.14,1721396189382,paving_stone
0.62,-0.92,10.68,-0.13,0.12,-0.19,1721396189392,paving_stone
-1.31,-2.06,9.46,-0.11,0.11,-0.18,1721396189402,paving_stone
-1.84,3.04,10.23,0.02,0.16,-0.15,1721396189412,paving_stone
-2.81,2.17,6.7,0.14,0.09,-0.03,1721396189422,paving_stone
-2.3,1.43,8.69,0.04,0.2,-0.04,1721396189432,paving_stone
-0.84,2.4,9.98,0.09,0.06,0.07,1721396189442,paving_stone
1.15,-0.29,11.64,-0.08,0.14,0.03,1721396189452,paving_stone
1.03,3.17,11.6,0.02,0.02,-0.1,1721396189462,paving_stone
-0.75,-2.8,10.17,-0.06,0.1,-0.23,1721396189472,paving_stone
-1.53,-0.4,14.25,0.03,0.14,-0.2,1721396189482,paving_stone
-1.62,1.47,10.82,0.12,0.0,0.06,1721396189492,paving_stone
-0.19,-1.3,11.37,0.05,0.21,0.07,1721396189502,paving_stone
0.62,4.9,11.25,0.18,0.08,-0.02,1721396189512,paving_stone
0.68,0.27,7.14,0.12,0.08,-0.14,1721396189522,paving_stone
-0.18,-3.4,10.86,0.06,0.07,-0.21,1721396189532,paving_stone
-0.79,-1.11,6.69,0.15,-0.03,-0.14,1721396189542,paving_stone
-1.15,-6.98,6.81,0.05,0.11,-0.12,1721396189552,paving_stone
-1.14,3.18,12.29,0.18,0.18,-0.12,1721396189562,paving_stone
-0.21,-0.07,8.61,0.07,-0.0,-0.02,1721396189572,paving_stone
-0.03,1.14,13.33,-0.03,0.28,-0.16,1721396189582,paving_stone
0.53,2.72,9.78,0.03,-0.0,-0.17,1721396189592,paving_stone
-0.42,-0.16,9.61,-0.1,0.19,-0.27,1721396189602,paving_stone
-1.5,-0.86,8.57,0.02,0.07,-0.25,1721396189612,paving_stone
-1.96,-1.72,7.48,-0.04,0.22,-0.15,1721396189622,paving_stone
-1.64,1.06,8.21,0.02,0.12,-0.1,1721396189632,paving_stone
0.5,0.69,10.64,-0.1,0.25,-0.11,1721396189642,paving_stone
-0.05,2.33,10.62,-0.13,0.1,-0.18,1721396189652,paving_stone
