AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
3.33,5.71,15.37,-0.11,0.15,0.47,1721744105625
5.77,2.85,10.27,0.04,-0.17,0.23,1721744105635
6.42,-3.31,6.64,-0.26,0.09,-0.15,1721744105644
-0.18,1.56,16.84,-0.15,-0.02,-0.26,1721744105653
-0.13,4.43,12.46,0.18,-0.03,-0.18,1721744105662
-0.77,2.44,5.56,0.03,0.03,0.13,1721744105671
-0.07,3.53,16.06,-0.09,0.28,0.27,1721744105680
2.89,6.95,15.08,0.22,-0.06,0.18,1721744105689
3.56,2.1,6.39,-0.02,0.17,-0.22,1721744105698
-0.02,4.04,14.41,-0.19,0.12,-0.25,1721744105707
-2.57,5.86,15.99,0.09,0.0,-0.16,1721744105716
-1.58,1.36,7.33,0.08,-0.02,0.04,1721744105725
-1.74,0.01,8.47,-0.04,0.13,0.13,1721744105734
0.99,-4.3,11.81,-0.02,0.01,0.12,1721744105743
3.91,-1.23,15.18,0.02,0.19,-0.11,1721744105752
1.71,-0.37,8.25,0.24,-0.23,-0.31,1721744105761
1.22,2.08,0.67,0.17,0.16,-0.7,1721744105770
-4.09,-1.5,5.82,-0.04,-0.06,-0.61,1721744105779
-5.22,-4.15,11.63,0.17,0.1,-0.39,1721744105788
-4.15,-1.77,8.81,0.15,0.01,-0.14,1721744105797
-4.28,-1.46,9.65,-0.08,0.17,-0.17,1721744105806
-1.76,-0.65,14.06,-0.01,0.04,-0.22,1721744105815
-3.98,0.25,11.79,0.13,-0.07,-0.16,1721744105824
-1.44,-2.52,10.47,0.02,-0.06,-0.06,1721744105833
-1.25,-10.45,13.02,-0.03,0.02,-0.01,1721744105842
-0.73,6.63,14.79,0.36,0.06,-0.3,1721744105851
-0.84,11.19,1.58,0.49,-0.08,-0.27,1721744105861
-2.85,2.24,4.44,0.12,0.15,-0.08,1721744105870
-2.59,-4.55,11.19,-0.04,0.05,0.15,1721744105879
1.68,2.44,14.26,0.12,0.12,0.03,1721744105888
1.6,5.35,11.39,0.21,-0.25,-0.23,1721744105897
-0.58,2.41,9.53,-0.09,-0.18,-0.3,1721744105907
-3.82,8.54,19.15,0.04,0.06,-0.03,1721744105916
-1.88,10.44,8.8,0.45,-0.29,0.12,1721744105925
-0.13,-1.33,-7.2,-0.1,-0.07,0.01,1721744105934
0.71,-6.96,0.71,-0.58,0.28,0.17,1721744105943
2.36,-8.12,19.62,-0.49,0.26,0.07,1721744105952
-2.01,7.7,23.93,0.2,-0.03,-0.0,1721744105961
-0.77,7.75,4.2,0.33,-0.06,0.15,1721744105970
1.8,-5.48,0.96,-0.22,0.18,0.35,1721744105979
3.1,-16.41,24.46,-0.32,0.45,0.25,1721744105988
0.19,4.32,16.27,0.69,-0.22,-0.0,1721744105997
3.53,15.45,-19.73,0.39,-0.27,-0.26,1721744106006
-1.5,-11.65,-9.53,-1.12,0.28,-0.05,1721744106016
0.03,-12.07,39.38,-0.76,0.36,0.01,1721744106025
-2.21,-2.5,33.72,0.57,-0.39,0.07,1721744106034
-0.19,14.84,-3.61,0.28,-0.0,-0.12,1721744106043
1.53,19.26,1.81,-0.44,0.35,-0.05,1721744106052
-2.72,-6.13,7.66,-0.35,-0.27,-0.11,1721744106061
-0.17,-15.97,13.19,-0.29,0.21,-0.24,1721744106070
-1.79,-0.48,13.64,-0.17,-0.1,-0.12,1721744106079
-3.18,-0.7,18.18,-0.46,0.13,-0.18,1721744106088
-3.97,14.36,20.13,0.04,-0.12,0.02,1721744106097
2.27,0.13,2.96,0.18,-0.19,0.14,1721744106106
0.8,2.27,-0.66,-0.05,0.19,-0.06,1721744106115
1.31,-10.35,6.8,-0.38,-0.02,-0.42,1721744106124
-6.87,0.18,17.08,-0.08,-0.03,-0.5,1721744106133
-7.21,0.13,9.85,0.08,-0.25,0.12,1721744106142
-5.12,4.52,3.74,-0.02,0.11,0.67,1721744106151
2.82,4.22,12.3,-0.09,0.13,0.71,1721744106160
4.31,2.98,16.43,0.08,-0.05,0.36,1721744106169
5.07,-5.24,6.03,0.02,-0.28,-0.1,1721744106178
1.51,8.03,5.14,-0.01,0.08,-0.32,1721744106187
-3.13,4.96,4.5,0.01,-0.3,-0.16,1721744106196
-3.31,-7.2,19.94,-0.37,0.22,0.05,1721744106205
-5.13,3.93,22.59,0.15,-0.23,0.31,1721744106214
3.21,0.94,-0.95,0.26,-0.23,0.45,1721744106223
3.54,2.03,6.71,-0.28,0.27,0.22,1721744106232
1.74,3.1,22.99,-0.07,-0.14,-0.1,1721744106241
1.62,2.76,14.9,0.25,-0.19,-0.37,1721744106250
-3.11,3.2,5.02,0.22,-0.24,-0.1,1721744106259
-4.06,5.69,9.74,0.17,0.21,-0.1,1721744106268
-3.95,-2.14,9.0,0.12,-0.28,0.28,1721744106277
-0.95,-3.14,5.27,0.05,0.17,0.3,1721744106286
3.43,8.19,6.15,0.12,-0.12,0.41,1721744106295
5.04,4.1,2.49,0.09,-0.02,0.22,1721744106304
5.52,-7.65,8.03,-0.23,0.02,-0.29,1721744106313
-1.9,-2.97,21.22,0.07,-0.1,-0.69,1721744106322
-4.07,5.59,9.57,0.32,-0.34,-0.33,1721744106331
-4.02,-2.67,14.11,-0.32,0.26,0.16,1721744106345
-3.14,-3.46,19.6,-0.13,0.1,0.18,1721744106349
0.31,-0.4,10.88,0.23,-0.23,0.14,1721744106358
3.54,0.52,4.4,-0.03,0.11,0.11,1721744106367
1.7,3.29,15.32,-0.09,0.11,-0.13,1721744106376
0.65,3.18,14.66,0.14,-0.11,-0.3,1721744106385
-0.59,-2.92,6.37,0.05,-0.08,-0.3,1721744106394
-2.39,-2.76,4.51,-0.06,-0.03,-0.03,1721744106403
1.36,-0.4,11.81,-0.12,0.16,0.1,1721744106412
1.06,7.67,15.94,0.06,-0.06,-0.02,1721744106421
3.19,2.45,11.11,0.04,-0.04,-0.26,1721744106430
0.76,-2.32,11.92,0.01,0.05,-0.4,1721744106439
-0.48,4.92,8.42,0.18,-0.03,-0.32,1721744106448
-1.77,2.44,5.45,-0.08,0.12,-0.33,1721744106457
-3.4,2.91,15.65,-0.05,0.14,-0.28,1721744106466
-3.2,0.64,8.88,0.23,-0.06,-0.14,1721744106475
-0.41,-4.77,3.59,-0.11,0.14,0.04,1721744106484
-0.22,0.82,14.64,-0.08,0.29,0.0,1721744106493
1.73,0.09,11.27,0.09,-0.14,-0.17,1721744106502
1.35,2.71,5.79,-0.07,0.14,-0.32,1721744106511
-1.4,4.48,9.49,0.06,0.06,-0.33,1721744106520
-2.66,-1.97,5.04,0.03,0.0,-0.22,1721744106529
-3.04,-2.28,12.88,-0.2,0.26,-0.13,1721744106538
-2.55,1.97,15.69,-0.01,-0.02,0.12,1721744106547
1.12,0.21,7.27,-0.04,0.12,0.04,1721744106556
1.68,4.83,10.64,-0.08,0.16,-0.08,1721744106565
0.58,3.57,4.64,0.06,-0.06,-0.15,1721744106574
0.84,-8.94,6.98,-0.25,0.23,-0.32,1721744106583
-3.53,-2.32,19.8,0.01,0.08,-0.2,1721744106592
-2.16,5.85,8.17,0.26,-0.06,0.06,1721744106601
-0.61,2.39,3.79,-0.19,0.23,0.14,1721744106610
0.0,-2.73,15.65,-0.2,0.12,0.02,1721744106619
0.0,-5.38,12.55,0.0,-0.11,-0.14,1721744106628
0.1,-0.0,9.73,-0.04,0.12,-0.12,1721744106637
-1.75,5.75,11.63,0.02,0.02,-0.02,1721744106646
-1.26,2.26,12.77,0.07,0.03,0.08,1721744106655
0.53,4.2,10.52,0.25,0.05,0.12,1721744106664
0.6,0.83,1.08,0.14,0.03,0.04,1721744106673
0.21,0.59,9.93,0.01,0.19,-0.19,1721744106682
-2.53,1.55,12.1,0.12,-0.17,-0.09,1721744106691
-2.63,-2.89,7.62,-0.0,0.1,0.12,1721744106700
-2.41,-0.06,13.09,-0.02,0.05,0.21,1721744106709
0.68,7.85,11.96,0.22,-0.05,0.22,1721744106718
2.65,-0.45,9.05,-0.08,0.09,0.07,1721744106727
-0.67,0.91,16.76,0.0,0.05,-0.12,1721744106736
1.84,1.4,10.44,0.17,-0.13,-0.09,1721744106745
-1.92,-4.22,6.03,-0.09,0.0,-0.0,1721744106754
-0.62,-2.13,14.58,0.01,0.14,0.14,1721744106763
-1.17,-0.96,8.67,0.15,-0.21,0.2,1721744106772
1.44,4.31,5.71,0.04,0.18,0.12,1721744106781
0.87,4.13,8.59,0.15,-0.05,0.04,1721744106790
-0.74,-2.71,5.42,-0.01,-0.02,-0.02,1721744106799
-0.42,3.89,13.31,0.04,0.15,-0.04,1721744106808
-1.33,-7.3,1.49,0.14,-0.41,0.09,1721744106817
0.54,-2.43,7.91,-0.38,0.43,0.15,1721744106826
-1.11,27.89,26.65,0.18,0.01,0.25,1721744106835
-2.58,5.75,5.42,-0.26,-0.34,0.29,1721744106844
7.66,-21.88,0.45,-0.56,0.37,-0.36,1721744106853
-2.43,11.68,21.94,0.03,-0.1,-0.52,1721744106863
-0.81,-3.09,-3.52,0.01,-0.42,-0.27,1721744106872
-2.17,1.53,15.87,-0.55,0.45,-0.24,1721744106881
-5.41,18.47,30.31,0.38,-0.38,0.03,1721744106890
-0.59,8.15,2.1,0.21,-0.15,0.27,1721744106899
2.59,-4.72,13.18,-0.46,0.37,0.06,1721744106909
2.21,-4.66,23.36,-0.09,-0.15,-0.28,1721744106918
-0.42,12.29,5.03,0.31,-0.25,-0.35,1721744106927
-0.06,5.54,-1.7,0.15,0.02,-0.29,1721744106936
-5.2,-3.15,7.99,-0.07,0.07,-0.13,1721744106945
-1.94,-2.93,15.11,0.02,0.08,0.12,1721744106954
1.58,2.1,4.49,0.06,-0.06,0.13,1721744106963
2.55,3.63,10.74,-0.23,0.25,-0.2,1721744106972
-0.59,7.71,19.42,0.04,-0.11,-0.35,1721744106981
0.18,-0.1,-0.15,0.25,-0.19,-0.2,1721744106990
0.17,-17.19,12.34,-0.48,0.53,-0.48,1721744106999
-7.9,5.04,36.37,0.26,-0.25,-0.1,1721744107008
1.92,10.34,-1.19,0.69,-0.13,0.32,1721744107017
2.76,-3.82,1.43,-0.22,0.36,0.19,1721744107026
0.93,9.58,21.9,0.4,0.13,-0.23,1721744107035
2.11,-0.83,-11.2,0.43,-0.49,-0.27,1721744107044
-2.55,-11.48,-4.79,-0.64,0.62,-0.42,1721744107053
-6.98,-2.98,31.7,-0.38,-0.08,-0.25,1721744107062
-5.77,0.18,19.76,0.24,-0.22,0.19,1721744107071
1.8,6.39,8.06,-0.15,0.22,0.42,1721744107080
2.42,5.26,6.91,0.01,-0.05,0.24,1721744107089
4.81,-0.33,10.31,-0.04,0.19,-0.21,1721744107098
2.88,0.2,17.33,0.02,0.02,-0.5,1721744107107
-2.33,2.28,14.2,0.21,-0.1,-0.61,1721744107116
-3.64,-0.33,4.22,0.09,-0.03,-0.31,1721744107125
-5.44,4.18,3.64,0.08,0.21,0.01,1721744107134
-2.67,-2.08,7.07,-0.07,0.12,0.21,1721744107143
-0.97,1.26,15.02,-0.04,0.25,0.14,1721744107152
1.7,0.88,8.99,0.22,-0.12,0.02,1721744107161
1.58,-2.29,2.54,-0.09,0.12,-0.2,1721744107170
-1.37,5.43,15.26,-0.08,0.13,-0.22,1721744107179
0.29,6.05,13.57,0.19,-0.01,-0.11,1721744107188
-2.09,0.0,5.53,0.02,0.01,-0.12,1721744107197
-0.88,-3.54,11.26,-0.07,0.22,-0.14,1721744107206
-1.46,-1.88,14.84,-0.03,0.04,-0.13,1721744107215
-1.99,3.35,15.91,0.02,0.08,0.03,1721744107224
0.54,3.73,11.54,0.11,0.07,0.07,1721744107233
2.33,1.48,7.31,0.14,0.11,-0.06,1721744107242
0.8,-0.27,6.66,0.14,0.09,-0.35,1721744107251
-2.45,2.75,7.06,0.08,0.02,-0.35,1721744107260
-3.79,3.66,11.44,0.06,0.18,-0.11,1721744107269
-3.31,1.28,13.87,0.15,0.08,0.09,1721744107278
-1.42,-2.19,5.99,0.07,-0.03,0.2,1721744107287
1.69,0.5,6.0,-0.09,0.29,0.11,1721744107296
0.73,2.63,12.72,-0.04,0.02,-0.02,1721744107305
0.87,-1.71,10.17,-0.02,0.05,-0.15,1721744107314
1.32,-5.31,11.73,-0.08,0.18,-0.15,1721744107323
-2.63,7.93,9.9,0.15,-0.01,-0.11,1721744107332
-0.14,8.17,2.62,0.13,0.07,-0.05,1721744107341
-0.42,-7.16,6.99,-0.23,0.18,-0.03,1721744107350
-1.78,-3.74,16.27,-0.1,0.1,-0.07,1721744107359
-1.87,-1.52,8.36,-0.03,-0.09,-0.1,1721744107368
-0.33,2.6,5.79,-0.21,0.23,-0.02,1721744107377
-1.98,-0.7,9.64,-0.15,-0.01,0.09,1721744107386
-0.23,0.18,13.68,-0.08,0.19,0.0,1721744107395
0.74,3.87,13.76,0.14,0.03,-0.03,1721744107404
-0.65,6.86,0.86,0.21,-0.03,-0.03,1721744107413
0.76,-0.31,5.1,-0.31,0.34,-0.14,1721744107422
-3.35,2.21,23.18,-0.21,0.03,-0.02,1721744107431
-1.29,-2.37,14.0,0.03,-0.11,0.06,1721744107440
0.43,-10.9,3.0,-0.24,0.08,0.03,1721744107449
0.53,-0.12,15.74,-0.13,0.21,0.02,1721744107458
1.73,8.11,12.28,0.17,-0.04,-0.0,1721744107467
0.46,4.92,12.8,-0.03,0.21,-0.23,1721744107476
-2.46,7.85,7.68,0.37,-0.14,-0.26,1721744107485
-1.85,1.29,-0.74,0.24,0.18,-0.12,1721744107494
-3.25,-10.71,12.05,-0.34,0.09,0.1,1721744107504
-3.5,2.47,27.43,0.0,0.26,0.22,1721744107513
3.25,7.61,9.29,0.38,-0.21,0.44,1721744107523
3.52,-0.0,1.58,-0.03,0.16,0.23,1721744107533
3.53,6.84,14.43,0.12,0.18,-0.19,1721744107542
1.12,-3.37,9.09,0.14,-0.21,-0.36,1721744107551
-3.53,-5.11,2.55,0.02,0.14,-0.38,1721744107560
-3.94,4.99,4.6,0.06,0.12,-0.15,1721744107569
-5.32,0.95,7.59,-0.06,0.02,0.23,1721744107578
-1.73,-0.08,16.25,-0.02,0.22,0.42,1721744107587
2.23,-4.54,15.16,-0.03,0.03,0.3,1721744107596
2.16,0.33,19.54,-0.05,0.18,-0.04,1721744107605
0.75,11.37,14.82,0.31,-0.12,-0.24,1721744107614
-1.4,8.05,-2.06,0.24,-0.13,-0.05,1721744107623
-0.9,-4.53,3.22,-0.05,0.3,0.01,1721744107632
