AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.96,3.02,20.34,0.14,0.09,-0.0,1721207390663
1.17,-2.75,12.41,0.1,-0.13,0.01,1721207390667
3.65,1.53,7.24,0.22,0.21,-0.14,1721207390677
1.34,7.89,12.2,0.19,-0.02,-0.29,1721207390687
-2.11,5.98,0.83,0.33,-0.17,-0.17,1721207390697
-0.04,-13.72,1.16,-0.21,0.32,-0.14,1721207390707
0.71,0.49,16.23,0.04,-0.06,-0.1,1721207390717
1.1,0.96,7.23,-0.03,0.05,-0.08,1721207390727
1.32,1.23,21.76,-0.11,0.15,-0.24,1721207390737
1.9,3.75,5.97,0.4,-0.1,-0.18,1721207390747
1.15,-0.02,-0.99,-0.17,0.27,-0.36,1721207390757
-0.67,-5.88,14.43,-0.43,0.34,-0.52,1721207390767
-3.22,3.12,22.08,-0.09,0.07,-0.46,1721207390777
-4.18,6.87,4.21,0.19,0.03,0.01,1721207390787
-0.0,-2.85,-1.05,-0.23,0.21,0.18,1721207390797
1.31,-4.16,18.98,-0.23,0.24,-0.04,1721207390807
2.83,9.03,15.06,0.22,-0.0,-0.3,1721207390817
1.75,0.48,-1.26,-0.34,0.08,-0.54,1721207390827
-8.88,-2.8,30.21,-0.36,-0.14,-0.53,1721207390837
-5.34,5.59,13.31,0.33,-0.08,-0.05,1721207390847
1.15,-0.31,-8.63,-0.22,0.27,0.22,1721207390857
2.14,-11.75,15.57,-0.68,0.42,-0.14,1721207390867
6.74,6.42,25.67,0.11,0.31,-0.67,1721207390877
-0.91,9.03,-1.82,0.62,-0.32,-0.49,1721207390887
-5.59,0.92,-3.76,-0.31,0.36,-0.48,1721207390897
-4.09,2.12,22.97,0.06,0.16,0.03,1721207390907
-0.95,1.23,18.45,0.2,-0.37,0.23,1721207390917
0.46,-0.04,4.75,-0.11,0.09,-0.13,1721207390927
-0.63,-9.27,9.71,-0.13,0.04,-0.41,1721207390937
-4.37,-1.92,14.47,0.05,0.07,-0.21,1721207390947
-1.86,5.26,10.7,0.25,0.18,-0.15,1721207390957
0.15,3.23,8.27,0.1,0.09,0.03,1721207390967
-1.31,-3.46,6.62,0.07,-0.14,0.15,1721207390977
1.2,-6.01,8.87,-0.13,0.31,0.0,1721207390987
1.98,3.53,21.38,0.11,-0.09,-0.19,1721207390997
-3.55,5.29,4.59,0.06,-0.25,-0.35,1721207391007
-4.57,-7.23,9.89,-0.26,0.2,-0.24,1721207391017
-3.16,-9.73,18.28,-0.04,0.03,0.23,1721207391027
0.54,2.77,10.88,0.2,0.13,0.26,1721207391037
3.96,5.65,4.12,0.25,0.01,-0.07,1721207391047
0.36,3.84,5.21,0.07,-0.05,-0.35,1721207391057
-3.2,5.37,9.44,0.29,-0.1,-0.2,1721207391067
-3.12,-8.73,4.83,-0.14,-0.01,0.14,1721207391077
-2.51,-6.0,15.86,-0.25,0.05,0.14,1721207391087
-0.58,12.36,18.92,0.06,-0.04,0.01,1721207391097
-0.17,2.04,13.61,0.05,-0.07,-0.17,1721207391107
-1.38,-3.43,7.75,0.28,-0.15,0.08,1721207391117
0.3,0.57,3.41,0.0,0.01,0.27,1721207391127
2.54,3.9,24.0,-0.22,-0.1,0.17,1721207391137
1.31,4.37,10.45,0.34,-0.32,-0.02,1721207391147
1.15,-1.95,-12.65,0.1,-0.2,-0.19,1721207391157
-2.11,-0.45,15.37,-0.35,0.2,-0.28,1721207391167
-10.1,-7.72,34.03,0.06,-0.16,-0.04,1721207391177
-6.3,0.06,10.43,0.21,-0.39,0.12,1721207391187
0.82,4.92,12.77,-0.17,0.29,0.17,1721207391197
2.76,7.8,10.87,0.28,-0.33,0.35,1721207391207
5.11,-5.26,-2.5,-0.21,-0.04,0.01,1721207391217
1.43,-1.26,4.32,-0.18,-0.15,-0.33,1721207391227
0.06,-5.52,9.75,-0.28,0.04,-0.48,1721207391237
-2.99,0.17,26.05,-0.11,-0.11,-0.11,1721207391247
-2.34,8.38,4.04,0.45,-0.27,0.11,1721207391257
0.78,-3.81,-6.84,-0.5,0.21,0.07,1721207391267
0.06,-6.26,22.49,-0.69,-0.03,-0.19,1721207391277
-3.16,3.27,29.68,0.05,0.38,-0.37,1721207391287
-4.56,4.61,-1.81,0.13,-0.38,-0.01,1721207391297
-2.68,-4.41,9.91,-0.67,0.31,0.1,1721207391307
-0.55,3.06,29.13,0.03,-0.55,0.09,1721207391317
3.67,1.2,-6.72,0.26,-0.2,-0.0,1721207391327
5.11,-3.31,2.59,-0.26,0.44,-0.4,1721207391337
-3.21,-10.2,21.37,-0.05,-0.29,-0.57,1721207391347
-3.54,15.43,21.81,0.24,-0.4,-0.2,1721207391357
-1.76,3.24,3.96,0.01,0.27,0.18,1721207391367
1.02,-11.7,15.02,-0.45,0.19,0.05,1721207391377
1.55,-2.65,18.92,0.17,-0.01,-0.42,1721207391387
1.05,7.69,1.79,0.59,-0.04,-0.26,1721207391397
1.29,-2.07,3.84,0.07,0.44,-0.26,1721207391407
-1.53,5.53,17.66,0.28,-0.24,-0.29,1721207391417
0.02,5.22,5.83,0.24,0.15,-0.21,1721207391427
1.06,-3.15,8.77,-0.03,0.23,-0.04,1721207391437
-0.07,-3.21,6.23,0.04,0.05,-0.11,1721207391447
2.77,-4.31,8.84,0.02,0.33,-0.2,1721207391457
1.26,7.93,16.82,0.28,0.12,-0.29,1721207391467
0.25,-0.62,7.82,-0.03,0.13,-0.3,1721207391477
-1.66,-5.23,13.74,-0.23,0.19,-0.27,1721207391487
-2.11,2.86,15.5,0.14,0.16,-0.23,1721207391497
0.38,3.17,0.92,0.2,0.24,-0.06,1721207391507
0.09,-2.11,1.29,0.1,0.22,-0.16,1721207391517
-0.1,1.87,11.25,0.24,0.37,-0.29,1721207391527
-1.08,-0.67,11.63,0.06,0.1,-0.27,1721207391537
-2.73,1.06,20.0,-0.08,0.18,-0.11,1721207391547
-0.48,8.08,10.29,0.23,0.18,0.16,1721207391557
4.11,-1.06,-0.36,-0.23,0.33,0.17,1721207391567
2.92,-5.1,13.04,-0.16,0.33,-0.33,1721207391577
-0.06,1.19,11.8,0.15,0.1,-0.74,1721207391587
-6.02,-1.1,10.21,-0.14,0.15,-0.52,1721207391597
-7.69,2.06,19.85,-0.08,0.18,0.07,1721207391607
-2.48,6.17,11.46,0.07,0.26,0.38,1721207391617
3.84,8.05,7.37,0.09,0.23,0.36,1721207391627
6.25,3.54,4.47,-0.13,0.29,-0.22,1721207391637
1.91,-6.19,15.18,-0.3,0.05,-0.67,1721207391647
-4.47,-1.57,16.19,0.13,0.06,-0.46,1721207391657
-5.41,-0.07,4.3,-0.07,0.32,0.03,1721207391667
-3.07,1.45,11.61,0.11,0.1,0.36,1721207391677
2.11,4.09,2.71,0.24,0.23,0.3,1721207391687
4.72,-0.44,4.33,0.08,0.32,-0.09,1721207391697
0.89,-5.25,3.04,-0.14,-0.04,-0.28,1721207391707
-1.79,-7.51,22.0,-0.32,0.5,-0.42,1721207391717
-0.62,9.46,24.89,0.31,0.04,-0.11,1721207391727
-2.5,7.0,-0.55,0.02,-0.01,0.05,1721207391737
-1.35,-10.67,9.51,-0.42,0.3,0.08,1721207391747
2.72,-9.37,17.79,-0.15,0.29,0.07,1721207391757
-0.36,10.12,4.44,0.26,-0.03,-0.2,1721207391767
-3.28,-0.06,0.12,-0.16,0.16,-0.43,1721207391777
-3.87,-7.31,14.11,-0.09,-0.02,0.07,1721207391787
-2.11,-3.52,12.14,0.03,0.32,0.51,1721207391797
2.38,1.33,12.68,-0.09,0.2,0.29,1721207391807
5.43,2.52,16.33,-0.18,0.11,-0.04,1721207391817
2.45,8.4,16.73,0.05,0.11,-0.3,1721207391827
-2.74,-2.06,2.46,0.04,-0.12,-0.35,1721207391837
-4.34,-7.22,7.06,-0.15,0.24,-0.08,1721207391847
-1.58,1.77,14.44,0.13,0.16,0.23,1721207391857
-1.55,5.47,9.47,0.12,0.09,0.01,1721207391867
-2.48,2.24,6.03,0.21,-0.01,-0.01,1721207391877
0.34,-4.3,9.61,0.09,0.24,0.2,1721207391887
0.38,3.15,12.57,0.2,0.08,0.17,1721207391897
-0.44,1.75,12.11,-0.12,0.14,-0.18,1721207391907
-1.92,-0.99,21.57,0.04,-0.08,-0.19,1721207391917
-2.15,6.93,8.43,0.64,-0.02,0.25,1721207391927
-1.41,1.62,-1.33,0.16,0.02,0.3,1721207391937
0.18,0.36,20.02,-0.01,0.23,0.27,1721207391947
4.04,-0.92,14.46,0.35,-0.12,-0.03,1721207391957
0.73,4.9,-0.07,0.26,-0.03,-0.23,1721207391967
-2.54,-3.31,2.51,-0.05,-0.04,-0.02,1721207391977
-2.37,0.15,13.19,0.04,0.08,0.19,1721207391987
0.9,2.11,10.25,0.28,0.07,0.21,1721207391997
1.1,-4.27,12.63,-0.26,0.02,0.13,1721207392007
-0.69,6.28,22.95,0.2,-0.23,0.11,1721207392017
0.3,0.91,-0.11,-0.06,-0.11,0.16,1721207392027
0.22,0.6,9.0,-0.23,0.15,0.03,1721207392037
