AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.68,-7.2,14.54,-0.3,-0.04,-0.19,1721743312235,paving_stone
-2.32,4.58,17.65,0.07,-0.07,-0.12,1721743312245,paving_stone
-1.46,3.33,3.16,-0.04,-0.13,0.1,1721743312255,paving_stone
-1.48,0.42,9.83,-0.14,0.13,0.22,1721743312265,paving_stone
3.44,2.43,11.43,-0.04,0.01,0.27,1721743312275,paving_stone
3.63,4.58,9.05,-0.22,-0.01,-0.05,1721743312285,paving_stone
2.11,-4.62,10.28,-0.41,-0.02,-0.44,1721743312295,paving_stone
-3.01,-9.93,17.51,-0.34,-0.1,-0.34,1721743312305,paving_stone
-4.23,1.94,11.88,0.03,-0.02,0.08,1721743312315,paving_stone
-1.3,6.82,4.02,0.04,0.0,0.24,1721743312325,paving_stone
0.4,-2.53,6.25,-0.24,-0.03,0.16,1721743312335,paving_stone
0.66,0.69,28.58,-0.24,0.27,-0.15,1721743312345,paving_stone
-1.18,6.01,11.2,0.26,-0.5,-0.15,1721743312355,paving_stone
0.43,2.76,-6.72,-0.01,0.23,-0.02,1721743312365,paving_stone
0.32,-5.04,13.77,-0.24,0.19,0.07,1721743312375,paving_stone
-0.61,2.03,23.02,0.05,-0.08,-0.13,1721743312385,paving_stone
-0.15,2.1,13.0,0.12,-0.09,-0.22,1721743312395,paving_stone
-2.53,1.36,6.38,0.03,-0.08,-0.07,1721743312405,paving_stone
-1.16,2.22,5.99,0.18,0.07,0.14,1721743312415,paving_stone
2.32,0.45,6.53,0.11,0.13,-0.03,1721743312425,paving_stone
1.13,-3.4,7.36,0.11,-0.03,-0.3,1721743312435,paving_stone
-2.68,-1.97,9.04,0.13,0.05,-0.38,1721743312445,paving_stone
-4.95,-1.58,8.81,0.04,-0.02,-0.09,1721743312455,paving_stone
-2.83,7.2,22.57,0.1,0.04,0.15,1721743312470,paving_stone
0.34,4.7,15.03,0.24,-0.27,0.14,1721743312475,paving_stone
2.31,7.07,1.79,0.27,0.19,-0.05,1721743312485,paving_stone
