AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.3,3.28,12.23,0.02,-0.05,-0.11,1721396035627
2.22,2.08,5.16,0.05,-0.01,-0.17,1721396035632
0.91,-6.27,6.92,-0.22,0.2,-0.35,1721396035642
-3.28,-1.57,15.73,0.04,-0.11,-0.33,1721396035652
-3.19,2.86,3.88,0.12,0.08,-0.04,1721396035662
-1.32,0.76,15.98,-0.17,0.23,-0.0,1721396035672
1.24,7.37,5.55,0.12,-0.13,0.1,1721396035682
4.23,-7.38,6.45,-0.37,0.39,-0.14,1721396035692
0.5,5.8,12.74,0.06,-0.25,-0.33,1721396035702
-0.55,-0.51,7.07,-0.31,0.14,-0.33,1721396035712
-3.08,3.32,17.65,-0.24,0.1,-0.17,1721396035722
-2.81,-2.82,5.54,-0.18,-0.09,-0.0,1721396035732
-1.55,-5.6,12.09,-0.3,0.33,-0.09,1721396035742
-1.24,0.85,11.74,-0.01,-0.04,-0.22,1721396035752
-1.01,-0.04,8.29,-0.09,0.09,-0.18,1721396035762
-2.02,3.0,12.63,0.0,-0.07,-0.07,1721396035772
-1.97,-5.34,0.64,0.09,0.04,0.07,1721396035782
1.6,-5.81,18.59,-0.32,0.48,-0.26,1721396035792
-1.56,-1.73,13.87,0.13,-0.44,-0.28,1721396035802
-2.13,-6.38,10.98,-0.22,0.39,-0.27,1721396035812
-1.86,10.96,19.52,0.29,-0.13,0.04,1721396035822
-0.96,4.94,4.68,0.04,-0.01,0.16,1721396035832
-0.7,-0.31,15.38,-0.11,0.08,-0.03,1721396035842
-0.03,-0.29,3.73,0.1,-0.07,-0.26,1721396035852
-0.79,-4.75,10.3,-0.08,0.18,-0.29,1721396035862
-3.69,4.97,9.79,0.25,-0.22,-0.16,1721396035872
-1.92,-4.26,5.82,0.07,0.02,0.09,1721396035882
0.22,0.12,15.13,0.11,-0.03,0.1,1721396035892
1.58,0.89,2.94,0.21,-0.13,-0.04,1721396035902
2.02,-4.91,14.53,-0.11,0.23,-0.3,1721396035912
-1.5,10.89,17.33,0.17,-0.15,-0.33,1721396035922
-3.63,12.3,12.09,0.19,0.1,-0.17,1721396035932
-2.57,8.32,11.81,0.14,-0.13,0.18,1721396035942
1.62,-4.81,5.36,-0.03,0.04,0.23,1721396035952
3.44,-9.54,12.3,-0.18,0.11,-0.1,1721396035962
0.54,8.23,10.04,0.39,-0.12,-0.39,1721396035972
-3.14,-2.89,4.96,0.28,-0.09,-0.31,1721396035982
-6.08,7.83,10.78,0.5,-0.09,-0.03,1721396035992
-1.08,1.5,3.52,0.25,-0.11,0.32,1721396036002
1.56,-0.09,11.67,0.01,-0.0,0.21,1721396036012
3.9,-4.99,5.37,0.07,-0.01,-0.12,1721396036022
-2.14,3.07,13.56,0.04,0.11,-0.32,1721396036032
-4.08,10.64,10.85,0.14,-0.17,-0.06,1721396036042
-1.42,0.93,12.06,-0.29,0.09,0.31,1721396036052
1.41,-14.51,9.85,-0.43,-0.15,0.27,1721396036062
1.5,-2.45,15.3,-0.28,0.13,-0.11,1721396036072
-0.39,-5.46,7.82,-0.08,-0.16,-0.06,1721396036082
-3.33,2.11,8.94,0.27,0.08,0.01,1721396036092
-1.05,5.49,1.36,0.36,-0.06,0.23,1721396036102
2.62,8.18,12.2,-0.3,0.27,0.13,1721396036112
2.06,2.77,5.48,-0.14,-0.32,-0.07,1721396036122
1.98,-10.74,8.97,-0.64,0.35,-0.28,1721396036132
-3.27,-3.7,16.24,-0.04,-0.39,0.09,1721396036142
-0.68,4.43,14.87,-0.07,0.25,0.35,1721396036152
2.92,9.07,17.71,-0.09,-0.1,0.27,1721396036162
4.03,7.0,5.8,-0.2,-0.08,0.02,1721396036172
1.87,-7.09,8.67,-0.48,0.1,-0.36,1721396036182
-3.51,0.4,9.88,0.15,-0.14,-0.34,1721396036192
-3.21,-10.67,4.4,-0.05,0.06,-0.05,1721396036202
-4.23,9.0,16.93,0.16,0.06,0.25,1721396036212
1.49,9.42,7.47,0.08,-0.17,0.47,1721396036222
4.34,1.3,8.16,-0.12,0.19,0.13,1721396036232
4.39,-10.75,10.5,-0.31,-0.15,-0.31,1721396036242
