AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.48,0.51,9.43,0.08,0.13,-0.19,1721396290644
0.79,0.66,10.14,0.1,0.03,-0.3,1721396290648
-0.03,-1.98,11.09,0.11,-0.05,-0.29,1721396290657
-2.09,-1.41,11.08,0.13,0.04,-0.37,1721396290667
-2.49,0.9,10.06,0.27,-0.06,-0.21,1721396290677
-0.96,0.96,10.37,0.24,0.06,-0.09,1721396290687
0.92,3.3,10.99,0.3,-0.03,-0.12,1721396290697
1.52,2.82,6.61,0.28,-0.0,-0.22,1721396290707
-0.01,-2.46,8.52,0.22,0.03,-0.35,1721396290717
-0.78,3.34,9.98,0.3,-0.02,-0.26,1721396290727
-0.81,0.95,7.54,0.17,0.06,-0.09,1721396290737
0.37,4.4,14.14,0.12,0.15,-0.11,1721396290747
0.14,2.58,7.14,0.13,-0.07,-0.18,1721396290757
-1.07,-2.92,10.97,-0.1,0.16,-0.25,1721396290767
-2.55,2.12,8.21,0.11,-0.03,-0.2,1721396290777
-1.86,-2.05,5.78,0.08,0.1,-0.11,1721396290787
-0.6,1.08,9.65,0.16,-0.01,-0.09,1721396290797
1.54,2.57,7.45,0.12,0.04,-0.07,1721396290807
1.0,-3.0,10.45,-0.13,-0.01,-0.19,1721396290817
-0.19,-1.53,12.74,-0.1,0.04,-0.28,1721396290827
-1.02,-1.48,10.16,-0.15,0.04,-0.18,1721396290837
-1.09,2.42,11.83,-0.02,0.07,-0.15,1721396290847
-1.01,-0.1,6.96,0.03,-0.03,-0.08,1721396290857
-1.23,0.04,10.98,-0.06,0.07,-0.1,1721396290867
-0.61,-0.68,9.72,-0.07,-0.0,-0.1,1721396290877
-0.24,-1.15,10.78,-0.2,0.09,-0.07,1721396290887
0.2,2.8,11.72,-0.07,0.05,-0.05,1721396290897
0.06,-1.55,6.62,-0.06,-0.05,-0.08,1721396290907
-1.35,-1.98,9.53,-0.07,-0.01,-0.17,1721396290917
-1.33,2.72,7.08,0.05,0.01,-0.13,1721396290927
-0.38,-0.8,10.11,-0.09,0.04,-0.03,1721396290937
0.3,1.37,10.28,-0.05,0.02,-0.09,1721396290947
1.44,-2.27,9.17,-0.14,0.01,-0.18,1721396290957
-0.92,-1.44,7.92,-0.1,-0.05,-0.17,1721396290967
-1.06,0.82,12.53,-0.2,0.13,-0.22,1721396290977
-1.0,4.24,10.7,-0.05,-0.1,-0.07,1721396290987
0.31,-4.56,10.27,-0.24,0.07,-0.03,1721396290997
-0.08,0.82,13.75,-0.09,-0.06,-0.12,1721396291007
0.66,1.32,9.4,-0.17,0.07,-0.23,1721396291017
-1.13,1.49,12.8,-0.11,-0.04,-0.24,1721396291027
-1.57,-1.08,9.4,-0.11,0.01,-0.18,1721396291037
-1.67,-2.83,9.67,-0.13,-0.0,-0.06,1721396291047
-0.42,-0.05,12.01,-0.05,0.03,-0.03,1721396291057
1.15,4.36,12.4,-0.03,-0.03,-0.11,1721396291067
1.17,1.8,11.18,-0.02,-0.02,-0.28,1721396291077
-0.85,-0.34,11.15,0.05,-0.04,-0.33,1721396291087
-1.59,-1.85,10.0,0.04,-0.0,-0.23,1721396291097
-0.61,1.96,12.02,0.06,0.06,-0.12,1721396291107
0.81,3.62,11.62,0.11,0.01,-0.13,1721396291117
-0.17,2.62,10.44,0.1,-0.06,-0.26,1721396291127
-0.64,1.46,10.4,0.12,0.0,-0.31,1721396291137
-0.97,0.33,9.83,0.05,-0.03,-0.24,1721396291147
-0.12,-0.66,9.82,-0.03,0.07,-0.2,1721396291157
-0.05,0.07,9.02,0.01,-0.01,-0.21,1721396291167
-0.34,0.04,9.67,0.04,0.06,-0.28,1721396291177
-1.12,0.23,9.58,0.05,-0.03,-0.21,1721396291187
-1.12,1.61,10.93,-0.02,0.05,-0.15,1721396291197
0.12,1.96,9.89,-0.03,0.02,-0.14,1721396291207
-0.04,-1.15,8.6,-0.08,0.0,-0.24,1721396291217
-0.58,-0.31,9.58,0.0,0.04,-0.27,1721396291227
-1.92,-0.73,6.6,0.05,-0.04,-0.21,1721396291237
-1.93,-1.45,9.4,-0.01,0.13,-0.1,1721396291247
-0.99,5.25,11.43,0.09,0.04,-0.01,1721396291257
0.19,1.22,8.98,-0.15,0.11,-0.12,1721396291267
-1.12,9.11,14.91,-0.05,0.01,-0.27,1721396291277
-1.41,1.69,5.77,-0.11,-0.01,-0.25,1721396291287
-3.18,-3.07,11.19,-0.21,0.04,-0.18,1721396291297
-1.86,-2.56,7.4,0.01,-0.1,0.06,1721396291307
1.45,-3.64,8.4,-0.09,0.15,0.26,1721396291317
2.45,-0.11,9.02,-0.0,-0.1,0.03,1721396291327
3.08,3.22,11.27,-0.06,0.11,-0.33,1721396291337
-0.91,-1.1,8.11,-0.01,-0.22,-0.45,1721396291347
-2.93,-3.63,11.69,-0.19,0.12,-0.36,1721396291357
-2.72,3.13,13.6,-0.02,-0.03,-0.08,1721396291367
-0.93,-1.07,11.16,-0.25,0.17,0.02,1721396291377
-0.62,3.35,14.37,-0.01,-0.1,0.08,1721396291387
1.89,-2.12,10.33,-0.11,0.11,0.0,1721396291397
0.67,-0.65,14.83,-0.04,-0.07,-0.28,1721396291407
-0.22,2.42,10.38,0.07,-0.06,-0.28,1721396291417
-0.7,-0.91,10.85,0.1,0.09,-0.18,1721396291427
-1.64,0.23,9.63,0.19,-0.09,-0.14,1721396291437
0.08,2.05,14.21,0.13,0.13,-0.2,1721396291447
-0.14,0.02,8.28,0.25,-0.18,-0.16,1721396291457
-0.76,-1.74,8.66,0.22,0.15,-0.2,1721396291467
-1.82,-0.42,10.77,0.27,-0.04,-0.14,1721396291477
-2.3,-0.13,6.11,0.35,-0.0,-0.02,1721396291487
-1.02,-2.73,5.51,0.34,-0.01,-0.05,1721396291497
0.59,3.03,9.83,0.26,0.06,-0.02,1721396291507
0.46,2.46,8.29,0.15,-0.08,0.01,1721396291517
0.53,1.53,14.43,-0.04,0.09,-0.09,1721396291527
0.04,0.76,9.74,0.05,-0.15,-0.07,1721396291537
-1.1,-4.25,9.95,-0.1,0.05,-0.06,1721396291547
-1.12,2.26,11.67,0.09,-0.03,0.0,1721396291557
-0.47,-0.57,6.44,0.08,-0.06,0.04,1721396291567
-0.22,-0.02,10.18,0.09,0.01,0.02,1721396291577
0.91,2.37,10.37,0.01,-0.01,-0.05,1721396291587
0.23,-0.38,7.7,0.02,-0.09,0.0,1721396291597
0.27,-2.1,9.11,-0.09,0.05,-0.03,1721396291607
-0.51,1.57,10.98,0.01,-0.05,-0.05,1721396291617
-0.08,4.56,10.15,-0.03,0.02,0.01,1721396291627
-0.06,2.08,10.84,-0.13,-0.05,0.07,1721396291637
0.6,-1.73,10.75,-0.18,0.03,0.07,1721396291647
1.4,-5.61,9.79,-0.23,-0.04,-0.02,1721396291657
1.05,0.05,11.01,-0.14,0.04,-0.15,1721396291667
0.28,-0.2,9.25,-0.11,-0.03,-0.24,1721396291677
-1.63,0.73,11.2,-0.05,-0.04,-0.23,1721396291687
-1.11,3.17,10.24,-0.05,-0.02,-0.04,1721396291697
0.4,0.83,10.92,-0.13,-0.0,0.03,1721396291707
1.36,0.06,9.96,-0.13,-0.06,-0.11,1721396291717
0.57,-2.08,9.33,-0.11,-0.07,-0.3,1721396291727
-1.82,1.24,6.13,0.09,-0.08,-0.28,1721396291737
-2.4,-1.21,6.63,-0.05,0.01,-0.17,1721396291747
-2.35,3.95,12.68,0.03,-0.02,0.0,1721396291757
-0.08,-0.54,9.01,-0.15,-0.05,0.03,1721396291767
-0.37,-1.42,14.31,-0.13,-0.01,-0.1,1721396291777
0.66,-0.17,10.05,-0.05,-0.07,-0.15,1721396291787
-0.47,-1.74,10.24,-0.01,-0.09,-0.12,1721396291797
0.5,0.9,10.45,0.16,-0.09,-0.03,1721396291807
0.95,2.43,8.2,0.24,-0.15,-0.07,1721396291817
1.18,2.64,9.65,0.12,-0.05,-0.18,1721396291827
0.1,1.37,11.11,0.1,-0.12,-0.23,1721396291837
-0.91,-1.65,8.82,0.08,-0.06,-0.21,1721396291847
-1.24,-1.31,11.85,0.07,0.01,-0.15,1721396291857
-0.55,3.48,11.25,0.18,-0.09,-0.11,1721396291867
0.65,1.12,15.85,0.02,0.01,-0.15,1721396291877
1.43,2.63,16.68,0.05,-0.11,-0.07,1721396291887
1.32,-4.11,9.43,0.05,-0.02,-0.2,1721396291897
1.03,0.62,17.33,0.15,-0.01,-0.37,1721396291907
0.25,7.67,8.62,0.46,-0.13,-0.33,1721396291917
-0.17,-0.06,7.92,0.41,0.02,-0.29,1721396291927
-0.65,0.33,11.27,0.38,-0.01,-0.29,1721396291937
-0.43,-1.94,10.33,0.23,0.06,-0.3,1721396291947
-0.1,2.04,11.63,0.3,0.01,-0.38,1721396291957
0.37,2.66,8.76,0.4,0.02,-0.42,1721396291967
-1.15,-0.51,8.34,0.41,-0.05,-0.45,1721396291977
-0.94,3.39,6.69,0.44,0.04,-0.31,1721396291987
-0.84,-2.35,5.52,0.23,0.06,-0.24,1721396291997
0.79,1.41,10.51,0.15,0.18,-0.38,1721396292007
0.88,0.48,7.35,0.09,-0.05,-0.53,1721396292017
-0.67,-1.67,8.02,0.09,0.1,-0.61,1721396292027
-1.52,-0.71,4.8,0.14,-0.0,-0.42,1721396292037
-1.24,-2.41,4.52,-0.06,0.18,-0.31,1721396292047
-0.93,-0.38,6.07,-0.05,0.07,-0.42,1721396292057
-0.94,-1.53,3.57,-0.18,0.14,-0.54,1721396292067
-1.8,-3.49,10.44,-0.26,0.16,-0.58,1721396292077
-2.17,-0.74,12.18,-0.1,0.1,-0.4,1721396292087
-1.03,-0.86,8.38,-0.27,0.1,-0.3,1721396292097
-0.01,-0.08,7.67,-0.31,0.14,-0.33,1721396292107
0.22,-2.78,13.03,-0.48,0.26,-0.49,1721396292117
-3.36,-3.67,12.53,-0.35,-0.06,-0.47,1721396292127
-3.61,-0.78,13.86,-0.34,0.22,-0.3,1721396292137
-2.56,1.62,9.18,-0.26,0.0,-0.12,1721396292147
-0.45,2.4,8.79,-0.31,0.17,-0.17,1721396292157
-0.06,2.04,14.58,-0.34,0.07,-0.34,1721396292167
-3.14,4.47,12.1,-0.2,0.01,-0.39,1721396292177
-3.28,-0.91,10.69,-0.3,0.08,-0.32,1721396292187
-1.49,3.29,16.45,-0.26,0.1,-0.07,1721396292197
0.62,5.54,10.63,-0.12,0.01,0.01,1721396292207
2.06,0.44,10.45,-0.15,0.09,-0.16,1721396292217
0.28,-1.55,10.07,-0.02,-0.03,-0.33,1721396292227
-1.5,-0.57,11.13,-0.05,0.12,-0.32,1721396292237
-2.15,1.61,12.69,0.05,0.02,-0.11,1721396292247
-0.83,3.33,12.22,0.07,0.1,0.01,1721396292257
0.96,1.96,10.41,0.17,0.03,0.01,1721396292267
0.93,3.37,11.07,0.12,0.12,-0.18,1721396292277
-0.45,5.21,13.08,0.08,0.03,-0.36,1721396292287
-2.0,2.01,10.02,0.02,0.01,-0.29,1721396292297
-1.63,-3.13,8.16,0.0,-0.0,-0.05,1721396292307
-0.33,-3.96,6.97,-0.0,0.06,0.06,1721396292317
0.56,-0.71,10.12,-0.05,0.02,-0.08,1721396292327
