AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.16,-3.21,3.69,0.15,0.06,-0.1,1722170912610
-1.42,-1.52,12.89,-0.21,0.19,-0.14,1722170912619
-2.17,0.92,9.47,0.18,0.07,-0.08,1722170912628
-1.29,2.48,10.74,-0.09,0.21,0.0,1722170912637
0.0,2.42,10.01,0.27,0.06,0.17,1722170912646
1.21,1.83,8.27,-0.09,0.25,0.1,1722170912655
1.7,-4.63,4.96,-0.04,0.07,-0.08,1722170912664
-1.15,-1.78,14.85,-0.03,0.06,-0.15,1722170912673
-1.22,0.88,10.17,-0.09,0.23,-0.08,1722170912682
-1.67,6.44,14.53,0.28,0.07,0.12,1722170912691
0.17,-0.47,11.86,-0.06,0.25,0.19,1722170912700
0.75,3.62,4.26,0.38,0.03,0.16,1722170912709
1.1,1.12,13.75,-0.19,0.33,0.07,1722170912719
3.28,3.38,10.59,0.17,0.14,-0.01,1722170912728
0.11,2.32,17.71,0.12,0.19,-0.01,1722170912737
1.73,5.11,3.16,0.07,0.2,-0.03,1722170912746
-0.4,0.48,7.39,0.08,0.02,-0.06,1722170912755
-1.27,-5.21,11.99,-0.27,0.11,-0.04,1722170912764
-2.87,-2.13,10.8,0.2,-0.02,0.07,1722170912773
-2.76,-4.44,14.48,-0.53,0.34,-0.01,1722170912782
-2.28,1.2,12.71,0.52,-0.11,0.23,1722170912791
-1.8,0.89,7.7,-0.28,0.33,0.24,1722170912800
0.19,3.35,13.04,0.13,0.18,0.22,1722170912809
0.59,5.85,8.38,-0.07,0.08,0.21,1722170912818
0.42,0.14,8.25,-0.2,-0.0,0.23,1722170912827
0.7,-1.25,10.21,-0.1,-0.09,0.37,1722170912836
1.02,-2.73,8.6,-0.27,-0.0,0.22,1722170912845
-0.31,1.18,9.67,-0.13,-0.15,0.19,1722170912854
-0.84,5.26,12.02,-0.27,0.02,0.12,1722170912863
0.08,-6.4,8.69,-0.27,0.01,0.12,1722170912872
-1.04,-5.34,6.62,-0.16,-0.06,0.1,1722170912881
-1.49,-0.74,13.79,-0.25,0.0,0.13,1722170912890
-0.92,0.83,10.34,-0.1,0.0,0.25,1722170912899
-1.81,7.65,16.03,0.09,-0.05,0.32,1722170912908
3.21,1.8,8.14,-0.4,0.12,0.43,1722170912917
2.62,2.16,18.48,0.02,-0.19,0.36,1722170912926
3.81,-3.4,4.98,-0.18,-0.14,0.19,1722170912935
-0.08,-4.8,9.98,0.04,-0.11,-0.04,1722170912944
