AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
4.18,-4.1,2.16,-0.21,0.12,-0.17,1721743360584
-1.44,-5.52,8.08,-0.12,-0.1,-0.42,1721743360594
-3.56,-7.49,15.8,-0.08,-0.01,-0.34,1721743360603
-6.89,1.27,21.7,0.09,-0.09,0.02,1721743360612
-3.06,9.77,18.22,0.23,0.03,0.49,1721743360621
3.22,5.96,15.77,0.09,0.16,0.52,1721743360630
5.86,2.35,13.36,0.16,0.05,0.4,1721743360639
6.67,-0.04,5.94,0.35,0.03,-0.21,1721743360648
2.48,-0.09,4.24,0.32,-0.1,-0.54,1721743360657
-3.02,11.33,9.3,0.5,0.15,-0.53,1721743360666
-5.76,5.04,2.44,0.51,-0.33,0.08,1721743360675
-0.1,0.68,0.85,0.21,0.46,0.36,1721743360684
1.8,-2.66,10.04,0.06,0.02,0.34,1721743360693
4.0,2.16,19.0,0.17,0.19,0.13,1721743360702
3.22,2.18,15.28,0.29,-0.12,-0.11,1721743360711
2.55,5.38,9.17,0.34,0.09,-0.15,1721743360720
1.42,4.1,6.14,0.18,0.06,-0.12,1721743360729
0.25,-1.19,9.28,-0.06,0.15,-0.15,1721743360738
-3.11,-1.77,15.92,-0.04,-0.0,-0.07,1721743360747
-1.03,5.14,14.61,0.22,0.14,0.04,1721743360756
-0.72,8.01,0.52,0.19,-0.13,0.19,1721743360765
3.25,-0.8,-10.76,-0.28,0.21,0.09,1721743360774
0.91,-2.01,1.62,-0.54,0.27,-0.1,1721743360783
-0.68,-4.56,13.93,-0.33,0.07,-0.18,1721743360792
-3.34,-3.76,20.2,-0.13,0.09,-0.09,1721743360801
-3.23,-1.68,18.32,0.14,-0.01,-0.03,1721743360810
-2.19,0.65,9.12,0.07,-0.11,0.23,1721743360819
-0.41,4.11,6.11,-0.1,0.01,0.22,1721743360829
2.31,-1.78,9.87,-0.26,0.06,-0.03,1721743360838
-0.76,-6.14,12.2,-0.12,-0.13,-0.38,1721743360847
-1.78,-10.7,7.45,0.02,-0.12,-0.31,1721743360856
-5.1,-2.6,8.49,-0.09,0.11,-0.24,1721743360865
-4.89,3.46,16.66,-0.07,0.01,0.07,1721743360875
-3.31,0.07,11.71,-0.18,-0.14,0.19,1721743360884
0.58,-8.41,11.32,-0.33,-0.05,0.16,1721743360893
1.97,-7.67,15.17,-0.24,0.03,-0.06,1721743360902
2.43,-3.68,13.27,-0.03,-0.17,-0.09,1721743360911
-0.75,7.73,14.22,-0.01,0.01,-0.18,1721743360920
-0.95,2.47,13.34,-0.0,-0.27,-0.23,1721743360929
-4.0,3.13,14.42,-0.0,-0.19,0.04,1721743360938
0.96,-4.46,9.62,-0.09,-0.06,0.33,1721743360947
-0.37,-1.39,10.27,-0.07,-0.01,0.07,1721743360956
2.35,5.34,9.17,0.12,-0.08,-0.21,1721743360965
-5.2,4.85,9.59,0.03,-0.21,-0.32,1721743360974
-4.58,1.12,11.95,0.1,-0.06,-0.17,1721743360983
-4.08,-4.41,7.95,0.02,-0.17,0.36,1721743360992
1.52,-3.11,7.78,0.02,0.15,0.32,1721743361001
2.9,14.1,17.01,0.26,0.11,0.08,1721743361010
1.75,12.35,4.05,0.45,-0.44,-0.18,1721743361019
-0.68,-4.93,0.57,-0.12,-0.16,-0.34,1721743361028
-5.19,-8.44,15.79,-0.15,-0.03,-0.05,1721743361037
-1.35,-2.36,16.64,0.27,-0.08,0.33,1721743361046
3.01,8.03,11.11,0.29,0.08,0.24,1721743361055
3.36,13.93,9.14,0.37,-0.2,-0.12,1721743361064
1.77,6.75,1.41,0.14,-0.34,-0.37,1721743361073
-0.5,-5.45,4.74,-0.18,-0.06,-0.37,1721743361082
-3.73,-6.91,14.87,-0.11,-0.1,-0.11,1721743361091
-1.04,2.29,20.84,0.14,0.09,0.01,1721743361100
-0.18,13.5,16.26,0.39,-0.08,-0.06,1721743361109
0.28,6.4,0.37,0.19,-0.31,-0.26,1721743361118
-0.42,-3.56,1.18,-0.18,-0.03,-0.34,1721743361127
-4.49,-5.08,10.11,-0.22,-0.07,-0.04,1721743361136
-1.37,-1.05,17.98,-0.09,0.17,0.19,1721743361145
1.71,4.49,22.7,0.21,0.13,0.23,1721743361154
3.46,10.84,3.34,0.66,-0.21,0.02,1721743361163
4.58,0.73,-14.56,-0.1,-0.26,-0.26,1721743361172
-1.03,0.61,11.54,-0.62,0.42,-0.44,1721743361181
-1.94,-1.07,28.51,0.06,-0.09,-0.06,1721743361190
0.42,-5.75,11.6,0.25,-0.03,0.15,1721743361199
1.69,0.57,4.91,0.23,0.08,-0.04,1721743361208
0.82,5.02,-1.45,0.02,-0.16,-0.35,1721743361217
-1.78,-0.05,7.85,-0.4,0.19,-0.49,1721743361226
-5.06,-1.79,24.79,-0.07,-0.01,-0.19,1721743361235
-2.37,-6.46,16.06,0.22,-0.04,-0.04,1721743361244
-1.05,-1.49,7.54,0.16,-0.0,-0.17,1721743361253
-1.74,5.51,1.61,0.03,-0.13,-0.3,1721743361262
-0.75,-0.53,5.72,-0.33,0.16,-0.33,1721743361271
-4.1,-0.96,20.93,-0.13,0.08,-0.23,1721743361280
-1.41,-4.23,14.58,0.28,-0.11,-0.1,1721743361289
-0.8,0.53,4.74,0.17,0.04,-0.1,1721743361298
