AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.3,2.21,19.21,0.05,0.04,0.3,1721206666661,paving_stone
0.04,6.86,13.63,0.27,-0.04,0.36,1721206666667,paving_stone
2.27,1.85,-0.32,0.07,-0.05,0.23,1721206666676,paving_stone
0.31,-6.5,7.62,-0.33,0.02,0.01,1721206666686,paving_stone
-0.85,-0.49,20.06,-0.08,-0.09,-0.05,1721206666695,paving_stone
-1.89,1.86,8.49,0.17,-0.16,0.14,1721206666705,paving_stone
-1.57,2.98,2.16,0.03,0.01,0.22,1721206666714,paving_stone
0.86,-0.26,10.58,-0.16,0.04,0.26,1721206666724,paving_stone
1.64,-1.67,12.24,-0.11,-0.12,0.13,1721206666733,paving_stone
2.42,-4.45,17.45,-0.15,0.04,0.04,1721206666743,paving_stone
0.08,1.08,11.46,0.1,-0.19,-0.04,1721206666752,paving_stone
-1.23,1.52,3.79,0.08,-0.03,-0.02,1721206666762,paving_stone
-1.33,-0.84,9.89,0.1,-0.04,0.11,1721206666771,paving_stone
1.52,10.54,11.65,0.42,0.01,0.15,1721206666781,paving_stone
3.28,3.85,4.68,0.18,-0.07,0.14,1721206666790,paving_stone
1.24,-9.14,8.83,-0.2,-0.04,-0.0,1721206666800,paving_stone
0.53,-3.14,16.86,-0.02,-0.05,-0.07,1721206666809,paving_stone
-1.28,9.15,11.58,0.25,-0.14,-0.1,1721206666819,paving_stone
-0.99,2.68,3.4,-0.01,-0.1,-0.04,1721206666828,paving_stone
-0.63,-9.73,10.82,-0.31,-0.01,-0.01,1721206666838,paving_stone
-0.18,-1.61,22.36,0.07,0.04,-0.06,1721206666847,paving_stone
-0.64,5.83,9.9,0.3,-0.13,-0.07,1721206666857,paving_stone
-0.32,5.07,2.61,0.05,-0.04,0.1,1721206666866,paving_stone
2.0,-2.41,10.71,-0.11,0.1,0.23,1721206666876,paving_stone
2.31,-3.41,12.2,0.14,-0.03,-0.02,1721206666885,paving_stone
0.56,-5.15,10.22,-0.07,-0.05,-0.47,1721206666895,paving_stone
-3.2,5.47,18.81,0.15,-0.11,-0.34,1721206666904,paving_stone
-2.87,3.66,6.24,0.3,-0.03,0.15,1721206666914,paving_stone
-0.27,2.71,8.12,0.12,0.17,0.34,1721206666923,paving_stone
2.38,3.16,7.13,0.24,-0.05,0.19,1721206666933,paving_stone
5.59,-0.75,2.37,0.12,0.04,0.01,1721206666942,paving_stone
2.64,-5.17,2.02,-0.22,-0.0,-0.35,1721206666952,paving_stone
-1.42,-9.53,18.61,-0.35,0.06,-0.52,1721206666961,paving_stone
-5.03,-0.92,21.6,0.39,-0.2,0.06,1721206666971,paving_stone
-0.82,5.9,3.33,0.44,0.12,0.56,1721206666980,paving_stone
4.52,0.4,4.15,-0.11,0.22,0.11,1721206666990,paving_stone
1.71,-3.29,20.82,-0.16,-0.07,-0.44,1721206666999,paving_stone
-3.46,3.46,18.5,0.29,-0.04,-0.4,1721206667009,paving_stone
-4.39,4.11,1.79,0.26,-0.08,0.06,1721206667018,paving_stone
-1.7,0.83,4.81,-0.17,0.14,0.36,1721206667028,paving_stone
2.37,3.49,17.44,-0.11,0.12,0.19,1721206667037,paving_stone
3.78,-1.1,10.43,-0.04,-0.01,-0.06,1721206667047,paving_stone
2.25,-6.01,7.31,-0.3,0.04,-0.22,1721206667056,paving_stone
-0.51,3.94,12.34,-0.0,0.03,-0.13,1721206667066,paving_stone
-0.59,3.78,1.67,0.09,-0.04,-0.02,1721206667075,paving_stone
-1.01,2.93,9.07,-0.07,0.1,-0.09,1721206667085,paving_stone
-1.1,-0.02,7.26,0.07,-0.17,0.02,1721206667094,paving_stone
-0.36,-8.83,10.42,-0.44,0.14,0.09,1721206667104,paving_stone
0.09,3.08,29.13,-0.26,0.08,-0.01,1721206667113,paving_stone
1.32,12.36,15.85,0.29,-0.13,0.04,1721206667123,paving_stone
1.36,-1.61,-7.43,-0.02,-0.1,-0.11,1721206667132,paving_stone
-0.45,-3.86,0.31,-0.15,0.1,-0.23,1721206667142,paving_stone
1.92,-3.01,6.72,0.13,0.24,-0.19,1721206667152,paving_stone
1.12,0.23,11.37,-0.02,-0.09,-0.25,1721206667162,paving_stone
-4.12,-2.28,17.53,-0.21,-0.04,-0.43,1721206667172,paving_stone
-5.54,-1.3,14.15,-0.09,-0.06,-0.1,1721206667182,paving_stone
-1.5,-0.14,7.1,-0.2,0.05,0.29,1721206667192,paving_stone
3.96,2.92,12.79,-0.16,0.12,0.32,1721206667202,paving_stone
5.02,-6.61,9.06,-0.18,-0.08,-0.13,1721206667212,paving_stone
0.25,0.67,19.44,-0.16,0.1,-0.59,1721206667222,paving_stone
-3.31,5.12,12.74,0.18,-0.2,-0.47,1721206667232,paving_stone
-5.4,-2.09,0.88,-0.1,-0.06,0.11,1721206667242,paving_stone
-1.33,10.01,17.48,0.05,0.41,0.34,1721206667252,paving_stone
1.31,-0.24,7.32,0.26,-0.22,0.17,1721206667262,paving_stone
2.24,-7.91,1.41,-0.11,0.17,-0.12,1721206667272,paving_stone
3.54,5.05,11.83,0.13,0.1,-0.18,1721206667282,paving_stone
1.36,-4.48,12.55,-0.17,-0.11,-0.3,1721206667292,paving_stone
-4.36,6.88,19.32,0.09,-0.25,-0.35,1721206667302,paving_stone
-4.19,3.35,-1.09,0.51,-0.07,-0.04,1721206667312,paving_stone
-2.67,-11.39,-1.21,-0.08,0.21,0.33,1721206667322,paving_stone
5.24,5.52,10.9,0.06,0.2,0.27,1721206667332,paving_stone
5.43,6.16,14.06,0.33,0.01,-0.07,1721206667342,paving_stone
2.65,-3.03,8.75,-0.16,-0.01,-0.45,1721206667352,paving_stone
-6.33,0.73,7.67,0.21,-0.42,-0.26,1721206667362,paving_stone
-2.28,-4.93,-1.74,0.1,0.22,0.13,1721206667372,paving_stone
1.74,-3.62,21.75,-0.21,0.33,0.1,1721206667382,paving_stone
-1.07,6.66,17.86,0.47,-0.37,-0.06,1721206667392,paving_stone
-1.06,-1.78,-3.22,0.01,-0.0,-0.1,1721206667402,paving_stone
-0.96,-0.37,12.7,-0.14,0.19,0.09,1721206667412,paving_stone
0.77,-4.36,12.9,0.01,-0.27,0.22,1721206667422,paving_stone
3.22,0.67,18.59,-0.21,0.32,-0.15,1721206667432,paving_stone
-0.14,2.43,12.74,0.21,-0.32,-0.33,1721206667442,paving_stone
-3.35,-4.37,1.53,-0.2,-0.07,-0.17,1721206667452,paving_stone
-0.12,0.38,15.07,0.05,0.21,0.12,1721206667462,paving_stone
1.76,-1.4,6.26,0.13,-0.07,-0.02,1721206667472,paving_stone
-1.49,5.68,13.84,0.11,0.03,-0.3,1721206667482,paving_stone
-0.27,7.97,11.1,0.3,-0.02,-0.21,1721206667492,paving_stone
-1.35,-6.22,6.13,-0.29,-0.06,-0.09,1721206667502,paving_stone
-2.38,-0.68,20.41,-0.19,-0.02,-0.05,1721206667512,paving_stone
