AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.97,5.49,19.0,-0.1,-0.42,-0.13,1721207674198
3.69,5.1,13.43,0.14,-0.24,-0.32,1721207674203
-0.15,-1.83,0.89,-0.27,-0.19,-0.35,1721207674213
-2.61,1.85,11.34,-0.13,0.09,-0.3,1721207674223
-0.43,-0.46,10.07,-0.14,-0.19,-0.06,1721207674233
-1.26,1.5,9.46,-0.12,-0.13,-0.05,1721207674243
1.56,-1.26,7.5,-0.05,-0.1,-0.06,1721207674253
2.34,-2.9,11.8,-0.25,0.07,-0.21,1721207674263
1.11,3.1,14.99,-0.07,-0.08,-0.36,1721207674273
0.87,1.17,8.41,-0.03,-0.11,-0.38,1721207674283
-0.7,-1.92,9.33,-0.14,-0.0,-0.31,1721207674293
-0.08,3.73,14.23,0.06,0.06,-0.26,1721207674303
0.25,1.18,9.47,-0.03,-0.11,-0.15,1721207674313
0.22,-1.81,10.94,-0.15,0.05,-0.25,1721207674323
1.09,0.4,10.06,0.01,-0.02,-0.34,1721207674333
0.31,1.26,7.75,0.03,0.03,-0.39,1721207674343
-0.57,-1.16,12.28,-0.01,0.08,-0.37,1721207674352
-1.78,0.08,10.34,0.07,-0.02,-0.27,1721207674362
-1.35,-0.6,8.05,0.02,0.12,-0.27,1721207674372
-0.07,0.11,13.63,0.03,0.17,-0.34,1721207674382
-0.52,1.11,7.78,0.16,-0.05,-0.3,1721207674392
0.29,1.46,10.87,0.14,0.34,-0.35,1721207674402
0.23,-1.63,12.12,0.09,0.05,-0.39,1721207674412
-2.64,4.0,11.38,0.12,0.11,-0.38,1721207674422
-0.79,7.49,9.31,0.22,0.11,-0.3,1721207674432
-0.22,-4.92,6.89,-0.06,0.02,-0.22,1721207674442
-0.55,-3.14,13.11,0.07,0.24,-0.24,1721207674452
0.86,1.3,8.52,0.18,0.05,-0.36,1721207674462
-1.34,1.65,7.61,-0.01,0.11,-0.39,1721207674472
0.33,1.96,18.5,0.02,0.38,-0.4,1721207674482
-1.2,-3.42,11.17,0.02,-0.06,-0.27,1721207674492
-3.69,1.12,8.35,0.04,0.2,-0.17,1721207674502
0.54,1.07,9.77,0.11,0.18,-0.07,1721207674512
1.38,1.19,7.99,0.1,0.1,-0.15,1721207674522
1.34,0.23,9.16,0.15,0.21,-0.34,1721207674532
-1.0,-3.06,6.45,0.03,0.07,-0.43,1721207674542
-2.59,3.05,11.88,0.07,0.25,-0.29,1721207674552
-0.97,3.92,11.54,0.04,0.15,-0.07,1721207674562
-1.81,-0.45,8.54,-0.06,0.04,-0.09,1721207674572
-1.01,-2.27,8.77,0.02,0.16,-0.09,1721207674582
0.77,0.13,7.37,0.06,0.11,-0.01,1721207674592
1.06,-2.37,7.99,-0.17,0.13,-0.06,1721207674602
0.44,-0.85,18.06,-0.03,0.16,-0.21,1721207674612
0.52,-0.15,10.18,0.19,0.04,-0.19,1721207674622
-1.3,5.82,9.16,0.06,0.24,-0.19,1721207674632
-1.21,5.16,11.6,0.01,0.09,-0.02,1721207674642
-2.34,-2.33,10.23,-0.14,-0.01,0.06,1721207674652
-0.88,3.89,15.15,0.12,0.23,0.04,1721207674662
0.96,3.17,6.39,0.07,-0.09,0.1,1721207674672
0.63,-1.71,10.21,-0.21,0.24,0.02,1721207674682
1.19,1.4,17.07,0.04,0.04,-0.12,1721207674692
-0.64,4.42,4.04,0.14,-0.08,-0.06,1721207674702
-0.89,2.36,9.39,-0.06,0.35,-0.03,1721207674712
-0.2,-0.29,11.58,0.01,-0.06,0.07,1721207674722
-0.48,-2.7,8.93,-0.13,0.12,-0.03,1721207674732
-0.42,1.17,13.93,0.01,0.12,-0.08,1721207674742
-0.58,0.62,6.99,0.05,-0.04,0.06,1721207674752
-0.15,-0.54,6.66,0.03,0.17,0.11,1721207674762
0.37,-0.74,8.77,-0.03,0.11,-0.02,1721207674772
-0.18,1.85,12.37,-0.02,0.13,-0.18,1721207674782
-0.61,0.5,9.11,-0.07,-0.04,-0.17,1721207674792
-3.22,-1.63,-0.06,-0.07,-0.05,0.15,1721207674802
1.02,-6.33,10.12,-0.42,0.4,0.09,1721207674812
-0.2,-2.2,18.98,-0.15,-0.09,0.02,1721207674822
0.6,1.27,6.74,0.12,-0.08,-0.0,1721207674832
1.66,1.74,7.73,-0.24,0.25,0.0,1721207674842
0.03,-1.53,19.16,-0.4,0.01,-0.06,1721207674852
-0.15,-3.9,14.19,-0.1,-0.05,-0.05,1721207674862
0.22,0.03,4.79,-0.08,0.04,-0.01,1721207674872
-0.25,2.42,10.32,-0.2,0.19,0.02,1721207674882
0.13,2.69,15.15,-0.09,0.09,0.0,1721207674892
1.46,-0.94,10.73,-0.05,-0.02,-0.02,1721207674902
-0.23,-1.07,6.94,-0.11,-0.02,-0.13,1721207674912
-1.0,1.08,12.12,-0.03,0.06,-0.01,1721207674922
-0.62,2.66,13.53,0.07,0.04,0.11,1721207674932
-0.17,2.04,8.43,0.13,0.03,0.06,1721207674942
1.24,-2.09,9.89,-0.0,0.09,0.01,1721207674952
0.11,-1.47,14.83,0.02,-0.0,-0.12,1721207674962
-0.58,2.82,14.76,0.16,0.07,0.0,1721207674972
-0.0,4.88,10.25,0.26,0.03,0.18,1721207674982
0.62,-0.89,7.88,0.2,0.04,0.08,1721207674992
1.86,1.25,7.58,0.35,0.11,-0.07,1721207675002
2.11,2.27,8.3,0.26,0.12,-0.17,1721207675012
-1.42,-0.86,13.15,0.16,0.02,-0.11,1721207675022
-1.62,2.8,10.52,0.41,0.0,0.04,1721207675032
2.18,4.86,2.52,0.48,0.09,0.15,1721207675042
2.87,-5.98,3.91,-0.07,0.06,-0.03,1721207675052
-0.99,2.22,24.81,0.01,0.19,-0.42,1721207675062
-3.0,9.45,8.78,0.58,-0.3,-0.2,1721207675072
-1.0,-12.05,-5.94,-0.14,0.23,0.13,1721207675082
-4.86,-5.25,16.98,-0.14,-0.02,0.05,1721207675092
-0.57,0.65,14.05,0.32,-0.56,0.09,1721207675102
1.55,-1.15,0.28,0.21,0.38,-0.05,1721207675112
0.64,5.32,8.22,0.14,0.19,-0.08,1721207675122
1.85,4.39,13.25,0.12,0.03,-0.1,1721207675132
-1.27,0.02,12.24,0.01,-0.08,-0.14,1721207675142
-1.18,-0.72,7.86,-0.08,0.04,-0.03,1721207675152
-0.04,2.53,12.78,-0.07,0.1,-0.01,1721207675162
0.81,-0.51,4.04,0.02,-0.16,-0.05,1721207675172
1.27,-4.3,6.14,-0.16,0.22,-0.18,1721207675182
-0.85,-1.15,12.24,-0.11,0.0,-0.24,1721207675192
-2.64,3.79,12.1,-0.11,0.01,-0.09,1721207675202
-1.55,1.73,10.36,-0.1,-0.03,0.12,1721207675212
1.28,-1.59,6.69,-0.22,0.08,0.15,1721207675222
3.34,-1.82,12.79,-0.17,0.17,0.01,1721207675232
3.69,-2.63,11.04,-0.24,0.05,-0.23,1721207675242
0.57,5.97,23.28,-0.08,0.16,-0.42,1721207675252
-3.35,5.37,6.98,0.22,-0.4,-0.17,1721207675262
-3.46,-0.51,-1.69,-0.1,0.3,0.06,1721207675272
1.24,-1.68,17.89,-0.13,0.22,0.14,1721207675282
2.39,3.33,3.86,0.18,-0.23,0.08,1721207675292
3.37,-2.09,3.93,-0.17,0.32,-0.3,1721207675302
-1.29,-3.9,18.12,-0.08,0.03,-0.4,1721207675312
-2.24,1.22,12.71,0.09,0.1,-0.09,1721207675322
-0.07,6.51,6.42,0.09,0.18,0.08,1721207675332
3.01,0.66,12.05,-0.13,0.28,-0.13,1721207675342
1.41,-1.04,17.03,0.04,-0.05,-0.16,1721207675352
-1.2,0.04,5.57,0.09,-0.02,-0.24,1721207675362
-1.48,1.54,7.03,-0.03,0.32,-0.26,1721207675372
0.29,-1.39,13.67,-0.06,0.18,-0.21,1721207675382
-1.54,-1.17,12.33,0.06,0.08,-0.09,1721207675392
-1.9,2.12,8.15,0.19,0.12,-0.06,1721207675402
0.46,5.61,5.87,0.28,0.15,0.05,1721207675412
2.22,-0.93,7.34,-0.11,0.16,-0.12,1721207675422
0.03,-4.47,16.07,-0.14,-0.01,-0.28,1721207675432
-1.21,2.79,12.36,0.2,0.16,-0.29,1721207675442
-2.22,-2.55,3.24,-0.21,-0.01,-0.16,1721207675452
-3.9,-3.66,18.61,-0.19,0.4,-0.17,1721207675462
1.04,3.0,16.61,0.25,0.14,0.08,1721207675472
-0.89,-1.93,-0.71,-0.09,-0.14,-0.0,1721207675482
-0.65,1.44,14.44,0.0,0.45,-0.15,1721207675492
1.47,4.31,14.95,0.19,-0.09,-0.07,1721207675502
-0.81,3.76,8.15,0.01,0.05,-0.08,1721207675512
-1.08,2.84,10.28,0.0,0.07,-0.14,1721207675522
-1.34,-4.51,8.72,-0.11,-0.02,-0.1,1721207675532
-1.4,-0.33,10.8,-0.02,0.2,-0.07,1721207675542
-0.21,-0.7,11.09,-0.0,0.07,-0.08,1721207675552
-2.1,1.51,11.79,0.14,-0.01,-0.05,1721207675562
-0.6,5.23,6.76,0.36,0.09,0.09,1721207675572
0.67,-0.49,5.37,-0.03,0.07,0.11,1721207675582
-0.79,-0.65,15.05,0.01,0.03,-0.0,1721207675592
2.1,-0.41,10.64,0.23,0.07,-0.03,1721207675602
1.03,2.86,7.8,0.12,0.06,-0.08,1721207675612
-1.51,1.46,5.86,0.16,-0.05,-0.09,1721207675622
0.11,0.73,15.48,0.02,0.36,-0.07,1721207675632
-1.03,5.23,14.1,0.17,-0.12,-0.08,1721207675642
-2.35,4.01,6.68,0.09,-0.0,-0.05,1721207675652
-0.07,-1.66,8.71,-0.07,0.07,0.15,1721207675662
