AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.88,-2.09,7.93,-0.11,-0.04,-0.02,1721207339668
4.55,-6.28,10.54,-0.18,-0.25,-0.08,1721207339672
-1.65,2.68,13.8,-0.2,0.2,-0.58,1721207339681
-3.08,9.38,18.41,0.16,0.17,-0.56,1721207339691
-7.64,-1.05,3.49,-0.02,-0.3,-0.1,1721207339700
-7.81,-5.3,5.49,-0.11,0.07,0.39,1721207339710
3.73,0.23,13.19,0.09,0.37,0.49,1721207339719
5.87,8.04,11.96,0.02,-0.12,-0.03,1721207339729
-0.19,2.95,9.43,-0.02,-0.21,-0.5,1721207339738
-4.05,-4.81,11.48,-0.02,0.13,-0.4,1721207339748
-5.96,5.64,16.06,0.16,-0.03,0.08,1721207339757
-1.67,5.74,9.22,0.13,-0.01,0.51,1721207339767
3.35,-3.21,10.91,-0.1,0.12,0.35,1721207339776
6.4,0.32,13.0,0.23,-0.06,-0.02,1721207339786
2.22,10.25,4.3,0.31,-0.18,-0.3,1721207339795
-1.47,6.6,6.02,0.02,0.05,-0.43,1721207339805
-2.78,-4.92,12.1,-0.04,-0.06,-0.26,1721207339814
-5.93,-0.08,10.67,0.1,-0.09,-0.09,1721207339824
-4.73,3.35,8.84,0.02,0.05,0.23,1721207339834
-1.59,1.14,11.3,-0.14,-0.09,0.47,1721207339844
1.53,-2.07,12.75,-0.07,-0.03,0.39,1721207339853
3.28,-2.23,7.19,0.07,-0.09,0.05,1721207339863
2.43,2.36,6.29,-0.09,0.05,-0.11,1721207339872
0.74,3.3,15.05,-0.19,-0.08,-0.14,1721207339882
-2.63,2.18,11.11,0.01,-0.24,0.12,1721207339892
-1.4,-6.89,7.63,-0.29,0.12,0.14,1721207339902
0.14,-2.51,15.09,-0.01,-0.18,0.18,1721207339912
0.46,6.32,4.52,0.12,-0.15,0.01,1721207339922
-1.79,-8.09,2.88,-0.45,-0.13,-0.02,1721207339932
-2.28,-9.07,28.14,-0.14,0.0,0.14,1721207339942
0.32,7.18,11.43,0.58,-0.27,0.29,1721207339952
2.09,16.74,-13.96,0.0,0.08,0.13,1721207339962
1.27,-7.69,16.23,-1.03,0.29,0.03,1721207339972
9.49,-6.09,30.08,-0.12,-1.12,-0.11,1721207339982
1.43,0.96,-12.14,0.65,0.09,-0.18,1721207339992
-6.3,-1.14,11.19,-0.4,0.41,0.33,1721207340002
7.45,16.76,24.05,0.01,0.09,0.41,1721207340011
2.3,-7.52,17.73,0.29,-0.83,0.06,1721207340021
-1.31,-8.91,0.93,-0.16,-0.15,-0.41,1721207340030
-1.35,2.33,17.63,-0.16,0.08,-0.36,1721207340040
