AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.09,-2.3,17.84,-0.22,0.18,-0.58,1721206243631,paving_stone
-2.56,0.34,20.08,-0.08,-0.07,-0.57,1721206243635,paving_stone
-3.69,4.37,13.96,0.17,-0.07,-0.32,1721206243644,paving_stone
-1.9,-3.44,1.87,-0.18,-0.0,0.08,1721206243654,paving_stone
1.26,-3.56,7.92,-0.47,0.19,0.18,1721206243663,paving_stone
4.73,-2.1,15.21,-0.24,0.11,-0.13,1721206243673,paving_stone
4.19,-2.61,8.34,-0.17,-0.06,-0.48,1721206243682,paving_stone
-1.18,-3.99,9.22,-0.32,0.05,-0.65,1721206243692,paving_stone
-4.49,-2.87,13.32,-0.34,-0.0,-0.38,1721206243701,paving_stone
-3.66,-2.15,12.45,-0.29,0.06,0.11,1721206243711,paving_stone
0.64,-0.68,7.86,-0.26,0.13,0.22,1721206243720,paving_stone
4.84,0.59,10.07,-0.34,0.24,-0.11,1721206243730,paving_stone
3.04,0.22,13.43,-0.4,0.0,-0.44,1721206243739,paving_stone
-1.31,-0.39,13.74,-0.37,-0.05,-0.46,1721206243749,paving_stone
-1.9,-0.28,10.26,-0.28,0.12,-0.31,1721206243758,paving_stone
-1.61,-0.97,6.84,-0.3,0.08,-0.13,1721206243768,paving_stone
-0.54,-1.32,10.03,-0.26,0.18,-0.17,1721206243777,paving_stone
-0.12,4.85,13.94,-0.09,0.08,-0.24,1721206243787,paving_stone
-0.2,3.7,14.31,-0.03,0.1,-0.25,1721206243796,paving_stone
-1.07,1.83,12.78,-0.05,0.08,-0.19,1721206243806,paving_stone
-0.73,4.97,14.63,0.03,0.14,-0.1,1721206243815,paving_stone
-0.01,1.99,10.54,0.14,0.03,-0.17,1721206243825,paving_stone
-0.81,-3.23,9.45,0.05,0.06,-0.27,1721206243834,paving_stone
-0.83,2.19,13.62,0.22,0.14,-0.22,1721206243844,paving_stone
-0.79,5.16,10.69,0.31,0.06,-0.15,1721206243853,paving_stone
-1.19,-2.46,10.63,0.12,0.11,-0.18,1721206243863,paving_stone
-2.38,0.66,11.13,0.33,-0.03,-0.13,1721206243872,paving_stone
-0.14,-0.4,9.01,0.3,0.22,-0.03,1721206243882,paving_stone
-0.59,-0.89,9.9,0.28,0.04,-0.11,1721206243892,paving_stone
0.11,0.88,10.9,0.31,0.16,-0.14,1721206243902,paving_stone
0.06,2.11,12.26,0.31,0.12,-0.18,1721206243912,paving_stone
-1.65,2.16,7.44,0.28,-0.02,-0.25,1721206243922,paving_stone
-2.12,-1.76,5.71,0.16,0.13,-0.2,1721206243932,paving_stone
-1.04,-6.52,8.87,0.09,0.19,-0.04,1721206243942,paving_stone
-0.44,-1.86,12.7,0.1,0.16,-0.03,1721206243952,paving_stone
-0.32,5.2,6.51,0.39,-0.04,-0.12,1721206243962,paving_stone
1.03,0.51,0.62,0.09,0.2,-0.18,1721206243972,paving_stone
-0.67,-4.49,9.86,-0.16,0.1,-0.18,1721206243982,paving_stone
-1.75,-1.24,15.63,0.05,0.08,-0.15,1721206243992,paving_stone
-0.34,0.97,7.9,0.17,0.1,-0.02,1721206244002,paving_stone
0.57,-2.76,6.22,-0.2,0.19,-0.05,1721206244012,paving_stone
-0.57,-0.89,20.74,-0.04,0.12,-0.18,1721206244022,paving_stone
-0.67,3.12,7.9,0.35,-0.07,-0.09,1721206244032,paving_stone
2.12,-2.26,8.9,-0.31,0.34,-0.03,1721206244042,paving_stone
-0.49,1.82,20.51,-0.03,-0.2,0.05,1721206244052,paving_stone
-0.14,6.17,3.46,0.22,0.03,-0.13,1721206244062,paving_stone
1.31,-0.2,7.14,-0.18,0.3,-0.22,1721206244072,paving_stone
-2.85,2.47,12.54,0.08,-0.16,-0.1,1721206244082,paving_stone
-4.0,2.36,3.97,0.02,0.17,0.02,1721206244092,paving_stone
-1.36,-0.09,11.91,-0.09,0.15,0.12,1721206244102,paving_stone
0.94,-1.47,12.08,-0.01,0.06,0.2,1721206244112,paving_stone
1.96,2.92,14.27,0.07,0.16,0.11,1721206244122,paving_stone
2.07,4.32,9.83,0.22,-0.05,-0.04,1721206244132,paving_stone
0.57,2.15,5.53,0.09,0.06,-0.14,1721206244142,paving_stone
-2.21,1.34,7.26,0.1,0.06,-0.19,1721206244152,paving_stone
-2.2,-0.57,10.38,-0.03,0.19,-0.07,1721206244162,paving_stone
-2.89,1.57,9.23,0.13,0.03,0.1,1721206244172,paving_stone
-0.33,-5.32,3.1,-0.14,0.08,0.15,1721206244182,paving_stone
-1.45,-4.47,15.77,-0.26,-0.04,0.12,1721206244192,paving_stone
0.33,2.79,15.43,0.11,0.04,0.05,1721206244202,paving_stone
2.17,1.03,7.87,-0.05,0.05,-0.0,1721206244212,paving_stone
-3.16,1.19,12.93,-0.22,-0.05,-0.13,1721206244222,paving_stone
-1.99,-1.17,10.48,-0.15,0.01,-0.05,1721206244232,paving_stone
-1.87,0.3,7.22,-0.12,-0.07,0.17,1721206244242,paving_stone
-0.57,-2.15,6.71,-0.2,0.04,0.31,1721206244252,paving_stone
1.88,-8.4,6.94,-0.26,0.05,0.19,1721206244262,paving_stone
1.66,1.03,13.24,-0.11,-0.07,0.0,1721206244272,paving_stone
1.72,5.45,14.58,-0.04,-0.04,-0.01,1721206244282,paving_stone
-0.11,1.63,10.32,-0.09,-0.11,-0.04,1721206244292,paving_stone
-0.55,1.12,8.41,-0.02,0.01,-0.09,1721206244302,paving_stone
