AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-3.97,0.83,7.67,-0.12,-0.07,0.34,1721207474680,paving_stone
-3.15,-0.46,8.75,-0.1,-0.05,0.41,1721207474684,paving_stone
2.13,-0.97,10.8,0.09,-0.05,0.48,1721207474693,paving_stone
6.05,-2.67,9.51,0.03,-0.04,0.24,1721207474703,paving_stone
3.19,6.01,10.72,-0.0,-0.22,-0.15,1721207474713,paving_stone
0.98,4.56,8.56,-0.03,-0.19,-0.4,1721207474723,paving_stone
0.64,-3.48,9.56,-0.03,-0.17,-0.31,1721207474733,paving_stone
-1.41,-4.19,9.68,0.03,-0.14,-0.18,1721207474743,paving_stone
-1.83,-2.03,9.72,0.02,-0.09,-0.01,1721207474752,paving_stone
-1.05,-5.85,9.61,-0.14,-0.07,0.06,1721207474762,paving_stone
1.14,-0.24,21.53,-0.05,0.01,0.03,1721207474772,paving_stone
2.14,7.35,13.34,0.33,-0.19,-0.04,1721207474782,paving_stone
2.8,0.39,1.1,0.18,-0.03,-0.04,1721207474792,paving_stone
2.53,3.22,12.87,0.1,0.2,-0.29,1721207474802,paving_stone
0.05,1.25,10.79,0.13,-0.27,-0.34,1721207474812,paving_stone
-0.75,-6.43,8.79,-0.19,0.07,-0.29,1721207474822,paving_stone
-0.97,5.39,17.12,0.12,-0.03,-0.14,1721207474832,paving_stone
0.3,2.9,5.2,0.13,-0.03,-0.01,1721207474842,paving_stone
2.7,-1.15,10.98,0.02,0.17,-0.15,1721207474852,paving_stone
3.55,0.79,13.67,0.23,0.05,-0.44,1721207474862,paving_stone
-0.18,3.58,10.99,0.16,0.01,-0.57,1721207474872,paving_stone
-2.94,2.99,10.75,0.19,-0.01,-0.41,1721207474882,paving_stone
-2.73,-5.76,7.07,0.03,0.06,-0.23,1721207474892,paving_stone
-1.6,-0.18,16.34,0.09,0.13,-0.13,1721207474902,paving_stone
0.33,5.02,10.53,0.31,0.04,-0.15,1721207474912,paving_stone
0.99,-0.62,5.38,0.1,0.12,-0.24,1721207474922,paving_stone
-0.35,1.97,13.26,0.12,0.1,-0.42,1721207474932,paving_stone
-1.78,3.55,7.9,0.33,0.01,-0.4,1721207474942,paving_stone
-1.9,2.92,4.3,0.25,0.13,-0.27,1721207474952,paving_stone
-0.92,0.22,5.85,0.1,0.1,-0.16,1721207474962,paving_stone
0.76,-1.88,10.14,0.01,0.15,-0.21,1721207474972,paving_stone
1.43,-2.28,8.01,0.05,0.03,-0.31,1721207474982,paving_stone
0.4,-4.23,13.5,-0.15,0.19,-0.39,1721207474992,paving_stone
-0.95,2.52,14.75,0.14,0.02,-0.43,1721207475002,paving_stone
-0.37,2.6,5.55,0.01,0.18,-0.34,1721207475012,paving_stone
-0.73,-2.5,13.98,-0.19,0.15,-0.29,1721207475022,paving_stone
-1.23,-0.67,13.51,-0.05,0.11,-0.23,1721207475032,paving_stone
0.5,3.21,9.51,-0.05,0.31,-0.25,1721207475042,paving_stone
0.74,6.64,11.93,-0.09,0.07,-0.22,1721207475052,paving_stone
0.83,-3.66,7.89,-0.17,0.09,-0.29,1721207475062,paving_stone
0.28,-4.77,12.43,-0.22,0.31,-0.32,1721207475072,paving_stone
-0.01,7.51,14.56,0.06,0.25,-0.29,1721207475082,paving_stone
