AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.55,-1.15,5.96,0.08,0.1,-0.18,1721744150597
-1.41,1.63,11.18,0.01,0.12,-0.34,1721744150606
-3.32,3.67,12.15,0.18,0.02,-0.26,1721744150615
-3.91,1.35,6.83,0.19,0.08,-0.02,1721744150624
-2.0,0.46,7.12,0.11,0.17,0.11,1721744150633
0.04,3.31,8.63,0.17,0.09,0.12,1721744150642
2.15,-3.1,14.15,-0.11,0.14,0.04,1721744150651
0.73,1.84,21.25,0.04,0.12,-0.12,1721744150660
-0.22,4.72,3.1,0.42,-0.17,-0.25,1721744150669
-1.38,-4.97,-6.76,0.03,0.09,-0.26,1721744150678
-2.87,-0.54,8.04,-0.17,0.24,0.09,1721744150687
-0.48,1.72,14.74,0.0,0.12,0.23,1721744150696
0.84,-5.47,11.99,-0.1,0.02,0.06,1721744150705
-0.71,-2.27,13.76,-0.05,0.08,-0.13,1721744150714
-1.48,5.4,11.41,-0.03,-0.05,-0.03,1721744150723
-2.46,7.21,20.47,-0.13,0.14,0.21,1721744150732
-0.13,0.12,14.16,0.06,-0.1,0.38,1721744150741
3.36,-3.26,4.13,-0.07,0.1,0.16,1721744150750
1.71,4.6,12.13,-0.15,0.02,0.04,1721744150759
1.27,2.73,9.45,-0.02,-0.04,-0.05,1721744150768
0.1,-6.15,5.38,-0.13,0.0,-0.17,1721744150777
-3.71,0.92,8.73,-0.04,-0.12,-0.02,1721744150786
-3.27,8.13,4.2,0.06,0.02,0.23,1721744150795
-0.34,-1.62,3.57,-0.33,-0.02,0.41,1721744150804
1.0,-5.95,18.34,-0.44,0.17,0.16,1721744150813
0.21,2.73,16.34,-0.09,-0.25,-0.0,1721744150823
0.05,5.19,2.2,-0.11,-0.09,0.01,1721744150832
-0.02,1.97,3.74,-0.19,-0.03,0.07,1721744150841
2.5,-7.1,12.12,-0.46,-0.05,0.33,1721744150850
1.6,8.51,21.46,-0.09,0.13,-0.0,1721744150859
-0.19,2.57,3.8,0.1,-0.43,-0.34,1721744150869
-2.99,-7.77,-6.77,-0.42,-0.0,-0.23,1721744150878
-6.07,-8.07,21.11,-0.77,0.14,0.21,1721744150887
-4.1,10.16,35.02,0.06,-0.0,0.45,1721744150896
0.93,9.03,2.41,0.27,-0.3,0.52,1721744150905
5.34,-8.81,3.34,-0.56,0.26,0.28,1721744150914
0.87,1.1,30.74,-0.19,-0.21,0.02,1721744150923
1.74,15.23,12.46,0.56,-0.36,0.01,1721744150932
0.54,-2.0,-5.16,0.17,-0.09,0.05,1721744150941
0.51,-4.85,9.79,-0.17,0.16,-0.05,1721744150950
-2.84,5.1,18.93,0.37,-0.26,-0.02,1721744150959
-4.36,5.49,4.18,0.22,-0.23,0.21,1721744150968
-2.35,3.2,11.19,0.11,0.02,0.61,1721744150977
2.57,0.11,13.2,0.25,-0.09,0.58,1721744150986
5.2,1.19,6.31,0.26,-0.1,0.24,1721744150995
3.56,4.58,5.35,0.26,-0.17,-0.16,1721744151004
-0.07,1.14,6.39,0.22,-0.21,-0.21,1721744151013
-2.59,-0.77,11.53,0.09,-0.03,-0.09,1721744151022
-3.63,-0.15,17.06,0.13,-0.17,0.17,1721744151031
-1.39,-0.43,7.12,0.2,-0.19,0.42,1721744151040
2.49,-1.38,2.01,0.08,-0.0,0.35,1721744151049
3.68,-0.1,9.56,-0.12,-0.07,0.13,1721744151058
1.93,3.75,18.7,0.08,-0.12,-0.19,1721744151067
-0.44,3.1,10.48,0.31,-0.33,-0.2,1721744151076
-1.23,-5.49,-1.73,0.03,-0.13,-0.06,1721744151085
-1.83,-2.84,7.75,-0.23,-0.02,0.1,1721744151094
-0.64,3.04,15.64,-0.07,-0.13,0.23,1721744151103
1.27,4.81,15.23,0.08,-0.1,0.06,1721744151112
1.0,-0.55,5.37,0.19,-0.27,-0.07,1721744151121
2.51,-9.34,0.82,-0.17,-0.06,-0.13,1721744151130
-2.89,4.64,22.5,-0.17,-0.04,-0.22,1721744151139
-2.17,12.53,19.02,0.25,-0.29,-0.15,1721744151148
-1.94,-1.45,-3.21,0.13,-0.28,-0.0,1721744151157
1.26,-7.38,2.88,-0.28,0.12,0.11,1721744151166
1.38,-1.49,19.81,-0.16,-0.04,-0.03,1721744151175
0.68,7.32,15.99,0.24,-0.11,-0.25,1721744151184
0.91,-4.2,11.68,-0.18,-0.09,-0.34,1721744151193
-3.07,3.26,22.94,0.0,-0.12,-0.09,1721744151202
-0.63,4.63,6.59,0.35,-0.14,0.0,1721744151211
1.5,1.63,-3.64,-0.06,0.01,-0.04,1721744151220
1.79,-3.96,10.19,-0.3,0.08,-0.2,1721744151229
0.99,0.5,22.87,-0.03,-0.05,-0.24,1721744151238
0.61,1.21,11.31,0.23,-0.17,-0.28,1721744151247
0.79,4.68,1.4,0.07,-0.03,-0.26,1721744151256
-0.33,1.3,11.63,-0.19,0.13,-0.4,1721744151265
-2.92,4.18,15.01,0.07,-0.15,-0.3,1721744151274
-1.99,-0.39,6.72,0.0,0.07,-0.32,1721744151283
-2.56,0.56,2.97,0.01,-0.05,-0.27,1721744151292
-1.23,-1.6,-1.81,-0.04,0.02,-0.16,1721744151301
