AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
3.98,-12.45,78.45,-1.16,-0.61,-0.23,1722175163588
-0.31,41.88,-42.86,4.22,-2.44,0.08,1722175163597
-0.91,-2.04,-35.43,-4.37,0.5,-0.73,1722175163606
19.84,-28.26,9.29,2.22,2.33,-1.04,1722175163615
9.27,-22.18,-19.06,-1.45,-0.5,-1.13,1722175163624
-8.08,-21.29,18.15,-2.32,1.22,-0.47,1722175163633
14.52,-55.36,78.45,0.75,3.97,0.66,1722175163642
-11.48,44.14,0.26,3.37,-3.76,0.26,1722175163651
-11.44,29.88,19.08,-1.39,0.92,-0.62,1722175163660
0.69,1.75,-3.95,0.51,1.11,0.51,1722175163669
5.5,-16.89,-30.27,-1.5,-0.9,0.07,1722175163678
-1.85,-7.51,30.77,-0.07,-0.14,-0.65,1722175163687
0.73,10.74,15.78,-0.02,1.79,-0.77,1722175163696
-2.95,-2.87,37.59,0.03,-0.86,0.08,1722175163705
-21.29,2.36,11.71,2.03,-1.94,0.26,1722175163714
-2.43,1.29,-22.08,-1.45,0.7,0.06,1722175163723
-0.27,-27.41,43.13,0.6,0.54,0.25,1722175163732
9.43,24.41,-16.61,0.48,-0.32,-0.3,1722175163741
2.68,-6.57,39.9,-1.49,1.16,-0.14,1722175163750
2.0,-9.77,16.1,1.22,0.86,0.04,1722175163760
12.32,2.43,9.39,-0.57,0.55,-0.17,1722175163770
-1.52,12.54,-9.86,0.47,-0.59,-0.57,1722175163779
-5.59,-8.71,7.04,-1.42,0.21,-0.18,1722175163788
-4.97,-1.33,36.88,0.43,-0.76,0.38,1722175163797
11.09,-0.43,11.41,-0.42,0.49,0.24,1722175163806
15.92,-22.29,26.28,0.92,0.29,0.5,1722175163815
5.04,1.93,-25.83,-0.3,0.18,-0.3,1722175163824
-2.26,0.07,45.98,-0.62,0.3,0.1,1722175163833
5.3,14.21,-15.79,2.2,-0.41,0.22,1722175163842
2.56,3.76,-22.33,-0.23,-1.31,0.25,1722175163851
0.43,-13.61,5.84,-1.26,0.8,-0.3,1722175163860
9.5,-13.55,78.45,-2.02,-0.11,-0.21,1722175163869
