AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-16.83,49.18,4.48,2.42,-2.4,-1.69,1721228808650,cobblestone
8.04,-10.44,5.22,2.39,-0.66,-1.88,1721228808654,cobblestone
-33.61,-10.04,-26.16,-0.98,0.36,0.28,1721228808663,cobblestone
-0.78,-8.97,-2.64,-0.89,-0.43,-0.12,1721228808673,cobblestone
-30.68,49.62,63.96,1.48,-2.28,1.7,1721228808682,cobblestone
-6.37,2.8,32.68,-0.72,1.15,0.22,1721228808692,cobblestone
-28.1,-77.87,-14.0,0.36,-0.04,1.22,1721228808701,cobblestone
2.94,2.39,0.37,-0.53,-0.9,-0.55,1721228808711,cobblestone
-0.54,-1.9,-2.88,-1.18,0.09,0.58,1721228808721,cobblestone
-4.02,-8.84,10.73,-0.8,0.1,0.45,1721228808731,cobblestone
-5.04,78.45,36.71,-0.43,-1.34,-0.28,1721228808741,cobblestone
0.76,-1.65,25.78,-0.02,1.37,-0.66,1721228808751,cobblestone
-17.41,-27.1,-0.48,-0.59,-0.04,-0.59,1721228808761,cobblestone
-0.97,1.58,0.96,2.0,-0.96,0.8,1721228808771,cobblestone
-6.19,-10.34,-18.56,2.63,-0.08,0.69,1721228808781,cobblestone
8.29,-9.47,-24.56,0.77,0.19,0.38,1721228808791,cobblestone
0.68,15.16,-10.56,-4.37,-0.02,-0.37,1721228808801,cobblestone
-20.63,78.45,58.41,-2.77,-0.29,0.49,1721228808811,cobblestone
5.3,-31.74,68.78,0.44,2.97,-0.98,1721228808821,cobblestone
-6.57,-13.93,0.25,1.59,-0.15,0.35,1721228808831,cobblestone
-1.64,42.86,-37.74,3.99,0.56,0.72,1721228808841,cobblestone
8.28,-34.37,-54.7,4.23,0.67,0.72,1721228808851,cobblestone
15.86,-30.78,-49.78,0.83,-2.09,-0.72,1721228808861,cobblestone
-0.01,3.43,-11.12,-4.37,0.93,-1.27,1721228808871,cobblestone
-15.07,47.09,78.45,1.92,-4.37,-0.38,1721228808881,cobblestone
9.62,-38.98,-18.2,4.37,4.37,-3.26,1721228808891,cobblestone
70.07,78.45,-78.45,4.37,-3.86,0.22,1721228808901,cobblestone
-13.98,-17.77,-78.45,-0.65,2.54,0.39,1721228808911,cobblestone
-3.81,-20.61,13.43,-1.14,-1.15,0.01,1721228808921,cobblestone
34.2,18.23,57.59,-4.37,2.86,0.15,1721228808931,cobblestone
78.42,49.16,78.45,0.01,-0.96,0.12,1721228808941,cobblestone
23.96,-38.19,16.25,4.24,2.43,-3.77,1721228808951,cobblestone
