AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-24.34,8.98,-38.7,1.19,-0.71,1.47,1721228710652,cobblestone
-7.11,13.87,-55.81,0.7,-0.62,0.65,1721228710657,cobblestone
-9.8,-27.2,-18.03,-2.84,0.77,1.07,1721228710666,cobblestone
-0.93,-2.19,57.7,0.73,0.74,-0.07,1721228710676,cobblestone
5.13,78.45,10.92,1.85,-0.92,-0.36,1721228710685,cobblestone
-24.79,-64.82,-33.08,-0.92,0.73,0.55,1721228710695,cobblestone
3.76,-16.79,0.25,-2.62,1.25,0.87,1721228710704,cobblestone
46.95,78.45,17.55,2.71,0.71,1.39,1721228710714,cobblestone
12.07,-32.52,-51.39,1.9,-1.17,0.59,1721228710723,cobblestone
20.44,-32.21,0.85,-4.07,2.93,-1.15,1721228710733,cobblestone
-31.82,39.94,78.45,0.76,-4.37,-0.0,1721228710742,cobblestone
-24.9,53.92,29.27,1.38,2.47,-1.0,1721228710752,cobblestone
-49.69,-78.45,-51.1,1.17,0.02,1.39,1721228710761,cobblestone
19.7,17.78,-24.02,-0.3,-0.27,0.77,1721228710771,cobblestone
-8.65,-1.1,-7.95,-3.07,0.98,1.62,1721228710780,cobblestone
2.97,-26.76,43.22,0.75,-0.46,0.24,1721228710790,cobblestone
2.35,-2.98,45.01,1.15,-1.1,-0.97,1721228710799,cobblestone
-0.85,15.02,2.94,0.5,-0.57,0.06,1721228710809,cobblestone
-9.12,8.09,-18.14,0.29,0.88,2.09,1721228710818,cobblestone
8.51,-18.34,-14.72,-0.4,1.03,0.44,1721228710828,cobblestone
8.73,-14.89,17.78,0.09,-1.15,-0.82,1721228710837,cobblestone
20.73,78.45,40.47,2.43,-0.83,-1.39,1721228710847,cobblestone
-0.28,19.41,-39.8,1.09,-0.26,0.43,1721228710856,cobblestone
-16.75,-78.45,-27.73,-2.88,1.55,0.8,1721228710866,cobblestone
-15.78,-78.45,78.45,0.52,-0.01,-0.95,1721228710875,cobblestone
-21.76,78.45,42.2,0.78,1.17,0.93,1721228710885,cobblestone
16.4,-60.58,-76.37,2.14,0.03,-0.19,1721228710894,cobblestone
22.78,-3.38,-16.69,-1.93,0.48,-0.61,1721228710904,cobblestone
23.93,59.85,14.1,0.04,0.18,-1.05,1721228710913,cobblestone
-20.52,40.27,-12.14,2.86,-0.11,0.1,1721228710923,cobblestone
-24.77,-78.45,-75.78,-2.3,0.93,-0.34,1721228710932,cobblestone
-34.06,-78.45,78.45,-1.98,1.49,-0.55,1721228710942,cobblestone
30.76,59.04,78.45,0.61,1.37,0.01,1721228710951,cobblestone
3.91,-2.65,7.35,2.39,1.46,0.66,1721228710961,cobblestone
14.36,12.46,-52.99,1.77,-0.99,1.49,1721228710970,cobblestone
10.53,-21.4,-50.11,-2.63,2.45,-0.45,1721228710980,cobblestone
10.45,-13.6,50.25,-1.88,2.58,-1.35,1721228710989,cobblestone
7.54,78.45,11.87,1.15,-0.11,-2.06,1721228710999,cobblestone
-20.62,-78.45,-68.66,1.23,-0.23,-2.43,1721228711008,cobblestone
3.69,-5.53,-78.45,1.03,-0.81,-0.71,1721228711018,cobblestone
-72.87,-78.45,33.8,0.54,-4.37,0.97,1721228711027,cobblestone
-43.43,43.13,-0.03,1.48,-1.34,-2.28,1721228711037,cobblestone
-24.1,-39.73,20.2,3.38,0.72,1.15,1721228711046,cobblestone
6.3,38.08,-73.43,3.26,-1.36,2.5,1721228711056,cobblestone
-69.31,-74.2,19.03,-0.38,-4.37,2.75,1721228711065,cobblestone
74.28,-1.08,78.45,-1.7,4.37,-0.97,1721228711075,cobblestone
16.83,78.45,24.02,2.97,2.3,-1.03,1721228711084,cobblestone
10.3,-74.68,-78.45,4.37,0.09,-1.38,1721228711094,cobblestone
4.63,-78.45,-78.45,-0.45,-2.39,-1.34,1721228711103,cobblestone
2.28,-78.45,-0.53,-4.37,4.37,-1.54,1721228711113,cobblestone
78.45,78.45,78.45,0.31,-0.68,0.5,1721228711122,cobblestone
-49.01,43.28,59.5,-1.12,4.37,0.25,1721228711132,cobblestone
22.52,-5.74,-78.45,4.37,1.57,0.33,1721228711141,cobblestone
-53.63,-21.35,-43.56,0.7,-4.37,1.1,1721228711151,cobblestone
