AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
10.07,10.35,29.22,-0.14,0.41,-1.18,1721228095662
-11.38,-9.77,43.69,-0.37,0.53,-1.0,1721228095668
-10.84,51.41,35.13,0.68,-0.59,-0.23,1721228095678
-10.07,-19.28,-33.81,-0.5,-0.44,0.05,1721228095688
7.17,-33.78,15.87,-1.92,1.44,0.1,1721228095697
5.86,6.22,61.38,0.56,-0.91,0.55,1721228095707
7.52,3.58,-39.33,1.44,-0.14,0.12,1721228095717
5.84,-4.08,-5.28,-1.34,0.71,-0.9,1721228095727
-1.48,40.07,52.85,0.66,-0.26,-0.19,1721228095737
-6.75,39.09,6.79,1.35,0.99,0.03,1721228095747
0.01,-19.83,-14.55,-0.71,-0.36,0.01,1721228095756
0.68,-30.31,17.6,-1.12,0.95,-1.26,1721228095766
-9.87,5.37,18.88,1.09,-0.16,-1.14,1721228095775
-10.26,-15.63,0.26,0.34,0.34,0.58,1721228095785
-8.0,3.55,23.89,0.25,0.52,1.48,1721228095794
11.53,18.5,20.01,1.05,0.15,1.78,1721228095804
15.75,28.48,-6.58,0.92,0.41,0.54,1721228095814
13.49,-0.41,-22.44,0.03,-0.2,-1.31,1721228095824
0.35,-40.93,-12.91,-0.49,-0.3,-1.7,1721228095834
-12.17,-8.56,48.64,0.19,0.23,-1.45,1721228095844
-14.66,-13.75,35.52,0.7,-0.05,0.32,1721228095853
-1.08,24.35,38.29,0.75,0.9,2.39,1721228095863
9.77,38.85,-15.33,0.94,0.12,1.75,1721228095873
18.88,-8.56,-28.94,-0.8,0.25,-0.95,1721228095883
6.97,-42.17,0.05,-0.86,-1.08,-1.72,1721228095893
-10.93,-0.4,27.9,0.18,0.62,-0.72,1721228095903
-8.65,5.6,23.98,0.43,0.91,0.47,1721228095913
-4.82,12.23,28.47,-0.08,0.01,0.36,1721228095923
-1.79,19.65,13.74,0.43,-0.38,0.88,1721228095933
11.74,5.34,-5.83,-0.4,0.32,0.64,1721228095943
7.72,-25.14,-18.27,-0.24,-0.35,-0.3,1721228095953
4.71,-5.0,-0.74,-0.26,0.68,-0.75,1721228095963
-0.74,2.43,28.59,-0.43,0.29,-0.61,1721228095972
-4.87,-9.46,33.15,0.22,0.43,-0.45,1721228095982
-10.88,-2.32,20.03,0.4,-0.72,0.42,1721228095992
-5.55,22.94,11.04,0.0,0.65,0.62,1721228096002
4.39,10.33,-19.3,0.18,-0.71,1.14,1721228096012
10.18,-32.3,-15.81,-0.93,1.02,0.37,1721228096022
3.05,4.2,55.76,-0.12,0.25,-0.62,1721228096032
-9.36,17.64,29.29,1.81,1.13,-0.5,1721228096042
-6.4,6.78,-12.7,-0.43,-0.62,0.04,1721228096052
-9.31,-6.09,36.5,-1.35,0.61,0.56,1721228096062
15.49,-24.5,14.15,0.14,-0.14,0.55,1721228096072
