AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.87,4.66,14.75,0.07,0.06,-0.18,1721201631682
-2.74,4.87,9.0,0.16,-0.13,-0.0,1721201631688
-1.08,1.15,9.53,-0.08,0.21,0.03,1721201631697
-1.12,1.02,11.8,0.02,-0.11,0.02,1721201631707
0.12,-2.04,8.21,-0.15,0.07,0.0,1721201631716
0.27,0.02,11.75,0.02,-0.03,0.12,1721201631726
0.19,-4.53,6.42,-0.09,0.06,0.04,1721201631735
-1.75,4.33,12.65,0.08,-0.0,-0.08,1721201631745
-0.65,1.6,6.68,0.01,-0.09,-0.05,1721201631754
-0.77,3.89,12.82,-0.03,0.05,0.05,1721201631764
2.15,-2.92,11.73,-0.07,0.03,0.09,1721201631773
-0.86,1.36,9.79,0.04,-0.05,0.0,1721201631783
-0.04,-2.66,7.27,-0.11,0.04,-0.05,1721201631792
-1.39,5.09,13.2,0.15,-0.01,-0.05,1721201631802
-0.31,-0.2,5.66,-0.01,-0.07,0.07,1721201631811
-0.07,-0.33,14.24,-0.13,0.15,0.04,1721201631821
0.96,-0.61,12.24,0.11,-0.05,0.0,1721201631830
-0.33,1.94,5.81,0.06,0.04,0.02,1721201631840
0.49,2.13,14.98,-0.16,0.18,-0.19,1721201631849
-1.21,1.85,15.64,0.18,-0.27,-0.09,1721201631859
-2.29,1.63,2.63,0.17,0.04,0.06,1721201631868
0.56,-0.31,10.71,-0.08,0.22,0.12,1721201631878
-0.82,0.42,11.22,0.07,-0.21,0.03,1721201631887
0.22,2.56,11.08,0.15,0.21,0.02,1721201631897
1.77,-2.1,8.5,0.1,-0.03,0.06,1721201631906
-0.89,5.95,10.78,0.12,-0.06,-0.07,1721201631916
-0.26,3.54,7.15,0.14,-0.09,-0.1,1721201631926
-0.33,0.75,7.7,0.01,0.05,-0.02,1721201631936
0.12,-3.48,8.59,-0.05,0.09,-0.06,1721201631945
-1.93,-2.83,9.93,-0.06,-0.07,-0.08,1721201631955
-1.69,1.25,13.35,0.02,0.13,-0.07,1721201631964
-0.21,-4.32,11.52,-0.05,-0.06,0.12,1721201631974
-1.13,5.34,13.89,0.24,0.02,0.15,1721201631983
2.61,2.08,6.38,0.14,0.08,0.06,1721201631993
0.43,-0.54,6.7,-0.1,-0.11,-0.02,1721201632002
-1.14,0.82,11.44,-0.07,0.07,-0.31,1721201632012
-1.52,2.56,12.64,0.13,-0.04,-0.25,1721201632021
-3.38,-1.93,4.17,-0.02,-0.07,0.17,1721201632031
-2.43,-4.03,12.43,-0.18,0.07,0.28,1721201632041
0.42,2.9,16.28,0.26,-0.03,0.21,1721201632051
3.78,4.02,4.17,0.11,0.06,0.14,1721201632061
2.85,4.47,9.48,-0.1,0.01,-0.16,1721201632071
0.02,-0.56,9.59,0.05,-0.15,-0.34,1721201632081
-3.34,-2.56,6.96,-0.05,0.03,-0.21,1721201632091
-3.74,-0.41,12.28,-0.13,-0.03,0.07,1721201632101
-0.81,2.87,14.19,0.12,0.06,0.3,1721201632111
