AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.31,3.01,10.64,0.09,0.02,0.02,1721201328684,asphalt
0.32,1.43,8.99,0.08,0.03,0.07,1721201328689,asphalt
0.9,-0.42,8.92,0.07,0.01,0.03,1721201328698,asphalt
0.12,0.81,9.98,0.12,0.0,-0.1,1721201328708,asphalt
0.26,-1.73,8.19,0.08,-0.05,-0.05,1721201328718,asphalt
-0.71,0.42,11.5,0.11,0.02,-0.08,1721201328728,asphalt
0.87,1.42,11.74,0.19,0.07,-0.03,1721201328738,asphalt
0.85,-0.99,10.17,0.08,-0.03,-0.04,1721201328748,asphalt
0.28,4.01,13.37,0.17,0.14,-0.12,1721201328757,asphalt
0.24,-0.64,8.64,0.12,-0.09,-0.11,1721201328767,asphalt
-1.37,-1.65,8.88,0.06,0.13,-0.09,1721201328776,asphalt
-1.16,-1.39,11.39,0.11,-0.04,0.04,1721201328786,asphalt
-0.4,0.4,12.05,0.13,0.08,0.1,1721201328796,asphalt
2.16,0.15,13.37,0.13,0.09,0.08,1721201328806,asphalt
0.96,2.66,10.49,0.17,-0.06,-0.02,1721201328816,asphalt
1.33,0.6,8.63,0.13,0.14,-0.2,1721201328826,asphalt
-0.2,-3.85,10.09,0.02,0.04,-0.2,1721201328836,asphalt
-2.04,0.53,13.43,0.17,0.1,-0.08,1721201328846,asphalt
-1.86,-0.36,8.33,0.19,-0.03,0.07,1721201328855,asphalt
0.29,1.94,9.8,0.12,0.24,0.12,1721201328865,asphalt
0.91,2.86,10.34,0.16,0.0,-0.01,1721201328874,asphalt
0.96,1.66,7.15,0.06,0.11,-0.13,1721201328884,asphalt
0.68,-0.7,11.34,-0.02,0.14,-0.2,1721201328894,asphalt
-1.85,-0.01,9.01,0.03,-0.04,-0.14,1721201328904,asphalt
-1.56,0.77,9.76,-0.03,0.21,-0.0,1721201328914,asphalt
0.81,1.05,10.67,-0.04,0.05,0.0,1721201328924,asphalt
0.35,1.19,10.42,-0.05,0.07,-0.1,1721201328934,asphalt
0.71,0.66,10.75,-0.1,0.16,-0.22,1721201328944,asphalt
-1.11,-2.67,8.97,-0.14,-0.06,-0.13,1721201328954,asphalt
-0.72,0.76,11.26,-0.11,0.25,-0.04,1721201328964,asphalt
