AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.38,0.69,8.51,0.05,0.1,0.09,1721198959146,asphalt
0.28,1.08,10.45,0.03,0.08,0.03,1721198959151,asphalt
0.69,1.64,10.78,0.09,0.08,0.0,1721198959160,asphalt
0.03,2.82,9.81,0.03,0.08,-0.01,1721198959170,asphalt
-0.75,2.36,10.5,0.08,0.03,0.03,1721198959179,asphalt
-0.03,-0.31,9.28,-0.04,0.09,0.06,1721198959189,asphalt
0.22,-0.18,12.12,-0.01,0.06,0.04,1721198959198,asphalt
0.56,0.45,9.87,0.02,0.06,-0.02,1721198959208,asphalt
-0.03,1.51,10.37,0.07,0.04,-0.02,1721198959217,asphalt
-0.59,1.79,8.58,0.05,0.09,0.01,1721198959227,asphalt
-0.5,1.09,10.57,-0.01,0.08,-0.0,1721198959237,asphalt
-0.24,-0.46,10.74,0.02,0.05,0.01,1721198959247,asphalt
0.15,1.26,11.1,0.05,0.1,0.05,1721198959257,asphalt
0.14,1.18,9.0,0.04,0.06,0.03,1721198959267,asphalt
0.07,0.74,8.82,-0.02,0.04,-0.08,1721198959277,asphalt
0.36,0.15,10.98,0.0,0.11,-0.08,1721198959287,asphalt
-0.49,-0.85,9.52,0.0,0.07,-0.05,1721198959297,asphalt
-1.7,0.39,7.41,0.01,0.01,0.0,1721198959307,asphalt
0.21,0.34,8.67,-0.08,0.15,-0.0,1721198959317,asphalt
0.44,0.11,9.79,-0.02,0.05,-0.05,1721198959327,asphalt
-0.78,0.93,9.59,-0.04,0.06,-0.09,1721198959337,asphalt
-1.5,2.17,11.26,-0.01,0.07,-0.01,1721198959347,asphalt
-0.64,0.96,9.28,-0.03,0.04,0.07,1721198959357,asphalt
0.61,-0.63,10.08,-0.09,0.1,0.02,1721198959367,asphalt
0.89,-0.11,11.15,0.0,0.05,-0.06,1721198959377,asphalt
-0.91,0.34,9.56,-0.01,0.04,-0.09,1721198959387,asphalt
-0.98,-0.53,10.09,-0.09,0.07,-0.01,1721198959397,asphalt
-0.8,1.45,13.88,0.0,0.09,0.02,1721198959407,asphalt
0.33,1.12,9.87,-0.01,0.07,0.01,1721198959417,asphalt
-0.27,2.45,14.55,0.01,0.09,-0.07,1721198959427,asphalt
-0.4,1.08,8.27,0.1,0.01,-0.09,1721198959437,asphalt
-0.89,0.99,12.46,-0.03,0.17,-0.02,1721198959447,asphalt
-1.3,3.13,11.13,0.15,-0.03,0.05,1721198959457,asphalt
0.3,1.7,8.15,-0.01,0.11,0.03,1721198959467,asphalt
1.28,2.14,11.64,0.04,0.06,-0.02,1721198959477,asphalt
0.4,-0.13,9.75,-0.06,0.09,-0.15,1721198959487,asphalt
-2.49,1.99,13.07,0.05,0.03,-0.12,1721198959497,asphalt
-1.25,1.52,7.23,0.04,0.06,0.07,1721198959507,asphalt
0.67,1.87,11.0,-0.03,0.11,0.1,1721198959517,asphalt
1.2,-0.17,7.49,-0.0,0.01,-0.02,1721198959527,asphalt
0.62,0.22,12.08,-0.05,0.11,-0.13,1721198959537,asphalt
-0.62,0.45,10.55,0.02,0.04,-0.17,1721198959547,asphalt
-1.57,0.29,11.44,0.04,0.09,-0.07,1721198959557,asphalt
-1.62,2.01,8.58,0.06,0.09,0.05,1721198959567,asphalt
-0.04,1.24,6.61,-0.05,0.09,0.03,1721198959577,asphalt
0.83,-0.85,9.03,-0.17,0.11,-0.08,1721198959587,asphalt
-0.6,-1.18,10.68,0.02,-0.0,-0.11,1721198959597,asphalt
-1.37,1.01,10.4,-0.06,0.13,-0.06,1721198959607,asphalt
-1.4,-0.42,9.91,-0.01,-0.02,0.03,1721198959617,asphalt
-0.67,-0.7,13.53,-0.08,0.18,0.01,1721198959627,asphalt
-0.38,1.11,8.49,0.06,-0.04,0.03,1721198959637,asphalt
-0.48,2.93,12.75,-0.06,0.14,-0.0,1721198959647,asphalt
-0.21,2.46,7.61,0.1,-0.08,0.02,1721198959657,asphalt
0.4,0.04,8.31,-0.15,0.16,-0.02,1721198959667,asphalt
-0.68,1.35,12.18,0.05,0.02,0.0,1721198959677,asphalt
-1.32,0.73,5.62,-0.08,0.07,0.05,1721198959687,asphalt
-0.83,1.44,12.83,-0.07,0.07,0.06,1721198959697,asphalt
1.12,1.18,8.5,0.02,0.05,0.08,1721198959707,asphalt
0.62,3.25,14.68,-0.04,0.18,0.01,1721198959717,asphalt
0.21,2.5,10.5,0.1,-0.07,-0.02,1721198959727,asphalt
-1.28,3.61,12.21,0.05,0.09,-0.01,1721198959737,asphalt
0.42,-0.65,7.48,0.02,0.05,0.07,1721198959747,asphalt
