AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.75,-0.81,9.31,0.03,0.08,-0.07,1721379006665
3.05,-2.12,8.52,-0.02,0.02,-0.18,1721379006670
0.07,1.99,11.02,0.05,0.13,-0.37,1721379006680
-0.39,-1.4,7.93,-0.02,0.07,-0.32,1721379006690
-3.45,0.81,10.96,-0.01,0.11,-0.2,1721379006700
-1.11,0.04,8.95,-0.06,0.13,-0.01,1721379006710
-0.07,-0.7,10.37,-0.1,0.13,0.05,1721379006720
1.98,1.44,10.42,-0.02,0.16,-0.15,1721379006730
1.92,-0.26,9.71,-0.09,0.1,-0.36,1721379006740
-0.97,0.56,9.88,-0.0,0.08,-0.33,1721379006750
-1.16,-2.58,9.87,-0.12,0.21,-0.28,1721379006760
-2.6,-1.36,11.11,-0.03,0.04,-0.11,1721379006770
0.34,0.51,10.03,-0.12,0.28,0.03,1721379006780
0.61,-0.8,10.62,-0.07,0.06,-0.0,1721379006790
0.82,0.84,11.1,-0.06,0.14,-0.13,1721379006800
0.14,-0.58,8.88,-0.06,0.1,-0.25,1721379006810
-2.04,0.07,8.97,-0.01,0.09,-0.26,1721379006820
-1.42,-4.09,9.76,-0.12,0.13,-0.15,1721379006830
-2.08,0.95,13.71,0.03,0.1,-0.01,1721379006840
0.37,-0.3,10.65,-0.02,0.13,-0.02,1721379006850
-0.17,1.53,10.26,0.06,0.03,0.0,1721379006860
0.48,0.69,9.58,0.03,0.17,-0.09,1721379006870
-1.39,0.17,11.57,0.07,0.02,-0.21,1721379006880
-2.22,3.03,10.89,0.12,0.07,-0.17,1721379006890
-1.36,-0.54,10.7,0.1,0.08,0.01,1721379006900
-0.45,0.24,9.32,0.14,0.07,0.12,1721379006910
1.55,2.95,9.36,0.11,0.14,0.06,1721379006920
0.46,1.19,9.88,0.07,-0.0,-0.11,1721379006930
-1.14,1.23,10.79,0.12,0.08,-0.23,1721379006940
-2.31,-0.46,8.2,0.16,0.0,-0.13,1721379006950
-2.93,-0.45,10.05,0.12,0.14,0.04,1721379006960
-1.72,2.32,8.54,0.18,0.01,0.18,1721379006970
-0.02,4.13,9.83,0.14,0.1,0.15,1721379006980
1.2,0.93,8.01,0.11,-0.05,0.07,1721379006990
0.59,0.6,11.2,0.04,0.05,-0.05,1721379007000
0.11,0.75,9.85,0.05,-0.03,-0.06,1721379007010
-1.69,-0.49,8.91,-0.01,0.0,-0.01,1721379007020
-1.27,1.21,11.24,0.05,0.08,0.07,1721379007030
0.04,-1.49,7.9,0.06,-0.06,0.16,1721379007040
0.14,1.09,9.46,0.04,0.04,0.15,1721379007050
1.29,1.85,8.18,0.02,-0.05,0.05,1721379007060
0.4,2.91,8.21,-0.01,-0.01,-0.04,1721379007070
-0.11,-1.71,11.77,-0.13,-0.02,-0.1,1721379007080
-2.72,-1.92,10.54,0.01,-0.11,0.05,1721379007090
-0.27,0.65,11.92,-0.1,0.18,0.13,1721379007100
-0.28,0.37,9.17,-0.09,-0.17,0.18,1721379007110
0.92,2.87,12.35,-0.12,0.17,0.12,1721379007120
1.66,-0.2,9.22,-0.03,-0.16,0.06,1721379007130
-0.44,0.39,8.61,-0.03,0.02,-0.06,1721379007140
0.19,0.08,11.22,-0.08,-0.07,-0.01,1721379007150
-0.6,1.66,10.43,-0.02,-0.04,0.02,1721379007160
-0.02,-0.36,10.94,-0.05,-0.0,0.01,1721379007170
0.46,-0.72,11.92,-0.02,-0.01,0.05,1721379007180
-0.26,0.9,10.16,0.02,-0.06,0.07,1721379007190
0.27,0.18,10.28,-0.06,0.03,-0.03,1721379007200
-1.0,-0.89,12.05,0.01,-0.09,-0.03,1721379007210
-1.01,0.02,10.46,0.06,0.03,0.05,1721379007220
0.44,-1.26,9.58,0.02,-0.03,0.13,1721379007230
0.9,1.46,10.59,0.12,0.02,0.08,1721379007240
2.42,-1.03,9.58,0.03,0.02,0.03,1721379007250
1.26,2.55,12.35,0.04,-0.01,-0.1,1721379007260
1.7,-2.58,9.61,-0.03,-0.08,-0.1,1721379007270
-0.01,-1.13,10.79,-0.0,0.09,-0.21,1721379007280
-0.66,-0.05,9.88,0.01,-0.03,-0.04,1721379007290
-1.38,-0.35,10.31,-0.0,0.08,0.02,1721379007300
0.56,-2.09,7.34,0.03,0.02,0.02,1721379007310
0.48,1.57,8.99,-0.02,0.12,-0.07,1721379007320
0.31,-0.91,8.18,-0.01,-0.06,-0.06,1721379007330
0.19,-0.0,9.17,-0.08,0.18,-0.12,1721379007340
0.3,-1.66,9.71,-0.08,0.05,-0.12,1721379007350
-0.94,1.03,12.18,-0.0,0.15,-0.06,1721379007360
0.53,1.88,9.57,-0.0,0.07,0.01,1721379007370
