AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.43,-1.88,12.41,-0.09,-0.18,0.13,1721665408633
-0.94,0.94,11.9,-0.02,-0.15,0.17,1721665408638
0.47,1.14,8.61,0.02,-0.14,0.23,1721665408647
1.84,2.49,9.08,-0.02,-0.12,0.21,1721665408657
1.82,0.53,10.97,-0.09,-0.16,0.21,1721665408666
2.77,-1.63,9.82,-0.04,-0.1,0.13,1721665408676
2.77,-0.43,9.38,0.08,-0.15,0.06,1721665408685
1.94,0.63,8.65,0.08,-0.14,-0.03,1721665408695
1.28,0.83,9.96,0.09,-0.14,-0.05,1721665408704
0.8,0.18,11.42,0.06,-0.09,-0.03,1721665408714
0.78,-1.83,10.86,-0.02,-0.1,0.01,1721665408724
1.5,0.2,10.91,-0.01,-0.06,0.05,1721665408734
1.73,0.28,10.2,0.06,-0.08,-0.02,1721665408743
1.53,1.36,8.63,0.05,-0.06,-0.06,1721665408753
1.51,0.85,9.52,0.03,-0.07,-0.1,1721665408762
1.04,-2.1,11.09,-0.06,-0.02,-0.11,1721665408772
0.32,0.39,11.26,-0.08,-0.01,-0.18,1721665408782
0.18,0.76,11.27,-0.01,-0.03,-0.22,1721665408792
-0.83,1.01,9.36,0.04,-0.08,-0.21,1721665408802
-0.15,4.33,9.04,0.08,0.05,-0.1,1721665408812
-0.03,-0.32,9.26,-0.09,0.05,-0.1,1721665408822
0.78,-0.34,13.09,-0.16,0.07,-0.09,1721665408832
0.6,0.01,11.86,-0.05,0.03,-0.1,1721665408842
1.16,1.47,8.94,0.06,0.06,-0.16,1721665408852
1.03,3.51,9.23,0.16,0.11,-0.25,1721665408862
0.42,1.76,11.54,0.05,0.08,-0.24,1721665408872
0.63,1.12,13.06,0.02,0.15,-0.14,1721665408882
1.71,1.39,10.01,0.07,0.15,-0.18,1721665408892
1.88,2.91,8.4,0.14,0.14,-0.31,1721665408902
0.45,0.58,8.02,0.13,0.14,-0.5,1721665408912
-1.09,1.49,10.37,0.11,0.13,-0.51,1721665408922
-1.46,0.97,13.15,-0.0,0.2,-0.33,1721665408932
-0.34,0.98,12.36,-0.07,0.22,-0.24,1721665408942
1.04,4.71,11.02,0.01,0.22,-0.38,1721665408952
