AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.79,-0.12,9.83,-0.03,-0.1,0.06,1721378802655
-2.58,-0.11,11.41,0.03,-0.12,0.2,1721378802659
-0.7,3.04,12.89,0.09,-0.04,0.38,1721378802668
1.98,4.21,10.27,0.14,-0.11,0.36,1721378802678
3.0,3.81,9.54,0.04,-0.1,0.15,1721378802688
1.81,3.53,11.14,0.12,-0.1,-0.05,1721378802698
-0.47,-0.88,8.85,-0.07,-0.11,-0.12,1721378802708
-4.63,2.04,11.24,0.11,-0.14,0.0,1721378802718
-2.32,0.8,8.09,0.06,-0.08,0.34,1721378802728
-0.37,0.15,8.61,0.01,-0.11,0.48,1721378802738
2.26,5.16,9.09,0.09,-0.07,0.31,1721378802747
3.33,2.94,6.0,0.0,-0.2,0.01,1721378802757
-0.11,-0.73,8.23,-0.09,-0.17,-0.17,1721378802767
-1.23,-0.33,12.88,-0.05,-0.04,-0.08,1721378802777
-3.5,-1.48,8.02,-0.01,-0.24,0.13,1721378802787
-1.84,0.06,12.39,-0.16,0.05,0.21,1721378802797
0.08,0.88,11.36,0.02,-0.29,0.25,1721378802807
2.57,0.04,8.57,-0.1,-0.06,0.22,1721378802817
3.62,0.3,10.28,-0.08,-0.18,-0.01,1721378802827
1.31,-0.75,9.49,-0.05,-0.18,-0.17,1721378802837
-0.19,-0.85,11.77,-0.1,-0.14,-0.05,1721378802847
-1.24,-2.23,7.75,-0.03,-0.22,0.17,1721378802857
0.38,-2.43,10.57,-0.15,0.01,0.23,1721378802867
1.24,-1.38,11.45,-0.0,-0.16,0.23,1721378802877
1.74,1.16,10.32,-0.02,-0.11,0.08,1721378802887
1.09,2.15,10.77,-0.03,-0.19,-0.03,1721378802897
0.86,2.33,10.23,-0.01,-0.14,0.03,1721378802907
1.12,-0.92,11.85,-0.05,-0.06,0.08,1721378802917
0.77,-0.83,9.56,0.02,-0.13,0.07,1721378802927
0.72,-1.03,11.08,0.03,-0.05,0.02,1721378802937
-0.11,-1.81,9.37,0.05,-0.14,0.05,1721378802947
0.09,1.74,11.72,0.06,-0.04,0.12,1721378802957
1.07,1.79,9.02,0.07,-0.14,0.21,1721378802967
1.81,2.94,9.7,-0.02,-0.01,0.14,1721378802977
2.51,0.04,10.93,0.02,-0.07,-0.03,1721378802987
1.91,-3.54,9.2,0.04,-0.08,-0.13,1721378802997
0.56,0.06,11.98,0.15,-0.0,-0.15,1721378803007
0.67,2.83,7.57,0.2,-0.08,-0.0,1721378803017
1.87,2.0,12.88,0.09,0.08,0.07,1721378803027
2.33,4.38,11.55,0.18,-0.04,-0.12,1721378803037
2.01,-1.26,10.15,0.0,0.04,-0.35,1721378803047
-1.62,-1.12,12.32,0.15,-0.07,-0.37,1721378803057
-2.59,3.2,8.73,0.21,0.03,-0.19,1721378803067
-1.43,2.02,7.92,0.19,0.05,0.06,1721378803077
1.14,1.95,8.57,0.16,0.11,0.11,1721378803087
4.07,3.2,9.36,0.11,0.13,-0.04,1721378803097
3.97,-0.47,8.8,0.01,0.06,-0.37,1721378803107
0.79,-0.79,12.39,0.04,0.11,-0.56,1721378803117
-2.11,0.16,10.49,0.13,-0.01,-0.47,1721378803127
-2.77,2.43,9.46,0.06,0.13,-0.16,1721378803137
0.26,2.6,9.91,0.0,0.12,-0.04,1721378803147
2.4,1.06,10.01,-0.06,0.12,-0.18,1721378803157
2.38,-1.82,8.11,-0.11,0.11,-0.42,1721378803167
-0.56,-3.05,10.47,-0.06,0.08,-0.51,1721378803177
-2.08,-0.13,10.42,-0.01,0.12,-0.28,1721378803187
-2.99,1.19,7.61,0.0,0.12,-0.11,1721378803197
-0.5,3.99,10.58,-0.06,0.22,-0.01,1721378803207
1.34,1.01,10.2,-0.11,0.15,-0.18,1721378803217
1.16,-1.87,10.25,-0.09,0.04,-0.42,1721378803227
-0.29,-1.5,13.22,-0.12,0.14,-0.47,1721378803237
-2.89,-0.98,8.53,0.06,0.02,-0.32,1721378803247
-1.92,-2.14,12.96,-0.07,0.32,-0.07,1721378803257
-0.34,-1.87,9.13,0.04,0.02,0.03,1721378803267
1.46,1.97,13.49,-0.06,0.39,-0.12,1721378803277
0.73,0.87,7.96,0.04,-0.09,-0.3,1721378803287
-1.49,-1.01,10.55,-0.06,0.28,-0.39,1721378803297
-2.52,-0.19,9.68,0.07,0.01,-0.14,1721378803307
-2.42,-2.27,7.57,-0.03,0.17,0.12,1721378803317
0.57,-0.27,9.75,-0.0,0.13,0.18,1721378803327
2.06,-4.51,9.46,-0.14,0.15,-0.01,1721378803337
0.34,0.18,13.56,0.03,0.11,-0.25,1721378803347
-0.89,-1.25,9.2,0.02,0.02,-0.24,1721378803357
-3.13,1.71,11.22,0.06,0.08,-0.09,1721378803367
-1.48,0.67,7.23,0.0,0.09,0.08,1721378803377
-1.7,0.18,9.32,-0.02,0.07,0.13,1721378803387
0.09,-1.78,10.58,-0.07,0.04,0.08,1721378803397
-1.95,-0.95,9.87,-0.0,-0.03,-0.03,1721378803407
-2.17,3.81,8.51,0.06,-0.06,-0.04,1721378803417
-2.01,1.4,10.21,-0.06,-0.06,0.12,1721378803427
-1.39,4.48,12.71,0.01,-0.08,0.3,1721378803437
1.72,1.64,11.7,-0.09,0.01,0.24,1721378803447
0.7,1.98,11.3,0.06,-0.18,0.15,1721378803457
0.17,-0.75,6.62,0.01,-0.12,0.01,1721378803467
-1.74,2.18,14.56,0.08,-0.12,0.08,1721378803477
-0.61,3.14,9.15,0.16,-0.18,0.3,1721378803487
1.98,1.31,12.71,-0.01,-0.02,0.34,1721378803497
2.99,4.88,10.71,0.17,-0.2,0.15,1721378803507
2.94,2.15,8.89,0.06,-0.06,-0.17,1721378803517
-0.88,1.5,11.77,0.14,-0.21,-0.31,1721378803527
-4.42,1.24,7.54,0.13,-0.2,-0.05,1721378803537
-3.61,2.43,10.79,0.1,-0.07,0.38,1721378803547
0.65,1.3,6.69,0.09,-0.17,0.5,1721378803557
3.81,1.66,9.74,0.0,-0.03,0.21,1721378803567
3.41,3.09,8.37,0.1,-0.27,-0.16,1721378803577
-0.28,-0.78,7.52,-0.04,-0.15,-0.32,1721378803587
-3.0,0.37,8.43,0.04,-0.17,-0.08,1721378803597
-0.94,-1.68,6.79,-0.16,-0.06,0.24,1721378803607
0.76,-2.22,12.6,-0.17,-0.12,0.26,1721378803617
3.27,0.61,11.57,-0.01,-0.16,0.05,1721378803627
3.11,-1.87,7.52,-0.18,-0.2,-0.19,1721378803637
0.84,-0.83,14.71,-0.12,-0.11,-0.29,1721378803647
-0.75,-0.63,10.47,-0.16,-0.19,-0.21,1721378803657
-1.87,-1.69,12.94,-0.09,-0.04,-0.05,1721378803667
0.77,-3.4,7.08,-0.07,-0.09,0.03,1721378803677
1.39,1.07,12.34,-0.05,0.04,-0.08,1721378803687
2.46,-1.12,7.94,-0.16,-0.14,-0.08,1721378803697
0.85,-3.03,9.39,-0.11,-0.01,-0.19,1721378803707
1.5,-1.17,12.99,-0.1,0.03,-0.23,1721378803717
0.28,-1.56,8.1,-0.07,-0.14,-0.22,1721378803727
0.54,1.34,15.26,-0.15,0.17,-0.27,1721378803737
-0.25,3.24,9.02,0.05,-0.16,-0.28,1721378803747
0.09,-0.57,11.31,-0.2,0.23,-0.36,1721378803757
-0.6,-0.02,11.41,0.04,-0.11,-0.3,1721378803767
-0.55,-2.67,10.07,-0.14,0.16,-0.26,1721378803777
-1.35,5.53,12.87,0.18,0.02,-0.18,1721378803787
0.58,4.48,7.83,0.07,0.13,-0.08,1721378803797
0.96,3.37,12.48,0.05,0.16,-0.04,1721378803807
2.26,1.73,8.21,0.08,0.13,-0.17,1721378803817
1.92,-1.98,11.24,0.06,0.16,-0.26,1721378803827
0.41,-2.38,10.03,0.13,0.12,-0.3,1721378803837
-1.17,2.98,11.52,0.21,0.19,-0.28,1721378803847
-0.62,4.32,10.51,0.27,0.16,-0.16,1721378803857
0.42,4.0,8.6,0.19,0.22,-0.16,1721378803867
1.64,2.26,9.14,0.13,0.23,-0.19,1721378803877
0.72,-2.59,12.77,-0.04,0.25,-0.34,1721378803887
-1.95,2.68,11.16,0.28,0.1,-0.32,1721378803897
-0.08,-1.12,5.56,0.06,0.28,-0.13,1721378803907
0.07,5.46,11.4,0.19,0.2,-0.02,1721378803917
3.35,4.08,6.59,0.04,0.34,-0.18,1721378803927
1.46,0.98,12.16,-0.08,0.21,-0.42,1721378803937
-0.29,-6.58,10.94,-0.08,0.21,-0.48,1721378803947
-2.41,-1.97,12.6,0.02,0.25,-0.31,1721378803957
-1.02,0.07,5.93,0.05,0.22,-0.05,1721378803967
0.48,3.99,9.3,0.07,0.33,-0.05,1721378803977
2.83,1.89,8.49,-0.0,0.27,-0.2,1721378803987
1.09,0.69,14.02,-0.12,0.32,-0.46,1721378803997
-2.47,-2.37,8.78,-0.04,0.1,-0.56,1721378804007
-4.94,-5.27,13.1,-0.17,0.38,-0.34,1721378804017
-5.08,1.16,8.57,0.18,0.08,0.07,1721378804027
-1.2,-0.03,6.05,-0.09,0.37,0.27,1721378804037
2.04,0.08,9.55,-0.06,0.16,0.18,1721378804047
3.35,-1.77,10.88,-0.12,0.29,-0.18,1721378804057
-0.34,-1.52,12.55,-0.12,0.08,-0.43,1721378804067
-4.51,-0.2,8.71,-0.01,0.16,-0.35,1721378804077
-5.78,-1.2,9.76,-0.07,0.14,0.08,1721378804087
-3.27,-1.82,8.36,-0.05,0.14,0.43,1721378804097
1.7,-1.06,11.65,-0.1,0.22,0.38,1721378804107
2.92,-0.95,11.61,-0.01,-0.01,0.05,1721378804117
1.0,1.45,10.69,0.04,0.06,-0.22,1721378804127
-2.18,-1.3,12.19,-0.01,0.02,-0.09,1721378804137
-3.95,-0.06,8.36,0.04,-0.02,0.21,1721378804147
-0.59,-1.92,10.39,-0.03,0.17,0.47,1721378804157
0.86,-0.26,9.87,0.04,-0.01,0.39,1721378804167
1.22,-0.78,9.37,0.07,0.01,0.17,1721378804177
-0.15,2.97,9.5,0.15,-0.11,0.02,1721378804187
-1.55,0.26,11.15,0.04,-0.05,0.07,1721378804197
-1.73,6.61,11.76,0.15,-0.09,0.25,1721378804207
1.16,-1.58,9.17,-0.02,0.02,0.29,1721378804217
0.42,0.11,11.2,0.15,-0.15,0.28,1721378804227
1.01,-0.74,7.39,0.13,-0.03,0.19,1721378804237
-1.2,1.83,11.22,0.19,-0.15,0.15,1721378804247
-1.29,4.41,9.96,0.2,-0.11,0.22,1721378804257
-0.4,4.47,8.84,0.18,-0.13,0.29,1721378804267
1.38,0.85,8.93,0.12,-0.09,0.32,1721378804277
1.68,2.49,11.2,0.11,-0.08,0.15,1721378804287
0.44,1.78,8.71,0.14,-0.26,0.04,1721378804297
-1.56,0.93,10.76,0.07,-0.12,0.04,1721378804307
-0.72,0.72,10.07,0.15,-0.22,0.28,1721378804317
1.26,0.45,8.47,-0.05,-0.03,0.35,1721378804327
2.29,1.47,11.54,0.04,-0.19,0.14,1721378804337
1.48,-2.02,7.69,-0.04,-0.18,-0.01,1721378804347
