AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.2,-6.09,12.32,-0.2,0.04,0.16,1721200925665,asphalt
2.43,-0.64,16.31,0.03,0.22,0.06,1721200925670,asphalt
4.86,-2.85,5.6,-0.11,-0.0,-0.25,1721200925680,asphalt
-1.93,3.71,12.61,-0.1,0.0,-0.57,1721200925690,asphalt
-3.59,1.64,12.19,-0.02,0.07,-0.47,1721200925700,asphalt
-4.05,-4.04,9.68,-0.11,-0.05,0.01,1721200925710,asphalt
-1.96,-4.46,8.65,-0.09,-0.03,0.1,1721200925720,asphalt
1.46,-0.92,12.47,-0.14,0.29,0.01,1721200925730,asphalt
0.7,2.77,9.1,0.1,0.1,-0.38,1721200925740,asphalt
-1.07,0.52,11.13,-0.09,0.11,-0.5,1721200925750,asphalt
-5.95,0.45,8.32,0.13,-0.14,0.06,1721200925760,asphalt
1.48,2.28,18.3,-0.15,0.51,0.34,1721200925770,asphalt
3.92,3.33,13.93,0.18,-0.41,0.1,1721200925780,asphalt
0.22,2.2,0.27,-0.2,0.04,-0.31,1721200925790,asphalt
-1.06,-2.09,18.65,-0.14,0.12,-0.51,1721200925800,asphalt
-5.42,1.37,7.06,0.29,-0.23,-0.14,1721200925810,asphalt
-3.49,-4.85,5.17,-0.09,0.26,0.25,1721200925820,asphalt
-0.06,-1.6,13.25,0.0,-0.06,0.17,1721200925830,asphalt
2.34,9.05,11.34,0.28,0.16,0.01,1721200925840,asphalt
4.43,5.03,10.57,-0.06,0.14,-0.38,1721200925850,asphalt
-2.58,1.31,15.43,-0.01,-0.35,-0.35,1721200925860,asphalt
-3.63,-8.65,7.2,-0.02,0.01,-0.18,1721200925870,asphalt
-2.86,-4.44,9.43,0.04,0.06,0.04,1721200925880,asphalt
-1.61,7.38,8.88,0.18,0.05,0.02,1721200925890,asphalt
2.56,1.55,12.67,0.03,0.08,-0.04,1721200925900,asphalt
-0.91,0.68,3.91,0.21,-0.11,-0.29,1721200925910,asphalt
3.67,-5.36,16.12,-0.39,0.53,-0.43,1721200925920,asphalt
-1.66,6.5,21.54,0.24,-0.41,-0.33,1721200925930,asphalt
-4.29,1.95,1.36,0.05,0.14,-0.2,1721200925940,asphalt
-4.22,-0.56,10.61,0.23,-0.02,0.07,1721200925950,asphalt
0.42,1.47,7.68,0.17,0.12,0.27,1721200925960,asphalt
2.19,1.02,12.63,0.07,-0.13,0.08,1721200925970,asphalt
-0.85,3.93,3.35,0.11,-0.09,-0.32,1721200925980,asphalt
-1.2,2.88,9.32,-0.06,0.17,-0.3,1721200925990,asphalt
-0.32,-5.03,16.2,-0.01,0.07,0.05,1721200926000,asphalt
0.72,-2.44,8.27,0.09,-0.15,0.31,1721200926010,asphalt
1.1,8.03,15.08,0.02,0.19,-0.11,1721200926020,asphalt
0.45,5.2,3.08,0.13,-0.28,-0.19,1721200926030,asphalt
-1.3,-1.88,17.78,-0.19,0.4,-0.26,1721200926040,asphalt
-2.09,2.47,8.98,0.45,-0.25,0.31,1721200926050,asphalt
2.29,0.64,7.49,-0.2,0.36,0.24,1721200926060,asphalt
2.34,4.92,20.23,0.01,-0.02,-0.22,1721200926070,asphalt
-3.81,-0.31,0.28,0.13,-0.44,-0.14,1721200926080,asphalt
-3.98,-3.11,10.87,-0.28,0.33,0.04,1721200926090,asphalt
-1.08,2.1,14.17,0.13,-0.1,0.34,1721200926100,asphalt
0.77,2.19,-2.08,-0.25,-0.05,0.12,1721200926110,asphalt
1.12,-1.68,13.17,-0.26,-0.0,-0.23,1721200926120,asphalt
-0.66,-1.19,17.72,-0.06,-0.01,-0.16,1721200926130,asphalt
-1.38,-2.76,6.93,-0.03,-0.14,0.19,1721200926140,asphalt
-0.44,-3.41,8.39,-0.11,0.1,-0.01,1721200926150,asphalt
0.56,5.28,13.88,0.14,0.06,-0.05,1721200926160,asphalt
1.07,3.41,6.34,0.07,-0.06,0.15,1721200926170,asphalt
2.02,-1.51,11.23,-0.2,0.02,0.02,1721200926180,asphalt
0.91,-3.21,15.22,-0.06,-0.09,-0.16,1721200926190,asphalt
-0.15,3.86,3.7,0.06,0.0,-0.15,1721200926200,asphalt
-0.31,0.82,12.39,-0.23,0.06,-0.04,1721200926210,asphalt
0.38,-2.18,12.14,0.08,-0.19,0.16,1721200926220,asphalt
4.24,3.44,8.1,0.01,0.42,-0.06,1721200926230,asphalt
3.86,-0.21,14.26,-0.12,0.04,-0.41,1721200926240,asphalt
-5.28,0.15,11.22,-0.0,-0.23,-0.42,1721200926250,asphalt
-3.3,-1.14,9.74,0.01,0.26,-0.04,1721200926260,asphalt
2.93,-1.52,12.17,0.1,0.05,0.35,1721200926270,asphalt
4.24,1.19,9.78,0.09,0.11,0.05,1721200926280,asphalt
-0.64,5.07,12.93,0.04,0.05,-0.49,1721200926290,asphalt
-3.18,3.51,12.06,0.11,0.16,-0.37,1721200926300,asphalt
-2.46,-6.76,4.25,-0.02,-0.03,0.05,1721200926310,asphalt
-1.59,1.28,14.9,0.12,0.12,0.15,1721200926320,asphalt
3.31,5.09,9.8,0.26,0.18,0.08,1721200926330,asphalt
1.24,0.82,9.31,0.05,0.03,-0.28,1721200926340,asphalt
-1.64,-5.56,9.97,-0.02,-0.04,-0.04,1721200926350,asphalt
-2.0,1.62,15.54,0.13,0.04,0.05,1721200926360,asphalt
3.4,2.55,4.76,0.25,0.17,0.12,1721200926370,asphalt
3.9,3.97,11.08,0.19,0.15,-0.04,1721200926380,asphalt
2.47,-1.19,6.82,0.15,0.12,-0.37,1721200926390,asphalt
-2.85,3.94,14.35,0.13,-0.0,-0.25,1721200926400,asphalt
-2.3,-0.48,7.54,0.17,0.14,0.16,1721200926410,asphalt
0.74,2.56,5.71,0.12,0.3,0.24,1721200926420,asphalt
2.47,1.38,13.28,-0.15,0.25,-0.14,1721200926430,asphalt
1.35,4.1,10.67,0.26,-0.06,-0.23,1721200926440,asphalt
0.58,-2.01,16.18,-0.19,0.34,-0.34,1721200926450,asphalt
-1.65,-1.03,11.03,0.36,-0.05,0.08,1721200926460,asphalt
-1.28,4.21,2.98,-0.0,0.26,0.04,1721200926470,asphalt
0.53,2.48,9.02,-0.04,0.13,-0.07,1721200926480,asphalt
-0.2,-2.34,12.14,-0.16,0.17,-0.1,1721200926490,asphalt
-2.3,3.81,15.68,0.19,0.17,-0.1,1721200926500,asphalt
-1.63,3.46,3.65,0.01,0.09,-0.14,1721200926510,asphalt
-1.71,-1.58,13.84,-0.19,0.07,-0.01,1721200926520,asphalt
0.74,-0.0,15.9,0.02,0.22,0.03,1721200926530,asphalt
1.53,2.12,11.61,0.24,0.05,-0.1,1721200926540,asphalt
-1.52,1.39,2.71,0.02,-0.06,-0.21,1721200926550,asphalt
-2.07,-4.98,11.92,-0.24,0.11,-0.25,1721200926560,asphalt
-0.82,-0.14,13.32,0.19,0.09,-0.04,1721200926570,asphalt
0.62,-4.6,9.74,-0.2,0.14,-0.03,1721200926580,asphalt
-1.96,-0.27,12.88,0.12,-0.23,-0.11,1721200926590,asphalt
-1.11,0.2,5.24,0.06,0.09,-0.04,1721200926600,asphalt
1.39,-3.63,7.39,-0.08,-0.02,0.01,1721200926610,asphalt
0.25,-1.72,8.96,-0.09,-0.02,-0.09,1721200926620,asphalt
-0.64,3.7,12.4,-0.06,0.21,-0.31,1721200926630,asphalt
-1.3,-2.89,8.81,-0.14,0.11,-0.22,1721200926640,asphalt
-2.63,-4.5,18.04,-0.16,0.09,0.02,1721200926650,asphalt
-1.09,-3.24,8.09,-0.05,-0.16,0.08,1721200926660,asphalt
-1.8,4.95,8.28,-0.09,-0.15,0.1,1721200926670,asphalt
1.84,3.24,13.13,0.08,0.27,-0.18,1721200926680,asphalt
2.24,-4.27,6.71,-0.07,0.07,-0.15,1721200926690,asphalt
-1.04,5.67,18.87,0.0,0.23,-0.2,1721200926700,asphalt
-0.83,1.99,9.62,0.06,-0.02,-0.11,1721200926710,asphalt
-5.46,5.27,13.59,0.12,-0.02,-0.17,1721200926720,asphalt
-1.65,-0.99,5.39,0.1,-0.04,-0.0,1721200926730,asphalt
-0.68,-5.96,5.09,-0.09,-0.1,0.14,1721200926740,asphalt
-1.25,6.24,11.4,0.15,0.05,-0.16,1721200926750,asphalt
0.17,4.66,14.05,0.06,0.26,-0.51,1721200926760,asphalt
-5.5,-1.15,7.04,0.06,-0.12,-0.24,1721200926770,asphalt
-4.19,1.41,11.27,0.04,0.34,0.1,1721200926780,asphalt
1.96,0.95,10.91,0.07,0.1,0.09,1721200926790,asphalt
0.91,4.66,9.8,0.14,-0.11,-0.01,1721200926800,asphalt
1.12,2.33,10.64,0.17,0.11,-0.2,1721200926810,asphalt
-0.91,-0.53,5.42,0.13,-0.15,-0.03,1721200926820,asphalt
-3.56,1.69,12.34,-0.02,-0.04,-0.0,1721200926830,asphalt
-1.34,0.06,10.35,0.11,-0.01,0.07,1721200926840,asphalt
-1.98,1.5,5.17,0.05,-0.05,-0.02,1721200926850,asphalt
-2.99,-0.83,10.07,-0.12,0.04,0.08,1721200926860,asphalt
0.63,2.23,19.75,0.18,0.04,0.25,1721200926870,asphalt
1.81,1.99,0.22,0.09,-0.19,0.22,1721200926880,asphalt
0.16,0.09,11.08,-0.1,0.02,-0.13,1721200926890,asphalt
0.63,0.55,8.68,0.09,-0.03,-0.04,1721200926900,asphalt
-0.11,1.42,9.29,-0.12,-0.12,0.18,1721200926910,asphalt
-0.05,1.77,13.79,0.03,-0.02,0.15,1721200926920,asphalt
1.19,0.42,11.18,0.02,-0.03,0.04,1721200926930,asphalt
-1.39,4.93,11.23,-0.03,-0.13,-0.12,1721200926940,asphalt
-3.79,0.92,11.89,-0.12,-0.11,0.06,1721200926950,asphalt
-2.84,-3.2,11.8,-0.0,-0.1,0.21,1721200926960,asphalt
0.64,-0.24,6.68,0.0,-0.02,0.4,1721200926970,asphalt
2.79,0.44,8.96,-0.2,-0.19,0.08,1721200926980,asphalt
2.09,-2.16,14.09,-0.09,-0.32,0.08,1721200926990,asphalt
0.73,4.67,16.94,0.06,0.03,-0.04,1721200927000,asphalt
1.19,1.66,6.88,0.21,-0.14,-0.32,1721200927010,asphalt
-1.64,-9.42,4.38,-0.28,-0.11,-0.03,1721200927020,asphalt
-4.75,2.17,13.19,0.02,-0.25,0.14,1721200927030,asphalt
0.31,3.58,11.07,0.02,-0.01,0.25,1721200927040,asphalt
4.43,2.78,9.25,0.14,-0.08,0.15,1721200927050,asphalt
5.05,-2.88,4.62,-0.2,0.04,-0.31,1721200927060,asphalt
-2.81,5.93,17.45,0.03,-0.16,-0.61,1721200927070,asphalt
-2.84,1.3,9.79,0.11,0.01,-0.02,1721200927080,asphalt
-0.59,-3.09,5.45,-0.0,0.02,0.22,1721200927090,asphalt
2.83,-5.73,11.1,-0.11,-0.01,-0.01,1721200927100,asphalt
2.47,0.25,12.44,-0.08,-0.17,-0.27,1721200927110,asphalt
-0.8,2.2,9.29,0.07,-0.06,-0.41,1721200927120,asphalt
-2.15,4.3,10.69,0.1,0.18,-0.19,1721200927130,asphalt
-0.7,-1.52,8.98,-0.01,-0.0,0.12,1721200927140,asphalt
1.07,-5.49,11.26,-0.07,0.05,-0.06,1721200927150,asphalt
-0.19,6.42,14.96,-0.0,0.15,-0.38,1721200927160,asphalt
-1.65,2.33,9.93,0.13,-0.15,-0.05,1721200927170,asphalt
-0.29,-5.94,-0.35,-0.16,0.02,0.04,1721200927180,asphalt
3.05,-1.92,15.77,-0.11,0.32,-0.27,1721200927190,asphalt
0.59,9.58,9.98,0.28,0.01,-0.35,1721200927200,asphalt
-1.47,-1.68,9.44,-0.24,0.27,-0.32,1721200927210,asphalt
-1.35,-0.48,18.65,0.17,0.12,0.18,1721200927220,asphalt
2.86,3.74,6.15,0.1,0.08,0.12,1721200927230,asphalt
2.63,7.06,8.75,0.1,0.05,-0.34,1721200927240,asphalt
0.55,-0.88,3.7,-0.17,0.08,-0.6,1721200927250,asphalt
-5.47,0.21,16.55,-0.03,0.01,-0.36,1721200927260,asphalt
-4.56,5.1,10.72,0.16,0.23,0.06,1721200927270,asphalt
1.39,-2.88,6.65,-0.09,0.22,0.33,1721200927280,asphalt
3.18,1.19,15.69,0.01,0.13,0.0,1721200927290,asphalt
3.22,5.88,11.66,0.26,0.14,-0.37,1721200927300,asphalt
0.62,-0.58,2.43,-0.01,0.04,-0.5,1721200927310,asphalt
-2.91,-2.04,19.08,-0.16,0.22,-0.3,1721200927320,asphalt
-2.23,4.58,12.13,0.41,0.05,-0.06,1721200927330,asphalt
0.29,-0.37,-1.33,-0.05,0.28,-0.12,1721200927340,asphalt
-0.61,-0.57,14.03,0.0,0.16,-0.16,1721200927350,asphalt
2.63,2.59,16.24,0.07,0.3,-0.4,1721200927360,asphalt
-0.88,1.18,10.88,0.3,0.02,-0.62,1721200927370,asphalt
-6.1,-7.54,-3.05,-0.25,0.01,-0.35,1721200927380,asphalt
-5.84,1.22,22.48,-0.03,0.36,0.1,1721200927390,asphalt
2.27,1.7,13.17,0.18,0.16,-0.01,1721200927400,asphalt
-1.96,-0.83,6.78,-0.05,-0.07,-0.29,1721200927410,asphalt
-6.47,-7.83,2.98,-0.03,0.09,-0.19,1721200927420,asphalt
-0.34,-2.57,11.2,-0.04,0.69,0.04,1721200927430,asphalt
3.77,1.44,15.44,-0.01,-0.0,0.15,1721200927440,asphalt
-0.34,0.34,13.51,-0.03,-0.34,-0.14,1721200927450,asphalt
-5.18,7.07,2.67,0.33,0.07,-0.29,1721200927460,asphalt
-0.38,-6.28,6.39,-0.29,0.4,-0.17,1721200927470,asphalt
-4.76,-6.99,19.31,-0.18,-0.26,0.1,1721200927480,asphalt
-2.95,4.34,8.24,0.1,0.12,0.23,1721200927490,asphalt
0.17,5.74,4.88,0.15,0.22,0.04,1721200927500,asphalt
3.21,-5.54,14.0,-0.23,0.33,0.1,1721200927510,asphalt
2.45,0.86,18.22,0.05,0.05,0.07,1721200927520,asphalt
1.69,10.26,13.12,0.24,0.07,-0.35,1721200927530,asphalt
1.27,-1.67,10.16,-0.08,0.02,-0.32,1721200927540,asphalt
-5.57,-0.99,5.49,0.2,-0.32,-0.03,1721200927550,asphalt
-1.16,-3.53,10.75,-0.1,0.53,0.18,1721200927560,asphalt
2.82,2.71,14.85,0.22,-0.02,-0.0,1721200927570,asphalt
-0.14,2.21,2.46,-0.07,-0.1,-0.21,1721200927580,asphalt
-3.14,-0.96,12.82,0.03,0.41,-0.34,1721200927590,asphalt
-1.64,-2.95,7.02,0.03,0.17,-0.09,1721200927600,asphalt
-1.44,-1.04,12.3,-0.21,0.25,-0.04,1721200927610,asphalt
0.92,3.78,17.26,0.1,0.08,-0.11,1721200927620,asphalt
-2.38,2.25,3.81,0.13,-0.31,-0.07,1721200927630,asphalt
-1.72,-2.77,11.63,-0.08,0.48,0.08,1721200927640,asphalt
2.16,-2.42,10.93,0.01,0.07,0.21,1721200927650,asphalt
-1.36,2.88,7.3,-0.01,-0.1,0.02,1721200927660,asphalt
-4.57,0.01,5.16,-0.08,-0.33,-0.23,1721200927675,asphalt
-1.0,-4.81,9.16,-0.23,-0.15,-0.13,1721200927679,asphalt
-5.33,3.63,10.44,0.09,-0.1,0.18,1721200927689,asphalt
0.84,3.4,8.88,-0.11,0.25,0.06,1721200927699,asphalt
0.79,1.16,19.71,0.02,-0.1,0.18,1721200927709,asphalt
-2.08,10.36,4.19,0.21,0.01,0.04,1721200927719,asphalt
2.01,-0.46,10.19,-0.25,0.24,-0.02,1721200927729,asphalt
-2.15,-1.98,12.09,-0.03,-0.44,0.18,1721200927739,asphalt
-3.9,0.81,3.73,-0.13,-0.03,0.18,1721200927749,asphalt
-0.05,1.69,13.1,-0.09,0.16,0.04,1721200927759,asphalt
0.96,2.86,13.27,0.01,0.06,0.11,1721200927769,asphalt
0.16,0.88,10.93,-0.06,-0.01,0.06,1721200927779,asphalt
0.1,0.04,8.39,0.04,-0.02,0.06,1721200927789,asphalt
0.96,-4.19,9.2,-0.2,0.11,0.05,1721200927799,asphalt
-2.53,5.54,19.96,0.12,-0.07,0.17,1721200927809,asphalt
-0.92,2.92,2.99,0.06,-0.07,0.33,1721200927819,asphalt
0.1,-2.53,10.34,-0.24,0.04,0.1,1721200927829,asphalt
