AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.14,1.39,10.95,-0.0,0.06,-0.19,1721198948644,asphalt
-1.08,1.32,10.08,0.04,-0.01,-0.14,1721198948648,asphalt
0.72,-1.95,7.22,-0.08,-0.0,-0.06,1721198948657,asphalt
-0.66,-0.26,10.94,-0.02,-0.03,-0.18,1721198948667,asphalt
-0.28,-0.72,7.33,0.01,-0.04,-0.24,1721198948676,asphalt
-0.96,2.31,11.87,0.04,0.02,-0.22,1721198948686,asphalt
-0.96,2.62,10.01,0.11,-0.02,-0.16,1721198948695,asphalt
-1.56,4.33,8.5,0.12,-0.03,-0.05,1721198948705,asphalt
0.72,0.49,7.69,-0.07,0.05,-0.05,1721198948715,asphalt
0.95,0.4,13.63,-0.03,-0.03,-0.2,1721198948725,asphalt
0.56,0.19,13.12,0.06,0.01,-0.23,1721198948735,asphalt
-1.54,3.17,9.86,0.14,-0.05,-0.25,1721198948745,asphalt
-1.02,0.34,7.6,0.02,0.05,-0.06,1721198948754,asphalt
-0.09,-0.04,10.21,0.02,0.03,-0.06,1721198948764,asphalt
0.45,0.61,9.68,0.02,0.01,-0.2,1721198948773,asphalt
-0.79,2.73,11.73,-0.01,0.0,-0.27,1721198948783,asphalt
-1.01,0.59,7.17,0.05,-0.09,-0.16,1721198948793,asphalt
-0.79,0.6,13.16,-0.06,0.14,-0.11,1721198948803,asphalt
0.29,-0.27,11.8,0.07,-0.07,-0.11,1721198948813,asphalt
-0.9,2.19,12.09,0.07,-0.0,-0.16,1721198948823,asphalt
-0.18,1.23,10.77,0.11,0.02,-0.17,1721198948833,asphalt
-1.17,1.68,9.8,0.11,-0.08,-0.14,1721198948843,asphalt
-0.3,0.81,10.74,0.1,0.03,-0.1,1721198948853,asphalt
0.28,0.5,10.33,0.09,-0.01,-0.11,1721198948863,asphalt
-0.33,1.71,7.71,0.14,-0.05,-0.1,1721198948873,asphalt
0.58,3.73,8.62,0.1,0.09,-0.1,1721198948883,asphalt
1.31,2.34,3.29,0.04,-0.04,-0.08,1721198948893,asphalt
1.03,1.13,6.88,-0.12,0.05,-0.18,1721198948903,asphalt
1.27,-0.72,11.37,-0.14,0.07,-0.28,1721198948913,asphalt
-1.22,-0.06,14.11,-0.05,-0.03,-0.3,1721198948923,asphalt
-1.46,-1.02,12.21,-0.03,0.02,-0.12,1721198948933,asphalt
0.28,-1.34,13.73,-0.05,0.06,-0.04,1721198948943,asphalt
1.95,-2.04,13.14,-0.01,0.05,-0.17,1721198948953,asphalt
1.09,-0.77,9.22,0.05,0.01,-0.28,1721198948963,asphalt
0.06,-1.48,6.28,-0.09,0.13,-0.27,1721198948973,asphalt
-1.02,0.12,9.77,-0.1,0.08,-0.24,1721198948983,asphalt
-0.95,-0.39,9.13,-0.08,0.04,-0.13,1721198948993,asphalt
0.5,1.1,16.59,-0.09,0.21,-0.18,1721198949003,asphalt
0.11,-1.21,10.65,0.01,-0.04,-0.2,1721198949013,asphalt
-1.62,1.03,11.69,-0.02,0.13,-0.18,1721198949023,asphalt
-0.35,2.91,7.26,0.04,0.11,-0.14,1721198949033,asphalt
0.42,1.5,5.71,-0.11,0.07,-0.09,1721198949043,asphalt
0.32,2.25,12.15,-0.13,0.21,-0.24,1721198949053,asphalt
-0.06,-1.5,10.83,-0.09,0.05,-0.28,1721198949063,asphalt
-2.76,2.47,8.24,0.02,0.05,-0.21,1721198949073,asphalt
0.14,0.27,5.15,-0.11,0.19,-0.02,1721198949083,asphalt
0.55,3.26,10.39,-0.06,0.09,-0.14,1721198949093,asphalt
1.53,0.71,6.5,-0.03,0.09,-0.29,1721198949103,asphalt
-0.07,-1.2,13.24,-0.22,0.21,-0.37,1721198949113,asphalt
-3.8,-0.72,16.43,0.05,-0.02,-0.36,1721198949123,asphalt
-4.1,1.29,12.66,0.15,0.14,-0.11,1721198949133,asphalt
0.3,1.75,12.43,0.06,0.18,0.09,1721198949143,asphalt
0.6,10.34,16.12,0.28,0.08,-0.04,1721198949153,asphalt
3.35,2.3,7.49,0.08,0.14,-0.28,1721198949163,asphalt
-0.88,-1.34,15.78,0.11,0.13,-0.43,1721198949173,asphalt
-2.35,2.73,6.78,0.35,0.11,-0.25,1721198949183,asphalt
-2.65,5.95,7.82,0.19,0.17,-0.03,1721198949193,asphalt
-0.23,2.15,4.66,0.21,0.09,0.05,1721198949203,asphalt
1.43,2.32,13.83,0.13,0.3,-0.22,1721198949213,asphalt
0.19,-0.13,6.52,0.18,-0.08,-0.21,1721198949223,asphalt
-2.97,3.44,10.83,0.1,0.2,-0.19,1721198949233,asphalt
-0.19,-0.94,9.25,0.08,0.2,-0.13,1721198949243,asphalt
-1.39,4.04,11.26,0.2,0.08,-0.04,1721198949253,asphalt
0.55,1.51,9.35,0.02,0.27,-0.12,1721198949263,asphalt
-1.04,2.67,8.53,0.08,-0.02,-0.18,1721198949273,asphalt
-0.77,1.45,5.45,-0.06,0.18,-0.14,1721198949283,asphalt
0.29,-3.65,8.58,-0.19,0.12,-0.08,1721198949293,asphalt
-1.96,-2.76,10.84,-0.07,-0.03,-0.11,1721198949303,asphalt
-1.5,2.79,15.03,0.14,0.18,-0.21,1721198949313,asphalt
-0.83,1.0,4.83,0.01,0.02,-0.1,1721198949323,asphalt
-1.13,-4.07,3.2,-0.38,0.07,0.07,1721198949333,asphalt
0.57,-0.58,19.27,0.02,0.25,-0.1,1721198949343,asphalt
2.2,-1.75,-0.08,-0.01,-0.09,-0.17,1721198949353,asphalt
-3.48,0.97,9.42,-0.32,0.14,-0.23,1721198949363,asphalt
-0.31,-4.99,27.4,0.01,0.26,-0.22,1721198949373,asphalt
-4.18,0.56,12.61,0.32,-0.24,0.05,1721198949383,asphalt
-0.95,7.58,2.3,0.05,0.2,0.22,1721198949393,asphalt
5.24,-3.41,5.12,-0.37,0.2,0.05,1721198949403,asphalt
2.66,-6.87,16.58,-0.08,0.07,-0.37,1721198949413,asphalt
-3.35,-1.51,7.57,0.09,-0.01,-0.29,1721198949423,asphalt
-4.63,8.39,13.17,0.16,0.16,0.09,1721198949433,asphalt
1.79,4.27,6.85,-0.05,0.16,0.28,1721198949443,asphalt
1.57,2.76,12.34,-0.07,0.02,0.13,1721198949453,asphalt
2.69,0.29,14.4,-0.0,0.2,-0.18,1721198949463,asphalt
0.58,1.91,11.08,0.01,-0.03,-0.22,1721198949473,asphalt
-2.71,5.08,11.04,0.02,0.11,-0.03,1721198949483,asphalt
-0.34,2.46,10.08,0.05,0.17,0.1,1721198949493,asphalt
2.1,-1.24,10.44,-0.08,0.07,-0.07,1721198949503,asphalt
-0.38,2.27,10.19,0.08,0.04,-0.12,1721198949513,asphalt
-0.6,1.43,12.71,-0.07,0.29,-0.1,1721198949523,asphalt
-1.44,1.37,6.67,0.08,-0.08,0.09,1721198949533,asphalt
1.11,5.07,11.79,0.03,0.33,0.03,1721198949543,asphalt
3.33,0.05,9.84,-0.07,0.1,-0.1,1721198949553,asphalt
-1.43,3.74,10.89,0.06,0.0,-0.18,1721198949563,asphalt
0.3,0.52,8.81,-0.02,0.26,-0.13,1721198949573,asphalt
-0.79,0.06,12.74,0.03,0.06,0.01,1721198949583,asphalt
0.25,-0.99,2.99,0.03,0.09,0.06,1721198949593,asphalt
1.75,-3.14,18.18,-0.14,0.29,-0.21,1721198949603,asphalt
-1.85,-0.25,13.86,0.29,-0.18,-0.24,1721198949613,asphalt
-4.01,8.0,4.35,0.24,0.17,-0.08,1721198949623,asphalt
0.46,6.21,-2.74,0.04,0.12,0.23,1721198949633,asphalt
2.39,-6.04,2.14,-0.57,0.25,0.07,1721198949643,asphalt
-1.79,-4.41,15.82,-0.29,-0.07,-0.25,1721198949653,asphalt
-2.06,-3.15,14.6,0.04,0.13,-0.31,1721198949663,asphalt
-4.3,1.55,10.54,0.09,0.1,-0.01,1721198949673,asphalt
-1.34,-0.38,14.72,-0.06,0.21,0.16,1721198949683,asphalt
0.71,0.43,16.62,0.19,0.05,0.1,1721198949693,asphalt
0.57,5.22,6.87,0.19,0.06,-0.09,1721198949703,asphalt
0.17,0.64,10.97,-0.07,0.19,-0.1,1721198949713,asphalt
-2.26,-0.18,9.92,0.16,-0.02,0.02,1721198949723,asphalt
-1.42,6.89,11.45,0.11,0.17,0.12,1721198949733,asphalt
2.6,6.11,5.56,0.01,0.06,0.18,1721198949743,asphalt
3.72,-11.22,6.77,-0.42,0.15,-0.15,1721198949753,asphalt
-2.34,-0.36,19.89,0.05,0.0,-0.39,1721198949763,asphalt
-4.92,-2.46,-1.04,-0.14,-0.09,-0.03,1721198949773,asphalt
-4.97,8.03,17.87,0.04,0.24,0.27,1721198949783,asphalt
3.33,0.07,3.88,-0.01,-0.01,0.34,1721198949793,asphalt
0.94,1.68,9.16,-0.17,0.04,0.08,1721198949803,asphalt
