AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-3.34,0.63,10.07,0.16,-0.16,0.08,1721378856642,asphalt
-1.6,1.44,10.92,0.16,-0.08,0.22,1721378856646,asphalt
-0.1,1.0,8.54,0.11,0.04,0.44,1721378856655,asphalt
3.65,-0.26,9.62,0.1,0.01,0.27,1721378856665,asphalt
4.36,3.23,9.99,0.15,0.02,-0.04,1721378856674,asphalt
2.22,-0.74,10.79,0.16,-0.11,-0.25,1721378856684,asphalt
-1.32,0.3,9.45,0.13,0.02,-0.24,1721378856694,asphalt
-1.91,-0.56,11.77,0.13,0.03,-0.03,1721378856704,asphalt
-1.64,1.81,10.73,0.21,0.01,0.2,1721378856714,asphalt
1.6,1.94,8.67,0.18,0.12,0.18,1721378856724,asphalt
2.42,0.3,8.46,0.15,0.01,0.06,1721378856734,asphalt
1.94,1.93,9.84,0.12,0.07,-0.13,1721378856744,asphalt
0.38,0.11,10.97,0.06,-0.03,-0.18,1721378856754,asphalt
-1.56,-0.34,7.54,0.02,-0.01,-0.07,1721378856764,asphalt
0.64,-0.99,10.01,-0.07,0.19,0.01,1721378856774,asphalt
-0.03,1.56,9.73,0.02,-0.1,0.07,1721378856784,asphalt
1.95,-0.27,7.9,-0.04,0.11,-0.1,1721378856794,asphalt
1.41,2.42,11.25,-0.01,0.04,-0.21,1721378856804,asphalt
-0.28,0.0,10.46,-0.05,-0.08,-0.15,1721378856814,asphalt
-1.23,0.78,9.55,-0.09,0.08,-0.08,1721378856824,asphalt
0.33,0.09,9.71,-0.15,0.03,-0.01,1721378856834,asphalt
1.04,-0.64,10.36,-0.14,0.08,-0.02,1721378856844,asphalt
1.33,-1.04,11.6,-0.1,-0.01,-0.11,1721378856854,asphalt
0.85,2.39,9.11,-0.05,0.04,-0.27,1721378856864,asphalt
-0.39,0.31,9.24,-0.13,0.04,-0.25,1721378856874,asphalt
-1.59,0.09,10.2,-0.13,0.04,-0.13,1721378856884,asphalt
0.75,-2.04,11.08,-0.11,0.15,0.04,1721378856894,asphalt
-0.13,0.29,8.32,-0.02,-0.01,-0.04,1721378856904,asphalt
1.65,1.25,9.16,-0.0,0.18,-0.18,1721378856914,asphalt
-0.29,-1.19,10.8,-0.05,-0.03,-0.28,1721378856924,asphalt
-2.0,0.75,12.94,-0.07,0.06,-0.28,1721378856934,asphalt
-1.22,3.29,12.84,0.02,0.05,-0.1,1721378856944,asphalt
-0.84,-2.13,7.37,-0.04,0.01,0.04,1721378856954,asphalt
0.06,-0.04,7.47,0.03,0.15,-0.0,1721378856964,asphalt
2.71,0.83,9.09,-0.05,0.21,-0.15,1721378856974,asphalt
-0.54,1.09,12.65,0.0,0.07,-0.31,1721378856984,asphalt
-3.03,0.73,10.46,0.01,-0.02,-0.25,1721378856994,asphalt
-3.35,1.29,12.68,-0.02,0.18,-0.02,1721378857004,asphalt
-2.04,0.53,11.68,0.01,-0.1,0.19,1721378857014,asphalt
0.65,-0.62,8.48,-0.01,0.1,0.09,1721378857024,asphalt
3.45,1.77,12.68,0.04,0.08,-0.11,1721378857034,asphalt
0.22,-0.97,9.88,0.06,-0.16,-0.32,1721378857044,asphalt
-2.44,3.12,11.35,0.04,0.16,-0.33,1721378857054,asphalt
-2.61,-0.63,10.76,0.05,-0.16,-0.1,1721378857064,asphalt
-4.37,-0.33,9.75,0.12,0.02,0.06,1721378857074,asphalt
0.39,1.69,8.85,0.17,0.04,0.12,1721378857084,asphalt
0.91,1.85,8.73,0.09,-0.01,-0.02,1721378857094,asphalt
-0.09,3.27,10.4,0.15,-0.01,-0.25,1721378857104,asphalt
-0.83,0.56,11.33,0.07,-0.02,-0.25,1721378857114,asphalt
-3.95,1.91,9.85,0.17,-0.11,-0.02,1721378857124,asphalt
-1.87,-1.41,7.15,0.1,0.0,0.2,1721378857134,asphalt
0.8,1.69,11.03,0.04,0.1,0.26,1721378857144,asphalt
3.57,2.57,9.36,0.1,-0.04,0.02,1721378857154,asphalt
1.96,1.32,9.79,0.06,-0.06,-0.26,1721378857164,asphalt
-1.42,0.75,10.72,0.06,-0.07,-0.33,1721378857174,asphalt
-4.14,1.64,9.01,0.06,-0.05,-0.22,1721378857184,asphalt
-4.18,-0.33,9.54,-0.0,0.01,0.08,1721378857194,asphalt
-2.3,-1.07,11.06,0.01,-0.09,0.41,1721378857204,asphalt
1.3,-0.12,9.76,-0.02,0.01,0.34,1721378857214,asphalt
2.86,3.09,10.71,0.01,-0.04,0.08,1721378857224,asphalt
2.29,1.56,8.87,-0.09,-0.1,-0.11,1721378857234,asphalt
-0.97,0.24,11.45,-0.12,-0.1,-0.1,1721378857244,asphalt
-0.79,-2.1,8.78,-0.13,-0.13,0.08,1721378857254,asphalt
-0.21,-2.76,10.58,-0.22,0.05,0.21,1721378857264,asphalt
