AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.38,-0.77,8.49,-0.02,-0.05,-0.24,1721378566626,asphalt
2.41,0.86,11.74,-0.16,0.27,-0.35,1721378566631,asphalt
-2.52,8.26,13.5,-0.01,-0.04,-0.34,1721378566641,asphalt
-1.72,5.09,9.66,-0.19,0.17,-0.13,1721378566651,asphalt
-1.13,-1.98,10.53,-0.29,0.14,0.11,1721378566661,asphalt
2.15,-8.96,9.54,-0.4,0.22,0.0,1721378566671,asphalt
0.8,-2.03,10.74,-0.21,0.13,-0.27,1721378566681,asphalt
-0.55,-3.29,10.02,-0.24,0.09,-0.31,1721378566691,asphalt
-5.2,0.06,12.09,0.05,0.09,-0.22,1721378566701,asphalt
-3.23,0.2,11.14,0.09,0.11,0.18,1721378566711,asphalt
-0.36,3.05,9.24,0.09,0.15,0.27,1721378566721,asphalt
4.8,6.07,14.97,-0.05,0.25,0.14,1721378566731,asphalt
3.79,3.2,10.72,-0.05,0.02,-0.22,1721378566741,asphalt
1.05,-5.46,9.68,-0.13,0.11,-0.47,1721378566751,asphalt
-5.16,-3.19,6.07,0.05,0.09,-0.29,1721378566761,asphalt
-5.1,0.57,6.14,-0.01,0.13,0.09,1721378566771,asphalt
-2.08,0.36,11.13,-0.02,0.1,0.34,1721378566781,asphalt
1.1,2.6,8.09,0.05,0.01,0.26,1721378566791,asphalt
2.11,-1.97,6.35,-0.06,0.01,0.05,1721378566801,asphalt
0.69,-1.79,8.11,-0.04,0.06,-0.06,1721378566811,asphalt
-0.2,-2.99,13.98,-0.28,0.15,-0.11,1721378566821,asphalt
-3.75,-4.91,20.13,-0.17,-0.13,-0.12,1721378566831,asphalt
-2.28,1.51,21.82,-0.04,0.11,0.17,1721378566841,asphalt
-0.92,3.78,10.06,0.19,-0.17,0.35,1721378566851,asphalt
2.71,1.31,5.49,0.19,0.14,0.35,1721378566861,asphalt
3.42,1.24,7.73,0.2,-0.02,0.11,1721378566871,asphalt
1.41,1.69,5.8,0.24,-0.06,-0.2,1721378566881,asphalt
-1.72,-1.39,7.42,0.15,-0.03,-0.26,1721378566891,asphalt
-4.5,0.47,5.1,0.06,-0.09,0.1,1721378566901,asphalt
-3.17,2.76,13.38,-0.03,0.12,0.32,1721378566911,asphalt
-0.92,-2.39,13.82,0.03,-0.26,0.34,1721378566921,asphalt
2.23,4.77,15.81,0.19,0.12,0.25,1721378566931,asphalt
4.27,-0.35,8.06,0.15,-0.17,0.12,1721378566941,asphalt
-0.23,2.54,9.32,0.11,0.05,-0.07,1721378566951,asphalt
-1.03,0.85,10.8,0.1,-0.03,-0.07,1721378566961,asphalt
-4.53,3.6,6.83,0.31,-0.19,0.1,1721378566971,asphalt
0.53,1.56,6.21,0.15,0.07,0.18,1721378566981,asphalt
0.27,0.17,7.41,0.15,-0.26,0.16,1721378566991,asphalt
0.74,1.61,10.61,0.06,-0.04,-0.08,1721378567001,asphalt
-1.2,1.15,12.12,0.23,-0.24,-0.11,1721378567011,asphalt
-2.53,0.98,6.07,0.25,-0.1,0.03,1721378567021,asphalt
-0.41,1.7,11.56,0.12,0.07,0.17,1721378567031,asphalt
-0.04,-0.92,8.31,0.13,-0.3,0.29,1721378567041,asphalt
2.81,1.05,11.9,-0.04,0.11,0.17,1721378567051,asphalt
1.96,-2.13,7.94,0.04,-0.38,-0.0,1721378567061,asphalt
-0.41,0.66,10.18,-0.04,0.05,-0.13,1721378567071,asphalt
-0.68,-1.09,11.22,-0.07,-0.25,-0.05,1721378567081,asphalt
-1.85,1.41,9.15,-0.03,-0.09,0.1,1721378567091,asphalt
0.98,-0.21,8.59,-0.17,-0.07,0.16,1721378567101,asphalt
0.29,-1.07,10.46,-0.11,-0.15,0.18,1721378567111,asphalt
3.0,-2.85,10.24,-0.21,-0.08,-0.03,1721378567121,asphalt
0.44,-0.98,13.02,-0.08,-0.21,-0.19,1721378567131,asphalt
-0.98,1.06,8.12,-0.11,-0.13,-0.11,1721378567141,asphalt
-2.07,-1.07,10.74,-0.1,-0.11,0.06,1721378567151,asphalt
-0.11,1.8,8.08,-0.02,-0.08,0.15,1721378567161,asphalt
2.05,0.55,8.83,-0.09,-0.07,0.06,1721378567171,asphalt
2.06,0.49,8.35,-0.08,-0.15,-0.05,1721378567181,asphalt
0.67,-0.75,7.9,-0.14,-0.04,-0.19,1721378567191,asphalt
-2.01,-3.55,9.36,-0.15,-0.2,-0.2,1721378567201,asphalt
-0.72,0.58,11.95,-0.18,0.01,-0.08,1721378567211,asphalt
0.86,-4.44,11.5,-0.17,-0.14,0.09,1721378567221,asphalt
1.14,1.61,12.37,-0.09,0.07,-0.0,1721378567231,asphalt
2.62,0.25,9.65,-0.07,-0.14,-0.11,1721378567241,asphalt
0.13,1.77,10.19,-0.05,-0.02,-0.22,1721378567251,asphalt
0.49,-1.13,11.33,-0.05,0.04,-0.27,1721378567261,asphalt
-1.49,-1.58,13.07,-0.04,-0.01,-0.2,1721378567271,asphalt
-2.11,1.96,12.42,0.07,0.02,-0.1,1721378567281,asphalt
1.04,0.72,11.29,0.08,0.03,0.09,1721378567291,asphalt
2.07,3.69,11.4,0.13,0.07,0.05,1721378567301,asphalt
2.72,3.96,8.35,0.24,-0.01,-0.13,1721378567311,asphalt
1.91,1.36,10.32,0.14,0.12,-0.36,1721378567321,asphalt
-1.15,1.19,9.44,0.24,-0.11,-0.27,1721378567331,asphalt
-0.88,1.57,10.77,0.1,0.28,-0.19,1721378567341,asphalt
-1.68,0.4,11.49,0.18,-0.08,0.01,1721378567351,asphalt
0.11,2.32,9.71,0.16,0.22,-0.02,1721378567361,asphalt
1.71,1.03,11.54,0.23,0.04,-0.17,1721378567371,asphalt
1.1,-2.53,9.19,0.2,0.07,-0.28,1721378567381,asphalt
-0.54,2.62,12.28,0.27,0.19,-0.34,1721378567391,asphalt
-1.28,0.25,9.07,0.28,0.07,-0.17,1721378567401,asphalt
-2.32,3.57,9.32,0.28,0.19,-0.03,1721378567411,asphalt
0.91,0.63,5.79,0.13,0.12,0.0,1721378567421,asphalt
0.75,0.62,11.21,0.09,0.17,-0.13,1721378567431,asphalt
1.2,-0.39,10.57,0.14,0.06,-0.24,1721378567441,asphalt
-0.57,1.08,8.37,0.14,0.11,-0.21,1721378567451,asphalt
-0.5,-1.44,7.22,0.05,0.1,-0.14,1721378567461,asphalt
-0.56,-0.67,6.39,0.06,0.08,-0.12,1721378567471,asphalt
0.77,1.76,6.55,-0.03,0.14,-0.1,1721378567481,asphalt
1.48,-2.37,9.91,-0.18,0.14,-0.13,1721378567491,asphalt
-0.1,-1.43,9.48,-0.06,0.08,-0.2,1721378567501,asphalt
-0.16,-1.19,9.99,-0.15,0.17,-0.27,1721378567511,asphalt
-1.87,-2.5,9.65,-0.14,-0.04,-0.12,1721378567521,asphalt
-0.52,-1.35,14.16,-0.24,0.26,-0.0,1721378567531,asphalt
1.24,1.41,13.66,-0.07,0.03,0.01,1721378567541,asphalt
0.68,1.72,8.71,-0.15,0.07,-0.13,1721378567551,asphalt
0.48,-0.47,8.8,-0.09,0.12,-0.24,1721378567561,asphalt
-0.43,-5.89,7.86,-0.22,0.09,-0.19,1721378567571,asphalt
-1.84,1.39,11.15,-0.06,0.2,-0.1,1721378567581,asphalt
-0.26,0.63,10.56,-0.14,0.08,-0.01,1721378567591,asphalt
-1.31,0.46,9.42,-0.01,0.04,-0.07,1721378567601,asphalt
1.89,0.21,9.8,-0.08,0.14,-0.05,1721378567611,asphalt
0.76,-1.31,11.69,-0.09,0.14,-0.15,1721378567621,asphalt
-0.95,2.17,12.09,0.04,0.09,-0.23,1721378567631,asphalt
-1.02,1.15,9.72,0.07,0.13,-0.19,1721378567641,asphalt
-2.78,-2.77,9.28,0.02,0.09,-0.09,1721378567651,asphalt
-2.53,-2.21,11.57,-0.02,0.16,0.09,1721378567661,asphalt
0.31,-2.06,11.62,-0.01,0.05,0.14,1721378567671,asphalt
0.55,5.07,13.34,0.09,0.08,-0.03,1721378567681,asphalt
1.7,2.14,10.26,0.13,0.04,-0.18,1721378567691,asphalt
-2.21,-1.36,9.84,0.09,0.05,-0.2,1721378567701,asphalt
