AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
3.33,2.57,11.47,0.02,0.12,0.21,1721378666642
4.18,2.79,9.13,0.07,0.01,0.08,1721378666646
3.4,-0.15,5.74,0.03,-0.01,-0.35,1721378666655
-1.97,-0.12,8.07,0.03,-0.06,-0.44,1721378666665
-3.24,3.46,10.08,-0.02,0.08,-0.11,1721378666674
-1.84,2.09,9.73,-0.07,0.07,0.21,1721378666684
0.36,2.54,4.4,-0.05,0.04,0.18,1721378666693
3.48,2.78,-0.86,-0.06,0.11,-0.03,1721378666703
2.97,-4.53,-1.77,-0.43,0.06,-0.25,1721378666713
-1.75,-9.62,16.36,-0.66,0.18,-0.38,1721378666723
-2.47,-5.28,27.99,-0.22,0.1,-0.3,1721378666733
-3.23,-0.84,15.82,-0.04,-0.14,-0.03,1721378666743
-1.12,-0.6,12.17,-0.18,0.15,0.14,1721378666752
0.64,4.56,12.74,0.03,0.09,0.12,1721378666762
0.65,6.75,6.11,0.18,-0.05,-0.15,1721378666772
-0.04,-0.19,8.41,-0.06,0.05,-0.31,1721378666782
-2.64,-0.92,14.92,0.01,0.03,-0.21,1721378666792
-2.18,1.71,11.65,0.04,-0.03,0.03,1721378666802
-1.01,1.49,10.55,0.09,0.12,0.09,1721378666812
0.28,3.31,9.64,0.31,-0.07,0.17,1721378666822
2.67,0.26,8.48,0.17,0.1,0.01,1721378666832
2.25,-0.82,11.2,0.14,-0.05,-0.16,1721378666842
1.33,0.15,9.47,0.15,0.07,-0.26,1721378666852
-0.16,-0.33,9.7,0.14,0.04,-0.21,1721378666862
-2.41,1.41,8.55,0.28,-0.03,-0.1,1721378666872
-2.05,-0.51,7.23,0.15,0.01,0.02,1721378666882
-0.21,1.19,12.83,0.02,0.14,0.04,1721378666892
0.86,-0.93,11.8,-0.03,-0.0,-0.07,1721378666902
0.1,-0.76,14.15,-0.09,0.04,-0.15,1721378666912
-0.77,2.23,10.01,0.13,-0.05,-0.15,1721378666922
-0.27,-0.65,10.03,0.02,0.06,-0.03,1721378666932
-0.77,1.87,10.97,0.13,-0.04,0.06,1721378666942
1.31,-0.4,7.84,0.05,0.06,0.0,1721378666952
0.73,3.91,6.69,0.14,0.01,-0.11,1721378666962
1.21,-1.75,3.96,-0.03,-0.01,-0.22,1721378666972
-2.62,1.04,9.06,-0.07,0.05,-0.23,1721378666982
0.08,0.18,10.32,-0.09,0.15,-0.11,1721378666992
-0.75,-0.19,4.74,-0.11,-0.14,0.03,1721378667002
0.58,0.31,10.08,-0.28,0.3,-0.09,1721378667012
2.27,-3.04,11.22,-0.2,-0.19,-0.08,1721378667022
1.35,-0.53,10.89,-0.2,0.13,-0.15,1721378667032
3.04,-0.01,11.74,-0.16,0.17,-0.31,1721378667042
-1.51,-2.28,8.95,-0.18,-0.13,-0.41,1721378667052
-2.91,0.55,11.8,-0.11,0.17,-0.25,1721378667062
-2.61,-0.84,6.67,-0.1,-0.0,-0.01,1721378667072
-2.77,1.68,9.96,-0.11,0.1,-0.08,1721378667082
0.79,-2.48,9.19,-0.06,-0.01,0.02,1721378667092
1.26,-0.3,12.62,-0.23,0.21,0.04,1721378667102
0.33,2.22,13.49,-0.1,-0.02,-0.05,1721378667112
-0.73,-0.39,12.33,-0.23,0.13,-0.28,1721378667122
-2.5,3.11,13.57,-0.05,-0.07,-0.19,1721378667132
-0.51,-1.67,10.04,-0.16,0.08,0.03,1721378667142
-0.31,-0.39,13.34,-0.14,0.11,0.06,1721378667152
1.58,-0.52,12.5,-0.11,0.1,0.06,1721378667162
1.05,0.03,10.76,-0.04,0.05,-0.11,1721378667172
0.71,-0.74,10.76,-0.02,0.06,-0.18,1721378667182
0.13,1.82,10.58,0.06,0.04,-0.21,1721378667192
-0.63,4.01,12.43,0.12,0.09,-0.15,1721378667202
-0.35,0.73,10.52,0.06,0.04,-0.17,1721378667212
-2.33,3.5,12.02,0.13,0.08,-0.09,1721378667222
-1.84,-1.01,8.87,0.07,0.05,0.02,1721378667232
-1.41,0.36,10.77,0.08,0.15,0.06,1721378667242
0.39,-0.83,8.57,0.15,0.05,-0.03,1721378667252
-0.21,1.77,9.37,0.19,0.07,-0.09,1721378667262
0.05,-0.78,5.64,0.23,-0.02,-0.02,1721378667272
-0.37,0.84,8.3,0.13,0.17,-0.01,1721378667282
-0.69,0.21,6.53,0.16,-0.04,0.04,1721378667292
-0.22,2.57,9.95,0.06,0.19,-0.06,1721378667302
0.53,-2.28,8.56,0.01,-0.09,-0.0,1721378667312
-0.13,-1.15,9.28,-0.01,0.1,-0.07,1721378667322
1.85,-2.36,10.96,-0.0,0.11,-0.09,1721378667332
0.41,-2.04,10.41,-0.01,0.01,-0.11,1721378667342
-0.72,2.51,12.03,0.08,0.1,-0.01,1721378667352
0.2,-0.37,7.52,0.03,0.05,0.03,1721378667362
0.44,2.23,9.89,0.01,0.18,-0.03,1721378667372
1.84,1.67,7.53,0.02,0.07,-0.08,1721378667382
0.41,0.67,7.65,-0.02,0.04,-0.13,1721378667392
0.49,-2.8,8.9,-0.15,0.16,-0.04,1721378667402
-1.23,-0.36,12.2,-0.12,0.18,0.02,1721378667412
-0.27,-2.11,10.23,-0.17,0.13,0.05,1721378667422
-1.02,-0.46,15.05,-0.15,0.15,0.06,1721378667432
-0.23,-0.95,11.54,-0.04,0.0,0.14,1721378667442
1.08,1.54,11.8,-0.05,0.24,0.15,1721378667452
1.83,3.63,11.27,0.08,0.06,0.1,1721378667462
