AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.03,2.12,14.9,0.08,-0.36,0.0,1721378768164,asphalt
-1.22,1.57,5.9,0.04,-0.14,0.11,1721378768169,asphalt
0.57,-0.29,3.17,-0.11,-0.08,0.19,1721378768179,asphalt
5.25,1.53,11.06,-0.22,0.26,-0.05,1721378768189,asphalt
2.8,4.6,12.75,-0.0,-0.27,-0.43,1721378768199,asphalt
0.58,-4.02,10.79,-0.11,-0.08,-0.59,1721378768209,asphalt
-2.48,-1.87,12.69,-0.05,-0.08,-0.25,1721378768219,asphalt
0.51,-1.89,9.05,-0.17,0.08,0.06,1721378768229,asphalt
0.83,3.46,13.03,0.06,0.03,-0.04,1721378768239,asphalt
3.73,3.36,6.45,0.16,-0.01,-0.3,1721378768249,asphalt
0.95,2.66,7.17,0.05,0.02,-0.37,1721378768259,asphalt
-0.67,0.46,12.72,-0.09,0.15,-0.33,1721378768269,asphalt
-2.15,2.52,16.44,-0.09,0.03,-0.22,1721378768279,asphalt
-0.31,0.67,14.92,-0.09,0.11,-0.08,1721378768289,asphalt
0.58,-1.5,10.72,-0.06,0.06,-0.05,1721378768299,asphalt
3.09,-1.64,13.22,-0.1,0.25,-0.24,1721378768309,asphalt
1.75,3.3,14.54,0.02,0.07,-0.46,1721378768319,asphalt
0.36,5.8,9.55,-0.02,0.17,-0.43,1721378768329,asphalt
-1.44,-0.69,9.33,-0.15,0.16,-0.3,1721378768339,asphalt
0.54,-3.72,9.8,-0.2,0.28,-0.22,1721378768349,asphalt
1.13,-1.58,11.54,-0.21,0.23,-0.28,1721378768359,asphalt
0.1,3.76,9.49,-0.01,0.18,-0.45,1721378768369,asphalt
-0.62,3.46,6.35,0.01,0.19,-0.52,1721378768378,asphalt
-2.22,2.24,6.93,-0.01,0.18,-0.36,1721378768388,asphalt
-2.4,3.16,8.81,-0.15,0.2,-0.18,1721378768397,asphalt
0.29,2.7,9.66,-0.35,0.25,-0.08,1721378768407,asphalt
2.21,-5.57,10.33,-0.49,0.35,-0.32,1721378768417,asphalt
0.03,-2.55,11.69,-0.16,-0.01,-0.48,1721378768427,asphalt
