AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.43,-1.92,7.43,-0.16,0.2,0.07,1721201516836
1.13,-2.38,13.2,-0.21,0.27,-0.03,1721201516840
-0.36,-0.65,16.55,0.04,0.05,-0.24,1721201516849
-2.74,2.81,4.72,0.21,0.06,-0.09,1721201516859
-1.51,-2.98,5.61,-0.12,0.22,-0.12,1721201516868
-2.77,3.21,12.73,0.22,-0.07,0.07,1721201516878
-1.11,2.01,7.8,0.07,0.22,0.14,1721201516887
-0.83,-1.92,13.4,0.05,0.06,0.06,1721201516897
0.24,-0.2,5.69,0.15,0.07,-0.03,1721201516907
0.88,-1.61,10.06,-0.14,0.12,-0.02,1721201516917
-1.6,0.55,13.82,0.02,-0.06,-0.23,1721201516927
-1.89,2.54,6.68,0.32,-0.0,-0.18,1721201516937
-1.6,-4.02,3.21,-0.11,0.28,0.15,1721201516947
-2.5,2.8,18.78,-0.01,0.16,0.05,1721201516957
-1.47,-2.58,9.81,0.11,-0.18,-0.01,1721201516967
-2.17,1.24,11.53,-0.08,0.22,0.13,1721201516977
1.04,1.19,15.85,0.1,0.11,0.14,1721201516987
1.14,-0.74,9.41,0.12,-0.08,0.08,1721201516997
-0.1,-1.46,9.78,-0.07,0.02,0.0,1721201517007
-0.56,8.52,13.49,0.31,-0.01,-0.07,1721201517017
0.63,0.68,4.18,0.09,0.05,0.0,1721201517027
-1.82,-1.37,9.94,-0.02,-0.05,0.04,1721201517037
-1.6,2.15,7.22,0.19,-0.03,0.02,1721201517047
0.08,-0.34,7.24,-0.12,0.14,0.04,1721201517057
-1.09,1.14,16.63,0.05,-0.11,0.1,1721201517067
0.64,-1.82,9.48,0.15,-0.0,0.1,1721201517077
0.17,2.24,9.9,0.22,-0.05,0.04,1721201517087
0.38,1.79,3.64,0.07,0.01,0.01,1721201517097
0.08,-2.9,9.68,-0.22,-0.0,-0.01,1721201517107
-1.38,4.24,13.94,0.25,-0.14,-0.05,1721201517117
0.2,-0.99,3.55,0.08,0.1,0.09,1721201517127
0.62,-3.15,12.74,-0.27,0.09,0.16,1721201517137
0.73,6.73,17.61,0.17,-0.05,-0.05,1721201517147
0.57,0.7,7.94,-0.01,-0.01,-0.09,1721201517157
-2.32,0.52,10.17,-0.09,-0.09,-0.1,1721201517167
-2.36,-2.84,3.1,-0.12,-0.19,0.12,1721201517177
-0.8,0.08,17.44,-0.29,0.18,0.18,1721201517187
0.27,6.86,12.82,0.26,-0.27,0.21,1721201517197
2.88,-1.42,2.05,-0.07,0.08,0.03,1721201517207
0.98,-1.26,13.34,-0.26,-0.05,-0.06,1721201517217
-2.5,4.3,13.31,0.05,-0.18,-0.14,1721201517227
-2.38,0.99,4.64,-0.05,-0.05,-0.02,1721201517237
-1.97,-6.95,5.09,-0.34,-0.17,0.31,1721201517247
-0.39,4.69,13.03,-0.03,0.02,0.17,1721201517257
4.72,-1.9,7.73,-0.11,0.09,0.1,1721201517267
0.82,1.75,12.42,-0.2,-0.1,-0.24,1721201517277
-2.33,-1.43,8.51,-0.22,-0.18,-0.3,1721201517287
-3.44,-5.05,6.2,-0.37,-0.05,0.04,1721201517297
-2.16,-3.67,15.16,-0.26,-0.02,0.13,1721201517307
-0.92,-5.17,15.1,-0.25,-0.13,0.16,1721201517317
-0.74,6.28,12.68,-0.0,-0.1,0.1,1721201517327
1.02,7.45,10.35,0.05,0.16,0.04,1721201517337
1.24,-5.02,5.13,-0.12,-0.2,-0.03,1721201517347
-1.77,-7.18,7.42,-0.18,0.01,-0.11,1721201517357
-3.04,6.71,13.18,0.04,-0.06,-0.24,1721201517367
0.41,20.58,19.51,0.04,-0.1,0.16,1721201517377
1.92,-0.68,9.21,-0.06,0.0,0.19,1721201517387
1.58,-19.0,0.73,-0.35,-0.0,-0.46,1721201517397
-6.22,2.6,8.61,-0.02,-0.23,-0.5,1721201517407
-3.0,1.16,8.21,0.03,0.05,0.07,1721201517417
0.88,3.78,14.14,0.14,0.15,0.36,1721201517427
4.47,-1.78,6.36,0.05,-0.07,0.11,1721201517437
2.17,-7.6,9.22,-0.43,-0.1,-0.33,1721201517447
-1.2,3.41,18.96,0.12,-0.06,-0.62,1721201517457
-4.54,-3.03,-0.58,0.14,-0.22,-0.17,1721201517467
-2.39,1.02,5.1,-0.02,0.18,0.28,1721201517477
4.46,-2.17,11.22,0.18,0.19,0.27,1721201517487
3.93,2.56,10.44,0.14,0.08,-0.32,1721201517497
0.77,0.73,13.02,0.02,-0.09,-0.57,1721201517507
-3.43,-2.1,9.72,-0.01,-0.05,-0.29,1721201517517
-3.07,5.41,1.47,0.44,-0.01,0.22,1721201517527
1.53,-18.94,-2.55,-0.67,0.24,0.22,1721201517537
-2.39,-5.83,64.68,-0.45,0.1,-0.46,1721201517547
-1.45,28.46,35.99,1.11,-0.26,-0.24,1721201517557
-2.64,-18.18,-33.04,0.84,-0.37,0.27,1721201517567
-0.65,-2.39,11.28,-0.95,1.94,0.18,1721201517577
6.27,10.15,41.84,0.19,-0.31,-0.13,1721201517587
-1.56,-6.69,-7.74,0.36,-0.38,-0.13,1721201517597
-1.58,7.65,21.8,0.07,0.1,-0.04,1721201517607
1.39,5.88,10.89,0.6,-0.19,0.04,1721201517617
2.69,-4.76,-1.73,0.23,0.35,-0.06,1721201517627
3.27,0.5,7.44,0.32,0.23,-0.22,1721201517637
-1.77,2.08,9.4,0.17,0.21,-0.3,1721201517647
-3.88,14.77,17.99,0.43,-0.03,-0.08,1721201517657
-0.9,-0.54,4.64,0.22,0.13,0.18,1721201517667
0.71,-12.02,5.64,-0.19,0.16,0.02,1721201517677
-0.44,6.45,13.1,0.2,0.03,-0.12,1721201517687
0.66,-3.42,2.98,-0.2,0.16,-0.14,1721201517697
-2.58,0.16,12.84,0.01,-0.01,-0.1,1721201517707
-0.67,0.71,2.33,0.16,0.14,0.12,1721201517717
2.0,1.6,11.48,-0.27,0.31,0.15,1721201517727
2.16,3.05,17.17,-0.01,-0.02,-0.09,1721201517737
1.51,-4.18,5.46,-0.22,0.08,-0.28,1721201517747
-0.62,-4.0,14.94,-0.23,0.09,-0.19,1721201517757
-1.56,-1.25,11.19,0.09,0.05,-0.12,1721201517767
-1.77,3.77,7.08,-0.03,0.11,0.02,1721201517777
-1.02,7.28,8.72,-0.05,0.13,-0.02,1721201517787
-0.45,-4.57,0.96,-0.29,0.0,-0.02,1721201517797
