AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.6,1.0,8.16,0.12,-0.01,-0.05,1721378904648,asphalt
1.07,-0.91,9.16,0.05,0.02,-0.05,1721378904653,asphalt
1.01,3.05,8.99,0.19,0.03,-0.21,1721378904662,asphalt
1.24,1.04,7.14,0.08,0.01,-0.23,1721378904672,asphalt
-0.96,1.91,8.62,0.19,-0.1,-0.14,1721378904682,asphalt
1.4,0.57,5.27,0.03,0.08,-0.11,1721378904692,asphalt
1.62,-2.18,11.38,-0.12,-0.0,-0.12,1721378904702,asphalt
0.76,1.69,13.16,0.02,-0.01,-0.13,1721378904712,asphalt
1.86,1.12,8.89,-0.02,0.14,-0.27,1721378904722,asphalt
-0.24,0.0,10.94,0.01,0.03,-0.34,1721378904732,asphalt
-0.61,-1.52,9.16,0.01,0.02,-0.35,1721378904742,asphalt
-1.21,0.84,7.43,0.01,0.1,-0.25,1721378904752,asphalt
0.41,-0.29,8.01,-0.1,0.21,-0.16,1721378904762,asphalt
-0.29,-1.62,9.71,-0.06,0.07,-0.2,1721378904772,asphalt
0.15,2.6,11.86,-0.01,0.18,-0.22,1721378904782,asphalt
1.08,0.69,9.17,-0.14,0.17,-0.23,1721378904792,asphalt
-0.96,1.27,12.21,-0.14,0.09,-0.31,1721378904802,asphalt
-0.26,-0.29,12.16,-0.13,0.11,-0.31,1721378904812,asphalt
-0.14,1.01,12.48,-0.13,0.1,-0.26,1721378904822,asphalt
-0.18,1.28,11.81,-0.13,0.13,-0.26,1721378904832,asphalt
-0.68,1.98,10.9,-0.02,0.12,-0.32,1721378904842,asphalt
-1.34,-1.72,10.52,-0.13,0.07,-0.3,1721378904852,asphalt
-0.85,0.83,14.53,-0.03,0.15,-0.16,1721378904862,asphalt
0.77,0.24,11.48,-0.07,0.16,-0.11,1721378904872,asphalt
-0.07,2.38,12.73,0.08,0.17,-0.31,1721378904882,asphalt
0.43,-2.27,7.01,0.09,0.05,-0.39,1721378904892,asphalt
-1.54,-0.57,9.59,0.13,0.15,-0.39,1721378904902,asphalt
-0.64,1.19,8.12,0.19,0.06,-0.22,1721378904912,asphalt
-1.46,4.19,7.61,0.17,0.16,-0.19,1721378904922,asphalt
-0.78,-1.21,6.76,0.16,0.06,-0.17,1721378904932,asphalt
-0.74,-5.39,8.54,-0.09,0.2,-0.26,1721378904942,asphalt
-1.79,-2.16,13.52,0.04,0.1,-0.15,1721378904952,asphalt
-1.51,-1.25,9.51,0.1,0.12,-0.09,1721378904962,asphalt
-1.1,-0.94,8.46,0.15,0.09,-0.09,1721378904972,asphalt
-0.71,1.79,8.05,0.15,0.19,-0.14,1721378904982,asphalt
-0.42,2.18,11.02,0.05,0.14,-0.18,1721378904992,asphalt
-1.19,-1.54,10.95,-0.02,0.09,-0.19,1721378905002,asphalt
-2.05,0.39,12.57,-0.02,0.18,-0.17,1721378905012,asphalt
-1.55,0.59,8.38,0.1,-0.02,-0.08,1721378905022,asphalt
-1.5,0.34,5.47,-0.0,0.02,0.04,1721378905032,asphalt
1.88,-1.6,10.81,-0.02,0.19,0.0,1721378905042,asphalt
1.53,1.61,10.44,0.09,-0.08,-0.1,1721378905052,asphalt
-0.83,0.27,8.29,-0.07,0.06,-0.25,1721378905062,asphalt
-2.75,3.91,11.6,-0.03,0.13,-0.29,1721378905072,asphalt
-1.96,-0.65,10.57,-0.08,0.01,-0.08,1721378905082,asphalt
-3.11,-0.87,12.03,-0.02,-0.07,0.16,1721378905092,asphalt
-0.28,-2.18,5.72,-0.01,0.08,0.1,1721378905102,asphalt
0.62,2.13,12.82,-0.04,0.15,-0.05,1721378905112,asphalt
0.93,4.92,9.33,0.07,-0.03,-0.16,1721378905122,asphalt
-1.07,1.88,8.76,-0.02,-0.06,-0.11,1721378905132,asphalt
-0.74,-0.85,9.7,-0.03,0.05,-0.0,1721378905142,asphalt
0.45,-0.08,10.4,-0.07,0.03,0.13,1721378905152,asphalt
1.84,0.57,11.34,-0.12,0.07,-0.02,1721378905162,asphalt
0.41,0.61,12.0,-0.06,-0.05,-0.16,1721378905172,asphalt
-2.64,1.91,10.95,-0.01,0.02,-0.17,1721378905182,asphalt
-3.09,-0.41,9.37,-0.03,-0.11,-0.01,1721378905192,asphalt
-3.59,2.23,11.33,-0.05,-0.06,0.24,1721378905202,asphalt
-0.33,1.87,11.16,-0.06,-0.03,0.22,1721378905212,asphalt
0.84,2.08,11.22,-0.01,-0.12,0.1,1721378905222,asphalt
2.06,-2.05,9.37,-0.09,-0.06,-0.03,1721378905232,asphalt
0.97,-0.04,12.62,-0.11,-0.04,-0.05,1721378905242,asphalt
0.27,-0.07,12.15,-0.08,-0.05,0.01,1721378905252,asphalt
-0.93,1.67,10.97,-0.04,-0.08,0.05,1721378905262,asphalt
-0.19,3.05,9.53,0.04,0.02,0.01,1721378905272,asphalt
0.32,-1.63,11.02,-0.08,-0.06,-0.11,1721378905282,asphalt
-0.98,0.27,10.96,0.07,-0.12,-0.06,1721378905292,asphalt
0.94,-1.52,8.96,-0.07,0.04,0.05,1721378905302,asphalt
1.27,1.85,8.79,0.09,-0.03,0.09,1721378905312,asphalt
1.28,-2.96,9.07,-0.09,-0.01,0.0,1721378905322,asphalt
-0.24,0.79,8.56,0.07,-0.08,-0.09,1721378905332,asphalt
0.83,-2.37,10.01,-0.14,0.12,-0.21,1721378905342,asphalt
-0.64,-0.06,10.38,-0.02,-0.14,-0.2,1721378905352,asphalt
-0.39,0.34,10.54,-0.05,0.0,-0.06,1721378905362,asphalt
2.66,-1.48,8.58,-0.08,0.05,0.04,1721378905372,asphalt
3.55,-2.56,10.59,-0.08,0.08,-0.06,1721378905382,asphalt
1.62,0.16,10.44,0.0,-0.04,-0.26,1721378905392,asphalt
-0.25,-0.91,11.0,-0.07,0.13,-0.28,1721378905402,asphalt
-2.49,3.29,13.17,0.06,0.07,-0.19,1721378905412,asphalt
-0.92,-1.19,6.68,0.06,0.03,-0.0,1721378905422,asphalt
-0.26,2.33,10.46,0.08,0.17,0.0,1721378905432,asphalt
1.86,-1.63,8.78,0.03,0.05,-0.08,1721378905442,asphalt
0.25,1.22,12.85,0.09,0.1,-0.2,1721378905452,asphalt
1.53,0.57,10.01,0.09,0.19,-0.21,1721378905462,asphalt
0.39,-0.96,10.54,0.09,0.13,-0.09,1721378905472,asphalt
-0.5,4.11,14.36,0.23,0.17,-0.08,1721378905482,asphalt
0.68,3.46,9.54,0.23,0.08,0.02,1721378905492,asphalt
1.91,3.75,13.47,0.09,0.33,-0.1,1721378905502,asphalt
1.33,0.4,9.5,0.11,0.02,-0.16,1721378905512,asphalt
0.04,0.85,13.06,0.01,0.31,-0.25,1721378905522,asphalt
-0.32,-0.22,10.86,0.12,0.13,-0.11,1721378905532,asphalt
-0.67,1.78,9.39,0.07,0.19,-0.08,1721378905542,asphalt
0.39,3.45,10.13,0.18,0.24,-0.14,1721378905552,asphalt
1.14,3.59,5.9,0.13,0.17,-0.16,1721378905562,asphalt
0.68,1.08,8.44,0.03,0.27,-0.21,1721378905572,asphalt
