AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.58,-1.13,4.79,0.17,-0.21,-0.06,1721201382676,asphalt
-0.63,-5.36,1.76,-0.14,0.0,-0.14,1721201382680,asphalt
-0.86,-1.47,15.72,-0.14,0.19,-0.2,1721201382690,asphalt
1.02,5.15,14.45,0.15,-0.14,-0.15,1721201382700,asphalt
1.17,-0.92,8.73,-0.17,-0.01,-0.16,1721201382710,asphalt
-1.07,0.36,9.2,-0.02,-0.15,-0.25,1721201382720,asphalt
0.31,-0.01,9.22,-0.14,0.19,-0.42,1721201382730,asphalt
-0.11,2.45,13.82,0.03,-0.12,-0.31,1721201382740,asphalt
-2.67,-1.7,6.65,0.09,-0.1,-0.25,1721201382750,asphalt
-2.77,2.09,9.88,0.13,0.02,-0.12,1721201382760,asphalt
0.33,-2.37,10.76,-0.08,0.05,-0.09,1721201382770,asphalt
-0.33,3.76,12.46,0.12,-0.08,-0.14,1721201382780,asphalt
0.21,0.53,9.2,0.0,0.02,-0.39,1721201382790,asphalt
-1.36,-1.47,13.15,-0.07,-0.13,-0.37,1721201382800,asphalt
-1.41,-3.76,9.53,0.1,-0.03,-0.18,1721201382810,asphalt
-1.19,-2.03,11.07,-0.05,0.23,-0.18,1721201382820,asphalt
-1.33,4.57,9.27,0.2,-0.19,-0.25,1721201382830,asphalt
1.38,2.01,10.07,0.11,0.16,-0.23,1721201382840,asphalt
0.31,1.16,14.55,0.12,0.01,-0.33,1721201382850,asphalt
-1.67,3.24,11.44,0.21,-0.06,-0.44,1721201382860,asphalt
-3.34,-1.82,4.48,-0.08,-0.11,-0.39,1721201382870,asphalt
-3.34,-1.9,12.36,-0.06,0.09,-0.2,1721201382880,asphalt
-1.98,-3.69,9.72,0.08,-0.09,-0.01,1721201382890,asphalt
-0.06,4.29,10.13,0.18,0.11,-0.03,1721201382900,asphalt
1.91,3.25,9.41,0.12,-0.05,-0.2,1721201382910,asphalt
-0.08,-2.64,5.1,0.01,-0.06,-0.27,1721201382920,asphalt
-0.54,2.88,13.35,0.04,0.21,-0.27,1721201382930,asphalt
-2.77,-4.0,7.02,0.04,-0.26,-0.24,1721201382940,asphalt
-4.37,2.26,9.65,0.03,-0.04,-0.12,1721201382950,asphalt
-0.49,4.59,9.58,0.15,0.1,-0.09,1721201382960,asphalt
1.8,-4.06,5.7,-0.21,0.03,-0.13,1721201382970,asphalt
