AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.03,-1.04,11.11,0.01,0.01,-0.32,1721378716669
-1.54,-0.68,11.78,-0.03,0.04,-0.32,1721378716674
-2.2,-1.58,11.48,0.03,-0.04,-0.08,1721378716683
-0.7,-1.38,9.37,0.09,0.02,0.01,1721378716693
-0.77,2.85,9.09,0.16,-0.04,-0.03,1721378716702
-0.4,1.35,7.47,0.19,-0.07,-0.13,1721378716712
-0.66,1.87,10.27,0.15,0.05,-0.15,1721378716722
-0.95,-0.2,9.73,0.12,-0.06,-0.0,1721378716732
0.27,1.51,12.05,0.1,0.08,0.07,1721378716742
-0.07,2.94,9.68,0.29,-0.11,0.02,1721378716752
1.16,-0.46,8.38,0.23,0.05,-0.07,1721378716762
0.38,-0.5,10.37,0.38,-0.08,-0.04,1721378716773
0.98,1.95,10.66,0.32,0.07,-0.03,1721378716783
-0.86,9.07,10.02,0.44,-0.05,-0.08,1721378716793
1.1,6.32,7.44,0.28,0.06,-0.12,1721378716803
-1.6,-2.45,5.58,0.15,-0.17,-0.02,1721378716813
-0.48,-4.13,10.73,-0.01,0.05,0.09,1721378716824
-0.08,-0.13,13.81,0.12,0.04,0.13,1721378716834
1.77,1.2,11.09,0.15,-0.03,-0.06,1721378716844
-0.37,0.99,6.89,0.14,-0.12,-0.16,1721378716854
-1.87,-0.12,5.31,0.04,-0.07,-0.13,1721378716864
-1.71,0.06,10.36,-0.08,-0.02,0.08,1721378716874
-0.59,-2.15,9.42,-0.02,-0.12,0.18,1721378716884
1.59,-2.11,12.29,-0.04,0.02,0.11,1721378716894
1.0,2.66,10.48,0.12,-0.19,-0.09,1721378716904
0.3,1.91,7.47,-0.11,-0.06,-0.14,1721378716915
-1.69,-0.0,7.73,-0.17,-0.08,-0.08,1721378716925
-0.85,-2.23,10.21,-0.11,-0.09,0.02,1721378716935
-1.24,-2.62,-0.36,-0.04,-0.27,0.18,1721378716945
0.4,-4.7,-0.39,-0.24,0.05,0.09,1721378716955
0.51,-0.99,14.7,-0.22,0.09,-0.08,1721378716965
0.03,-1.32,20.24,-0.13,-0.2,-0.07,1721378716975
-2.21,4.43,17.26,-0.11,-0.2,-0.01,1721378716985
0.69,0.43,8.42,-0.23,-0.3,0.2,1721378716995
1.93,-2.06,9.91,-0.34,-0.03,0.22,1721378717005
3.66,-2.62,10.28,-0.09,-0.24,0.09,1721378717015
2.89,1.12,8.44,-0.01,-0.03,-0.14,1721378717025
0.4,1.81,10.43,-0.02,-0.2,-0.16,1721378717035
-1.4,3.18,12.5,-0.01,-0.15,-0.06,1721378717045
-0.68,2.27,10.45,-0.01,-0.17,0.16,1721378717055
1.26,0.4,9.39,0.02,-0.05,0.16,1721378717065
1.57,-2.4,9.92,0.04,-0.15,0.02,1721378717075
2.28,0.98,13.84,0.08,0.0,-0.13,1721378717085
1.64,2.43,12.48,0.16,-0.16,-0.13,1721378717095
0.08,1.6,10.86,0.16,-0.08,-0.12,1721378717105
