AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.67,-1.3,6.3,-0.04,0.08,0.15,1721201463676,asphalt
-1.58,-6.46,3.13,-0.15,-0.2,0.18,1721201463681,asphalt
1.67,-3.44,11.21,-0.23,0.27,0.08,1721201463690,asphalt
1.46,-0.39,17.16,-0.12,-0.2,-0.06,1721201463700,asphalt
-1.01,3.76,11.13,-0.06,-0.09,-0.12,1721201463709,asphalt
-0.35,0.11,5.07,-0.19,0.06,-0.07,1721201463719,asphalt
-2.05,-2.56,4.35,-0.24,-0.09,0.01,1721201463728,asphalt
-0.09,-6.44,10.42,-0.31,0.08,-0.0,1721201463738,asphalt
0.93,-2.73,17.35,-0.2,-0.02,0.03,1721201463747,asphalt
1.31,2.3,15.76,-0.18,-0.02,-0.04,1721201463757,asphalt
1.28,2.35,15.56,-0.21,-0.02,-0.06,1721201463767,asphalt
0.37,5.15,12.13,0.01,-0.07,-0.06,1721201463777,asphalt
1.38,-1.43,4.47,0.01,0.03,-0.03,1721201463786,asphalt
1.33,-1.31,7.28,-0.04,0.15,-0.25,1721201463796,asphalt
-0.3,0.74,13.16,0.09,-0.05,-0.25,1721201463805,asphalt
-0.94,1.74,13.71,0.11,0.07,-0.2,1721201463815,asphalt
-1.83,1.98,11.82,0.12,-0.01,-0.1,1721201463825,asphalt
-1.11,1.87,10.84,0.19,0.13,-0.05,1721201463835,asphalt
0.73,0.2,9.75,0.26,0.01,-0.02,1721201463844,asphalt
2.55,0.82,10.01,0.31,0.12,-0.02,1721201463854,asphalt
2.2,1.66,10.17,0.31,0.1,-0.15,1721201463863,asphalt
0.74,2.01,9.89,0.25,0.13,-0.33,1721201463873,asphalt
-0.34,0.12,9.8,0.18,0.11,-0.37,1721201463882,asphalt
-0.43,-2.4,11.85,0.19,0.17,-0.2,1721201463892,asphalt
-1.79,0.89,7.62,0.36,0.01,-0.04,1721201463902,asphalt
0.8,-0.69,7.37,0.22,0.29,-0.0,1721201463912,asphalt
1.93,2.03,13.48,0.2,0.14,-0.19,1721201463922,asphalt
-0.06,-1.94,8.1,0.17,0.08,-0.29,1721201463932,asphalt
-3.19,-0.32,8.62,0.17,0.21,-0.35,1721201463942,asphalt
-2.95,-1.84,9.48,0.16,0.15,-0.12,1721201463952,asphalt
-2.63,0.87,11.81,0.15,0.18,0.05,1721201463962,asphalt
0.07,2.75,8.35,0.25,0.17,0.11,1721201463972,asphalt
0.97,-0.49,6.4,-0.08,0.21,0.02,1721201463982,asphalt
0.6,1.47,14.16,-0.09,0.23,-0.14,1721201463992,asphalt
0.53,-0.04,9.64,0.01,0.11,-0.22,1721201464002,asphalt
-2.09,-2.25,8.79,-0.15,0.04,-0.01,1721201464012,asphalt
-1.25,2.27,13.91,0.01,0.24,-0.02,1721201464022,asphalt
-0.01,0.85,5.14,0.07,-0.0,-0.12,1721201464032,asphalt
-0.42,-1.06,7.64,-0.28,0.21,-0.07,1721201464042,asphalt
-0.24,-0.08,15.87,-0.07,0.1,-0.12,1721201464052,asphalt
-1.27,1.43,12.23,0.02,0.05,-0.08,1721201464062,asphalt
-1.77,0.58,6.57,-0.0,0.03,0.05,1721201464072,asphalt
-0.14,-1.28,4.58,-0.24,0.16,0.09,1721201464082,asphalt
1.1,-1.38,11.51,-0.21,0.13,-0.05,1721201464092,asphalt
1.3,-2.48,12.77,-0.2,0.02,-0.16,1721201464102,asphalt
-0.85,0.0,12.38,-0.12,0.07,-0.23,1721201464112,asphalt
