AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.34,-0.71,8.56,-0.14,0.1,0.29,1721201570692
1.4,-2.1,10.49,-0.23,-0.07,0.08,1721201570697
1.48,3.46,12.67,-0.05,0.07,-0.09,1721201570706
-2.11,-0.68,4.11,-0.17,-0.33,0.02,1721201570716
-3.33,-7.04,16.47,-0.58,0.21,0.13,1721201570726
-1.77,2.41,27.9,-0.04,-0.21,0.17,1721201570736
-2.62,4.48,9.45,0.16,-0.26,0.2,1721201570745
-0.62,1.67,-0.19,-0.27,0.05,0.39,1721201570755
1.33,2.66,12.15,-0.23,0.09,0.41,1721201570764
2.51,5.02,10.26,0.19,-0.19,0.26,1721201570774
4.34,-9.9,-0.79,-0.13,-0.08,0.06,1721201570783
2.06,-1.24,15.53,-0.49,0.21,-0.24,1721201570793
3.48,15.9,11.6,0.12,-0.42,-0.27,1721201570803
1.15,-1.32,11.88,-0.27,0.3,-0.02,1721201570813
-5.38,0.45,12.51,-0.05,-0.54,0.38,1721201570823
0.47,-10.96,-0.36,-0.07,0.36,0.24,1721201570833
0.84,-1.27,9.69,-0.34,-0.2,-0.02,1721201570842
-3.9,7.83,7.2,-0.06,-0.31,-0.13,1721201570852
3.03,2.67,15.04,0.03,0.14,0.18,1721201570862
-0.2,-3.81,8.92,-0.35,-0.19,-0.0,1721201570872
-1.44,2.85,16.62,-0.17,0.01,-0.28,1721201570882
-0.53,-2.53,11.39,-0.08,-0.25,-0.07,1721201570892
-2.93,3.34,5.42,0.07,-0.12,0.31,1721201570902
3.03,-5.01,8.02,-0.03,0.2,0.35,1721201570912
1.19,-2.25,12.57,-0.18,-0.08,-0.12,1721201570922
2.39,16.95,12.91,0.36,-0.0,-0.26,1721201570932
1.32,-14.48,3.07,-0.22,-0.34,-0.17,1721201570942
-3.25,-5.41,18.05,-0.23,0.15,-0.23,1721201570952
-0.45,9.51,24.73,0.16,-0.22,-0.17,1721201570962
-1.62,-1.24,9.35,0.0,-0.04,0.05,1721201570972
0.4,1.49,7.59,0.16,0.23,0.06,1721201570982
0.97,-4.76,10.04,0.04,-0.04,-0.23,1721201570992
