AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.19,1.2,13.04,-0.08,0.07,-0.24,1721378472636,asphalt
-0.76,2.45,13.44,0.06,0.18,-0.25,1721378472640,asphalt
-2.78,1.24,10.64,0.05,0.07,-0.08,1721378472649,asphalt
-3.44,2.47,12.29,0.07,0.18,0.03,1721378472659,asphalt
-2.49,4.48,12.94,0.16,0.1,0.17,1721378472668,asphalt
-0.35,5.83,11.38,0.2,0.1,0.14,1721378472678,asphalt
-0.27,6.29,11.19,0.31,0.05,0.05,1721378472687,asphalt
0.07,3.29,10.4,0.3,0.08,-0.04,1721378472697,asphalt
-1.21,2.78,11.68,0.38,0.02,0.0,1721378472706,asphalt
-0.99,3.0,9.53,0.36,0.09,0.14,1721378472716,asphalt
-1.19,5.04,9.54,0.29,0.12,0.11,1721378472725,asphalt
-1.15,6.67,10.83,0.33,0.07,0.11,1721378472735,asphalt
-1.38,1.61,5.78,0.27,-0.0,0.14,1721378472744,asphalt
-0.79,-2.41,7.82,0.16,0.05,0.21,1721378472754,asphalt
0.64,1.57,9.79,0.22,0.01,0.33,1721378472763,asphalt
3.07,1.49,8.63,0.1,0.16,0.23,1721378472773,asphalt
2.84,-2.98,8.79,0.05,0.04,0.0,1721378472782,asphalt
-0.56,-2.39,9.1,0.03,-0.03,-0.16,1721378472792,asphalt
-3.63,-3.35,7.86,0.02,-0.08,-0.14,1721378472801,asphalt
-6.03,-6.77,10.9,-0.04,-0.07,0.23,1721378472811,asphalt
-4.0,-5.25,8.6,0.09,-0.07,0.6,1721378472821,asphalt
2.09,-6.44,6.93,-0.14,0.12,0.59,1721378472831,asphalt
2.38,-1.38,10.89,-0.12,-0.04,0.28,1721378472840,asphalt
2.68,-2.84,10.77,-0.14,-0.03,-0.06,1721378472850,asphalt
-1.49,-4.81,11.99,-0.13,-0.11,-0.06,1721378472859,asphalt
-3.0,-5.25,10.14,-0.19,-0.04,0.22,1721378472869,asphalt
-1.94,-4.13,11.23,-0.19,-0.04,0.5,1721378472878,asphalt
2.71,-3.09,12.91,-0.18,-0.0,0.53,1721378472888,asphalt
4.34,2.01,11.01,-0.05,-0.07,0.29,1721378472898,asphalt
4.11,0.63,9.14,-0.05,0.02,-0.07,1721378472908,asphalt
0.7,0.66,13.14,0.01,-0.04,-0.09,1721378472918,asphalt
-0.48,-0.15,9.67,0.01,-0.01,0.14,1721378472928,asphalt
0.65,2.09,11.86,0.02,0.13,0.24,1721378472938,asphalt
2.71,2.86,12.4,0.13,0.07,0.2,1721378472948,asphalt
3.92,6.21,9.08,0.2,0.1,0.0,1721378472958,asphalt
2.41,7.15,8.62,0.16,0.08,-0.27,1721378472968,asphalt
-1.04,4.91,9.49,0.09,0.03,-0.36,1721378472978,asphalt
-3.75,1.96,9.77,0.05,0.02,-0.09,1721378472988,asphalt
-2.95,1.26,12.56,0.06,0.14,0.06,1721378472998,asphalt
0.21,3.26,10.91,0.15,0.06,0.15,1721378473008,asphalt
0.21,3.58,8.65,0.05,0.11,-0.11,1721378473018,asphalt
-2.99,6.56,9.97,0.12,0.03,-0.33,1721378473028,asphalt
-5.2,-0.89,7.1,-0.02,-0.02,-0.11,1721378473038,asphalt
-5.59,0.05,10.3,0.03,0.06,0.24,1721378473048,asphalt
0.14,0.41,8.5,0.03,0.02,0.45,1721378473058,asphalt
3.12,-0.22,8.03,0.04,-0.01,0.29,1721378473068,asphalt
5.24,0.76,8.22,-0.03,-0.04,-0.13,1721378473078,asphalt
1.2,-0.13,9.77,-0.15,-0.07,-0.4,1721378473088,asphalt
-3.26,-3.28,10.32,-0.05,-0.13,-0.32,1721378473098,asphalt
-4.57,-5.3,9.47,-0.07,0.01,-0.08,1721378473108,asphalt
-3.26,-5.6,9.16,-0.11,-0.09,0.14,1721378473118,asphalt
-0.89,-1.72,11.03,0.04,-0.04,0.22,1721378473128,asphalt
2.41,-2.56,8.26,-0.08,-0.05,0.17,1721378473138,asphalt
1.14,0.03,12.05,-0.11,-0.1,0.12,1721378473148,asphalt
2.4,-7.62,8.93,-0.2,-0.07,0.05,1721378473158,asphalt
1.1,-6.18,11.13,0.01,-0.1,0.06,1721378473168,asphalt
2.78,-6.18,9.63,0.09,0.01,-0.02,1721378473178,asphalt
0.73,5.11,14.65,0.13,-0.01,-0.02,1721378473188,asphalt
-0.75,24.57,13.13,0.25,-0.09,0.01,1721378473198,asphalt
