AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.33,-1.63,22.9,-0.14,0.29,-0.33,1721200876678,asphalt
-2.54,2.54,18.06,0.42,-0.06,-0.22,1721200876683,asphalt
0.72,-1.16,-3.74,-0.07,0.24,-0.09,1721200876693,asphalt
2.51,0.76,13.6,-0.27,0.23,-0.18,1721200876703,asphalt
-1.39,-1.51,7.23,0.19,-0.11,-0.18,1721200876714,asphalt
-1.79,-2.85,6.51,-0.25,0.4,-0.32,1721200876724,asphalt
-3.15,-0.14,11.12,0.02,-0.05,-0.16,1721200876735,asphalt
-1.84,-0.91,8.84,-0.14,0.32,-0.13,1721200876745,asphalt
-0.92,-0.19,12.84,0.01,0.17,-0.1,1721200876755,asphalt
-1.4,0.64,7.59,-0.02,0.12,-0.24,1721200876765,asphalt
-1.46,3.34,10.27,-0.01,0.22,-0.08,1721200876775,asphalt
0.37,-4.1,8.76,-0.18,0.16,-0.05,1721200876785,asphalt
-1.95,3.5,12.61,0.17,-0.04,-0.04,1721200876795,asphalt
-0.73,1.13,5.77,0.0,0.2,-0.09,1721200876805,asphalt
-0.73,-4.75,7.75,-0.09,-0.09,-0.02,1721200876816,asphalt
-3.42,-0.31,14.41,-0.11,0.03,-0.02,1721200876826,asphalt
-3.43,6.14,12.36,0.28,0.09,-0.2,1721200876837,asphalt
-0.35,2.46,6.16,0.1,0.38,-0.12,1721200876847,asphalt
-1.3,-6.39,7.83,-0.27,-0.06,0.13,1721200876857,asphalt
-1.65,3.12,21.68,0.12,0.02,0.11,1721200876867,asphalt
1.57,1.72,8.64,0.27,0.07,-0.16,1721200876877,asphalt
-3.3,-1.22,2.28,-0.03,-0.14,-0.06,1721200876887,asphalt
-2.84,-0.74,11.94,-0.02,0.24,0.09,1721200876897,asphalt
1.45,-5.36,10.8,0.05,0.05,0.14,1721200876907,asphalt
-0.06,0.41,6.3,0.08,-0.16,-0.03,1721200876918,asphalt
1.01,2.87,11.6,-0.02,0.44,-0.23,1721200876928,asphalt
-1.38,-4.56,7.43,0.01,-0.0,-0.05,1721200876939,asphalt
-3.61,-0.34,12.34,-0.06,0.15,0.05,1721200876949,asphalt
2.25,0.34,10.53,-0.06,0.23,0.17,1721200876959,asphalt
0.7,8.49,14.42,0.09,-0.04,-0.03,1721200876969,asphalt
-1.09,-1.73,6.5,-0.09,-0.02,-0.12,1721200876979,asphalt
-3.38,-2.19,12.37,-0.08,0.02,-0.0,1721200876989,asphalt
0.55,3.45,13.98,0.15,0.12,0.17,1721200876999,asphalt
1.29,-0.24,7.67,-0.05,-0.08,0.09,1721200877009,asphalt
-1.36,3.11,12.3,0.2,-0.19,0.08,1721200877019,asphalt
2.85,4.02,8.43,0.21,0.21,0.04,1721200877029,asphalt
2.71,1.73,5.06,-0.02,-0.16,-0.02,1721200877040,asphalt
-0.92,-2.0,13.0,-0.21,0.01,-0.23,1721200877050,asphalt
-2.49,3.13,7.52,0.18,-0.08,-0.15,1721200877061,asphalt
-1.81,3.71,6.89,-0.01,0.14,0.0,1721200877071,asphalt
0.47,-3.13,13.05,-0.14,0.1,0.09,1721200877082,asphalt
-1.3,7.04,14.33,0.25,-0.12,-0.09,1721200877092,asphalt
-2.77,1.17,1.91,-0.01,-0.04,-0.1,1721200877103,asphalt
-3.82,-2.71,9.67,-0.18,0.06,0.16,1721200877113,asphalt
-0.22,-1.8,12.57,-0.0,0.04,0.22,1721200877123,asphalt
1.37,4.43,8.78,0.15,-0.06,0.08,1721200877133,asphalt
2.07,-0.64,12.33,-0.24,0.03,0.04,1721200877143,asphalt
-0.56,1.59,15.95,0.19,-0.17,-0.09,1721200877153,asphalt
-0.79,-4.21,5.77,-0.13,0.05,-0.07,1721200877163,asphalt
