AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.55,-0.18,11.01,-0.29,0.17,0.02,1721665236627,asphalt
-2.6,5.71,11.05,-0.09,0.01,0.01,1721665236631,asphalt
-2.2,-0.29,12.9,-0.12,-0.25,0.17,1721665236640,asphalt
-0.6,4.11,8.46,-0.23,0.11,0.29,1721665236650,asphalt
0.06,0.71,11.34,-0.32,-0.06,0.19,1721665236659,asphalt
-2.17,4.91,7.93,-0.23,-0.15,-0.14,1721665236669,asphalt
-1.96,-7.86,7.83,-0.26,-0.16,-0.03,1721665236678,asphalt
-3.25,4.57,9.35,-0.1,-0.04,0.29,1721665236688,asphalt
0.29,-0.96,11.09,-0.08,-0.06,0.46,1721665236697,asphalt
1.61,1.9,7.78,-0.08,-0.01,0.36,1721665236707,asphalt
2.33,0.81,12.64,-0.33,-0.06,0.01,1721665236716,asphalt
0.29,7.58,14.21,-0.3,-0.24,-0.11,1721665236726,asphalt
-1.8,-4.02,10.76,-0.21,-0.23,-0.19,1721665236735,asphalt
-2.94,-5.96,7.48,-0.11,-0.07,0.05,1721665236745,asphalt
-2.25,0.91,9.71,0.04,-0.06,0.28,1721665236754,asphalt
-1.22,3.62,12.38,0.1,-0.08,0.33,1721665236764,asphalt
-0.05,3.75,11.8,-0.04,-0.05,0.3,1721665236773,asphalt
1.09,3.68,9.52,-0.17,-0.08,0.19,1721665236783,asphalt
2.17,4.56,11.28,-0.17,-0.07,0.01,1721665236793,asphalt
-0.18,-2.18,11.66,-0.04,-0.21,-0.09,1721665236803,asphalt
-0.38,-7.7,8.22,0.11,-0.11,0.13,1721665236813,asphalt
-0.75,0.98,8.93,0.13,0.05,0.18,1721665236823,asphalt
0.87,6.29,13.83,0.22,-0.11,0.14,1721665236833,asphalt
1.03,3.27,12.27,-0.01,-0.13,0.08,1721665236843,asphalt
-0.04,3.13,11.65,-0.23,-0.03,-0.08,1721665236853,asphalt
-0.14,-0.49,13.41,-0.25,-0.09,-0.18,1721665236863,asphalt
-0.25,-0.59,13.24,-0.12,-0.11,0.07,1721665236873,asphalt
-0.16,-4.17,7.73,0.24,-0.09,0.23,1721665236883,asphalt
2.89,-4.07,5.35,0.3,0.06,0.2,1721665236893,asphalt
2.31,5.5,10.22,0.21,0.1,-0.04,1721665236903,asphalt
1.96,-0.14,12.17,0.26,-0.05,-0.24,1721665236913,asphalt
0.11,-0.02,7.32,0.24,-0.02,-0.27,1721665236923,asphalt
