AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.45,1.49,11.36,0.11,-0.03,-0.31,1721378524648,asphalt
-1.84,-0.09,11.25,0.05,0.07,-0.23,1721378524652,asphalt
-1.21,3.61,11.61,0.12,0.13,-0.15,1721378524662,asphalt
0.91,1.34,8.62,0.17,0.01,-0.12,1721378524672,asphalt
1.47,1.91,10.36,0.15,0.22,-0.22,1721378524682,asphalt
0.45,2.0,8.96,0.18,0.09,-0.35,1721378524692,asphalt
-2.09,-0.96,10.12,0.12,0.15,-0.34,1721378524702,asphalt
-3.36,1.97,10.99,0.15,0.15,-0.19,1721378524712,asphalt
-1.71,1.54,10.26,0.06,0.13,-0.06,1721378524722,asphalt
-0.55,1.57,10.43,0.06,0.09,-0.03,1721378524732,asphalt
1.24,1.48,8.8,0.04,0.09,-0.1,1721378524742,asphalt
1.24,0.27,9.77,0.02,0.08,-0.27,1721378524752,asphalt
0.03,0.18,11.42,0.06,0.09,-0.39,1721378524762,asphalt
-1.4,0.6,9.1,0.06,0.07,-0.37,1721378524772,asphalt
-1.98,2.86,11.59,0.01,0.16,-0.21,1721378524782,asphalt
-2.27,-0.92,7.96,-0.03,0.0,-0.03,1721378524792,asphalt
0.78,-2.58,9.38,-0.09,0.25,0.0,1721378524802,asphalt
2.01,-0.34,8.77,-0.09,0.03,-0.12,1721378524812,asphalt
1.17,0.57,9.16,-0.09,0.1,-0.37,1721378524822,asphalt
0.0,-1.29,7.32,-0.1,0.01,-0.38,1721378524832,asphalt
-2.88,-2.49,9.2,-0.1,0.1,-0.19,1721378524842,asphalt
-1.7,-1.88,7.63,-0.16,0.08,-0.03,1721378524852,asphalt
-0.43,-0.79,12.49,-0.23,0.16,0.03,1721378524862,asphalt
1.95,-1.92,10.76,-0.24,0.03,-0.08,1721378524872,asphalt
1.13,-0.34,10.25,-0.17,0.08,-0.2,1721378524882,asphalt
0.68,-4.56,9.79,-0.23,0.1,-0.27,1721378524892,asphalt
-1.67,-0.44,12.5,-0.13,0.11,-0.2,1721378524902,asphalt
-0.33,-0.91,10.95,-0.14,0.1,-0.09,1721378524912,asphalt
-0.86,2.33,10.46,-0.04,0.02,-0.05,1721378524922,asphalt
0.46,0.1,8.36,-0.07,0.12,-0.04,1721378524932,asphalt
0.25,-0.51,11.9,-0.09,0.09,-0.08,1721378524942,asphalt
-0.36,0.06,12.43,-0.09,0.07,-0.15,1721378524952,asphalt
-1.3,2.88,12.03,0.02,0.01,-0.16,1721378524962,asphalt
-2.04,1.3,10.88,0.03,0.04,-0.11,1721378524972,asphalt
-1.44,2.19,11.23,0.05,0.11,0.02,1721378524982,asphalt
-0.89,-1.68,9.77,0.04,-0.05,0.12,1721378524992,asphalt
-0.59,0.76,12.09,-0.06,0.08,-0.02,1721378525002,asphalt
0.58,4.23,12.42,0.09,-0.04,-0.07,1721378525012,asphalt
0.36,-3.07,10.94,0.01,0.02,-0.16,1721378525022,asphalt
-1.76,0.88,11.1,0.12,0.05,-0.2,1721378525032,asphalt
-1.63,-2.0,9.21,0.1,-0.0,-0.05,1721378525042,asphalt
-1.76,1.53,11.37,0.18,0.07,0.01,1721378525052,asphalt
0.7,2.36,8.41,0.2,-0.06,0.07,1721378525062,asphalt
0.05,-0.39,7.16,0.13,-0.02,-0.04,1721378525072,asphalt
-0.15,1.54,8.2,0.19,-0.02,-0.11,1721378525082,asphalt
-1.16,0.17,8.67,0.11,-0.01,-0.13,1721378525092,asphalt
-2.42,1.22,8.44,0.11,-0.02,-0.07,1721378525102,asphalt
-1.28,0.55,9.47,0.04,0.01,0.06,1721378525112,asphalt
0.05,-0.45,9.17,0.02,-0.03,0.2,1721378525122,asphalt
1.63,-1.88,7.03,-0.03,-0.05,0.19,1721378525132,asphalt
2.23,0.12,8.59,-0.02,-0.02,0.0,1721378525142,asphalt
1.99,-1.13,9.48,0.02,-0.07,-0.18,1721378525152,asphalt
-0.01,0.77,10.86,0.06,-0.03,-0.27,1721378525162,asphalt
-1.48,0.28,10.69,0.02,-0.1,-0.19,1721378525172,asphalt
-2.39,2.56,12.93,-0.04,-0.04,0.02,1721378525182,asphalt
-0.73,-1.06,12.67,-0.09,-0.08,0.15,1721378525192,asphalt
-0.1,-1.62,12.8,-0.03,-0.09,0.05,1721378525202,asphalt
1.38,1.84,11.09,0.03,-0.02,-0.08,1721378525212,asphalt
0.53,-0.76,8.85,-0.0,-0.1,-0.14,1721378525222,asphalt
-1.31,0.72,11.12,0.06,-0.1,-0.09,1721378525232,asphalt
-1.23,1.12,9.49,0.08,-0.13,0.04,1721378525242,asphalt
-0.62,0.72,11.01,-0.03,-0.05,0.12,1721378525252,asphalt
1.29,3.55,10.54,0.04,-0.08,0.06,1721378525262,asphalt
2.54,-0.74,8.11,-0.05,-0.08,-0.05,1721378525272,asphalt
0.63,0.04,12.98,-0.1,-0.01,-0.16,1721378525282,asphalt
-0.44,-2.66,11.05,-0.04,-0.11,-0.15,1721378525292,asphalt
-1.8,2.19,11.33,-0.0,0.02,-0.2,1721378525302,asphalt
-0.09,-0.21,9.37,0.03,-0.12,-0.06,1721378525312,asphalt
-0.0,1.25,11.76,-0.01,0.03,0.04,1721378525322,asphalt
