AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.6,-4.1,10.04,-0.12,0.14,-0.37,1721665419156,asphalt
-3.01,-4.73,13.84,-0.2,0.18,-0.36,1721665419162,asphalt
-2.77,1.57,17.24,-0.12,0.16,-0.17,1721665419172,asphalt
-1.3,1.43,8.89,-0.19,0.17,-0.08,1721665419182,asphalt
-0.48,-2.44,11.47,-0.42,0.29,-0.19,1721665419192,asphalt
-1.29,-2.0,16.1,-0.29,0.22,-0.24,1721665419202,asphalt
-1.44,0.74,10.17,-0.16,0.14,-0.22,1721665419212,asphalt
-1.4,-0.45,5.0,-0.05,0.16,-0.1,1721665419222,asphalt
-1.77,-1.57,9.6,-0.19,0.22,0.01,1721665419232,asphalt
-0.87,0.34,12.12,-0.12,0.17,-0.02,1721665419242,asphalt
0.05,-0.64,11.13,-0.23,0.14,0.02,1721665419252,asphalt
-0.08,-0.78,10.8,-0.3,0.19,0.01,1721665419262,asphalt
0.56,1.38,11.11,-0.25,0.17,0.02,1721665419272,asphalt
-0.83,0.57,9.85,-0.18,0.19,-0.13,1721665419282,asphalt
-1.02,-1.04,8.68,-0.07,0.09,-0.07,1721665419292,asphalt
-1.89,-1.19,10.67,-0.08,0.15,-0.01,1721665419302,asphalt
-1.86,-2.06,12.59,-0.16,0.13,0.13,1721665419312,asphalt
-2.01,3.33,13.33,-0.23,0.12,0.14,1721665419322,asphalt
-2.43,2.35,12.02,-0.07,0.06,0.09,1721665419332,asphalt
-1.01,2.02,11.09,-0.04,0.02,0.17,1721665419342,asphalt
-0.64,4.32,11.69,0.0,0.06,0.26,1721665419352,asphalt
-0.09,2.29,9.17,0.09,0.0,0.25,1721665419362,asphalt
0.17,-0.22,8.62,0.08,0.02,0.18,1721665419372,asphalt
0.18,3.43,8.36,0.16,0.02,0.15,1721665419382,asphalt
-0.97,-2.92,9.73,0.17,-0.05,0.04,1721665419392,asphalt
-1.89,3.98,10.3,0.16,-0.04,0.13,1721665419402,asphalt
-1.41,1.05,10.51,0.1,-0.0,0.28,1721665419412,asphalt
-1.07,1.59,8.7,0.1,-0.03,0.3,1721665419422,asphalt
0.28,2.65,10.28,0.14,-0.08,0.23,1721665419432,asphalt
0.59,2.17,9.9,0.17,-0.07,0.19,1721665419442,asphalt
0.11,0.12,8.91,0.12,-0.12,0.2,1721665419452,asphalt
0.67,4.06,9.1,0.12,-0.05,0.22,1721665419462,asphalt
1.23,3.31,9.98,0.19,-0.08,0.17,1721665419472,asphalt
0.45,-0.98,9.68,0.12,-0.12,0.05,1721665419482,asphalt
0.14,0.51,9.84,0.07,-0.11,0.05,1721665419492,asphalt
-0.73,0.69,8.76,-0.02,-0.12,0.12,1721665419502,asphalt
-0.77,3.54,10.94,-0.01,-0.09,0.14,1721665419512,asphalt
0.01,1.27,12.77,0.04,-0.12,0.11,1721665419522,asphalt
-0.28,0.67,9.31,0.04,-0.18,0.09,1721665419532,asphalt
-0.61,1.7,8.71,-0.04,-0.11,0.14,1721665419542,asphalt
-1.32,0.86,8.07,0.04,-0.15,0.03,1721665419552,asphalt
-2.26,-2.29,10.02,0.01,-0.17,-0.05,1721665419562,asphalt
-3.69,2.33,12.98,-0.17,-0.19,0.15,1721665419572,asphalt
-3.08,1.3,10.56,-0.11,-0.18,0.33,1721665419582,asphalt
0.14,4.18,9.35,-0.16,-0.12,0.36,1721665419592,asphalt
1.96,0.73,9.98,-0.2,-0.18,0.21,1721665419602,asphalt
1.61,-3.97,8.33,-0.24,-0.24,0.07,1721665419612,asphalt
0.98,-3.22,9.31,-0.12,-0.16,-0.03,1721665419622,asphalt
-0.43,-3.25,11.5,-0.16,-0.16,-0.08,1721665419632,asphalt
-1.84,0.93,11.93,-0.07,-0.25,-0.05,1721665419642,asphalt
-1.57,1.98,10.7,-0.07,-0.12,0.15,1721665419652,asphalt
-1.46,1.6,9.54,-0.14,-0.2,0.14,1721665419662,asphalt
0.57,2.68,12.19,-0.17,-0.13,0.1,1721665419672,asphalt
0.08,-0.65,10.76,-0.17,-0.2,0.02,1721665419682,asphalt
0.47,-3.85,7.64,-0.06,-0.14,-0.02,1721665419692,asphalt
-0.74,1.16,10.64,-0.02,-0.21,-0.04,1721665419702,asphalt
-0.25,2.54,12.1,0.02,-0.15,0.06,1721665419712,asphalt
1.36,-1.23,10.02,-0.12,-0.08,0.12,1721665419722,asphalt
0.61,2.58,11.92,-0.13,-0.13,-0.07,1721665419732,asphalt
1.13,0.15,11.65,-0.06,-0.12,-0.15,1721665419742,asphalt
0.67,-2.29,12.43,-0.15,-0.11,-0.06,1721665419752,asphalt
0.49,4.55,10.89,0.02,-0.11,-0.06,1721665419762,asphalt
0.5,3.45,9.87,0.17,-0.11,-0.11,1721665419772,asphalt
1.16,1.19,8.01,0.16,0.01,-0.17,1721665419782,asphalt
-0.8,0.6,11.19,0.03,-0.08,-0.21,1721665419792,asphalt
-0.07,-1.74,11.39,0.09,0.04,-0.11,1721665419802,asphalt
-1.15,-1.37,8.23,0.11,-0.04,-0.18,1721665419812,asphalt
-0.43,0.83,11.21,0.07,-0.03,-0.03,1721665419822,asphalt
-0.02,5.23,11.89,0.11,0.08,-0.03,1721665419832,asphalt
1.16,1.09,10.05,0.16,0.0,-0.13,1721665419842,asphalt
0.61,-0.1,8.91,0.15,0.07,-0.26,1721665419852,asphalt
0.49,1.35,11.42,0.15,-0.03,-0.19,1721665419862,asphalt
0.84,-0.43,8.34,0.13,0.09,-0.04,1721665419872,asphalt
0.83,0.98,8.35,0.07,0.12,-0.13,1721665419882,asphalt
1.2,3.64,13.76,0.08,0.07,-0.15,1721665419892,asphalt
0.71,1.53,10.32,0.2,0.08,-0.24,1721665419902,asphalt
0.62,-0.99,7.03,0.14,0.13,-0.3,1721665419912,asphalt
-1.18,2.28,11.06,0.07,0.12,-0.33,1721665419922,asphalt
-1.65,4.33,11.51,0.15,0.13,-0.15,1721665419932,asphalt
-0.8,-2.38,8.25,0.1,0.22,-0.13,1721665419942,asphalt
-0.3,-1.24,11.63,-0.07,0.18,-0.17,1721665419952,asphalt
-0.83,1.49,11.87,-0.05,0.17,-0.25,1721665419962,asphalt
-0.44,1.89,8.75,-0.04,0.11,-0.2,1721665419972,asphalt
-0.76,-1.48,10.17,-0.13,0.16,-0.18,1721665419982,asphalt
-0.18,2.01,11.65,-0.08,0.09,-0.11,1721665419992,asphalt
0.88,2.8,8.96,-0.07,0.09,-0.08,1721665420002,asphalt
1.82,-1.25,9.82,-0.21,0.18,-0.23,1721665420012,asphalt
0.24,4.96,11.74,-0.16,0.1,-0.41,1721665420022,asphalt
-1.68,-0.46,9.49,-0.1,0.04,-0.47,1721665420032,asphalt
-2.8,-0.97,10.02,-0.14,0.17,-0.33,1721665420042,asphalt
-3.03,-5.3,10.06,-0.17,0.14,-0.19,1721665420052,asphalt
-1.55,-1.09,11.57,-0.17,0.19,0.02,1721665420062,asphalt
-0.57,0.29,9.59,-0.0,0.14,-0.06,1721665420072,asphalt
0.07,0.58,9.84,0.05,0.17,-0.16,1721665420082,asphalt
-0.19,2.04,11.49,-0.05,0.14,-0.18,1721665420092,asphalt
-0.75,1.58,11.63,-0.13,0.17,-0.13,1721665420102,asphalt
-0.47,-4.41,9.32,-0.17,0.17,-0.09,1721665420112,asphalt
-1.23,-0.85,12.11,-0.12,0.17,-0.17,1721665420122,asphalt
-1.26,2.21,11.19,0.04,0.13,-0.15,1721665420132,asphalt
-2.27,-1.51,7.58,0.17,0.13,-0.09,1721665420142,asphalt
-1.15,0.01,11.0,-0.07,0.23,0.02,1721665420152,asphalt
-0.7,3.6,13.46,-0.02,0.15,0.01,1721665420162,asphalt
-0.5,-0.54,12.16,-0.03,0.06,-0.05,1721665420172,asphalt
-0.82,1.56,8.39,0.11,0.12,-0.08,1721665420182,asphalt
-0.42,-3.27,10.17,0.08,0.14,0.01,1721665420192,asphalt
-1.26,1.89,10.96,0.12,0.12,-0.07,1721665420202,asphalt
