AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.99,1.74,12.51,0.09,0.11,-0.35,1721665247146
-0.37,1.57,11.99,0.02,0.07,-0.34,1721665247151
0.06,3.79,11.88,0.02,0.15,-0.28,1721665247161
0.07,-4.16,9.63,-0.08,0.06,-0.21,1721665247171
0.28,-0.19,9.3,-0.04,0.25,-0.32,1721665247181
-0.23,-5.77,11.54,-0.06,0.06,-0.41,1721665247191
-2.23,0.23,11.01,0.0,0.11,-0.42,1721665247201
-1.95,0.76,9.85,0.06,0.11,-0.29,1721665247211
-2.54,-0.56,7.7,0.03,0.12,-0.19,1721665247221
-0.75,1.93,10.61,-0.06,0.27,-0.17,1721665247231
0.24,0.58,9.83,-0.05,0.15,-0.24,1721665247241
-0.44,-2.92,11.82,-0.17,0.21,-0.35,1721665247251
-1.86,-2.66,12.95,-0.16,0.15,-0.31,1721665247261
-2.58,1.78,12.29,0.02,0.12,-0.19,1721665247271
-2.18,0.79,8.42,-0.01,0.13,-0.12,1721665247281
-0.37,0.51,8.96,-0.05,0.23,-0.15,1721665247291
0.21,0.06,10.66,-0.07,0.16,-0.14,1721665247301
-1.0,-0.31,7.59,0.02,0.14,-0.31,1721665247311
-1.84,-0.5,9.14,-0.04,0.09,-0.29,1721665247321
-2.69,-4.13,11.46,-0.08,0.15,-0.26,1721665247331
-2.94,1.27,11.85,-0.06,0.12,-0.06,1721665247341
-1.73,-1.69,11.72,-0.06,0.13,0.05,1721665247351
-0.93,1.55,10.03,-0.07,0.08,0.04,1721665247361
0.54,2.65,8.88,-0.04,0.04,-0.04,1721665247371
-0.14,0.51,7.69,-0.06,0.06,-0.02,1721665247381
-0.62,-0.41,12.11,-0.18,0.17,-0.02,1721665247391
-0.86,0.42,11.0,-0.03,-0.01,0.01,1721665247401
-1.14,-1.42,8.83,-0.06,0.13,0.01,1721665247411
-0.04,2.8,11.66,-0.03,0.12,0.12,1721665247421
0.68,7.4,10.5,0.09,0.07,0.05,1721665247431
1.04,1.02,7.57,0.03,0.05,0.02,1721665247441
0.8,-1.09,10.99,-0.13,0.12,-0.01,1721665247451
-0.37,1.83,13.4,-0.08,0.06,-0.1,1721665247461
-1.64,1.07,8.31,0.03,0.02,-0.12,1721665247471
-1.79,3.53,7.75,-0.07,0.08,-0.04,1721665247481
-1.26,8.07,11.92,-0.14,0.07,0.01,1721665247491
-1.29,3.73,10.27,-0.15,0.04,-0.01,1721665247501
-1.7,-0.4,7.19,-0.16,0.05,0.09,1721665247511
-0.83,0.3,9.84,-0.1,0.14,0.13,1721665247521
-0.74,2.76,10.25,0.06,0.03,0.1,1721665247531
-0.62,3.07,8.21,-0.01,0.06,0.09,1721665247541
-0.15,5.56,10.2,-0.1,0.09,0.09,1721665247551
-0.62,0.6,12.79,-0.23,-0.07,0.08,1721665247561
-0.78,-1.15,12.46,-0.3,-0.0,0.06,1721665247571
-0.18,0.21,10.88,-0.25,-0.0,0.08,1721665247581
-0.23,2.15,8.24,-0.0,0.02,0.06,1721665247591
