AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.18,-1.22,11.77,-0.08,-0.03,-0.03,1721665297627,asphalt
-0.89,0.19,12.67,-0.15,0.02,-0.15,1721665297632,asphalt
-1.0,3.64,11.97,0.01,-0.12,-0.01,1721665297642,asphalt
-0.91,-2.46,9.53,0.03,-0.04,0.06,1721665297652,asphalt
0.6,2.46,10.1,0.08,0.07,0.01,1721665297662,asphalt
1.14,-0.04,9.84,0.09,-0.08,-0.02,1721665297672,asphalt
0.53,0.95,9.9,0.05,-0.0,-0.09,1721665297682,asphalt
-0.61,0.86,11.15,0.08,0.01,-0.2,1721665297692,asphalt
-2.22,1.71,8.86,0.11,-0.09,-0.07,1721665297702,asphalt
-2.32,-2.46,9.08,0.02,0.05,0.03,1721665297712,asphalt
-0.78,0.78,14.85,-0.09,0.09,0.09,1721665297722,asphalt
0.2,0.92,11.7,0.01,-0.1,0.06,1721665297732,asphalt
0.11,-0.16,8.53,-0.05,0.06,-0.02,1721665297742,asphalt
1.06,2.73,12.18,0.04,0.04,-0.06,1721665297752,asphalt
0.22,1.04,8.71,0.12,-0.04,-0.08,1721665297762,asphalt
-1.27,1.97,9.51,-0.0,0.07,-0.19,1721665297772,asphalt
-1.48,2.15,13.3,-0.0,0.02,-0.04,1721665297782,asphalt
-0.55,1.9,7.76,0.07,0.05,0.16,1721665297792,asphalt
-0.4,-2.43,6.56,0.06,0.08,0.04,1721665297802,asphalt
0.19,-0.07,11.94,0.02,0.02,-0.07,1721665297812,asphalt
-0.2,1.3,11.81,0.08,-0.06,0.03,1721665297822,asphalt
-0.4,1.02,9.33,0.02,0.08,-0.07,1721665297832,asphalt
-0.07,1.96,11.1,-0.02,0.06,-0.06,1721665297842,asphalt
-0.28,3.43,12.06,0.06,-0.01,0.07,1721665297852,asphalt
0.35,1.71,10.31,0.04,0.01,0.09,1721665297862,asphalt
0.35,0.84,8.36,0.02,0.03,-0.07,1721665297872,asphalt
-0.44,2.36,8.83,-0.0,0.0,-0.12,1721665297882,asphalt
-1.47,0.17,10.57,-0.06,0.04,-0.09,1721665297892,asphalt
-1.47,-0.1,12.7,0.01,0.05,-0.03,1721665297902,asphalt
-0.88,0.18,11.99,-0.02,-0.03,0.11,1721665297912,asphalt
0.47,3.3,10.46,0.03,0.04,0.18,1721665297922,asphalt
2.77,4.03,6.65,0.11,0.08,-0.01,1721665297932,asphalt
2.01,0.51,9.99,0.01,0.05,-0.23,1721665297942,asphalt
-0.63,4.3,13.8,0.13,-0.1,-0.2,1721665297952,asphalt
-0.29,-2.0,7.03,0.11,-0.01,-0.16,1721665297962,asphalt
-0.72,-2.59,10.69,-0.12,0.12,-0.12,1721665297972,asphalt
-1.18,3.18,15.76,0.0,-0.01,-0.11,1721665297982,asphalt
0.43,0.69,6.16,0.12,-0.02,-0.08,1721665297992,asphalt
0.15,0.17,8.13,-0.02,0.08,-0.18,1721665298002,asphalt
-1.47,1.49,11.91,0.06,-0.07,-0.18,1721665298012,asphalt
-0.31,-1.6,9.01,0.09,0.06,-0.04,1721665298022,asphalt
-0.14,-1.3,9.0,-0.05,0.02,0.04,1721665298032,asphalt
0.03,-0.07,12.03,0.04,0.06,-0.07,1721665298042,asphalt
0.26,0.4,10.48,0.04,0.03,-0.15,1721665298052,asphalt
-0.81,1.66,10.01,0.01,-0.02,-0.15,1721665298062,asphalt
-1.22,1.27,9.01,0.01,0.02,-0.07,1721665298072,asphalt
-0.16,-0.59,8.57,-0.05,0.1,-0.03,1721665298082,asphalt
0.09,2.52,11.04,-0.03,0.03,-0.01,1721665298092,asphalt
0.58,-1.87,10.3,-0.0,0.02,-0.04,1721665298102,asphalt
0.16,0.74,10.54,-0.06,0.07,-0.16,1721665298112,asphalt
-0.28,3.69,12.28,-0.01,-0.0,-0.18,1721665298122,asphalt
-1.22,-0.05,8.12,-0.0,0.0,-0.09,1721665298132,asphalt
-0.87,1.21,10.14,-0.06,0.15,-0.06,1721665298142,asphalt
-0.35,0.77,11.26,-0.03,-0.01,-0.06,1721665298152,asphalt
-0.82,-1.33,10.28,-0.05,0.06,-0.12,1721665298162,asphalt
-0.67,1.04,10.83,-0.02,0.03,-0.11,1721665298172,asphalt
-0.51,1.49,10.95,0.05,0.07,-0.14,1721665298182,asphalt
-1.19,-1.24,11.06,0.03,-0.0,-0.19,1721665298192,asphalt
-0.97,2.16,12.28,-0.01,0.1,-0.09,1721665298202,asphalt
-0.29,0.39,10.84,0.05,-0.05,-0.01,1721665298212,asphalt
0.15,1.11,7.27,0.09,0.05,-0.08,1721665298222,asphalt
1.3,0.52,9.36,0.03,0.11,-0.28,1721665298232,asphalt
-1.03,-0.44,10.96,-0.02,0.01,-0.34,1721665298242,asphalt
-2.85,-0.54,11.73,-0.04,0.1,-0.27,1721665298252,asphalt
-1.91,1.44,12.35,0.0,0.02,-0.01,1721665298262,asphalt
0.43,1.45,8.76,0.05,0.07,0.09,1721665298272,asphalt
1.28,1.31,8.54,0.0,0.1,-0.12,1721665298282,asphalt
0.68,3.88,11.6,0.09,0.04,-0.3,1721665298292,asphalt
-0.61,0.51,9.21,0.12,0.02,-0.27,1721665298302,asphalt
-2.24,-1.3,9.62,-0.06,0.09,-0.21,1721665298312,asphalt
-3.02,1.86,12.81,-0.07,0.08,-0.17,1721665298322,asphalt
-1.31,3.02,11.14,0.04,0.1,-0.03,1721665298332,asphalt
-1.06,0.42,7.65,0.05,0.04,-0.08,1721665298342,asphalt
-1.23,2.12,9.11,0.05,0.06,-0.1,1721665298352,asphalt
-0.89,0.81,11.29,0.05,-0.01,-0.09,1721665298362,asphalt
-1.24,2.45,10.45,0.08,0.02,0.01,1721665298372,asphalt
-0.62,0.13,9.78,0.03,0.05,-0.02,1721665298382,asphalt
-0.25,2.89,10.4,0.09,0.04,-0.08,1721665298392,asphalt
-0.57,0.06,10.51,0.06,0.04,-0.13,1721665298402,asphalt
-1.55,3.88,11.22,0.07,0.02,-0.02,1721665298412,asphalt
-1.55,2.72,8.91,0.1,-0.04,0.03,1721665298422,asphalt
-1.09,0.76,8.98,0.04,0.02,0.05,1721665298432,asphalt
-0.58,2.12,11.87,0.05,0.0,0.05,1721665298442,asphalt
-0.63,0.07,10.01,0.06,-0.07,0.03,1721665298452,asphalt
-1.27,-0.34,9.31,-0.07,0.0,-0.01,1721665298462,asphalt
-1.29,3.83,11.33,0.02,0.01,0.08,1721665298472,asphalt
-0.74,0.6,8.44,0.07,-0.06,0.1,1721665298482,asphalt
-0.85,0.26,8.19,-0.06,-0.0,0.1,1721665298492,asphalt
-0.82,-0.16,12.6,-0.08,-0.04,0.11,1721665298502,asphalt
-0.66,1.42,9.98,-0.02,-0.06,0.17,1721665298512,asphalt
-0.7,-1.58,10.03,-0.03,-0.01,0.13,1721665298522,asphalt
-0.92,1.61,9.27,-0.05,-0.12,0.16,1721665298532,asphalt
0.15,-0.26,10.73,-0.09,0.01,0.09,1721665298542,asphalt
-0.09,2.16,13.07,-0.1,-0.11,0.17,1721665298552,asphalt
0.91,1.74,8.19,0.0,-0.1,0.17,1721665298562,asphalt
1.18,-0.23,5.88,-0.07,-0.09,0.08,1721665298572,asphalt
0.34,-0.5,9.62,-0.09,-0.04,-0.08,1721665298582,asphalt
-1.62,-0.82,12.1,-0.1,-0.14,-0.09,1721665298592,asphalt
-2.25,0.79,11.52,-0.15,-0.08,0.04,1721665298602,asphalt
-1.3,-0.25,11.82,-0.15,-0.09,0.14,1721665298612,asphalt
-0.26,1.59,8.41,-0.12,-0.13,0.23,1721665298622,asphalt
1.95,1.98,8.64,-0.04,-0.03,0.08,1721665298632,asphalt
1.27,1.58,10.02,-0.02,-0.18,-0.01,1721665298642,asphalt
1.27,1.66,9.4,-0.04,-0.08,-0.1,1721665298652,asphalt
-0.79,0.38,12.46,-0.13,-0.06,-0.07,1721665298662,asphalt
-1.1,2.25,13.38,-0.13,-0.13,-0.02,1721665298672,asphalt
-0.15,0.92,10.02,-0.07,-0.08,0.03,1721665298682,asphalt
0.82,-1.69,10.18,-0.06,-0.05,0.01,1721665298692,asphalt
