AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.56,3.88,11.26,0.15,0.03,-0.39,1721199040674,asphalt
-0.63,1.06,7.86,0.12,0.1,-0.35,1721199040679,asphalt
-2.42,0.5,12.59,-0.02,0.26,-0.4,1721199040689,asphalt
-2.68,4.69,16.69,0.22,0.12,-0.3,1721199040699,asphalt
-2.59,6.03,7.73,0.18,0.14,-0.21,1721199040709,asphalt
-1.69,2.06,10.36,0.19,0.15,-0.13,1721199040719,asphalt
0.15,-0.71,7.55,0.22,0.14,-0.18,1721199040729,asphalt
-0.41,2.56,10.89,0.18,0.24,-0.34,1721199040739,asphalt
-0.51,4.43,13.19,0.24,0.17,-0.39,1721199040749,asphalt
-1.8,0.39,8.09,0.29,0.02,-0.23,1721199040759,asphalt
-0.69,5.55,10.73,0.3,0.34,-0.15,1721199040769,asphalt
0.47,0.33,10.36,0.23,0.05,-0.14,1721199040779,asphalt
-0.62,2.12,8.73,0.2,0.24,-0.27,1721199040789,asphalt
-0.74,-0.35,9.29,0.15,0.14,-0.33,1721199040799,asphalt
-3.98,0.86,8.7,0.09,0.09,-0.15,1721199040809,asphalt
-2.24,0.45,11.55,0.07,0.22,-0.0,1721199040819,asphalt
-1.8,1.03,8.26,0.08,0.05,-0.02,1721199040829,asphalt
-1.9,-1.57,11.14,-0.12,0.17,-0.08,1721199040839,asphalt
-2.91,0.55,14.15,0.05,0.08,0.0,1721199040849,asphalt
-0.73,-1.6,6.76,-0.07,0.06,0.19,1721199040859,asphalt
0.6,1.54,9.32,-0.04,0.12,0.2,1721199040869,asphalt
0.93,-1.13,4.75,-0.15,0.07,-0.06,1721199040879,asphalt
-2.99,-2.09,10.38,-0.34,0.06,-0.22,1721199040889,asphalt
-1.84,-2.49,9.18,-0.19,-0.02,0.09,1721199040899,asphalt
-3.09,-4.41,10.14,-0.36,0.06,0.23,1721199040909,asphalt
-0.96,-4.98,9.05,-0.23,-0.11,0.28,1721199040919,asphalt
2.5,-2.06,15.61,-0.31,0.25,0.14,1721199040929,asphalt
0.93,-1.1,10.47,-0.06,-0.34,0.09,1721199040939,asphalt
-0.47,-2.98,7.75,-0.3,0.27,-0.01,1721199040949,asphalt
-0.46,0.82,14.49,-0.2,-0.09,0.15,1721199040959,asphalt
-0.39,-1.17,12.42,-0.22,0.05,0.2,1721199040969,asphalt
0.33,-1.06,6.36,-0.16,-0.11,0.31,1721199040979,asphalt
1.83,-1.01,10.41,-0.31,0.24,0.1,1721199040989,asphalt
-0.28,-0.9,13.75,-0.2,-0.16,0.07,1721199040999,asphalt
-1.25,0.32,11.15,-0.15,0.11,-0.01,1721199041009,asphalt
-0.24,5.11,12.62,0.02,0.01,0.16,1721199041019,asphalt
0.62,0.97,9.51,-0.08,0.0,0.28,1721199041029,asphalt
0.63,0.63,11.7,0.04,0.06,0.14,1721199041039,asphalt
2.36,2.17,13.64,0.03,0.15,0.01,1721199041049,asphalt
-0.29,1.65,5.66,0.2,-0.23,0.04,1721199041059,asphalt
2.36,0.51,11.12,0.09,0.37,0.08,1721199041069,asphalt
-0.1,2.8,13.96,0.27,-0.23,0.05,1721199041079,asphalt
0.09,-0.75,7.57,0.19,0.18,0.07,1721199041089,asphalt
-0.19,3.58,15.68,0.27,0.03,0.02,1721199041099,asphalt
0.92,2.38,7.73,0.33,-0.04,0.13,1721199041109,asphalt
1.47,3.14,9.84,0.24,0.22,0.09,1721199041119,asphalt
2.82,2.05,9.54,0.22,-0.0,0.08,1721199041129,asphalt
1.62,2.52,7.95,0.14,0.13,-0.08,1721199041139,asphalt
2.26,0.1,11.18,0.03,0.13,-0.21,1721199041149,asphalt
-0.36,2.13,12.64,0.09,0.06,-0.18,1721199041159,asphalt
-0.52,-0.27,6.7,0.08,0.07,-0.06,1721199041169,asphalt
-1.82,-0.44,10.73,-0.12,0.16,-0.07,1721199041179,asphalt
-0.43,-0.14,10.21,0.04,0.04,0.01,1721199041189,asphalt
1.66,-0.25,10.34,-0.15,0.2,-0.01,1721199041199,asphalt
1.02,2.44,10.94,-0.07,0.05,-0.16,1721199041209,asphalt
-0.05,-2.23,8.42,-0.17,0.12,-0.29,1721199041219,asphalt
-1.69,-0.38,9.83,-0.06,0.06,-0.2,1721199041229,asphalt
0.05,-2.68,9.67,-0.2,0.16,-0.1,1721199041239,asphalt
-1.19,-1.34,11.94,-0.14,-0.0,-0.06,1721199041249,asphalt
0.34,1.7,9.98,-0.04,0.19,-0.17,1721199041259,asphalt
-0.94,-2.44,10.67,-0.23,0.03,-0.25,1721199041269,asphalt
-2.11,-3.98,9.26,-0.16,0.07,-0.19,1721199041279,asphalt
-1.01,-0.48,14.26,-0.13,0.21,-0.09,1721199041289,asphalt
-2.18,-1.27,3.53,-0.08,-0.2,-0.04,1721199041299,asphalt
-0.94,-1.44,11.36,-0.17,0.37,-0.08,1721199041309,asphalt
0.5,-0.43,13.22,-0.13,-0.03,-0.0,1721199041319,asphalt
-1.87,-2.48,8.48,-0.2,0.05,-0.08,1721199041329,asphalt
-0.52,0.16,13.15,-0.1,0.18,-0.03,1721199041339,asphalt
-0.84,-4.11,8.59,-0.14,-0.1,0.06,1721199041349,asphalt
0.32,2.54,13.04,0.08,0.2,0.03,1721199041359,asphalt
4.11,3.05,8.68,-0.02,0.02,0.03,1721199041369,asphalt
-0.49,0.89,10.87,-0.06,-0.0,-0.15,1721199041379,asphalt
0.89,4.34,17.89,0.07,0.26,-0.28,1721199041389,asphalt
-4.36,1.43,6.24,0.1,-0.26,-0.17,1721199041399,asphalt
-2.73,-1.86,8.25,-0.08,0.37,0.03,1721199041409,asphalt
-0.63,0.83,13.18,0.17,-0.13,0.2,1721199041419,asphalt
1.38,3.22,10.93,0.14,0.22,0.04,1721199041429,asphalt
0.06,3.98,9.04,0.3,-0.18,-0.2,1721199041439,asphalt
-1.14,3.99,8.39,0.23,0.19,-0.18,1721199041449,asphalt
-2.12,-0.3,8.37,0.22,-0.09,0.04,1721199041459,asphalt
-1.72,1.19,10.37,0.11,0.22,0.15,1721199041469,asphalt
0.09,1.69,9.32,0.22,-0.12,0.12,1721199041479,asphalt
1.31,0.91,10.74,0.08,0.13,0.08,1721199041489,asphalt
-0.15,0.32,9.34,0.14,-0.12,-0.06,1721199041499,asphalt
-1.6,2.1,11.33,0.1,0.1,-0.13,1721199041509,asphalt
-2.71,2.23,12.23,0.15,-0.08,-0.0,1721199041519,asphalt
-5.3,3.56,6.19,0.17,-0.1,0.13,1721199041529,asphalt
-2.24,-2.04,7.17,-0.04,0.04,0.26,1721199041539,asphalt
0.22,-1.24,10.61,0.02,-0.1,0.32,1721199041549,asphalt
2.51,-0.75,11.71,-0.01,0.02,0.2,1721199041559,asphalt
1.35,1.61,9.49,0.02,-0.18,0.02,1721199041569,asphalt
0.96,1.23,14.01,-0.15,0.15,-0.12,1721199041579,asphalt
-1.44,-2.44,13.15,-0.03,-0.29,0.03,1721199041589,asphalt
-3.19,-3.48,7.88,-0.11,0.0,0.04,1721199041599,asphalt
-0.8,-0.62,11.62,0.07,-0.06,0.27,1721199041609,asphalt
-0.35,0.37,9.9,-0.03,-0.13,0.27,1721199041619,asphalt
-0.52,-1.89,6.14,-0.02,-0.19,0.23,1721199041629,asphalt
1.62,-2.6,10.83,-0.18,0.08,0.01,1721199041639,asphalt
0.07,-2.97,9.19,-0.19,-0.3,0.02,1721199041649,asphalt
-2.04,-2.22,10.22,-0.12,0.04,0.04,1721199041659,asphalt
0.33,-2.13,9.72,-0.21,-0.09,0.2,1721199041669,asphalt
-0.5,-1.61,11.36,-0.13,-0.11,0.15,1721199041679,asphalt
2.72,0.13,14.09,-0.16,0.05,0.01,1721199041689,asphalt
-0.69,-0.26,8.66,-0.06,-0.32,0.03,1721199041699,asphalt
0.5,0.74,10.14,-0.03,0.22,0.0,1721199041709,asphalt
-0.44,1.76,8.38,0.03,-0.34,0.15,1721199041719,asphalt
1.08,2.93,10.6,-0.05,0.23,0.1,1721199041729,asphalt
0.85,6.0,15.41,0.04,-0.19,-0.01,1721199041739,asphalt
0.15,-2.12,7.14,-0.06,-0.08,-0.04,1721199041749,asphalt
-0.3,-0.72,6.57,0.1,-0.07,-0.0,1721199041759,asphalt
-0.29,-0.04,10.22,0.05,-0.01,-0.05,1721199041769,asphalt
-1.36,7.93,14.85,0.39,-0.1,-0.05,1721199041779,asphalt
1.42,1.18,6.86,0.28,-0.07,0.03,1721199041789,asphalt
-1.23,0.48,11.46,0.16,-0.03,0.02,1721199041799,asphalt
0.18,4.62,15.21,0.28,0.01,-0.1,1721199041809,asphalt
-0.71,2.1,5.46,0.33,-0.32,0.03,1721199041819,asphalt
1.65,-0.66,8.32,0.22,0.17,0.0,1721199041829,asphalt
2.25,-1.4,10.17,0.23,-0.2,-0.04,1721199041839,asphalt
1.41,-0.31,9.99,0.13,0.06,-0.23,1721199041849,asphalt
1.3,4.83,14.47,0.26,0.01,-0.26,1721199041859,asphalt
0.23,3.13,6.53,0.23,-0.14,-0.14,1721199041869,asphalt
1.64,0.4,4.75,0.08,0.11,-0.11,1721199041879,asphalt
