AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.58,0.92,10.7,-0.0,0.11,0.06,1721665193134,asphalt
-1.02,0.03,10.41,0.07,0.16,0.12,1721665193138,asphalt
-0.13,2.64,9.38,0.08,0.16,0.03,1721665193147,asphalt
0.18,3.54,9.32,0.25,0.07,-0.08,1721665193157,asphalt
-0.57,2.74,10.96,0.24,0.08,-0.04,1721665193166,asphalt
-0.66,3.22,11.58,0.24,0.11,0.04,1721665193176,asphalt
-0.61,4.06,9.92,0.25,0.09,0.02,1721665193185,asphalt
-0.41,2.27,9.23,0.24,0.12,-0.05,1721665193195,asphalt
-1.22,1.54,8.67,0.3,0.09,-0.02,1721665193204,asphalt
-1.57,0.01,8.23,0.31,0.09,-0.01,1721665193214,asphalt
-1.74,2.26,8.86,0.31,0.05,0.07,1721665193223,asphalt
-1.69,3.64,8.94,0.31,0.07,0.12,1721665193233,asphalt
-0.56,2.87,10.31,0.21,0.11,0.19,1721665193242,asphalt
0.16,2.19,10.67,0.19,0.08,0.21,1721665193252,asphalt
1.26,-0.17,9.06,0.14,0.1,0.21,1721665193261,asphalt
1.58,0.72,11.17,0.08,0.11,0.08,1721665193271,asphalt
1.08,1.76,12.26,0.11,0.05,0.02,1721665193280,asphalt
0.33,1.11,8.04,0.09,0.07,-0.01,1721665193290,asphalt
0.38,-0.07,7.09,-0.03,0.1,-0.02,1721665193299,asphalt
-1.4,0.66,11.39,-0.06,0.07,-0.01,1721665193309,asphalt
-1.5,-0.47,14.0,-0.0,0.06,0.06,1721665193319,asphalt
-1.47,1.35,12.01,0.04,0.01,0.19,1721665193329,asphalt
0.26,2.26,6.88,0.07,0.03,0.24,1721665193338,asphalt
1.06,1.35,7.07,-0.1,0.11,0.07,1721665193348,asphalt
0.06,3.18,12.33,-0.01,0.03,0.03,1721665193357,asphalt
-0.24,0.75,8.19,0.02,0.0,0.06,1721665193367,asphalt
0.39,-0.52,9.13,-0.13,0.11,0.11,1721665193377,asphalt
-0.6,-0.95,14.33,-0.09,0.06,0.05,1721665193387,asphalt
0.24,1.26,10.25,0.06,0.0,0.11,1721665193397,asphalt
1.42,0.18,8.42,-0.04,0.05,0.1,1721665193407,asphalt
1.33,2.02,10.34,-0.06,0.06,0.09,1721665193417,asphalt
1.87,-1.1,9.21,-0.05,0.02,0.03,1721665193427,asphalt
0.44,-1.39,9.71,-0.13,0.07,-0.09,1721665193437,asphalt
-1.7,1.48,13.78,-0.07,-0.01,-0.08,1721665193447,asphalt
